N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
84	;(Domingo)2026/02/22	;82	;Disminuir por57.5%	; --%	;90	;Disminuir por60.4%	; --%	;1256	;Disminuir por73.5%	; --%	;1919	;Disminuir por64.9%	; --%	;107	;Disminuir por65.9%	; --%	;195	;Disminuir por57.7%	; --%	;
85	;(Lunes)2026/02/23	;79	;Disminuir por47.0%	; --%	;129	;Disminuir por23.2%	; --%	;2215	;Disminuir por53.3%	; --%	;3422	;Disminuir por38.8%	; --%	;203	;Aumentar por22.3%	; --%	;295	;Aumentar por19.4%	; --%	;
86	;(Martes)2026/02/24	;92	;Disminuir por44.2%	; --%	;105	;Disminuir por56.8%	; --%	;2091	;Disminuir por42.9%	; --%	;3158	;Disminuir por26.9%	; --%	;163	;Disminuir por53.3%	; --%	;243	;Disminuir por53.8%	; --%	;
87	;(Miércoles)2026/02/25	;72	;Disminuir por69.9%	; --%	;72	;Disminuir por72.1%	; --%	;2055	;Disminuir por57.9%	; --%	;3147	;Disminuir por45.2%	; --%	;127	;Disminuir por66.6%	; --%	;170	;Disminuir por70.4%	; --%	;
88	;(Jueves)2026/02/26	;84	;Disminuir por60.0%	; --%	;101	;Disminuir por59.1%	; --%	;2122	;Disminuir por51.4%	; --%	;3238	;Disminuir por38.3%	; --%	;166	;Disminuir por59.3%	; --%	;242	;Disminuir por61.6%	; --%	;
89	;(Viernes)2026/02/27	;106	;Disminuir por49.0%	; --%	;126	;Disminuir por47.5%	; --%	;2312	;Disminuir por48.6%	; --%	;3583	;Disminuir por33.5%	; --%	;145	;Disminuir por64.3%	; --%	;216	;Disminuir por64.5%	; --%	;
90	;(Sábado)2026/02/28	;74	;Disminuir por58.0%	; --%	;87	;Disminuir por65.2%	; --%	;2062	;Disminuir por55.5%	; --%	;3029	;Disminuir por44.6%	; --%	;149	;Disminuir por63.7%	; --%	;226	;Disminuir por65.0%	; --%	;
91	;(Domingo)2026/03/01	;70	;Disminuir por57.8%	; --%	;80	;Disminuir por67.2%	; --%	;1431	;Disminuir por70.6%	; --%	;2149	;Disminuir por62.6%	; --%	;112	;Disminuir por71.2%	; --%	;209	;Disminuir por65.6%	; --%	;
92	;(Lunes)2026/03/02	;56	;Disminuir por71.7%	; --%	;81	;Disminuir por72.5%	; --%	;2334	;Disminuir por55.9%	; --%	;3545	;Disminuir por42.4%	; --%	;121	;Disminuir por70.3%	; --%	;181	;Disminuir por69.7%	; --%	;
93	;(Martes)2026/03/03	;25	;Disminuir por84.2%	; --%	;31	;Disminuir por87.2%	; --%	;1045	;Disminuir por75.3%	; --%	;1597	;Disminuir por67.6%	; --%	;45	;Disminuir por88.3%	; --%	;52	;Disminuir por91.0%	; --%	;
94	;(Miércoles)2026/03/04	;38	;Disminuir por80.1%	; --%	;43	;Disminuir por85.4%	; --%	;1948	;Disminuir por62.9%	; --%	;2839	;Disminuir por55.1%	; --%	;49	;Disminuir por87.9%	; --%	;60	;Disminuir por90.7%	; --%	;
95	;(Jueves)2026/03/05	;39	;Disminuir por79.4%	; --%	;35	;Disminuir por85.8%	; --%	;2199	;Disminuir por51.2%	; --%	;3220	;Disminuir por40.8%	; --%	;21	;Disminuir por95.2%	; --%	;37	;Disminuir por94.2%	; --%	;
96	;(Viernes)2026/03/06	;57	;Disminuir por67.8%	; --%	;73	;Disminuir por66.5%	; --%	;2222	;Disminuir por53.4%	; --%	;3366	;Disminuir por40.3%	; --%	;28	;Disminuir por90.8%	; --%	;39	;Disminuir por90.8%	; --%	;
97	;(Sábado)2026/03/07	;43	;Disminuir por83.2%	; --%	;46	;Disminuir por82.0%	; --%	;1915	;Disminuir por63.0%	; --%	;2761	;Disminuir por54.5%	; --%	;42	;Disminuir por82.4%	; --%	;61	;Disminuir por84.6%	; --%	;
98	;(Domingo)2026/03/08	;72	;Disminuir por62.7%	; --%	;85	;Disminuir por75.0%	; --%	;1410	;Disminuir por71.3%	; --%	;2063	;Disminuir por65.9%	; --%	;85	;Disminuir por77.9%	; --%	;169	;Disminuir por72.7%	; --%	;
99	;(Lunes)2026/03/09	;85	;Disminuir por70.3%	; --%	;100	;Disminuir por73.4%	; --%	;2336	;Disminuir por57.2%	; --%	;3505	;Disminuir por46.0%	; --%	;179	;Disminuir por60.6%	; --%	;252	;Disminuir por63.7%	; --%	;
100	;(Martes)2026/03/10	;58	;Disminuir por71.0%	; --%	;69	;Disminuir por77.5%	; --%	;2260	;Disminuir por46.4%	; --%	;3324	;Disminuir por31.8%	; --%	;80	;Disminuir por79.1%	; --%	;152	;Disminuir por71.1%	; --%	;
101	;(Miércoles)2026/03/11	;65	;Disminuir por68.0%	; --%	;98	;Disminuir por69.6%	; --%	;2077	;Disminuir por60.2%	; --%	;3242	;Disminuir por47.3%	; --%	;167	;Disminuir por58.6%	; --%	;257	;Disminuir por54.6%	; --%	;
102	;(Jueves)2026/03/12	;75	;Disminuir por68.1%	; --%	;100	;Disminuir por68.1%	; --%	;2180	;Disminuir por53.6%	; --%	;3373	;Disminuir por40.1%	; --%	;159	;Disminuir por62.3%	; --%	;253	;Disminuir por59.4%	; --%	;
103	;(Viernes)2026/03/13	;94	;Disminuir por59.1%	; --%	;113	;Disminuir por64.5%	; --%	;2463	;Disminuir por49.0%	; --%	;3592	;Disminuir por38.0%	; --%	;163	;Disminuir por62.0%	; --%	;265	;Disminuir por56.6%	; --%	;
104	;(Sábado)2026/03/14	;96	;Disminuir por49.2%	; --%	;133	;Disminuir por51.8%	; --%	;2351	;Disminuir por50.6%	; --%	;3341	;Disminuir por40.7%	; --%	;163	;Disminuir por62.5%	; --%	;253	;Disminuir por59.9%	; --%	;
105	;(Domingo)2026/03/15	;79	;Disminuir por69.4%	; --%	;114	;Disminuir por66.2%	; --%	;1644	;Disminuir por69.6%	; --%	;2435	;Disminuir por62.1%	; --%	;110	;Disminuir por74.5%	; --%	;172	;Disminuir por73.9%	; --%	;
106	;(Lunes)2026/03/16	;85	;Disminuir por65.4%	; --%	;121	;Disminuir por61.6%	; --%	;2526	;Disminuir por55.4%	; --%	;3672	;Disminuir por46.3%	; --%	;198	;Disminuir por52.6%	; --%	;295	;Disminuir por52.2%	; --%	;
107	;(Martes)2026/03/17	;95	;Disminuir por61.7%	; --%	;127	;Disminuir por68.3%	; --%	;2297	;Disminuir por48.2%	; --%	;3388	;Disminuir por39.6%	; --%	;205	;Disminuir por51.3%	; --%	;308	;Disminuir por55.6%	; --%	;
108	;(Miércoles)2026/03/18	;101	;Disminuir por67.2%	; --%	;155	;Disminuir por62.3%	; --%	;2409	;Disminuir por60.4%	; --%	;3180	;Disminuir por53.9%	; --%	;178	;Disminuir por66.5%	; --%	;246	;Disminuir por63.8%	; --%	;
109	;(Jueves)2026/03/19	;89	;Disminuir por64.8%	; --%	;119	;Disminuir por61.9%	; --%	;1685	;Disminuir por67.9%	; --%	;2520	;Disminuir por59.3%	; --%	;139	;Disminuir por71.1%	; --%	;236	;Disminuir por66.1%	; --%	;
110	;(Viernes)2026/03/20	;115	;Disminuir por45.8%	; --%	;128	;Disminuir por57.3%	; --%	;2530	;Disminuir por51.6%	; --%	;3776	;Disminuir por39.7%	; --%	;179	;Disminuir por59.1%	; --%	;310	;Disminuir por52.5%	; --%	;
111	;(Sábado)2026/03/21	;104	;Disminuir por57.2%	; --%	;140	;Disminuir por60.8%	; --%	;2305	;Disminuir por55.9%	; --%	;3372	;Disminuir por45.8%	; --%	;175	;Disminuir por63.9%	; --%	;296	;Disminuir por55.4%	; --%	;
112	;(Domingo)2026/03/22	;82	;Disminuir por69.3%	; --%	;123	;Disminuir por69.2%	; --%	;1577	;Disminuir por71.5%	; --%	;2357	;Disminuir por63.8%	; --%	;139	;Disminuir por69.4%	; --%	;200	;Disminuir por70.3%	; --%	;
113	;(Lunes)2026/03/23	;84	;Disminuir por67.3%	; --%	;112	;Disminuir por70.9%	; --%	;2559	;Disminuir por55.6%	; --%	;3772	;Disminuir por44.9%	; --%	;115	;Disminuir por76.2%	; --%	;178	;Disminuir por73.6%	; --%	;
114	;(Martes)2026/03/24	;96	;Disminuir por58.6%	; --%	;149	;Disminuir por51.5%	; --%	;2292	;Disminuir por51.5%	; --%	;3450	;Disminuir por36.8%	; --%	;159	;Disminuir por64.7%	; --%	;262	;Disminuir por57.7%	; --%	;
115	;(Miércoles)2026/03/25	;60	;Disminuir por76.8%	; --%	;92	;Disminuir por75.0%	; --%	;1224	;Disminuir por79.9%	; --%	;1952	;Disminuir por72.1%	; --%	;92	;Disminuir por81.2%	; --%	;170	;Disminuir por75.4%	; --%	;
116	;(Jueves)2026/03/26	;95	;Disminuir por51.8%	; --%	;130	;Disminuir por56.4%	; --%	;2376	;Disminuir por57.7%	; --%	;3528	;Disminuir por45.8%	; --%	;135	;Disminuir por74.5%	; --%	;278	;Disminuir por60.8%	; --%	;
117	;(Viernes)2026/03/27	;93	;Disminuir por57.9%	; --%	;115	;Disminuir por63.0%	; --%	;2951	;Disminuir por47.3%	; --%	;4190	;Disminuir por36.1%	; --%	;195	;Disminuir por58.2%	; --%	;288	;Disminuir por59.6%	; --%	;
118	;(Sábado)2026/03/28	;130	;Disminuir por52.0%	; --%	;158	;Disminuir por57.2%	; --%	;3130	;Disminuir por46.0%	; --%	;3958	;Disminuir por41.9%	; --%	;216	;Disminuir por56.7%	; --%	;325	;Disminuir por54.4%	; --%	;
119	;(Domingo)2026/03/29	;78	;Disminuir por70.9%	; --%	;97	;Disminuir por75.9%	; --%	;2056	;Disminuir por62.6%	; --%	;2568	;Disminuir por60.8%	; --%	;73	;Disminuir por84.1%	; --%	;114	;Disminuir por83.2%	; --%	;
120	;(Lunes)2026/03/30	;129	;Disminuir por51.3%	; --%	;181	;Disminuir por50.9%	; --%	;3681	;Disminuir por40.1%	; --%	;4731	;Disminuir por32.4%	; --%	;191	;Disminuir por62.0%	; --%	;312	;Disminuir por51.3%	; --%	;
121	;(Martes)2026/03/31	;162	;Disminuir por29.3%	; --%	;188	;Disminuir por31.9%	; --%	;3603	;Disminuir por23.3%	; --%	;4639	;Disminuir por14.8%	; --%	;184	;Disminuir por55.8%	; --%	;292	;Disminuir por50.3%	; --%	;
122	;(Miércoles)2026/04/01	;145	;Disminuir por49.1%	; --%	;206	;Disminuir por42.1%	; --%	;4114	;Disminuir por31.6%	; --%	;5262	;Disminuir por24.9%	; --%	;216	;Disminuir por50.8%	; --%	;327	;Disminuir por46.6%	; --%	;
123	;(Jueves)2026/04/02	;252	;Aumentar por9.6%	; --%	;355	;Aumentar por44.3%	; --%	;4716	;Disminuir por11.1%	; --%	;5992	;Disminuir por4.4%	; --%	;191	;Disminuir por45.7%	; --%	;341	;Disminuir por33.7%	; --%	;
124	;(Viernes)2026/04/03	;269	;Disminuir por4.6%	; --%	;421	;Aumentar por23.1%	; --%	;4223	;Disminuir por20.5%	; --%	;5566	;Disminuir por9.8%	; --%	;261	;Disminuir por44.7%	; --%	;457	;Disminuir por35.0%	; --%	;
125	;(Sábado)2026/04/04	;377	;Aumentar por25.7%	; --%	;542	;Aumentar por41.1%	; --%	;5085	;Disminuir por3.5%	; --%	;6420	;Aumentar por3.0%	; --%	;413	;Disminuir por5.1%	; --%	;531	;Disminuir por15.8%	; --%	;
126	;(Domingo)2026/04/05	;254	;Disminuir por7.3%	; --%	;400	;Aumentar por14.3%	; --%	;3833	;Disminuir por29.8%	; --%	;4599	;Disminuir por27.4%	; --%	;285	;Disminuir por36.8%	; --%	;424	;Disminuir por30.6%	; --%	;
127	;(Lunes)2026/04/06	;160	;Disminuir por46.1%	; --%	;266	;Disminuir por15.8%	; --%	;3217	;Disminuir por42.8%	; --%	;3840	;Disminuir por40.1%	; --%	;276	;Disminuir por31.5%	; --%	;393	;Disminuir por31.3%	; --%	;
128	;(Martes)2026/04/07	;143	;Disminuir por25.5%	; --%	;187	;Disminuir por26.7%	; --%	;3453	;Disminuir por18.1%	; --%	;4447	;Disminuir por8.8%	; --%	;281	;Disminuir por6.6%	; --%	;383	;Disminuir por17.6%	; --%	;
129	;(Miércoles)2026/04/08	;122	;Disminuir por47.9%	; --%	;160	;Disminuir por46.3%	; --%	;3128	;Disminuir por40.3%	; --%	;3897	;Disminuir por38.7%	; --%	;231	;Disminuir por44.5%	; --%	;353	;Disminuir por40.6%	; --%	;
130	;(Jueves)2026/04/09	;143	;Disminuir por26.3%	; --%	;186	;Disminuir por32.4%	; --%	;3014	;Disminuir por35.1%	; --%	;3822	;Disminuir por29.0%	; --%	;225	;Disminuir por44.9%	; --%	;363	;Disminuir por39.8%	; --%	;
131	;(Viernes)2026/04/10	;145	;Disminuir por43.8%	; --%	;202	;Disminuir por35.3%	; --%	;3079	;Disminuir por35.6%	; --%	;3964	;Disminuir por29.6%	; --%	;273	;Disminuir por32.6%	; --%	;370	;Disminuir por37.9%	; --%	;
132	;(Sábado)2026/04/11	;122	;Disminuir por41.9%	; --%	;148	;Disminuir por44.4%	; --%	;3139	;Disminuir por31.2%	; --%	;4040	;Disminuir por27.7%	; --%	;231	;Disminuir por34.7%	; --%	;375	;Disminuir por36.3%	; --%	;
133	;(Domingo)2026/04/12	;46	;Disminuir por77.7%	; --%	;54	;Disminuir por81.3%	; --%	;1714	;Disminuir por65.4%	; --%	;2281	;Disminuir por60.1%	; --%	;49	;Disminuir por87.2%	; --%	;95	;Disminuir por82.8%	; --%	;
134	;(Lunes)2026/04/13	;91	;Disminuir por59.0%	; --%	;109	;Disminuir por61.5%	; --%	;2227	;Disminuir por53.5%	; --%	;3260	;Disminuir por42.4%	; --%	;113	;Disminuir por72.1%	; --%	;222	;Disminuir por62.1%	; --%	;
135	;(Martes)2026/04/14	;71	;Disminuir por52.0%	; --%	;114	;Disminuir por45.2%	; --%	;2609	;Disminuir por29.8%	; --%	;3983	;Disminuir por7.2%	; --%	;178	;Disminuir por50.4%	; --%	;321	;Disminuir por40.3%	; --%	;
136	;(Miércoles)2026/04/15	;98	;Disminuir por45.3%	; --%	;124	;Disminuir por46.8%	; --%	;2509	;Disminuir por44.7%	; --%	;3648	;Disminuir por32.5%	; --%	;187	;Disminuir por45.8%	; --%	;320	;Disminuir por34.7%	; --%	;
137	;(Jueves)2026/04/16	;80	;Disminuir por52.4%	; --%	;116	;Disminuir por40.5%	; --%	;2546	;Disminuir por35.7%	; --%	;3646	;Disminuir por24.3%	; --%	;184	;Disminuir por49.7%	; --%	;290	;Disminuir por44.8%	; --%	;
138	;(Viernes)2026/04/17	;108	;Disminuir por24.5%	; --%	;147	;Disminuir por21.8%	; --%	;2667	;Disminuir por31.0%	; --%	;3866	;Disminuir por17.0%	; --%	;253	;Disminuir por31.6%	; --%	;417	;Disminuir por18.7%	; --%	;
139	;(Sábado)2026/04/18	;108	;Disminuir por34.1%	; --%	;170	;Disminuir por13.7%	; --%	;2731	;Disminuir por29.8%	; --%	;3697	;Disminuir por21.1%	; --%	;239	;Disminuir por21.9%	; --%	;362	;Disminuir por24.7%	; --%	;
140	;(Domingo)2026/04/19	;76	;Disminuir por32.7%	; --%	;128	;Aumentar por1.6%	; --%	;1822	;Disminuir por59.5%	; --%	;2429	;Disminuir por54.8%	; --%	;197	;Aumentar por21.6%	; --%	;308	;Aumentar por25.7%	; --%	;
141	;(Lunes)2026/04/20	;101	;Disminuir por36.1%	; --%	;129	;Disminuir por40.8%	; --%	;2814	;Disminuir por31.1%	; --%	;3816	;Disminuir por23.9%	; --%	;187	;Disminuir por48.9%	; --%	;310	;Disminuir por42.4%	; --%	;
142	;(Martes)2026/04/21	;118	;Disminuir por3.3%	; --%	;141	;Disminuir por17.5%	; --%	;2549	;Disminuir por20.3%	; --%	;3564	;Disminuir por1.8%	; --%	;203	;Disminuir por37.7%	; --%	;323	;Disminuir por26.8%	; --%	;
143	;(Miércoles)2026/04/22	;80	;Disminuir por40.3%	; --%	;92	;Disminuir por48.0%	; --%	;2625	;Disminuir por34.9%	; --%	;3589	;Disminuir por22.6%	; --%	;201	;Disminuir por35.2%	; --%	;293	;Disminuir por27.3%	; --%	;
144	;(Jueves)2026/04/23	;98	;Disminuir por43.7%	; --%	;117	;Disminuir por26.4%	; --%	;2922	;Disminuir por16.2%	; --%	;4000	;Disminuir por5.2%	; --%	;176	;Disminuir por41.3%	; --%	;303	;Disminuir por24.8%	; --%	;
145	;(Viernes)2026/04/24	;153	;Disminuir por0.6%	; --%	;168	;Disminuir por11.6%	; --%	;3226	;Disminuir por13.4%	; --%	;4444	;Aumentar por0.1%	; --%	;220	;Disminuir por41.5%	; --%	;347	;Disminuir por31.2%	; --%	;
146	;(Sábado)2026/04/25	;139	;Disminuir por13.1%	;Aumentar por1.5%	;196	;Disminuir por4.9%	;Aumentar por39.0%	;3074	;Disminuir por20.2%	;Aumentar por3.7%	;4003	;Disminuir por13.2%	;Aumentar por11.9%	;273	;Disminuir por34.8%	;Aumentar por22.4%	;421	;Disminuir por26.9%	;Aumentar por28.0%	;
147	;(Domingo)2026/04/26	;137	;Disminuir por14.9%	;Aumentar por3.8%	;205	;Aumentar por3.0%	;Aumentar por13.3%	;2061	;Disminuir por51.0%	;Disminuir por36.8%	;3288	;Disminuir por36.1%	;Disminuir por15.9%	;273	;Disminuir por33.1%	;Aumentar por2.2%	;380	;Disminuir por31.2%	;Aumentar por2.4%	;
148	;(Lunes)2026/04/27	;107	;Disminuir por43.4%	;Aumentar por5.9%	;149	;Disminuir por23.6%	;Aumentar por9.6%	;2871	;Disminuir por31.6%	;Aumentar por30.3%	;3975	;Disminuir por24.5%	;Aumentar por49.3%	;232	;Disminuir por38.9%	;Aumentar por23.4%	;386	;Disminuir por32.4%	;Aumentar por60.8%	;
149	;(Martes)2026/04/28	;112	;Disminuir por17.0%	;Aumentar por180.0%	;143	;Disminuir por26.3%	;Aumentar por120.0%	;2646	;Disminuir por21.6%	;Aumentar por153.2%	;3700	;Disminuir por0.1%	;Aumentar por188.2%	;192	;Disminuir por35.1%	;Aumentar por123.3%	;364	;Disminuir por14.4%	;Aumentar por180.0%	;
150	;(Miércoles)2026/04/29	;87	;Disminuir por29.3%	;Aumentar por8.8%	;93	;Disminuir por45.3%	;Disminuir por2.1%	;2874	;Disminuir por23.3%	;Aumentar por51.3%	;3946	;Disminuir por13.0%	;Aumentar por60.3%	;176	;Disminuir por53.8%	;Aumentar por17.3%	;319	;Disminuir por40.8%	;Aumentar por51.2%	;
151	;(Jueves)2026/04/30	;133	;Disminuir por2.2%	;Aumentar por15.7%	;144	;Disminuir por5.9%	;Aumentar por16.1%	;3391	;Aumentar por5.5%	;Sin cambios	;4699	;Aumentar por15.7%	;Aumentar por7.0%	;257	;Disminuir por29.0%	;Aumentar por18.4%	;424	;Disminuir por14.0%	;Aumentar por33.3%	;
152	;(Viernes)2026/05/01	;134	;Disminuir por6.3%	;Aumentar por25.2%	;118	;Disminuir por35.9%	;Disminuir por9.2%	;2689	;Disminuir por16.2%	;Aumentar por0.5%	;3446	;Disminuir por15.6%	;Aumentar por5.8%	;174	;Disminuir por51.8%	;Disminuir por24.7%	;267	;Disminuir por43.3%	;Disminuir por20.5%	;
153	;(Sábado)2026/05/02	;177	;Aumentar por17.2%	;Aumentar por4325.0%	;188	;Disminuir por2.6%	;Aumentar por9300.0%	;4153	;Aumentar por22.0%	;Aumentar por2845.4%	;5188	;Aumentar por20.9%	;Aumentar por3247.1%	;162	;Disminuir por55.7%	;Aumentar por1700.0%	;271	;Disminuir por46.8%	;Aumentar por2911.1%	;
154	;(Domingo)2026/05/03	;108	;Disminuir por15.0%	; --%	;117	;Disminuir por40.3%	; --%	;2473	;Disminuir por34.6%	; --%	;3156	;Disminuir por32.0%	; --%	;137	;Disminuir por60.7%	; --%	;181	;Disminuir por67.1%	; --%	;
155	;(Lunes)2026/05/04	;78	;Disminuir por52.7%	; --%	;76	;Disminuir por69.4%	; --%	;2871	;Disminuir por30.1%	; --%	;4048	;Disminuir por19.7%	; --%	;76	;Disminuir por79.7%	; --%	;139	;Disminuir por74.0%	; --%	;
156	;(Martes)2026/05/05	;68	;Disminuir por35.2%	;Aumentar por74.4%	;88	;Disminuir por29.0%	;Aumentar por91.3%	;2549	;Disminuir por14.6%	;Aumentar por190.0%	;3618	;Aumentar por10.5%	;Aumentar por182.7%	;150	;Disminuir por38.0%	;Aumentar por194.1%	;254	;Disminuir por18.8%	;Aumentar por279.1%	;
157	;(Miércoles)2026/05/06	;71	;Disminuir por55.1%	;Disminuir por38.3%	;121	;Disminuir por41.5%	;Aumentar por18.6%	;2597	;Disminuir por29.0%	;Disminuir por9.0%	;3687	;Disminuir por20.1%	;Disminuir por2.8%	;218	;Disminuir por23.8%	;Disminuir por3.5%	;327	;Disminuir por20.4%	;Aumentar por6.2%	;
158	;(Jueves)2026/05/07	;87	;Disminuir por40.0%	;Disminuir por23.0%	;113	;Disminuir por34.3%	;Disminuir por8.9%	;2599	;Disminuir por16.2%	;Disminuir por10.9%	;3691	;Disminuir por6.2%	;Disminuir por2.7%	;207	;Disminuir por23.6%	;Disminuir por11.5%	;333	;Disminuir por25.3%	;Disminuir por0.9%	;
159	;(Viernes)2026/05/08	;116	;Disminuir por23.2%	;Aumentar por81.3%	;147	;Disminuir por15.0%	;Aumentar por75.0%	;2923	;Disminuir por9.5%	;Disminuir por1.0%	;4055	;Disminuir por0.4%	;Aumentar por7.5%	;222	;Disminuir por19.6%	;Aumentar por113.5%	;390	;Disminuir por2.7%	;Aumentar por110.8%	;
160	;(Sábado)2026/05/09	;84	;Disminuir por28.8%	;Disminuir por40.8%	;94	;Disminuir por44.7%	;Disminuir por34.3%	;2757	;Disminuir por11.1%	;Disminuir por9.8%	;3760	;Disminuir por5.3%	;Disminuir por4.4%	;68	;Disminuir por78.0%	;Disminuir por69.8%	;128	;Disminuir por69.3%	;Disminuir por62.8%	;
161	;(Domingo)2026/05/10	;109	;Disminuir por1.8%	;Aumentar por17.2%	;154	;Disminuir por1.3%	;Aumentar por41.3%	;1847	;Disminuir por46.1%	;Disminuir por37.9%	;2529	;Disminuir por41.3%	;Disminuir por31.4%	;228	;Disminuir por32.1%	;Aumentar por13.4%	;330	;Disminuir por25.8%	;Aumentar por20.4%	;
162	;(Lunes)2026/05/11	;121	;Disminuir por8.3%	;Aumentar por45.8%	;144	;Disminuir por16.3%	;Aumentar por26.3%	;2880	;Disminuir por14.0%	;Aumentar por45.5%	;3961	;Disminuir por5.2%	;Aumentar por66.8%	;238	;Disminuir por23.7%	;Aumentar por36.8%	;378	;Disminuir por11.7%	;Aumentar por37.0%	;
163	;(Martes)2026/05/12	;83	;Disminuir por5.7%	;Disminuir por38.5%	;94	;Aumentar por5.6%	;Disminuir por33.8%	;2641	;Aumentar por24.2%	;Disminuir por9.4%	;3572	;Aumentar por35.6%	;Disminuir por8.0%	;229	;Aumentar por11.7%	;Aumentar por9.0%	;361	;Aumentar por26.7%	;Aumentar por15.3%	;
164	;(Miércoles)2026/05/13	;113	;Aumentar por61.4%	;Aumentar por3.7%	;141	;Aumentar por166.0%	;Aumentar por24.8%	;2723	;Aumentar por31.0%	;Aumentar por2.4%	;3771	;Aumentar por43.0%	;Aumentar por6.9%	;224	;Aumentar por700.0%	;Aumentar por7.7%	;361	;Aumentar por636.7%	;Aumentar por16.1%	;
165	;(Jueves)2026/05/14	;129	;Disminuir por7.9%	;Aumentar por130.4%	;131	;Disminuir por19.1%	;Aumentar por72.4%	;2852	;Aumentar por0.2%	;Aumentar por35.7%	;3904	;Aumentar por6.3%	;Aumentar por48.6%	;218	;Disminuir por7.2%	;Aumentar por35.4%	;332	;Disminuir por9.8%	;Aumentar por43.1%	;
166	;(Viernes)2026/05/15	;102	;Aumentar por17.2%	; --%	;150	;Aumentar por26.1%	; --%	;3320	;Aumentar por16.9%	; --%	;4547	;Aumentar por22.7%	; --%	;218	;Disminuir por22.1%	; --%	;344	;Disminuir por11.3%	; --%	;
167	;(Sábado)2026/05/16	;153	;Aumentar por37.8%	;Aumentar por212.2%	;228	;Aumentar por48.1%	;Aumentar por375.0%	;3125	;Aumentar por10.8%	;Aumentar por147.4%	;4160	;Aumentar por14.4%	;Aumentar por166.3%	;232	;Disminuir por26.1%	;Aumentar por157.8%	;425	;Aumentar por3.4%	;Aumentar por269.6%	;
168	;(Domingo)2026/05/17	;119	;Aumentar por9.2%	;Aumentar por3.5%	;148	;Aumentar por13.8%	;Disminuir por6.9%	;2134	;Disminuir por29.2%	;Disminuir por33.0%	;2788	;Disminuir por28.1%	;Disminuir por28.1%	;217	;Disminuir por33.0%	;Disminuir por23.6%	;331	;Disminuir por23.2%	;Disminuir por15.8%	;
169	;(Lunes)2026/05/18	;114	;Disminuir por13.6%	;Aumentar por31.0%	;143	;Disminuir por12.8%	;Aumentar por30.0%	;2970	;Disminuir por1.9%	;Aumentar por45.1%	;4097	;Aumentar por10.6%	;Aumentar por61.9%	;226	;Disminuir por25.9%	;Aumentar por1.8%	;363	;Disminuir por21.6%	;Aumentar por19.0%	;
170	;(Martes)2026/05/19	;108	;Aumentar por18.7%	;Disminuir por15.0%	;121	;Disminuir por6.9%	;Disminuir por28.8%	;2719	;Aumentar por44.3%	;Disminuir por8.7%	;3790	;Aumentar por60.7%	;Disminuir por0.8%	;227	;Aumentar por6.6%	;Disminuir por15.0%	;375	;Aumentar por16.8%	;Disminuir por1.3%	;
171	;(Miércoles)2026/05/20	;110	;Disminuir por29.5%	;Aumentar por0.9%	;118	;Disminuir por43.0%	;Disminuir por28.0%	;2742	;Disminuir por7.3%	;Disminuir por0.9%	;3699	;Disminuir por4.9%	;Aumentar por2.0%	;252	;Disminuir por1.6%	;Disminuir por9.7%	;388	;Disminuir por3.2%	;Aumentar por3.2%	;
172	;(Jueves)2026/05/21	;99	;Disminuir por13.2%	;Disminuir por18.2%	;137	;Disminuir por11.6%	;Aumentar por1.5%	;2835	;Aumentar por2.3%	;Disminuir por4.1%	;3890	;Aumentar por7.3%	;Aumentar por6.0%	;279	;Aumentar por14.8%	;Aumentar por10.3%	;423	;Aumentar por23.0%	;Aumentar por17.2%	;
173	;(Viernes)2026/05/22	;125	;Aumentar por12.6%	;Aumentar por42.0%	;168	;Aumentar por12.0%	;Aumentar por46.1%	;3205	;Aumentar por7.6%	;Aumentar por9.8%	;4369	;Aumentar por13.0%	;Aumentar por17.4%	;269	;Aumentar por2.7%	;Aumentar por23.4%	;421	;Aumentar por16.3%	;Aumentar por17.9%	;
174	;(Sábado)2026/05/23	;153	;Aumentar por104.0%	;Aumentar por21.4%	;209	;Aumentar por132.2%	;Aumentar por29.0%	;3191	;Aumentar por71.0%	;Aumentar por1.8%	;4262	;Aumentar por81.3%	;Aumentar por4.9%	;329	;Aumentar por141.9%	;Aumentar por5.1%	;453	;Aumentar por137.2%	;Aumentar por10.0%	;
