N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
86	;(Martes)2026/02/24	;71	;Disminuir por74.6%	; --%	;60	;Disminuir por54.2%	; --%	;1163	;Disminuir por57.8%	; --%	;1054	;Disminuir por51.9%	; --%	;208	;Disminuir por52.0%	; --%	;93	;Disminuir por7.0%	; --%	;
87	;(Miércoles)2026/02/25	;39	;Disminuir por80.3%	; --%	;40	;Disminuir por60.0%	; --%	;1164	;Disminuir por56.8%	; --%	;1113	;Disminuir por54.3%	; --%	;132	;Disminuir por68.5%	; --%	;51	;Disminuir por56.0%	; --%	;
88	;(Jueves)2026/02/26	;84	;Disminuir por65.1%	; --%	;66	;Disminuir por41.1%	; --%	;1223	;Disminuir por54.5%	; --%	;1157	;Disminuir por49.7%	; --%	;223	;Disminuir por45.1%	; --%	;80	;Aumentar por1.3%	; --%	;
89	;(Viernes)2026/02/27	;94	;Disminuir por63.3%	; --%	;46	;Disminuir por59.6%	; --%	;1203	;Disminuir por55.0%	; --%	;1174	;Disminuir por48.1%	; --%	;128	;Disminuir por71.0%	; --%	;46	;Disminuir por60.3%	; --%	;
90	;(Sábado)2026/02/28	;75	;Disminuir por71.8%	; --%	;50	;Disminuir por60.3%	; --%	;1122	;Disminuir por58.9%	; --%	;972	;Disminuir por60.0%	; --%	;175	;Disminuir por56.3%	; --%	;49	;Disminuir por63.4%	; --%	;
91	;(Domingo)2026/03/01	;86	;Disminuir por63.9%	; --%	;69	;Disminuir por38.9%	; --%	;992	;Disminuir por65.8%	; --%	;802	;Disminuir por70.2%	; --%	;250	;Disminuir por43.3%	; --%	;60	;Disminuir por54.2%	; --%	;
92	;(Lunes)2026/03/02	;42	;Disminuir por87.0%	; --%	;41	;Disminuir por74.8%	; --%	;1039	;Disminuir por65.9%	; --%	;940	;Disminuir por66.1%	; --%	;88	;Disminuir por82.6%	; --%	;38	;Disminuir por70.1%	; --%	;
93	;(Martes)2026/03/03	;18	;Disminuir por94.1%	; --%	;9	;Disminuir por93.6%	; --%	;550	;Disminuir por81.2%	; --%	;387	;Disminuir por84.2%	; --%	;37	;Disminuir por92.5%	; --%	;10	;Disminuir por92.9%	; --%	;
94	;(Miércoles)2026/03/04	;30	;Disminuir por88.1%	; --%	;29	;Disminuir por74.3%	; --%	;952	;Disminuir por67.3%	; --%	;860	;Disminuir por67.4%	; --%	;39	;Disminuir por91.4%	; --%	;15	;Disminuir por88.2%	; --%	;
95	;(Jueves)2026/03/05	;14	;Disminuir por94.3%	; --%	;15	;Disminuir por87.7%	; --%	;929	;Disminuir por66.6%	; --%	;825	;Disminuir por67.5%	; --%	;20	;Disminuir por95.3%	; --%	;4	;Disminuir por97.2%	; --%	;
96	;(Viernes)2026/03/06	;28	;Disminuir por87.2%	; --%	;26	;Disminuir por64.4%	; --%	;1126	;Disminuir por57.1%	; --%	;975	;Disminuir por58.7%	; --%	;40	;Disminuir por87.7%	; --%	;4	;Disminuir por97.1%	; --%	;
97	;(Sábado)2026/03/07	;22	;Disminuir por93.4%	; --%	;18	;Disminuir por88.9%	; --%	;866	;Disminuir por69.1%	; --%	;748	;Disminuir por70.6%	; --%	;47	;Disminuir por84.8%	; --%	;8	;Disminuir por92.4%	; --%	;
98	;(Domingo)2026/03/08	;64	;Disminuir por82.2%	; --%	;42	;Disminuir por76.1%	; --%	;811	;Disminuir por73.3%	; --%	;622	;Disminuir por77.2%	; --%	;164	;Disminuir por66.6%	; --%	;31	;Disminuir por76.3%	; --%	;
99	;(Lunes)2026/03/09	;52	;Disminuir por86.9%	; --%	;36	;Disminuir por83.6%	; --%	;1096	;Disminuir por66.8%	; --%	;870	;Disminuir por72.9%	; --%	;135	;Disminuir por75.8%	; --%	;30	;Disminuir por84.0%	; --%	;
100	;(Martes)2026/03/10	;46	;Disminuir por88.4%	; --%	;25	;Disminuir por86.4%	; --%	;1091	;Disminuir por62.2%	; --%	;934	;Disminuir por61.7%	; --%	;78	;Disminuir por83.6%	; --%	;26	;Disminuir por84.0%	; --%	;
101	;(Miércoles)2026/03/11	;86	;Disminuir por70.2%	; --%	;48	;Disminuir por66.0%	; --%	;1109	;Disminuir por61.8%	; --%	;906	;Disminuir por66.2%	; --%	;170	;Disminuir por59.7%	; --%	;31	;Disminuir por76.2%	; --%	;
102	;(Jueves)2026/03/12	;82	;Disminuir por72.4%	; --%	;46	;Disminuir por72.8%	; --%	;1086	;Disminuir por61.1%	; --%	;827	;Disminuir por67.4%	; --%	;200	;Disminuir por52.7%	; --%	;47	;Disminuir por64.7%	; --%	;
103	;(Viernes)2026/03/13	;84	;Disminuir por68.1%	; --%	;45	;Disminuir por71.5%	; --%	;1247	;Disminuir por57.0%	; --%	;1066	;Disminuir por59.8%	; --%	;195	;Disminuir por55.5%	; --%	;37	;Disminuir por75.2%	; --%	;
104	;(Sábado)2026/03/14	;115	;Disminuir por58.6%	; --%	;55	;Disminuir por56.3%	; --%	;1135	;Disminuir por60.3%	; --%	;971	;Disminuir por61.9%	; --%	;168	;Disminuir por62.7%	; --%	;28	;Disminuir por76.7%	; --%	;
105	;(Domingo)2026/03/15	;91	;Disminuir por70.4%	; --%	;54	;Disminuir por51.8%	; --%	;1045	;Disminuir por64.8%	; --%	;843	;Disminuir por71.2%	; --%	;125	;Disminuir por73.8%	; --%	;22	;Disminuir por86.7%	; --%	;
106	;(Lunes)2026/03/16	;65	;Disminuir por79.9%	; --%	;61	;Disminuir por57.3%	; --%	;1216	;Disminuir por64.9%	; --%	;927	;Disminuir por72.2%	; --%	;155	;Disminuir por69.5%	; --%	;21	;Disminuir por87.6%	; --%	;
107	;(Martes)2026/03/17	;92	;Disminuir por77.9%	; --%	;58	;Disminuir por70.1%	; --%	;1215	;Disminuir por62.5%	; --%	;897	;Disminuir por66.6%	; --%	;227	;Disminuir por60.6%	; --%	;33	;Disminuir por82.6%	; --%	;
108	;(Miércoles)2026/03/18	;87	;Disminuir por74.9%	; --%	;47	;Disminuir por68.2%	; --%	;1213	;Disminuir por62.7%	; --%	;986	;Disminuir por68.4%	; --%	;173	;Disminuir por67.7%	; --%	;30	;Disminuir por82.2%	; --%	;
109	;(Jueves)2026/03/19	;110	;Disminuir por64.5%	; --%	;54	;Disminuir por64.2%	; --%	;1005	;Disminuir por68.8%	; --%	;842	;Disminuir por71.4%	; --%	;173	;Disminuir por67.1%	; --%	;39	;Disminuir por78.8%	; --%	;
110	;(Viernes)2026/03/20	;146	;Disminuir por54.4%	; --%	;68	;Disminuir por47.3%	; --%	;1336	;Disminuir por59.4%	; --%	;1213	;Disminuir por59.0%	; --%	;217	;Disminuir por56.0%	; --%	;63	;Disminuir por57.1%	; --%	;
111	;(Sábado)2026/03/21	;153	;Disminuir por52.8%	; --%	;87	;Disminuir por36.0%	; --%	;1292	;Disminuir por62.0%	; --%	;1094	;Disminuir por64.3%	; --%	;242	;Disminuir por52.5%	; --%	;43	;Disminuir por72.3%	; --%	;
112	;(Domingo)2026/03/22	;119	;Disminuir por61.0%	; --%	;79	;Disminuir por49.0%	; --%	;1074	;Disminuir por67.6%	; --%	;857	;Disminuir por70.7%	; --%	;227	;Disminuir por57.1%	; --%	;38	;Disminuir por73.6%	; --%	;
113	;(Lunes)2026/03/23	;61	;Disminuir por81.7%	; --%	;31	;Disminuir por83.9%	; --%	;1138	;Disminuir por68.3%	; --%	;944	;Disminuir por71.9%	; --%	;96	;Disminuir por82.1%	; --%	;14	;Disminuir por91.6%	; --%	;
114	;(Martes)2026/03/24	;113	;Disminuir por67.0%	; --%	;65	;Disminuir por63.5%	; --%	;1240	;Disminuir por63.6%	; --%	;979	;Disminuir por66.5%	; --%	;233	;Disminuir por53.5%	; --%	;33	;Disminuir por81.8%	; --%	;
115	;(Miércoles)2026/03/25	;56	;Disminuir por82.2%	; --%	;29	;Disminuir por84.1%	; --%	;617	;Disminuir por82.7%	; --%	;577	;Disminuir por82.6%	; --%	;101	;Disminuir por82.3%	; --%	;11	;Disminuir por94.6%	; --%	;
116	;(Jueves)2026/03/26	;131	;Disminuir por65.3%	; --%	;73	;Disminuir por57.6%	; --%	;1377	;Disminuir por60.7%	; --%	;1151	;Disminuir por63.8%	; --%	;182	;Disminuir por63.2%	; --%	;28	;Disminuir por84.0%	; --%	;
117	;(Viernes)2026/03/27	;130	;Disminuir por62.2%	; --%	;65	;Disminuir por57.5%	; --%	;1517	;Disminuir por57.3%	; --%	;1471	;Disminuir por53.3%	; --%	;199	;Disminuir por60.9%	; --%	;37	;Disminuir por81.9%	; --%	;
118	;(Sábado)2026/03/28	;151	;Disminuir por54.5%	; --%	;76	;Disminuir por54.2%	; --%	;1590	;Disminuir por54.0%	; --%	;1439	;Disminuir por55.6%	; --%	;273	;Disminuir por46.4%	; --%	;34	;Disminuir por79.4%	; --%	;
119	;(Domingo)2026/03/29	;102	;Disminuir por76.4%	; --%	;78	;Disminuir por51.9%	; --%	;1660	;Disminuir por53.5%	; --%	;1526	;Disminuir por53.6%	; --%	;100	;Disminuir por81.9%	; --%	;17	;Disminuir por91.3%	; --%	;
120	;(Lunes)2026/03/30	;192	;Disminuir por54.0%	; --%	;102	;Disminuir por45.7%	; --%	;1856	;Disminuir por49.6%	; --%	;1531	;Disminuir por55.0%	; --%	;202	;Disminuir por65.2%	; --%	;26	;Disminuir por89.3%	; --%	;
121	;(Martes)2026/03/31	;231	;Disminuir por36.0%	; --%	;102	;Disminuir por43.3%	; --%	;1821	;Disminuir por42.2%	; --%	;1533	;Disminuir por44.2%	; --%	;220	;Disminuir por58.3%	; --%	;27	;Disminuir por86.9%	; --%	;
122	;(Miércoles)2026/04/01	;223	;Disminuir por8.6%	; --%	;131	;Disminuir por1.5%	; --%	;1997	;Disminuir por39.8%	; --%	;1858	;Disminuir por39.5%	; --%	;284	;Disminuir por29.0%	; --%	;55	;Disminuir por63.1%	; --%	;
123	;(Jueves)2026/04/02	;345	;Aumentar por16.6%	; --%	;225	;Aumentar por106.4%	; --%	;2356	;Disminuir por23.6%	; --%	;2341	;Disminuir por14.2%	; --%	;271	;Disminuir por38.8%	; --%	;57	;Disminuir por56.2%	; --%	;
124	;(Viernes)2026/04/03	;523	;Aumentar por67.6%	; --%	;265	;Aumentar por66.7%	; --%	;2561	;Disminuir por18.6%	; --%	;2231	;Disminuir por21.9%	; --%	;429	;Disminuir por17.5%	; --%	;72	;Disminuir por53.5%	; --%	;
125	;(Sábado)2026/04/04	;540	;Aumentar por78.8%	; --%	;292	;Aumentar por96.0%	; --%	;2781	;Disminuir por14.9%	; --%	;2256	;Disminuir por23.3%	; --%	;488	;Disminuir por2.4%	; --%	;55	;Disminuir por59.3%	; --%	;
126	;(Domingo)2026/04/05	;390	;Aumentar por17.5%	; --%	;216	;Aumentar por50.0%	; --%	;2426	;Disminuir por23.9%	; --%	;1836	;Disminuir por37.4%	; --%	;416	;Disminuir por17.8%	; --%	;67	;Disminuir por61.3%	; --%	;
127	;(Lunes)2026/04/06	;288	;Aumentar por1.1%	; --%	;125	;Disminuir por11.3%	; --%	;2031	;Disminuir por34.1%	; --%	;1381	;Disminuir por48.3%	; --%	;410	;Disminuir por15.6%	; --%	;46	;Disminuir por69.5%	; --%	;
128	;(Martes)2026/04/07	;229	;Disminuir por4.6%	; --%	;186	;Aumentar por39.8%	; --%	;1754	;Disminuir por35.6%	; --%	;1384	;Disminuir por33.3%	; --%	;284	;Disminuir por28.5%	; --%	;33	;Disminuir por70.5%	; --%	;
129	;(Miércoles)2026/04/08	;209	;Disminuir por9.1%	; --%	;140	;Aumentar por38.6%	; --%	;1588	;Disminuir por41.9%	; --%	;1319	;Disminuir por46.4%	; --%	;267	;Disminuir por39.0%	; --%	;39	;Disminuir por73.1%	; --%	;
130	;(Jueves)2026/04/09	;232	;Disminuir por10.1%	; --%	;114	;Disminuir por10.2%	; --%	;1616	;Disminuir por39.5%	; --%	;1385	;Disminuir por41.8%	; --%	;299	;Disminuir por35.1%	; --%	;49	;Disminuir por55.5%	; --%	;
131	;(Viernes)2026/04/10	;204	;Disminuir por29.4%	; --%	;82	;Disminuir por31.1%	; --%	;1708	;Disminuir por33.3%	; --%	;1481	;Disminuir por30.6%	; --%	;287	;Disminuir por31.7%	; --%	;44	;Disminuir por65.6%	; --%	;
132	;(Sábado)2026/04/11	;226	;Disminuir por20.1%	; --%	;108	;Disminuir por26.0%	; --%	;1602	;Disminuir por36.4%	; --%	;1410	;Disminuir por34.7%	; --%	;310	;Disminuir por27.1%	; --%	;49	;Disminuir por62.6%	; --%	;
133	;(Domingo)2026/04/12	;126	;Disminuir por47.3%	; --%	;151	;Aumentar por16.2%	; --%	;1533	;Disminuir por40.2%	; --%	;1352	;Disminuir por38.9%	; --%	;112	;Disminuir por73.9%	; --%	;22	;Disminuir por83.2%	; --%	;
134	;(Lunes)2026/04/13	;108	;Disminuir por52.2%	; --%	;49	;Disminuir por55.5%	; --%	;1288	;Disminuir por49.5%	; --%	;1070	;Disminuir por49.4%	; --%	;123	;Disminuir por71.5%	; --%	;16	;Disminuir por87.8%	; --%	;
135	;(Martes)2026/04/14	;125	;Disminuir por39.0%	; --%	;78	;Aumentar por6.8%	; --%	;1362	;Disminuir por39.1%	; --%	;1050	;Disminuir por40.3%	; --%	;216	;Disminuir por45.5%	; --%	;19	;Disminuir por85.9%	; --%	;
136	;(Miércoles)2026/04/15	;114	;Disminuir por48.9%	; --%	;69	;Disminuir por20.7%	; --%	;1402	;Disminuir por36.4%	; --%	;1086	;Disminuir por46.1%	; --%	;249	;Disminuir por17.0%	; --%	;28	;Disminuir por73.3%	; --%	;
137	;(Jueves)2026/04/16	;110	;Disminuir por39.9%	; --%	;58	;Disminuir por34.8%	; --%	;1412	;Disminuir por29.9%	; --%	;1135	;Disminuir por35.9%	; --%	;223	;Disminuir por35.4%	; --%	;29	;Disminuir por77.3%	; --%	;
138	;(Viernes)2026/04/17	;109	;Disminuir por33.9%	; --%	;74	;Aumentar por8.8%	; --%	;1528	;Disminuir por28.0%	; --%	;1365	;Disminuir por21.2%	; --%	;245	;Disminuir por22.5%	; --%	;27	;Disminuir por75.2%	; --%	;
139	;(Sábado)2026/04/18	;195	;Aumentar por2.6%	;Aumentar por19400.0%	;94	;Aumentar por19.0%	;Aumentar por1466.7%	;1459	;Disminuir por29.5%	;Aumentar por8005.6%	;1285	;Disminuir por24.8%	;Aumentar por1377.0%	;310	;Aumentar por5.8%	;Aumentar por30900.0%	;30	;Disminuir por61.5%	;Aumentar por233.3%	;
140	;(Domingo)2026/04/19	;201	;Aumentar por18.9%	;Disminuir por52.4%	;91	;Aumentar por127.5%	;Disminuir por55.8%	;1413	;Disminuir por33.9%	;Disminuir por51.0%	;1308	;Disminuir por25.8%	;Disminuir por50.9%	;306	;Aumentar por91.3%	;Disminuir por35.4%	;42	;Disminuir por23.6%	;Disminuir por89.3%	;
141	;(Lunes)2026/04/20	;103	;Disminuir por46.9%	;Disminuir por73.3%	;63	;Disminuir por20.3%	;Disminuir por67.2%	;1259	;Disminuir por42.1%	;Disminuir por50.7%	;1059	;Disminuir por41.1%	;Disminuir por51.4%	;218	;Disminuir por44.5%	;Disminuir por45.9%	;23	;Disminuir por73.3%	;Disminuir por94.0%	;
142	;(Martes)2026/04/21	;132	;Disminuir por9.0%	;Disminuir por46.6%	;56	;Disminuir por15.2%	;Disminuir por53.3%	;1237	;Disminuir por37.5%	;Disminuir por42.3%	;1124	;Disminuir por23.8%	;Disminuir por34.6%	;253	;Disminuir por37.2%	;Disminuir por37.1%	;39	;Disminuir por56.2%	;Disminuir por86.3%	;
143	;(Miércoles)2026/04/22	;136	;Disminuir por10.5%	;Aumentar por12.4%	;66	;Aumentar por3.1%	;Aumentar por24.5%	;1275	;Disminuir por30.7%	;Disminuir por24.1%	;1203	;Disminuir por21.3%	;Disminuir por20.2%	;211	;Disminuir por17.9%	;Aumentar por27.1%	;39	;Disminuir por44.3%	;Disminuir por69.3%	;
144	;(Jueves)2026/04/23	;155	;Disminuir por11.9%	;Disminuir por35.7%	;75	;Aumentar por38.9%	;Disminuir por41.4%	;1467	;Disminuir por16.4%	;Disminuir por15.2%	;1355	;Disminuir por7.4%	;Disminuir por14.6%	;225	;Disminuir por24.7%	;Disminuir por31.4%	;57	;Disminuir por30.5%	;Disminuir por72.7%	;
145	;(Viernes)2026/04/24	;219	;Aumentar por44.1%	;Aumentar por4.3%	;136	;Aumentar por189.4%	;Aumentar por151.9%	;1507	;Disminuir por20.9%	;Disminuir por14.5%	;1479	;Disminuir por8.3%	;Disminuir por8.1%	;231	;Disminuir por33.0%	;Disminuir por21.4%	;47	;Disminuir por53.9%	;Disminuir por57.7%	;
146	;(Sábado)2026/04/25	;309	;Aumentar por55.3%	;Aumentar por71.7%	;163	;Aumentar por94.0%	;Aumentar por114.5%	;1454	;Disminuir por26.6%	;Disminuir por17.8%	;1345	;Disminuir por21.4%	;Disminuir por20.8%	;379	;Aumentar por4.1%	;Aumentar por56.6%	;62	;Disminuir por28.7%	;Disminuir por45.1%	;
147	;(Domingo)2026/04/26	;1234	;Aumentar por617.4%	;Aumentar por357.0%	;1174	;Aumentar por1444.7%	;Aumentar por1098.0%	;1155	;Disminuir por46.7%	;Disminuir por30.2%	;847	;Disminuir por54.4%	;Disminuir por46.6%	;316	;Disminuir por21.6%	;Disminuir por5.1%	;58	;Disminuir por48.2%	;Disminuir por58.3%	;
148	;(Lunes)2026/04/27	;136	;Disminuir por44.3%	;Disminuir por58.4%	;69	;Aumentar por4.5%	;Disminuir por59.4%	;1457	;Disminuir por36.9%	;Disminuir por21.9%	;1188	;Disminuir por35.3%	;Disminuir por29.6%	;260	;Disminuir por36.3%	;Disminuir por22.4%	;45	;Disminuir por56.7%	;Disminuir por64.8%	;
149	;(Martes)2026/04/28	;157	;Disminuir por9.8%	;Aumentar por141.5%	;65	;Disminuir por16.7%	;Aumentar por209.5%	;1392	;Disminuir por23.2%	;Aumentar por131.2%	;1161	;Disminuir por13.7%	;Aumentar por168.1%	;253	;Disminuir por37.8%	;Aumentar por184.3%	;33	;Disminuir por74.4%	;Aumentar por43.5%	;
150	;(Miércoles)2026/04/29	;123	;Disminuir por6.1%	;Aumentar por112.1%	;57	;Disminuir por23.0%	;Aumentar por90.0%	;1447	;Disminuir por20.2%	;Aumentar por75.6%	;1313	;Disminuir por15.4%	;Aumentar por38.8%	;225	;Disminuir por40.5%	;Aumentar por33.9%	;41	;Disminuir por69.2%	;Disminuir por52.3%	;
151	;(Jueves)2026/04/30	;145	;Aumentar por12.4%	;Aumentar por31.8%	;65	;Aumentar por27.5%	;Aumentar por8.3%	;1612	;Disminuir por11.3%	;Aumentar por3.5%	;1524	;Disminuir por2.4%	;Disminuir por4.7%	;271	;Disminuir por19.8%	;Aumentar por39.0%	;33	;Disminuir por71.1%	;Disminuir por62.9%	;
152	;(Viernes)2026/05/01	;245	;Aumentar por53.1%	;Aumentar por12.4%	;118	;Aumentar por103.4%	;Aumentar por12.4%	;1605	;Disminuir por13.1%	;Disminuir por5.7%	;1525	;Disminuir por1.5%	;Disminuir por17.1%	;227	;Disminuir por30.8%	;Disminuir por28.2%	;35	;Disminuir por56.8%	;Disminuir por74.8%	;
153	;(Sábado)2026/05/02	;303	;Aumentar por133.1%	;Aumentar por10000.0%	;123	;Aumentar por179.5%	;Aumentar por1266.7%	;1869	;Aumentar por2.0%	;Aumentar por2914.5%	;1611	;Aumentar por5.2%	;Aumentar por3735.7%	;260	;Disminuir por25.9%	;Aumentar por4233.3%	;50	;Disminuir por54.1%	;Aumentar por733.3%	;
154	;(Domingo)2026/05/03	;170	;Disminuir por1.7%	; --%	;72	;Aumentar por9.1%	; --%	;1558	;Disminuir por20.4%	; --%	;1102	;Disminuir por33.5%	; --%	;239	;Disminuir por29.9%	; --%	;21	;Disminuir por79.8%	; --%	;
155	;(Lunes)2026/05/04	;86	;Disminuir por47.9%	; --%	;49	;Disminuir por23.4%	; --%	;1259	;Disminuir por35.9%	; --%	;1135	;Disminuir por31.1%	; --%	;115	;Disminuir por73.7%	; --%	;23	;Disminuir por80.2%	; --%	;
156	;(Martes)2026/05/05	;82	;Disminuir por41.4%	; --%	;62	;Aumentar por24.0%	; --%	;1304	;Disminuir por23.1%	; --%	;1140	;Disminuir por7.2%	; --%	;192	;Disminuir por38.1%	; --%	;29	;Disminuir por57.4%	; --%	;
157	;(Miércoles)2026/05/06	;160	;Disminuir por2.4%	;Aumentar por56.9%	;117	;Aumentar por95.0%	;Aumentar por207.9%	;1416	;Disminuir por21.5%	;Aumentar por95.9%	;1166	;Disminuir por20.8%	;Aumentar por42.9%	;244	;Disminuir por17.6%	;Aumentar por165.2%	;32	;Disminuir por43.9%	;Disminuir por31.9%	;
158	;(Jueves)2026/05/07	;153	;Aumentar por4.8%	;Aumentar por25.4%	;70	;Aumentar por6.1%	;Aumentar por62.8%	;1406	;Disminuir por16.9%	;Disminuir por2.0%	;1206	;Disminuir por16.0%	;Disminuir por13.9%	;253	;Disminuir por17.3%	;Aumentar por2.8%	;42	;Disminuir por31.1%	;Disminuir por51.2%	;
159	;(Viernes)2026/05/08	;177	;Aumentar por2.9%	;Aumentar por156.5%	;57	;Disminuir por6.6%	;Aumentar por119.2%	;1503	;Disminuir por10.9%	;Aumentar por8.0%	;1273	;Disminuir por8.4%	;Disminuir por2.6%	;228	;Disminuir por23.0%	;Aumentar por86.9%	;36	;Disminuir por49.3%	;Disminuir por39.0%	;
160	;(Sábado)2026/05/09	;116	;Disminuir por31.0%	;Aumentar por3.6%	;44	;Disminuir por34.3%	;Aumentar por2.3%	;1183	;Disminuir por28.3%	;Disminuir por5.7%	;1056	;Disminuir por23.4%	;Disminuir por13.6%	;120	;Disminuir por62.7%	;Disminuir por36.5%	;12	;Disminuir por85.7%	;Disminuir por84.0%	;
161	;(Domingo)2026/05/10	;228	;Aumentar por48.1%	;Aumentar por62.9%	;147	;Aumentar por153.4%	;Aumentar por133.3%	;1250	;Disminuir por26.3%	;Disminuir por4.0%	;1064	;Disminuir por24.8%	;Disminuir por16.5%	;341	;Aumentar por5.6%	;Aumentar por28.7%	;66	;Disminuir por28.3%	;Disminuir por25.8%	;
162	;(Lunes)2026/05/11	;183	;Aumentar por28.0%	;Aumentar por59.1%	;59	;Aumentar por40.5%	;Disminuir por14.5%	;1403	;Disminuir por16.7%	;Aumentar por18.9%	;1137	;Disminuir por12.7%	;Aumentar por7.3%	;281	;Disminuir por25.1%	;Aumentar por24.9%	;31	;Disminuir por60.8%	;Disminuir por61.7%	;
163	;(Martes)2026/05/12	;159	;Aumentar por31.4%	;Aumentar por3.2%	;87	;Aumentar por163.6%	;Aumentar por52.6%	;1264	;Disminuir por5.8%	;Disminuir por5.5%	;1034	;Aumentar por8.5%	;Disminuir por18.3%	;243	;Disminuir por4.0%	;Disminuir por1.2%	;30	;Disminuir por26.8%	;Disminuir por55.2%	;
164	;(Miércoles)2026/05/13	;145	;Aumentar por281.6%	;Disminuir por13.2%	;56	;Aumentar por229.4%	;Disminuir por1.8%	;1222	;Aumentar por38.9%	;Disminuir por8.1%	;1127	;Aumentar por48.9%	;Disminuir por13.4%	;281	;Aumentar por869.0%	;Aumentar por39.1%	;40	;Aumentar por233.3%	;Disminuir por47.4%	;
165	;(Jueves)2026/05/14	;151	;Aumentar por0.7%	;Disminuir por8.5%	;70	;Aumentar por9.4%	;Disminuir por15.7%	;1555	;Aumentar por14.7%	;Aumentar por22.6%	;1347	;Aumentar por15.8%	;Aumentar por7.3%	;268	;Aumentar por19.1%	;Aumentar por16.0%	;33	;Disminuir por28.3%	;Disminuir por59.3%	;
166	;(Viernes)2026/05/15	;162	;Aumentar por11.0%	;Disminuir por25.3%	;53	;Disminuir por20.9%	;Disminuir por49.0%	;1710	;Aumentar por26.5%	;Aumentar por24.5%	;1525	;Aumentar por33.2%	;Aumentar por13.8%	;219	;Disminuir por14.5%	;Disminuir por11.0%	;30	;Disminuir por49.2%	;Disminuir por70.0%	;
167	;(Sábado)2026/05/16	;220	;Aumentar por43.8%	;Aumentar por41.0%	;75	;Disminuir por5.1%	;Aumentar por36.4%	;1692	;Aumentar por23.3%	;Aumentar por13.8%	;1399	;Aumentar por17.2%	;Disminuir por4.2%	;354	;Aumentar por34.1%	;Aumentar por50.6%	;30	;Disminuir por57.7%	;Disminuir por55.2%	;
168	;(Domingo)2026/05/17	;162	;Aumentar por45.9%	;Disminuir por17.8%	;71	;Aumentar por61.4%	;Disminuir por7.8%	;1471	;Aumentar por4.3%	;Aumentar por0.9%	;1197	;Disminuir por2.5%	;Disminuir por15.4%	;292	;Aumentar por9.8%	;Disminuir por3.6%	;47	;Disminuir por35.6%	;Disminuir por49.5%	;
169	;(Lunes)2026/05/18	;126	;Disminuir por3.1%	;Disminuir por4.5%	;69	;Disminuir por15.9%	;Aumentar por4.5%	;1467	;Aumentar por4.0%	;Aumentar por16.9%	;1311	;Aumentar por15.3%	;Aumentar por19.7%	;251	;Disminuir por27.9%	;Disminuir por15.8%	;36	;Disminuir por37.9%	;Disminuir por52.0%	;
170	;(Martes)2026/05/19	;155	;Disminuir por22.5%	;Aumentar por14.8%	;54	;Disminuir por14.3%	;Sin cambios	;1446	;Aumentar por17.5%	;Aumentar por3.9%	;1242	;Aumentar por27.3%	;Disminuir por7.2%	;275	;Disminuir por0.7%	;Aumentar por12.2%	;23	;Disminuir por42.5%	;Disminuir por69.3%	;
171	;(Miércoles)2026/05/20	;162	;Aumentar por3.8%	;Aumentar por42.1%	;78	;Aumentar por32.2%	;Aumentar por81.4%	;1435	;Aumentar por8.5%	;Aumentar por22.0%	;1225	;Aumentar por3.5%	;Aumentar por10.2%	;244	;Aumentar por13.0%	;Aumentar por9.4%	;20	;Disminuir por54.5%	;Disminuir por70.6%	;
172	;(Jueves)2026/05/21	;175	;Aumentar por57.7%	;Aumentar por19.0%	;67	;Disminuir por5.6%	;Disminuir por14.1%	;1443	;Aumentar por13.7%	;Aumentar por4.0%	;1120	;Disminuir por1.7%	;Disminuir por13.5%	;295	;Aumentar por10.1%	;Aumentar por26.1%	;22	;Disminuir por65.1%	;Disminuir por69.4%	;
173	;(Viernes)2026/05/22	;190	;Aumentar por126.2%	;Aumentar por72.7%	;77	;Aumentar por54.0%	;Aumentar por51.0%	;1590	;Aumentar por37.7%	;Aumentar por10.2%	;1333	;Aumentar por37.3%	;Disminuir por4.6%	;300	;Aumentar por39.5%	;Aumentar por28.2%	;30	;Disminuir por38.8%	;Disminuir por51.6%	;
174	;(Sábado)2026/05/23	;165	;Aumentar por55.7%	;Aumentar por23.1%	;110	;Aumentar por161.9%	;Aumentar por129.2%	;1510	;Aumentar por81.1%	;Disminuir por0.1%	;1231	;Aumentar por67.7%	;Disminuir por16.8%	;289	;Aumentar por102.1%	;Aumentar por13.8%	;35	;Disminuir por38.6%	;Disminuir por63.5%	;
