N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
70	;(Domingo)2026/02/08	;885	;Disminuir por77.4%	; --%	;866	;Disminuir por75.7%	; --%	;360	;Disminuir por40.0%	; --%	;458	;Disminuir por61.4%	; --%	;117	;Disminuir por29.1%	; --%	;47	;Disminuir por79.9%	; --%	;
71	;(Lunes)2026/02/09	;677	;Disminuir por84.8%	; --%	;622	;Disminuir por85.0%	; --%	;305	;Disminuir por59.9%	; --%	;697	;Disminuir por39.3%	; --%	;201	;Aumentar por22.6%	; --%	;90	;Disminuir por60.4%	; --%	;
72	;(Martes)2026/02/10	;710	;Disminuir por80.9%	; --%	;551	;Disminuir por85.0%	; --%	;293	;Disminuir por54.5%	; --%	;620	;Disminuir por31.0%	; --%	;122	;Disminuir por24.2%	; --%	;75	;Disminuir por63.9%	; --%	;
73	;(Miércoles)2026/02/11	;748	;Disminuir por77.0%	; --%	;638	;Disminuir por79.7%	; --%	;331	;Disminuir por47.0%	; --%	;552	;Disminuir por46.4%	; --%	;116	;Disminuir por38.0%	; --%	;86	;Disminuir por64.6%	; --%	;
74	;(Jueves)2026/02/12	;651	;Disminuir por78.2%	; --%	;615	;Disminuir por78.7%	; --%	;369	;Disminuir por25.9%	; --%	;686	;Disminuir por31.7%	; --%	;81	;Disminuir por39.6%	; --%	;68	;Disminuir por70.7%	; --%	;
75	;(Viernes)2026/02/13	;890	;Disminuir por72.7%	; --%	;771	;Disminuir por75.7%	; --%	;389	;Disminuir por25.8%	; --%	;599	;Disminuir por38.1%	; --%	;36	;Disminuir por76.9%	; --%	;52	;Disminuir por79.5%	; --%	;
76	;(Sábado)2026/02/14	;682	;Disminuir por79.3%	; --%	;789	;Disminuir por75.4%	; --%	;383	;Disminuir por30.2%	; --%	;463	;Disminuir por54.6%	; --%	;2	;Disminuir por98.9%	; --%	;20	;Disminuir por91.8%	; --%	;
77	;(Domingo)2026/02/15	;1080	;Disminuir por72.3%	; --%	;1077	;Disminuir por70.2%	; --%	;525	;Disminuir por13.4%	; --%	;425	;Disminuir por62.2%	; --%	;94	;Disminuir por47.5%	; --%	;40	;Disminuir por85.1%	; --%	;
78	;(Lunes)2026/02/16	;948	;Disminuir por81.4%	; --%	;895	;Disminuir por80.9%	; --%	;406	;Disminuir por45.4%	; --%	;645	;Disminuir por51.3%	; --%	;229	;Aumentar por38.8%	; --%	;103	;Disminuir por58.6%	; --%	;
79	;(Martes)2026/02/17	;923	;Disminuir por78.2%	; --%	;886	;Disminuir por79.4%	; --%	;385	;Disminuir por44.8%	; --%	;819	;Disminuir por15.2%	; --%	;121	;Disminuir por37.3%	; --%	;134	;Disminuir por47.5%	; --%	;
80	;(Miércoles)2026/02/18	;863	;Disminuir por80.5%	; --%	;773	;Disminuir por82.1%	; --%	;357	;Disminuir por47.0%	; --%	;1052	;Disminuir por17.9%	; --%	;97	;Disminuir por56.7%	; --%	;137	;Disminuir por54.9%	; --%	;
81	;(Jueves)2026/02/19	;796	;Disminuir por81.1%	; --%	;784	;Disminuir por80.9%	; --%	;341	;Disminuir por49.5%	; --%	;1077	;Disminuir por6.6%	; --%	;74	;Disminuir por61.5%	; --%	;144	;Disminuir por44.8%	; --%	;
82	;(Viernes)2026/02/20	;1071	;Disminuir por72.6%	; --%	;1108	;Disminuir por70.3%	; --%	;423	;Disminuir por44.3%	; --%	;1184	;Aumentar por2.8%	; --%	;115	;Aumentar por19.8%	; --%	;156	;Aumentar por35.7%	; --%	;
83	;(Sábado)2026/02/21	;1470	;Disminuir por60.6%	; --%	;1487	;Disminuir por56.7%	; --%	;477	;Disminuir por22.1%	; --%	;1049	;Disminuir por2.4%	; --%	;118	;Disminuir por33.0%	; --%	;161	;Disminuir por34.3%	; --%	;
84	;(Domingo)2026/02/22	;1228	;Disminuir por73.0%	; --%	;1072	;Disminuir por75.0%	; --%	;443	;Disminuir por33.0%	; --%	;833	;Disminuir por34.8%	; --%	;123	;Disminuir por23.1%	; --%	;118	;Disminuir por44.1%	; --%	;
85	;(Lunes)2026/02/23	;1004	;Disminuir por78.6%	; --%	;926	;Disminuir por77.9%	; --%	;345	;Disminuir por56.5%	; --%	;1072	;Disminuir por10.7%	; --%	;217	;Aumentar por161.4%	; --%	;211	;Aumentar por43.5%	; --%	;
86	;(Martes)2026/02/24	;788	;Disminuir por83.8%	; --%	;727	;Disminuir por84.5%	; --%	;345	;Disminuir por51.1%	; --%	;1106	;Aumentar por4.8%	; --%	;98	;Disminuir por49.5%	; --%	;143	;Disminuir por31.6%	; --%	;
87	;(Miércoles)2026/02/25	;751	;Disminuir por85.0%	; --%	;785	;Disminuir por83.7%	; --%	;360	;Disminuir por47.5%	; --%	;1041	;Disminuir por13.8%	; --%	;59	;Disminuir por72.0%	; --%	;101	;Disminuir por62.0%	; --%	;
88	;(Jueves)2026/02/26	;859	;Disminuir por80.5%	; --%	;782	;Disminuir por81.0%	; --%	;333	;Disminuir por46.7%	; --%	;1148	;Aumentar por2.0%	; --%	;122	;Disminuir por37.1%	; --%	;189	;Disminuir por27.3%	; --%	;
89	;(Viernes)2026/02/27	;1113	;Disminuir por76.8%	; --%	;1041	;Disminuir por76.0%	; --%	;440	;Disminuir por22.7%	; --%	;1268	;Aumentar por17.8%	; --%	;91	;Disminuir por50.5%	; --%	;155	;Disminuir por41.5%	; --%	;
90	;(Sábado)2026/02/28	;1514	;Disminuir por68.3%	; --%	;1653	;Disminuir por61.9%	; --%	;545	;Disminuir por15.5%	; --%	;1048	;Disminuir por17.5%	; --%	;114	;Disminuir por41.2%	; --%	;154	;Disminuir por40.1%	; --%	;
91	;(Domingo)2026/03/01	;1221	;Disminuir por75.7%	; --%	;1135	;Disminuir por74.3%	; --%	;495	;Disminuir por23.4%	; --%	;902	;Disminuir por29.0%	; --%	;123	;Disminuir por37.2%	; --%	;140	;Disminuir por46.2%	; --%	;
92	;(Lunes)2026/03/02	;879	;Disminuir por85.5%	; --%	;858	;Disminuir por84.5%	; --%	;373	;Disminuir por49.2%	; --%	;1136	;Disminuir por17.3%	; --%	;128	;Disminuir por32.3%	; --%	;149	;Disminuir por47.7%	; --%	;
93	;(Martes)2026/03/03	;422	;Disminuir por92.6%	; --%	;337	;Disminuir por93.6%	; --%	;152	;Disminuir por78.6%	; --%	;563	;Disminuir por47.9%	; --%	;16	;Disminuir por92.8%	; --%	;34	;Disminuir por84.0%	; --%	;
94	;(Miércoles)2026/03/04	;619	;Disminuir por88.9%	; --%	;577	;Disminuir por89.5%	; --%	;363	;Disminuir por50.5%	; --%	;893	;Disminuir por38.8%	; --%	;17	;Disminuir por94.0%	; --%	;81	;Disminuir por68.8%	; --%	;
95	;(Jueves)2026/03/05	;478	;Disminuir por90.4%	; --%	;469	;Disminuir por89.5%	; --%	;414	;Disminuir por34.4%	; --%	;921	;Disminuir por21.8%	; --%	;10	;Disminuir por95.8%	; --%	;50	;Disminuir por81.3%	; --%	;
96	;(Viernes)2026/03/06	;760	;Disminuir por84.0%	; --%	;732	;Disminuir por84.4%	; --%	;442	;Disminuir por31.9%	; --%	;1152	;Disminuir por5.0%	; --%	;17	;Disminuir por90.7%	; --%	;50	;Disminuir por74.5%	; --%	;
97	;(Sábado)2026/03/07	;648	;Disminuir por89.1%	; --%	;725	;Disminuir por87.9%	; --%	;471	;Disminuir por39.6%	; --%	;813	;Disminuir por42.3%	; --%	;16	;Disminuir por91.4%	; --%	;49	;Disminuir por78.3%	; --%	;
98	;(Domingo)2026/03/08	;1004	;Disminuir por82.7%	; --%	;1011	;Disminuir por80.0%	; --%	;397	;Disminuir por45.5%	; --%	;798	;Disminuir por46.5%	; --%	;86	;Disminuir por60.2%	; --%	;91	;Disminuir por66.2%	; --%	;
99	;(Lunes)2026/03/09	;1116	;Disminuir por83.0%	; --%	;933	;Disminuir por85.6%	; --%	;359	;Disminuir por52.5%	; --%	;1081	;Disminuir por26.9%	; --%	;170	;Disminuir por23.4%	; --%	;203	;Disminuir por31.2%	; --%	;
100	;(Martes)2026/03/10	;769	;Disminuir por85.9%	; --%	;700	;Disminuir por87.2%	; --%	;338	;Disminuir por51.0%	; --%	;1013	;Disminuir por5.7%	; --%	;46	;Disminuir por76.4%	; --%	;95	;Disminuir por63.0%	; --%	;
101	;(Miércoles)2026/03/11	;952	;Disminuir por83.8%	; --%	;880	;Disminuir por84.3%	; --%	;328	;Disminuir por51.6%	; --%	;998	;Disminuir por28.6%	; --%	;114	;Disminuir por52.9%	; --%	;170	;Disminuir por39.3%	; --%	;
102	;(Jueves)2026/03/12	;891	;Disminuir por83.1%	; --%	;792	;Disminuir por84.0%	; --%	;347	;Disminuir por43.9%	; --%	;1080	;Disminuir por12.2%	; --%	;85	;Disminuir por58.1%	; --%	;152	;Disminuir por45.9%	; --%	;
103	;(Viernes)2026/03/13	;1183	;Disminuir por77.0%	; --%	;1084	;Disminuir por78.1%	; --%	;398	;Disminuir por32.9%	; --%	;1152	;Disminuir por3.6%	; --%	;112	;Disminuir por47.7%	; --%	;153	;Disminuir por43.1%	; --%	;
104	;(Sábado)2026/03/14	;1414	;Disminuir por71.2%	; --%	;1476	;Disminuir por67.9%	; --%	;481	;Disminuir por18.3%	; --%	;934	;Disminuir por25.9%	; --%	;87	;Disminuir por59.7%	; --%	;136	;Disminuir por49.8%	; --%	;
105	;(Domingo)2026/03/15	;1121	;Disminuir por79.4%	; --%	;1159	;Disminuir por77.1%	; --%	;436	;Disminuir por28.4%	; --%	;808	;Disminuir por40.5%	; --%	;60	;Disminuir por69.8%	; --%	;105	;Disminuir por63.7%	; --%	;
106	;(Lunes)2026/03/16	;1259	;Disminuir por80.3%	; --%	;1206	;Disminuir por79.3%	; --%	;389	;Disminuir por42.5%	; --%	;1141	;Disminuir por16.3%	; --%	;212	;Disminuir por11.7%	; --%	;210	;Disminuir por27.3%	; --%	;
107	;(Martes)2026/03/17	;1155	;Disminuir por85.2%	; --%	;1159	;Disminuir por86.5%	; --%	;354	;Disminuir por46.8%	; --%	;1095	;Disminuir por18.5%	; --%	;118	;Disminuir por58.9%	; --%	;171	;Disminuir por50.3%	; --%	;
108	;(Miércoles)2026/03/18	;1267	;Disminuir por85.1%	; --%	;1220	;Disminuir por84.1%	; --%	;396	;Disminuir por43.1%	; --%	;1054	;Disminuir por31.8%	; --%	;119	;Disminuir por59.5%	; --%	;189	;Disminuir por54.5%	; --%	;
109	;(Jueves)2026/03/19	;1351	;Disminuir por77.0%	; --%	;1338	;Disminuir por76.3%	; --%	;469	;Disminuir por26.7%	; --%	;887	;Disminuir por34.2%	; --%	;138	;Disminuir por47.1%	; --%	;147	;Disminuir por55.5%	; --%	;
110	;(Viernes)2026/03/20	;1797	;Disminuir por71.0%	; --%	;1726	;Disminuir por70.6%	; --%	;483	;Disminuir por28.1%	; --%	;1295	;Disminuir por6.4%	; --%	;128	;Disminuir por44.8%	; --%	;221	;Disminuir por28.7%	; --%	;
111	;(Sábado)2026/03/21	;1759	;Disminuir por72.4%	; --%	;1848	;Disminuir por69.8%	; --%	;604	;Aumentar por7.9%	; --%	;1291	;Disminuir por27.1%	; --%	;109	;Disminuir por55.1%	; --%	;172	;Disminuir por54.6%	; --%	;
112	;(Domingo)2026/03/22	;1319	;Disminuir por78.7%	; --%	;1222	;Disminuir por79.4%	; --%	;502	;Disminuir por10.5%	; --%	;967	;Disminuir por40.8%	; --%	;114	;Disminuir por59.6%	; --%	;181	;Disminuir por50.0%	; --%	;
113	;(Lunes)2026/03/23	;1077	;Disminuir por84.1%	; --%	;997	;Disminuir por84.5%	; --%	;425	;Disminuir por44.2%	; --%	;1211	;Disminuir por23.3%	; --%	;70	;Disminuir por75.2%	; --%	;113	;Disminuir por64.8%	; --%	;
114	;(Martes)2026/03/24	;1010	;Disminuir por83.4%	; --%	;920	;Disminuir por84.5%	; --%	;378	;Disminuir por48.2%	; --%	;1148	;Disminuir por13.7%	; --%	;136	;Disminuir por50.0%	; --%	;193	;Disminuir por27.7%	; --%	;
115	;(Miércoles)2026/03/25	;629	;Disminuir por90.7%	; --%	;598	;Disminuir por91.0%	; --%	;176	;Disminuir por74.7%	; --%	;588	;Disminuir por63.6%	; --%	;40	;Disminuir por84.2%	; --%	;96	;Disminuir por72.4%	; --%	;
116	;(Jueves)2026/03/26	;1099	;Disminuir por82.3%	; --%	;1009	;Disminuir por82.0%	; --%	;374	;Disminuir por44.7%	; --%	;1216	;Disminuir por15.7%	; --%	;88	;Disminuir por63.5%	; --%	;164	;Disminuir por46.4%	; --%	;
117	;(Viernes)2026/03/27	;1591	;Disminuir por74.2%	; --%	;1415	;Disminuir por75.3%	; --%	;479	;Disminuir por24.9%	; --%	;1157	;Disminuir por25.0%	; --%	;105	;Disminuir por56.6%	; --%	;142	;Disminuir por58.4%	; --%	;
118	;(Sábado)2026/03/28	;2483	;Disminuir por59.3%	; --%	;2697	;Disminuir por51.5%	; --%	;609	;Disminuir por15.5%	; --%	;800	;Disminuir por48.6%	; --%	;129	;Disminuir por39.2%	; --%	;118	;Disminuir por65.6%	; --%	;
119	;(Domingo)2026/03/29	;1865	;Disminuir por74.1%	; --%	;2674	;Disminuir por60.5%	; --%	;618	;Disminuir por30.0%	; --%	;615	;Disminuir por62.1%	; --%	;36	;Disminuir por88.2%	; --%	;50	;Disminuir por86.3%	; --%	;
120	;(Lunes)2026/03/30	;2428	;Disminuir por65.3%	; --%	;2648	;Disminuir por60.1%	; --%	;551	;Disminuir por26.0%	; --%	;904	;Disminuir por42.2%	; --%	;149	;Disminuir por31.0%	; --%	;140	;Disminuir por58.3%	; --%	;
121	;(Martes)2026/03/31	;2117	;Disminuir por63.4%	; --%	;2552	;Disminuir por52.0%	; --%	;514	;Disminuir por32.4%	; --%	;884	;Disminuir por20.0%	; --%	;84	;Disminuir por64.9%	; --%	;129	;Disminuir por51.3%	; --%	;
122	;(Miércoles)2026/04/01	;2590	;Disminuir por58.5%	; --%	;3229	;Disminuir por46.8%	; --%	;529	;Disminuir por25.4%	; --%	;944	;Disminuir por43.0%	; --%	;122	;Disminuir por40.5%	; --%	;121	;Disminuir por59.5%	; --%	;
123	;(Jueves)2026/04/02	;4720	;Disminuir por19.7%	; --%	;6208	;Aumentar por0.3%	; --%	;628	;Disminuir por15.4%	; --%	;1308	;Disminuir por15.6%	; --%	;110	;Disminuir por52.2%	; --%	;186	;Disminuir por27.1%	; --%	;
124	;(Viernes)2026/04/03	;6016	;Aumentar por2.5%	; --%	;6402	;Aumentar por14.3%	; --%	;737	;Disminuir por1.2%	; --%	;1418	;Disminuir por5.9%	; --%	;184	;Disminuir por26.4%	; --%	;215	;Disminuir por27.6%	; --%	;
125	;(Sábado)2026/04/04	;5964	;Disminuir por3.3%	; --%	;6284	;Aumentar por7.6%	; --%	;694	;Aumentar por0.1%	; --%	;1319	;Disminuir por12.8%	; --%	;193	;Disminuir por11.1%	; --%	;227	;Disminuir por27.9%	; --%	;
126	;(Domingo)2026/04/05	;4866	;Disminuir por18.6%	; --%	;5007	;Disminuir por8.9%	; --%	;747	;Aumentar por9.9%	; --%	;1117	;Disminuir por19.5%	; --%	;180	;Disminuir por28.3%	; --%	;201	;Disminuir por39.3%	; --%	;
127	;(Lunes)2026/04/06	;2932	;Disminuir por54.4%	; --%	;2974	;Disminuir por53.5%	; --%	;623	;Disminuir por15.7%	; --%	;884	;Disminuir por38.8%	; --%	;186	;Disminuir por18.4%	; --%	;181	;Disminuir por38.2%	; --%	;
128	;(Martes)2026/04/07	;1777	;Disminuir por63.6%	; --%	;1907	;Disminuir por60.9%	; --%	;438	;Disminuir por35.5%	; --%	;793	;Disminuir por24.8%	; --%	;155	;Disminuir por25.5%	; --%	;160	;Disminuir por35.5%	; --%	;
129	;(Miércoles)2026/04/08	;1729	;Disminuir por70.6%	; --%	;1813	;Disminuir por67.3%	; --%	;439	;Disminuir por36.2%	; --%	;759	;Disminuir por54.1%	; --%	;148	;Disminuir por38.1%	; --%	;148	;Disminuir por54.7%	; --%	;
130	;(Jueves)2026/04/09	;1823	;Disminuir por62.3%	; --%	;1883	;Disminuir por61.2%	; --%	;442	;Disminuir por30.2%	; --%	;779	;Disminuir por40.5%	; --%	;145	;Disminuir por30.3%	; --%	;128	;Disminuir por53.1%	; --%	;
131	;(Viernes)2026/04/10	;1891	;Disminuir por63.8%	; --%	;2008	;Disminuir por60.5%	; --%	;535	;Disminuir por22.4%	; --%	;898	;Disminuir por31.6%	; --%	;151	;Disminuir por34.9%	; --%	;146	;Disminuir por49.3%	; --%	;
132	;(Sábado)2026/04/11	;2120	;Disminuir por56.1%	; --%	;2579	;Disminuir por43.9%	; --%	;658	;Aumentar por7.9%	; --%	;764	;Disminuir por40.6%	; --%	;157	;Disminuir por16.0%	; --%	;157	;Disminuir por41.6%	; --%	;
133	;(Domingo)2026/04/12	;1277	;Disminuir por74.2%	; --%	;1759	;Disminuir por63.0%	; --%	;613	;Aumentar por1.7%	; --%	;540	;Disminuir por58.5%	; --%	;22	;Disminuir por89.8%	; --%	;51	;Disminuir por83.1%	; --%	;
134	;(Lunes)2026/04/13	;1489	;Disminuir por71.4%	; --%	;1629	;Disminuir por65.9%	; --%	;405	;Disminuir por36.0%	; --%	;1277	;Aumentar por9.1%	; --%	;83	;Disminuir por59.7%	; --%	;162	;Disminuir por44.5%	; --%	;
135	;(Martes)2026/04/14	;1248	;Disminuir por69.0%	; --%	;1215	;Disminuir por70.6%	; --%	;386	;Disminuir por43.6%	; --%	;1295	;Aumentar por42.9%	; --%	;89	;Disminuir por43.3%	; --%	;212	;Disminuir por14.2%	; --%	;
136	;(Miércoles)2026/04/15	;1088	;Disminuir por76.2%	; --%	;1030	;Disminuir por75.2%	; --%	;342	;Disminuir por46.7%	; --%	;632	;Disminuir por50.7%	; --%	;89	;Disminuir por55.3%	; --%	;96	;Disminuir por60.0%	; --%	;
137	;(Jueves)2026/04/16	;1198	;Disminuir por71.2%	; --%	;1127	;Disminuir por73.1%	; --%	;320	;Disminuir por48.8%	; --%	;678	;Disminuir por34.8%	; --%	;92	;Disminuir por48.0%	; --%	;115	;Disminuir por50.4%	; --%	;
138	;(Viernes)2026/04/17	;1507	;Disminuir por64.5%	; --%	;1359	;Disminuir por64.8%	; --%	;416	;Disminuir por25.8%	; --%	;738	;Disminuir por30.0%	; --%	;108	;Disminuir por44.9%	; --%	;186	;Disminuir por27.3%	; --%	;
139	;(Sábado)2026/04/18	;1995	;Disminuir por49.5%	;Disminuir por65.9%	;2025	;Disminuir por45.2%	;Disminuir por66.3%	;579	;Disminuir por4.0%	;Disminuir por17.6%	;667	;Disminuir por41.8%	;Disminuir por54.6%	;99	;Disminuir por28.8%	;Disminuir por66.4%	;190	;Disminuir por7.8%	;Disminuir por4.5%	;
140	;(Domingo)2026/04/19	;1738	;Disminuir por57.0%	;Disminuir por74.7%	;1645	;Disminuir por58.4%	;Disminuir por76.5%	;595	;Disminuir por13.9%	;Disminuir por29.1%	;594	;Disminuir por53.9%	;Disminuir por58.7%	;114	;Aumentar por21.3%	;Disminuir por64.5%	;112	;Disminuir por29.6%	;Disminuir por44.3%	;
141	;(Lunes)2026/04/20	;1472	;Disminuir por68.8%	;Disminuir por72.8%	;1428	;Disminuir por67.6%	;Disminuir por73.5%	;392	;Disminuir por41.8%	;Disminuir por49.2%	;687	;Disminuir por43.5%	;Disminuir por48.6%	;122	;Disminuir por45.3%	;Disminuir por57.5%	;136	;Disminuir por43.3%	;Disminuir por38.7%	;
142	;(Martes)2026/04/21	;1176	;Disminuir por72.1%	;Disminuir por69.5%	;1128	;Disminuir por75.0%	;Disminuir por71.6%	;384	;Aumentar por33.8%	;Disminuir por54.9%	;608	;Disminuir por48.0%	;Disminuir por39.6%	;97	;Disminuir por48.9%	;Disminuir por67.1%	;127	;Disminuir por54.2%	;Disminuir por23.5%	;
143	;(Miércoles)2026/04/22	;1404	;Disminuir por63.2%	;Disminuir por33.5%	;1348	;Disminuir por66.1%	;Disminuir por42.5%	;423	;Disminuir por31.1%	;Disminuir por30.4%	;653	;Disminuir por35.2%	;Disminuir por20.6%	;86	;Disminuir por59.2%	;Disminuir por21.8%	;110	;Disminuir por48.1%	;Aumentar por1.9%	;
144	;(Jueves)2026/04/23	;2122	;Disminuir por47.8%	;Aumentar por4.2%	;2179	;Disminuir por49.1%	;Aumentar por0.4%	;468	;Disminuir por15.4%	;Disminuir por22.4%	;811	;Disminuir por16.4%	;Disminuir por0.2%	;94	;Disminuir por60.0%	;Disminuir por60.0%	;120	;Disminuir por48.7%	;Disminuir por16.7%	;
145	;(Viernes)2026/04/24	;2311	;Disminuir por43.9%	;Aumentar por11.2%	;2432	;Disminuir por36.4%	;Aumentar por11.0%	;533	;Aumentar por12.0%	;Disminuir por5.7%	;1013	;Aumentar por0.7%	;Aumentar por19.0%	;142	;Disminuir por28.6%	;Disminuir por33.3%	;132	;Disminuir por45.7%	;Disminuir por15.4%	;
146	;(Sábado)2026/04/25	;3169	;Disminuir por31.6%	;Aumentar por49.8%	;3238	;Disminuir por30.2%	;Aumentar por50.6%	;558	;Aumentar por5.7%	;Disminuir por4.5%	;800	;Disminuir por27.9%	;Disminuir por18.9%	;278	;Aumentar por10.8%	;Aumentar por45.5%	;178	;Disminuir por24.9%	;Aumentar por14.1%	;
147	;(Domingo)2026/04/26	;2975	;Disminuir por36.2%	;Aumentar por3.3%	;3377	;Disminuir por26.7%	;Aumentar por14.0%	;498	;Disminuir por1.4%	;Disminuir por26.0%	;841	;Disminuir por34.3%	;Disminuir por2.3%	;151	;Disminuir por58.5%	;Disminuir por23.4%	;251	;Disminuir por28.1%	;Aumentar por68.5%	;
148	;(Lunes)2026/04/27	;1597	;Disminuir por74.0%	;Disminuir por28.9%	;1606	;Disminuir por73.3%	;Disminuir por33.9%	;450	;Disminuir por20.8%	;Disminuir por28.0%	;804	;Disminuir por43.7%	;Aumentar por17.5%	;134	;Disminuir por58.5%	;Disminuir por36.8%	;137	;Disminuir por58.1%	;Aumentar por16.1%	;
149	;(Martes)2026/04/28	;1408	;Disminuir por73.9%	;Aumentar por118.0%	;1337	;Disminuir por76.9%	;Aumentar por170.6%	;397	;Disminuir por31.0%	;Aumentar por83.8%	;634	;Disminuir por35.3%	;Aumentar por111.3%	;126	;Disminuir por55.0%	;Aumentar por29.9%	;137	;Disminuir por50.7%	;Aumentar por291.4%	;
150	;(Miércoles)2026/04/29	;1442	;Disminuir por59.4%	;Aumentar por82.1%	;1409	;Disminuir por61.4%	;Aumentar por60.1%	;401	;Disminuir por35.3%	;Aumentar por5.0%	;682	;Disminuir por28.0%	;Aumentar por63.5%	;116	;Disminuir por64.0%	;Aumentar por11.5%	;140	;Disminuir por46.2%	;Aumentar por52.2%	;
151	;(Jueves)2026/04/30	;1916	;Disminuir por41.4%	;Aumentar por26.5%	;1809	;Disminuir por42.5%	;Aumentar por11.5%	;526	;Disminuir por0.6%	;Disminuir por19.9%	;800	;Aumentar por3.8%	;Disminuir por7.4%	;143	;Disminuir por36.7%	;Disminuir por8.3%	;149	;Disminuir por29.0%	;Aumentar por30.7%	;
152	;(Viernes)2026/05/01	;4724	;Aumentar por54.5%	;Aumentar por21.5%	;4495	;Aumentar por47.8%	;Aumentar por5.7%	;749	;Aumentar por38.7%	;Disminuir por12.6%	;1049	;Aumentar por27.6%	;Disminuir por5.8%	;104	;Disminuir por48.0%	;Disminuir por55.6%	;114	;Disminuir por40.0%	;Disminuir por19.1%	;
153	;(Sábado)2026/05/02	;4423	;Aumentar por39.9%	;Aumentar por10.4%	;4195	;Aumentar por33.8%	;Disminuir por7.1%	;758	;Aumentar por33.7%	;Disminuir por12.3%	;826	;Disminuir por8.2%	;Disminuir por37.8%	;126	;Disminuir por41.1%	;Aumentar por4.1%	;121	;Disminuir por49.2%	;Disminuir por2.4%	;
154	;(Domingo)2026/05/03	;2349	;Disminuir por32.3%	;Disminuir por37.3%	;2375	;Disminuir por27.9%	;Disminuir por41.1%	;698	;Aumentar por11.0%	;Disminuir por5.4%	;550	;Disminuir por41.9%	;Disminuir por50.0%	;96	;Disminuir por63.6%	;Disminuir por64.4%	;98	;Disminuir por56.6%	;Disminuir por54.2%	;
155	;(Lunes)2026/05/04	;1832	;Disminuir por66.5%	;Disminuir por14.6%	;1873	;Disminuir por67.6%	;Disminuir por14.9%	;497	;Aumentar por14.0%	;Disminuir por38.8%	;911	;Disminuir por39.2%	;Aumentar por27.2%	;71	;Disminuir por69.4%	;Disminuir por58.2%	;101	;Disminuir por74.0%	;Disminuir por2.9%	;
156	;(Martes)2026/05/05	;1681	;Disminuir por54.3%	;Aumentar por26.3%	;1960	;Disminuir por53.5%	;Aumentar por24.1%	;378	;Disminuir por16.7%	;Disminuir por34.6%	;709	;Disminuir por31.8%	;Disminuir por9.6%	;79	;Disminuir por60.1%	;Disminuir por62.0%	;129	;Disminuir por47.3%	;Disminuir por1.5%	;
157	;(Miércoles)2026/05/06	;1956	;Disminuir por45.8%	;Aumentar por48.0%	;1853	;Disminuir por50.1%	;Aumentar por27.2%	;389	;Disminuir por43.5%	;Disminuir por30.4%	;669	;Disminuir por25.8%	;Disminuir por4.7%	;103	;Disminuir por71.0%	;Disminuir por36.0%	;155	;Disminuir por26.2%	;Aumentar por53.5%	;
158	;(Jueves)2026/05/07	;1949	;Disminuir por37.0%	;Aumentar por44.2%	;2133	;Disminuir por30.7%	;Aumentar por61.0%	;397	;Disminuir por35.1%	;Disminuir por23.8%	;805	;Aumentar por4.3%	;Aumentar por13.9%	;124	;Disminuir por38.0%	;Disminuir por3.1%	;170	;Disminuir por7.1%	;Aumentar por71.7%	;
159	;(Viernes)2026/05/08	;2230	;Disminuir por21.0%	;Aumentar por100.5%	;2424	;Disminuir por12.0%	;Aumentar por100.0%	;437	;Disminuir por18.0%	;Disminuir por17.5%	;837	;Aumentar por13.1%	;Aumentar por6.5%	;121	;Disminuir por37.0%	;Aumentar por47.6%	;168	;Disminuir por0.6%	;Aumentar por86.7%	;
160	;(Sábado)2026/05/09	;2500	;Disminuir por10.3%	;Aumentar por78.6%	;2591	;Disminuir por3.4%	;Aumentar por69.9%	;573	;Aumentar por7.1%	;Aumentar por18.9%	;720	;Disminuir por16.5%	;Disminuir por9.9%	;35	;Disminuir por85.5%	;Disminuir por70.1%	;77	;Disminuir por45.0%	;Disminuir por37.9%	;
161	;(Domingo)2026/05/10	;2442	;Disminuir por15.7%	;Aumentar por20.2%	;2701	;Disminuir por5.5%	;Aumentar por22.1%	;636	;Aumentar por8.5%	;Disminuir por12.4%	;743	;Disminuir por10.5%	;Aumentar por3.5%	;183	;Disminuir por25.6%	;Aumentar por30.7%	;148	;Disminuir por14.0%	;Aumentar por18.4%	;
