N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
184	;(Martes)2026/06/02	;1055	;Disminuir por31.7%	;Aumentar por2.2%	;1243	;Disminuir por23.3%	;Aumentar por5.0%	;19	;Aumentar por90.0%	;Sin cambios	;220	;Aumentar por152.9%	;Disminuir por4.3%	;30	;Aumentar por20.0%	;Aumentar por20.0%	;164	;Aumentar por21.5%	;Aumentar por6.5%	;
185	;(Miércoles)2026/06/03	;1254	;Aumentar por54.1%	;Aumentar por32.3%	;1471	;Aumentar por43.7%	;Aumentar por40.2%	;34	;Disminuir por2.9%	;Aumentar por13.3%	;240	;Aumentar por25.7%	;Disminuir por5.1%	;26	;Aumentar por23.8%	;Aumentar por52.9%	;147	;Aumentar por45.5%	;Aumentar por8.1%	;
186	;(Jueves)2026/06/04	;1171	;Aumentar por30.5%	;Aumentar por39.6%	;1217	;Aumentar por21.1%	;Aumentar por23.1%	;42	;Aumentar por100.0%	;Aumentar por40.0%	;231	;Aumentar por19.1%	;Disminuir por10.5%	;16	;Disminuir por40.7%	;Disminuir por15.8%	;162	;Aumentar por57.3%	;Aumentar por3.2%	;
187	;(Viernes)2026/06/05	;1683	;Aumentar por112.5%	;Aumentar por81.9%	;2008	;Aumentar por141.3%	;Aumentar por90.5%	;39	;Aumentar por21.9%	;Aumentar por62.5%	;306	;Aumentar por40.4%	;Aumentar por18.1%	;13	;Disminuir por23.5%	;Disminuir por53.6%	;86	;Disminuir por14.9%	;Disminuir por43.4%	;
188	;(Sábado)2026/06/06	;2648	;Aumentar por334.8%	;Aumentar por122.1%	;3089	;Aumentar por335.1%	;Aumentar por117.1%	;22	;Sin cambios	;Disminuir por46.3%	;179	;Disminuir por20.4%	;Disminuir por29.2%	;16	;Aumentar por45.5%	;Disminuir por15.8%	;144	;Aumentar por77.8%	;Disminuir por3.4%	;
189	;(Domingo)2026/06/07	;1811	;Aumentar por96.0%	;Disminuir por19.0%	;2176	;Aumentar por92.1%	;Disminuir por13.1%	;12	;Disminuir por61.3%	;Disminuir por63.6%	;82	;Disminuir por64.3%	;Disminuir por50.9%	;31	;Aumentar por14.8%	;Aumentar por63.2%	;123	;Aumentar por17.1%	;Disminuir por19.1%	;
190	;(Lunes)2026/06/08	;1380	;Disminuir por29.6%	;Disminuir por36.2%	;1490	;Disminuir por29.7%	;Disminuir por41.8%	;17	;Disminuir por5.6%	;Disminuir por43.3%	;206	;Aumentar por51.5%	;Aumentar por76.1%	;19	;Aumentar por5.6%	;Disminuir por20.8%	;129	;Aumentar por34.4%	;Disminuir por18.9%	;
191	;(Martes)2026/06/09	;1331	;Aumentar por59.4%	;Disminuir por5.9%	;1453	;Aumentar por35.8%	;Disminuir por13.0%	;27	;Aumentar por22.7%	;Disminuir por3.6%	;219	;Aumentar por55.3%	;Disminuir por0.9%	;13	;Aumentar por62.5%	;Disminuir por7.1%	;152	;Aumentar por198.0%	;Disminuir por11.1%	;
192	;(Miércoles)2026/06/10	;1204	;Aumentar por88.7%	;Aumentar por8.1%	;1413	;Aumentar por75.5%	;Aumentar por7.8%	;21	;Sin cambios	;Disminuir por43.2%	;235	;Aumentar por35.8%	;Disminuir por2.1%	;28	;Aumentar por33.3%	;Aumentar por47.4%	;133	;Aumentar por41.5%	;Disminuir por20.4%	;
193	;(Jueves)2026/06/11	;1368	;Aumentar por112.1%	;Aumentar por14.5%	;1668	;Aumentar por102.9%	;Aumentar por18.0%	;35	;Disminuir por12.5%	;Disminuir por7.9%	;249	;Aumentar por9.7%	;Disminuir por0.8%	;18	;Aumentar por38.5%	;Disminuir por40.0%	;155	;Aumentar por84.5%	;Disminuir por19.7%	;
194	;(Viernes)2026/06/12	;1343	;Aumentar por70.0%	;Aumentar por39.8%	;1722	;Aumentar por107.5%	;Aumentar por42.4%	;40	;Aumentar por25.0%	;Aumentar por8.1%	;233	;Aumentar por14.2%	;Disminuir por6.8%	;15	;Disminuir por37.5%	;Disminuir por11.8%	;158	;Aumentar por79.5%	;Disminuir por15.1%	;
195	;(Sábado)2026/06/13	;2171	;Aumentar por286.3%	;Aumentar por84.1%	;2839	;Aumentar por307.3%	;Aumentar por76.6%	;12	;Disminuir por47.8%	;Disminuir por84.8%	;144	;Disminuir por36.8%	;Disminuir por57.9%	;13	;Disminuir por35.0%	;Disminuir por50.0%	;143	;Aumentar por40.2%	;Disminuir por15.4%	;
196	;(Domingo)2026/06/14	;1517	;Aumentar por121.5%	;Disminuir por19.2%	;2002	;Aumentar por135.0%	;Disminuir por15.6%	;12	;Disminuir por61.3%	;Disminuir por29.4%	;114	;Disminuir por45.5%	;Disminuir por24.0%	;16	;Disminuir por50.0%	;Disminuir por42.9%	;165	;Aumentar por29.9%	;Disminuir por15.4%	;
197	;(Lunes)2026/06/15	;1132	;Disminuir por31.9%	;Disminuir por19.4%	;1447	;Disminuir por21.9%	;Disminuir por22.3%	;30	;Aumentar por57.9%	;Aumentar por76.5%	;237	;Aumentar por37.0%	;Aumentar por62.3%	;19	;Disminuir por9.5%	;Aumentar por111.1%	;167	;Aumentar por75.8%	;Aumentar por20.1%	;
198	;(Martes)2026/06/16	;1132	;Aumentar por17.1%	;Aumentar por18.9%	;1432	;Aumentar por31.7%	;Aumentar por10.2%	;36	;Aumentar por227.3%	;Disminuir por10.0%	;242	;Aumentar por92.1%	;Disminuir por6.2%	;22	;Aumentar por22.2%	;Disminuir por4.3%	;157	;Aumentar por121.1%	;Disminuir por1.9%	;
199	;(Miércoles)2026/06/17	;1240	;Aumentar por244.4%	;Aumentar por2.1%	;1463	;Aumentar por278.0%	;Disminuir por1.7%	;51	;Aumentar por183.3%	;Aumentar por59.4%	;264	;Aumentar por68.2%	;Aumentar por41.9%	;18	;Aumentar por50.0%	;Disminuir por10.0%	;159	;Aumentar por156.5%	;Disminuir por3.6%	;
200	;(Jueves)2026/06/18	;1319	;Aumentar por386.7%	;Aumentar por37.5%	;1654	;Aumentar por538.6%	;Aumentar por24.8%	;31	;Aumentar por244.4%	;Disminuir por48.3%	;251	;Aumentar por169.9%	;Disminuir por16.6%	;30	;Aumentar por130.8%	;Aumentar por30.4%	;173	;Aumentar por367.6%	;Aumentar por3.0%	;
201	;(Viernes)2026/06/19	;1196	;Aumentar por99.3%	;Aumentar por6.5%	;1603	;Aumentar por189.4%	;Aumentar por8.8%	;28	;Disminuir por36.4%	;Disminuir por22.2%	;251	;Aumentar por8.2%	;Disminuir por2.3%	;19	;Sin cambios	;Disminuir por26.9%	;164	;Aumentar por192.9%	;Disminuir por13.2%	;
202	;(Sábado)2026/06/20	;2119	;Aumentar por425.8%	;Aumentar por67.2%	;2507	;Aumentar por405.4%	;Aumentar por56.2%	;17	;Disminuir por48.5%	;Disminuir por75.0%	;143	;Disminuir por37.6%	;Disminuir por53.6%	;25	;Disminuir por3.8%	;Disminuir por26.5%	;155	;Aumentar por134.8%	;Disminuir por21.7%	;
203	;(Domingo)2026/06/21	;1585	;Aumentar por189.2%	;Disminuir por21.0%	;1967	;Aumentar por221.4%	;Disminuir por22.0%	;10	;Disminuir por71.4%	;Disminuir por63.0%	;124	;Disminuir por48.3%	;Disminuir por42.9%	;28	;Aumentar por21.7%	;Disminuir por6.7%	;200	;Aumentar por170.3%	;Aumentar por19.0%	;
204	;(Lunes)2026/06/22	;1312	;Aumentar por43.4%	;Disminuir por28.9%	;1752	;Aumentar por56.0%	;Disminuir por23.9%	;39	;Aumentar por69.6%	;Aumentar por95.0%	;229	;Aumentar por64.7%	;Aumentar por186.3%	;34	;Aumentar por100.0%	;Aumentar por78.9%	;180	;Aumentar por157.1%	;Aumentar por25.0%	;
205	;(Martes)2026/06/23	;1435	;Aumentar por83.7%	;Disminuir por6.1%	;1870	;Aumentar por98.3%	;Disminuir por3.6%	;42	;Aumentar por366.7%	;Aumentar por44.8%	;246	;Aumentar por146.0%	;Aumentar por8.4%	;21	;Aumentar por10.5%	;Aumentar por5.0%	;149	;Aumentar por101.4%	;Disminuir por18.1%	;
206	;(Miércoles)2026/06/24	;1781	;Aumentar por241.8%	;Aumentar por12.5%	;2071	;Aumentar por292.2%	;Aumentar por8.9%	;16	;Aumentar por14.3%	;Disminuir por36.0%	;155	;Disminuir por14.4%	;Disminuir por24.8%	;20	;Disminuir por9.1%	;Aumentar por33.3%	;166	;Aumentar por67.7%	;Disminuir por9.8%	;
207	;(Jueves)2026/06/25	;1655	;Aumentar por267.0%	;Aumentar por40.0%	;2205	;Aumentar por309.1%	;Aumentar por67.0%	;45	;Aumentar por80.0%	;Aumentar por40.6%	;267	;Aumentar por23.0%	;Aumentar por31.5%	;24	;Aumentar por41.2%	;Aumentar por26.3%	;185	;Aumentar por146.7%	;Aumentar por36.0%	;
208	;(Viernes)2026/06/26	;1748	;Aumentar por267.2%	; --%	;2338	;Aumentar por320.5%	; --%	;53	;Aumentar por43.2%	; --%	;295	;Aumentar por36.6%	; --%	;29	;Aumentar por107.1%	; --%	;197	;Aumentar por185.5%	; --%	;
209	;(Sábado)2026/06/27	;2049	;Aumentar por280.9%	;Aumentar por61.6%	;2591	;Aumentar por335.5%	;Aumentar por58.8%	;30	;Disminuir por14.3%	;Aumentar por42.9%	;174	;Disminuir por20.5%	;Aumentar por14.5%	;25	;Disminuir por13.8%	;Aumentar por92.3%	;185	;Aumentar por146.7%	;Aumentar por51.6%	;
210	;(Domingo)2026/06/28	;1704	;Aumentar por146.6%	;Disminuir por7.5%	;2229	;Aumentar por191.8%	;Disminuir por9.4%	;20	;Disminuir por54.5%	;Aumentar por11.1%	;138	;Disminuir por45.2%	;Disminuir por11.5%	;24	;Aumentar por41.2%	;Disminuir por20.0%	;173	;Aumentar por106.0%	;Aumentar por1.2%	;
211	;(Lunes)2026/06/29	;1148	;Disminuir por38.4%	;Disminuir por16.6%	;1489	;Disminuir por19.0%	;Disminuir por24.1%	;45	;Aumentar por114.3%	;Aumentar por114.3%	;235	;Aumentar por58.8%	;Aumentar por108.0%	;26	;Aumentar por100.0%	;Aumentar por8.3%	;166	;Aumentar por127.4%	;Disminuir por0.6%	;
212	;(Martes)2026/06/30	;1156	;Aumentar por61.0%	;Aumentar por16.3%	;1642	;Aumentar por89.4%	;Aumentar por25.5%	;39	;Aumentar por129.4%	;Aumentar por77.3%	;246	;Aumentar por143.6%	;Aumentar por14.4%	;14	;Aumentar por16.7%	;Disminuir por56.3%	;183	;Aumentar por221.1%	;Aumentar por0.5%	;
213	;(Miércoles)2026/07/01	;1481	;Aumentar por296.0%	;Aumentar por24.9%	;1962	;Aumentar por335.0%	;Aumentar por23.9%	;26	;Aumentar por13.0%	;Disminuir por27.8%	;226	;Aumentar por10.2%	;Aumentar por2.7%	;21	;Aumentar por133.3%	;Disminuir por41.7%	;175	;Aumentar por207.0%	;Disminuir por17.5%	;
214	;(Jueves)2026/07/02	;1257	;Aumentar por184.4%	;Disminuir por7.9%	;1666	;Aumentar por225.4%	;Disminuir por6.4%	;29	;Disminuir por37.0%	;Disminuir por21.6%	;219	;Disminuir por1.8%	;Disminuir por13.4%	;29	;Aumentar por480.0%	;Disminuir por6.5%	;205	;Aumentar por318.4%	;Aumentar por2.5%	;
215	;(Viernes)2026/07/03	;1732	;Aumentar por251.3%	;Aumentar por18.2%	;2321	;Aumentar por339.6%	;Aumentar por20.3%	;25	;Disminuir por16.7%	;Disminuir por35.9%	;228	;Disminuir por8.4%	;Disminuir por6.2%	;15	;Aumentar por150.0%	;Disminuir por55.9%	;161	;Aumentar por187.5%	;Disminuir por10.6%	;
216	;(Sábado)2026/07/04	;2119	;Aumentar por477.4%	;Aumentar por21.8%	;2993	;Aumentar por708.9%	;Aumentar por42.4%	;17	;Sin cambios	;Disminuir por45.2%	;152	;Disminuir por37.4%	;Disminuir por35.9%	;40	;Aumentar por233.3%	;Aumentar por37.9%	;213	;Aumentar por280.4%	;Aumentar por3.4%	;
217	;(Domingo)2026/07/05	;2175	;Aumentar por314.3%	;Disminuir por1.6%	;2812	;Aumentar por368.7%	;Disminuir por0.3%	;20	;Disminuir por55.6%	;Disminuir por25.9%	;134	;Disminuir por52.3%	;Disminuir por22.5%	;23	;Aumentar por91.7%	;Aumentar por27.8%	;179	;Aumentar por265.3%	;Aumentar por19.3%	;
218	;(Lunes)2026/07/06	;1307	;Aumentar por42.5%	;Disminuir por32.5%	;1651	;Aumentar por53.7%	;Disminuir por32.4%	;45	;Aumentar por104.5%	;Aumentar por87.5%	;253	;Aumentar por289.2%	;Aumentar por83.3%	;30	;Aumentar por650.0%	;Aumentar por30.4%	;203	;Aumentar por1168.8%	;Aumentar por18.7%	;
219	;(Martes)2026/07/07	;2218	;Aumentar por155.2%	;Aumentar por71.7%	;2791	;Aumentar por175.2%	;Aumentar por61.8%	;42	;Aumentar por500.0%	;Aumentar por23.5%	;224	;Aumentar por267.2%	;Disminuir por2.2%	;28	;Aumentar por75.0%	;Aumentar por27.3%	;172	;Aumentar por266.0%	;Disminuir por7.0%	;
220	;(Miércoles)2026/07/08	;2247	;Aumentar por446.7%	;Aumentar por5.3%	;2708	;Aumentar por532.7%	;Disminuir por1.1%	;33	;Aumentar por106.3%	;Disminuir por2.9%	;242	;Aumentar por5.7%	;Aumentar por2.1%	;44	;Aumentar por131.6%	;Aumentar por63.0%	;223	;Aumentar por248.4%	;Aumentar por8.3%	;
221	;(Jueves)2026/07/09	;1845	;Aumentar por222.0%	;Disminuir por17.4%	;2345	;Aumentar por243.3%	;Disminuir por19.3%	;33	;Aumentar por57.1%	;Sin cambios	;233	;Aumentar por8.9%	;Disminuir por3.7%	;36	;Aumentar por140.0%	;Aumentar por89.5%	;222	;Aumentar por326.9%	;Aumentar por136.2%	;
222	;(Viernes)2026/07/10	;1314	;Aumentar por124.6%	;Disminuir por20.3%	;1850	;Aumentar por185.9%	;Disminuir por12.9%	;31	;Disminuir por29.5%	;Disminuir por32.6%	;237	;Aumentar por2.2%	;Disminuir por6.0%	;27	;Aumentar por237.5%	;Aumentar por3.8%	;214	;Aumentar por336.7%	;Aumentar por23.7%	;
223	;(Sábado)2026/07/11	;2405	;Aumentar por336.5%	;Aumentar por34.8%	;3038	;Aumentar por319.0%	;Aumentar por30.4%	;19	;Disminuir por34.5%	;Disminuir por62.7%	;149	;Disminuir por40.9%	;Disminuir por51.5%	;25	;Aumentar por92.3%	;Disminuir por26.5%	;156	;Aumentar por151.6%	;Disminuir por7.7%	;
224	;(Domingo)2026/07/12	;2339	;Disminuir por34.1%	;Aumentar por10.4%	;3235	;Disminuir por15.5%	;Aumentar por24.8%	;28	;Disminuir por12.5%	;Disminuir por92.3%	;135	;Disminuir por42.6%	;Disminuir por72.7%	;31	;Aumentar por82.4%	;Aumentar por106.7%	;200	;Aumentar por217.5%	;Aumentar por85.2%	;
225	;(Lunes)2026/07/13	;1801	;Disminuir por57.2%	;Aumentar por3.0%	;2179	;Disminuir por58.6%	;Disminuir por11.5%	;33	;Aumentar por135.7%	;Aumentar por50.0%	;207	;Aumentar por47.9%	;Aumentar por52.2%	;29	;Aumentar por222.2%	;Aumentar por20.8%	;204	;Aumentar por209.1%	;Aumentar por20.0%	;
226	;(Martes)2026/07/14	;507	;Disminuir por71.5%	;Disminuir por63.7%	;649	;Disminuir por73.9%	;Disminuir por63.6%	;23	;Aumentar por187.5%	;Disminuir por36.1%	;144	;Aumentar por22.0%	;Disminuir por32.4%	;15	;Aumentar por66.7%	;Disminuir por50.0%	;96	;Aumentar por52.4%	;Disminuir por50.5%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/12/01 00:00:00 - 2026/07/14 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/12/01	;4	; --%	; --%	;15	; --%	; --%	;3	; --%	; --%	;29	; --%	; --%	;9	; --%	; --%	;144	; --%	; --%	;1	; --%	; --%	;11	; --%	; --%	;
2	;(Martes)2025/12/02	;0	; --%	; --%	;15	; --%	; --%	;3	; --%	; --%	;49	; --%	; --%	;24	; --%	; --%	;161	; --%	; --%	;1	; --%	; --%	;13	; --%	; --%	;
3	;(Miércoles)2025/12/03	;5	; --%	; --%	;12	; --%	; --%	;9	; --%	; --%	;56	; --%	; --%	;20	; --%	; --%	;168	; --%	; --%	;8	; --%	; --%	;37	; --%	; --%	;
4	;(Jueves)2025/12/04	;0	; --%	; --%	;11	; --%	; --%	;1	; --%	; --%	;53	; --%	; --%	;20	; --%	; --%	;194	; --%	; --%	;0	; --%	; --%	;13	; --%	; --%	;
5	;(Viernes)2025/12/05	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por55.6%	; --%	;6	; --%	; --%	;56	;Aumentar por1300.0%	; --%	;24	;Aumentar por200.0%	; --%	;146	;Aumentar por305.6%	; --%	;1	; --%	; --%	;12	;Aumentar por140.0%	; --%	;
6	;(Sábado)2025/12/06	;0	; --%	; --%	;5	;Disminuir por37.5%	; --%	;3	;Disminuir por50.0%	; --%	;25	;Disminuir por57.6%	; --%	;19	;Aumentar por35.7%	; --%	;93	;Disminuir por30.1%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por86.2%	; --%	;
7	;(Domingo)2025/12/07	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por70.0%	; --%	;1	;Disminuir por66.7%	; --%	;11	;Disminuir por78.8%	; --%	;6	;Disminuir por71.4%	; --%	;48	;Disminuir por69.2%	; --%	;1	;Disminuir por90.9%	; --%	;5	;Disminuir por87.2%	; --%	;
8	;(Lunes)2025/12/08	;0	;Disminuir por100.0%	; --%	;9	;Disminuir por47.1%	; --%	;1	;Disminuir por87.5%	; --%	;16	;Disminuir por60.0%	; --%	;6	;Disminuir por62.5%	; --%	;70	;Disminuir por41.2%	; --%	;0	; --%	; --%	;3	;Disminuir por72.7%	; --%	;
9	;(Martes)2025/12/09	;1	; --%	; --%	;14	;Aumentar por180.0%	; --%	;2	; --%	; --%	;51	;Aumentar por292.3%	; --%	;14	;Aumentar por75.0%	; --%	;140	;Aumentar por84.2%	; --%	;3	;Sin cambios	; --%	;21	;Aumentar por110.0%	; --%	;
10	;(Miércoles)2025/12/10	;0	;Disminuir por100.0%	; --%	;17	;Aumentar por325.0%	; --%	;1	;Disminuir por66.7%	; --%	;30	;Aumentar por36.4%	; --%	;13	;Aumentar por550.0%	; --%	;133	;Aumentar por202.3%	; --%	;4	;Aumentar por300.0%	; --%	;17	;Aumentar por70.0%	; --%	;
11	;(Jueves)2025/12/11	;1	; --%	; --%	;9	;Aumentar por125.0%	; --%	;4	; --%	; --%	;38	;Aumentar por322.2%	; --%	;17	;Aumentar por240.0%	; --%	;147	;Aumentar por188.2%	; --%	;1	; --%	; --%	;9	;Aumentar por200.0%	; --%	;
12	;(Viernes)2025/12/12	;0	; --%	; --%	;11	;Disminuir por21.4%	; --%	;1	;Disminuir por90.0%	; --%	;42	;Disminuir por34.4%	; --%	;12	;Disminuir por47.8%	; --%	;153	;Disminuir por19.5%	; --%	;5	;Sin cambios	; --%	;11	;Disminuir por57.7%	; --%	;
13	;(Sábado)2025/12/13	;0	; --%	; --%	;8	;Disminuir por11.1%	; --%	;2	;Sin cambios	; --%	;19	;Disminuir por13.6%	; --%	;11	;Aumentar por37.5%	; --%	;92	;Disminuir por5.2%	; --%	;1	; --%	; --%	;5	;Disminuir por37.5%	; --%	;
14	;(Domingo)2025/12/14	;16	;Aumentar por1500.0%	; --%	;28	;Aumentar por33.3%	; --%	;7	;Disminuir por46.2%	; --%	;21	;Disminuir por58.8%	; --%	;8	;Disminuir por61.9%	; --%	;111	;Disminuir por35.1%	; --%	;24	;Aumentar por500.0%	; --%	;22	;Aumentar por10.0%	; --%	;
15	;(Lunes)2025/12/15	;0	; --%	; --%	;9	;Disminuir por47.1%	; --%	;5	;Aumentar por66.7%	; --%	;25	;Sin cambios	; --%	;10	;Disminuir por16.7%	; --%	;154	;Aumentar por58.8%	; --%	;13	;Aumentar por1200.0%	; --%	;8	;Disminuir por27.3%	; --%	;
16	;(Martes)2025/12/16	;0	; --%	; --%	;13	;Aumentar por30.0%	; --%	;6	;Aumentar por20.0%	; --%	;33	;Aumentar por50.0%	; --%	;33	;Aumentar por106.3%	; --%	;180	;Aumentar por69.8%	; --%	;0	;Disminuir por100.0%	; --%	;6	;Disminuir por25.0%	; --%	;
17	;(Miércoles)2025/12/17	;0	;Disminuir por100.0%	; --%	;11	;Disminuir por8.3%	; --%	;3	;Disminuir por66.7%	; --%	;22	;Disminuir por56.9%	; --%	;13	;Disminuir por31.6%	; --%	;190	;Aumentar por11.8%	; --%	;3	;Disminuir por84.2%	; --%	;6	;Disminuir por86.7%	; --%	;
18	;(Jueves)2025/12/18	;0	;Disminuir por100.0%	; --%	;12	;Aumentar por9.1%	; --%	;12	;Aumentar por100.0%	; --%	;53	;Aumentar por17.8%	; --%	;22	;Disminuir por21.4%	; --%	;168	;Aumentar por0.6%	; --%	;2	;Disminuir por66.7%	; --%	;6	;Disminuir por82.4%	; --%	;
19	;(Viernes)2025/12/19	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por58.3%	; --%	;2	;Disminuir por66.7%	; --%	;40	;Disminuir por18.4%	; --%	;10	;Disminuir por58.3%	; --%	;142	;Disminuir por21.1%	; --%	;4	;Disminuir por60.0%	; --%	;15	;Disminuir por60.5%	; --%	;
20	;(Sábado)2025/12/20	;0	; --%	; --%	;7	;Disminuir por36.4%	; --%	;1	;Disminuir por88.9%	; --%	;16	;Disminuir por66.0%	; --%	;11	;Disminuir por47.6%	; --%	;92	;Disminuir por55.1%	; --%	;1	;Disminuir por91.7%	; --%	;4	;Disminuir por90.5%	; --%	;
21	;(Domingo)2025/12/21	;0	; --%	; --%	;6	;Disminuir por33.3%	; --%	;2	;Disminuir por77.8%	; --%	;14	;Disminuir por79.7%	; --%	;8	;Disminuir por52.9%	; --%	;78	;Disminuir por53.8%	; --%	;1	;Disminuir por75.0%	; --%	;9	;Disminuir por65.4%	; --%	;
22	;(Lunes)2025/12/22	;0	; --%	; --%	;17	;Aumentar por30.8%	; --%	;6	;Aumentar por100.0%	; --%	;40	;Aumentar por37.9%	; --%	;24	;Aumentar por300.0%	; --%	;157	;Aumentar por41.4%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por16.7%	; --%	;
23	;(Martes)2025/12/23	;0	; --%	; --%	;18	;Aumentar por157.1%	; --%	;15	;Aumentar por650.0%	; --%	;56	;Aumentar por330.8%	; --%	;14	;Disminuir por30.0%	; --%	;155	;Aumentar por33.6%	; --%	;3	;Disminuir por25.0%	; --%	;7	;Disminuir por30.0%	; --%	;
24	;(Miércoles)2025/12/24	;0	;Disminuir por100.0%	; --%	;20	;Aumentar por17.6%	; --%	;0	;Disminuir por100.0%	; --%	;26	;Disminuir por55.9%	; --%	;10	;Disminuir por47.4%	; --%	;118	;Disminuir por28.5%	; --%	;2	;Disminuir por60.0%	; --%	;8	;Disminuir por68.0%	; --%	;
25	;(Jueves)2025/12/25	;0	; --%	; --%	;16	;Aumentar por166.7%	; --%	;3	;Disminuir por66.7%	; --%	;14	;Disminuir por67.4%	; --%	;6	;Disminuir por60.0%	; --%	;110	;Disminuir por25.7%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
26	;(Viernes)2025/12/26	;0	;Disminuir por100.0%	; --%	;20	;Disminuir por23.1%	; --%	;1	;Disminuir por83.3%	; --%	;19	;Disminuir por60.4%	; --%	;11	;Aumentar por266.7%	; --%	;127	;Aumentar por35.1%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por89.6%	; --%	;
27	;(Sábado)2025/12/27	;0	; --%	; --%	;16	; --%	; --%	;1	; --%	; --%	;12	; --%	; --%	;19	; --%	; --%	;127	; --%	; --%	;0	; --%	; --%	;8	; --%	; --%	;
28	;(Domingo)2025/12/28	;1	; --%	; --%	;3	; --%	; --%	;0	; --%	; --%	;8	; --%	; --%	;11	; --%	; --%	;40	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;
29	;(Lunes)2025/12/29	;0	; --%	; --%	;4	; --%	; --%	;4	; --%	; --%	;23	; --%	; --%	;14	; --%	; --%	;72	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;
30	;(Martes)2025/12/30	;0	; --%	; --%	;5	; --%	; --%	;9	; --%	; --%	;30	; --%	; --%	;28	; --%	; --%	;82	; --%	; --%	;1	; --%	; --%	;10	; --%	; --%	;
31	;(Miércoles)2025/12/31	;0	; --%	; --%	;1	; --%	; --%	;10	; --%	; --%	;21	; --%	; --%	;2	; --%	; --%	;31	; --%	; --%	;1	; --%	; --%	;7	; --%	; --%	;
32	;(Jueves)2026/01/01	;0	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;4	; --%	; --%	;1	; --%	; --%	;18	; --%	; --%	;1	; --%	; --%	;1	; --%	; --%	;
33	;(Viernes)2026/01/02	;1	; --%	; --%	;13	; --%	; --%	;7	; --%	; --%	;41	; --%	; --%	;15	; --%	; --%	;127	; --%	; --%	;0	; --%	; --%	;6	; --%	; --%	;
34	;(Sábado)2026/01/03	;0	; --%	; --%	;13	; --%	; --%	;6	; --%	; --%	;40	; --%	; --%	;8	; --%	; --%	;94	; --%	; --%	;0	; --%	; --%	;5	; --%	; --%	;
35	;(Domingo)2026/01/04	;0	; --%	; --%	;14	;Aumentar por7.7%	; --%	;0	;Disminuir por100.0%	; --%	;14	;Disminuir por44.0%	; --%	;13	;Aumentar por8.3%	; --%	;79	;Disminuir por22.5%	; --%	;2	;Sin cambios	; --%	;3	;Disminuir por62.5%	; --%	;
36	;(Lunes)2026/01/05	;0	;Disminuir por100.0%	; --%	;12	;Disminuir por14.3%	; --%	;1	; --%	; --%	;28	;Aumentar por21.7%	; --%	;15	;Aumentar por66.7%	; --%	;127	;Aumentar por41.1%	; --%	;2	; --%	; --%	;14	;Aumentar por133.3%	; --%	;
