N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
88	;(Jueves)2026/02/26	;245	;Disminuir por79.1%	; --%	;329	;Disminuir por81.2%	; --%	;1370	;Disminuir por53.1%	; --%	;1614	;Disminuir por43.6%	; --%	;245	;Disminuir por51.3%	; --%	;389	;Disminuir por43.0%	; --%	;
89	;(Viernes)2026/02/27	;163	;Disminuir por85.7%	; --%	;184	;Disminuir por88.7%	; --%	;1581	;Disminuir por46.2%	; --%	;1874	;Disminuir por34.0%	; --%	;176	;Disminuir por68.1%	; --%	;285	;Disminuir por59.7%	; --%	;
90	;(Sábado)2026/02/28	;149	;Disminuir por86.6%	; --%	;168	;Disminuir por89.0%	; --%	;1448	;Disminuir por53.5%	; --%	;1690	;Disminuir por43.8%	; --%	;246	;Disminuir por51.9%	; --%	;293	;Disminuir por58.8%	; --%	;
91	;(Domingo)2026/03/01	;205	;Disminuir por80.9%	; --%	;160	;Disminuir por87.3%	; --%	;1351	;Disminuir por60.7%	; --%	;1693	;Disminuir por48.3%	; --%	;271	;Disminuir por48.7%	; --%	;437	;Disminuir por39.7%	; --%	;
92	;(Lunes)2026/03/02	;100	;Disminuir por93.3%	; --%	;128	;Disminuir por92.7%	; --%	;1423	;Disminuir por58.8%	; --%	;1648	;Disminuir por51.3%	; --%	;214	;Disminuir por61.9%	; --%	;220	;Disminuir por72.0%	; --%	;
93	;(Martes)2026/03/03	;77	;Disminuir por94.8%	; --%	;98	;Disminuir por95.0%	; --%	;675	;Disminuir por77.9%	; --%	;708	;Disminuir por78.8%	; --%	;56	;Disminuir por90.1%	; --%	;45	;Disminuir por94.6%	; --%	;
94	;(Miércoles)2026/03/04	;85	;Disminuir por93.8%	; --%	;86	;Disminuir por95.1%	; --%	;1148	;Disminuir por71.0%	; --%	;1286	;Disminuir por67.2%	; --%	;42	;Disminuir por92.7%	; --%	;48	;Disminuir por94.0%	; --%	;
95	;(Jueves)2026/03/05	;66	;Disminuir por94.5%	; --%	;74	;Disminuir por94.7%	; --%	;1362	;Disminuir por57.6%	; --%	;1530	;Disminuir por52.0%	; --%	;25	;Disminuir por95.3%	; --%	;29	;Disminuir por96.2%	; --%	;
96	;(Viernes)2026/03/06	;88	;Disminuir por93.1%	; --%	;90	;Disminuir por92.0%	; --%	;1453	;Disminuir por49.9%	; --%	;1498	;Disminuir por49.2%	; --%	;36	;Disminuir por91.4%	; --%	;24	;Disminuir por96.3%	; --%	;
97	;(Sábado)2026/03/07	;162	;Disminuir por89.0%	; --%	;159	;Disminuir por87.8%	; --%	;1250	;Disminuir por63.5%	; --%	;1338	;Disminuir por60.4%	; --%	;45	;Disminuir por90.5%	; --%	;60	;Disminuir por91.4%	; --%	;
98	;(Domingo)2026/03/08	;1101	;Disminuir por23.7%	; --%	;874	;Disminuir por57.6%	; --%	;1243	;Disminuir por63.8%	; --%	;1443	;Disminuir por54.3%	; --%	;237	;Disminuir por58.1%	; --%	;336	;Disminuir por51.7%	; --%	;
99	;(Lunes)2026/03/09	;276	;Disminuir por84.3%	; --%	;370	;Disminuir por83.9%	; --%	;1441	;Disminuir por59.4%	; --%	;1687	;Disminuir por53.9%	; --%	;240	;Disminuir por60.3%	; --%	;350	;Disminuir por59.1%	; --%	;
100	;(Martes)2026/03/10	;284	;Disminuir por81.2%	; --%	;307	;Disminuir por84.7%	; --%	;1392	;Disminuir por50.1%	; --%	;1526	;Disminuir por51.9%	; --%	;116	;Disminuir por80.8%	; --%	;175	;Disminuir por79.4%	; --%	;
101	;(Miércoles)2026/03/11	;271	;Disminuir por80.1%	; --%	;373	;Disminuir por76.5%	; --%	;1429	;Disminuir por53.9%	; --%	;1651	;Disminuir por45.9%	; --%	;247	;Disminuir por60.4%	; --%	;336	;Disminuir por60.2%	; --%	;
102	;(Jueves)2026/03/12	;265	;Disminuir por80.9%	; --%	;501	;Disminuir por70.7%	; --%	;1539	;Disminuir por55.3%	; --%	;1804	;Disminuir por47.3%	; --%	;237	;Disminuir por59.3%	; --%	;292	;Disminuir por64.9%	; --%	;
103	;(Viernes)2026/03/13	;260	;Disminuir por80.8%	; --%	;496	;Disminuir por68.7%	; --%	;1619	;Disminuir por45.5%	; --%	;1814	;Disminuir por39.2%	; --%	;204	;Disminuir por65.2%	; --%	;332	;Disminuir por58.7%	; --%	;
104	;(Sábado)2026/03/14	;267	;Disminuir por79.1%	; --%	;330	;Disminuir por78.5%	; --%	;1580	;Disminuir por47.1%	; --%	;1825	;Disminuir por37.3%	; --%	;202	;Disminuir por66.9%	; --%	;303	;Disminuir por62.6%	; --%	;
105	;(Domingo)2026/03/15	;312	;Disminuir por77.6%	; --%	;741	;Disminuir por50.9%	; --%	;1333	;Disminuir por61.6%	; --%	;1636	;Disminuir por52.0%	; --%	;165	;Disminuir por71.7%	; --%	;202	;Disminuir por76.0%	; --%	;
106	;(Lunes)2026/03/16	;335	;Disminuir por79.2%	; --%	;796	;Disminuir por50.4%	; --%	;1625	;Disminuir por52.0%	; --%	;1812	;Disminuir por43.5%	; --%	;327	;Disminuir por39.4%	; --%	;432	;Disminuir por43.7%	; --%	;
107	;(Martes)2026/03/17	;310	;Disminuir por84.7%	; --%	;751	;Disminuir por59.5%	; --%	;1546	;Disminuir por53.5%	; --%	;1743	;Disminuir por44.2%	; --%	;258	;Disminuir por67.8%	; --%	;377	;Disminuir por54.2%	; --%	;
108	;(Miércoles)2026/03/18	;338	;Disminuir por80.8%	; --%	;619	;Disminuir por77.0%	; --%	;1814	;Disminuir por54.3%	; --%	;1888	;Disminuir por57.8%	; --%	;240	;Disminuir por62.4%	; --%	;336	;Disminuir por67.5%	; --%	;
109	;(Jueves)2026/03/19	;362	;Disminuir por79.6%	; --%	;560	;Disminuir por66.8%	; --%	;1449	;Disminuir por54.1%	; --%	;1722	;Disminuir por45.7%	; --%	;242	;Disminuir por61.0%	; --%	;328	;Disminuir por61.5%	; --%	;
110	;(Viernes)2026/03/20	;351	;Disminuir por79.4%	; --%	;574	;Disminuir por65.1%	; --%	;1900	;Disminuir por49.8%	; --%	;2175	;Disminuir por42.4%	; --%	;250	;Disminuir por62.1%	; --%	;367	;Disminuir por58.2%	; --%	;
111	;(Sábado)2026/03/21	;361	;Disminuir por79.1%	; --%	;564	;Disminuir por67.5%	; --%	;1701	;Disminuir por49.2%	; --%	;2120	;Disminuir por39.4%	; --%	;276	;Disminuir por56.6%	; --%	;399	;Disminuir por53.6%	; --%	;
112	;(Domingo)2026/03/22	;393	;Disminuir por76.1%	; --%	;487	;Disminuir por70.1%	; --%	;1364	;Disminuir por57.3%	; --%	;1795	;Disminuir por46.1%	; --%	;335	;Disminuir por47.7%	; --%	;458	;Disminuir por46.7%	; --%	;
113	;(Lunes)2026/03/23	;298	;Disminuir por83.7%	; --%	;446	;Disminuir por76.3%	; --%	;1655	;Disminuir por51.5%	; --%	;1870	;Disminuir por45.1%	; --%	;147	;Disminuir por76.9%	; --%	;219	;Disminuir por76.4%	; --%	;
114	;(Martes)2026/03/24	;333	;Disminuir por81.0%	; --%	;659	;Disminuir por59.3%	; --%	;1641	;Disminuir por47.3%	; --%	;1881	;Disminuir por43.2%	; --%	;286	;Disminuir por58.8%	; --%	;359	;Disminuir por61.1%	; --%	;
115	;(Miércoles)2026/03/25	;206	;Disminuir por88.3%	; --%	;429	;Disminuir por76.0%	; --%	;836	;Disminuir por77.1%	; --%	;1045	;Disminuir por72.5%	; --%	;121	;Disminuir por81.6%	; --%	;204	;Disminuir por76.2%	; --%	;
116	;(Jueves)2026/03/26	;387	;Disminuir por75.4%	; --%	;826	;Disminuir por39.8%	; --%	;1669	;Disminuir por54.8%	; --%	;1952	;Disminuir por46.3%	; --%	;212	;Disminuir por63.9%	; --%	;280	;Disminuir por63.7%	; --%	;
117	;(Viernes)2026/03/27	;415	;Disminuir por73.1%	; --%	;784	;Disminuir por40.5%	; --%	;1925	;Disminuir por50.2%	; --%	;2033	;Disminuir por49.2%	; --%	;284	;Disminuir por51.9%	; --%	;375	;Disminuir por55.7%	; --%	;
118	;(Sábado)2026/03/28	;537	;Disminuir por67.2%	; --%	;562	;Disminuir por63.3%	; --%	;2047	;Disminuir por48.5%	; --%	;2025	;Disminuir por48.7%	; --%	;393	;Disminuir por34.9%	; --%	;510	;Disminuir por37.1%	; --%	;
119	;(Domingo)2026/03/29	;406	;Disminuir por78.9%	; --%	;802	;Disminuir por54.5%	; --%	;1875	;Disminuir por52.9%	; --%	;2085	;Disminuir por47.2%	; --%	;102	;Disminuir por84.8%	; --%	;135	;Disminuir por84.7%	; --%	;
120	;(Lunes)2026/03/30	;670	;Disminuir por60.2%	; --%	;1047	;Disminuir por35.9%	; --%	;2446	;Disminuir por27.6%	; --%	;2502	;Disminuir por27.8%	; --%	;370	;Disminuir por36.8%	; --%	;475	;Disminuir por44.4%	; --%	;
121	;(Martes)2026/03/31	;654	;Disminuir por51.6%	; --%	;1106	;Disminuir por10.6%	; --%	;2352	;Disminuir por18.3%	; --%	;2412	;Disminuir por24.9%	; --%	;265	;Disminuir por56.8%	; --%	;340	;Disminuir por62.3%	; --%	;
122	;(Miércoles)2026/04/01	;664	;Disminuir por43.1%	; --%	;1029	;Aumentar por1.4%	; --%	;2461	;Disminuir por31.3%	; --%	;2507	;Disminuir por30.1%	; --%	;415	;Disminuir por17.2%	; --%	;492	;Disminuir por31.1%	; --%	;
123	;(Jueves)2026/04/02	;1134	;Disminuir por17.7%	; --%	;1156	;Disminuir por8.8%	; --%	;3142	;Disminuir por5.4%	; --%	;3024	;Disminuir por8.7%	; --%	;377	;Disminuir por22.9%	; --%	;455	;Disminuir por32.0%	; --%	;
124	;(Viernes)2026/04/03	;1971	;Aumentar por26.3%	; --%	;2111	;Aumentar por53.3%	; --%	;3362	;Aumentar por0.9%	; --%	;3353	;Disminuir por0.6%	; --%	;658	;Aumentar por2.2%	; --%	;734	;Disminuir por17.5%	; --%	;
125	;(Sábado)2026/04/04	;1687	;Aumentar por3.1%	; --%	;1980	;Aumentar por25.0%	; --%	;3264	;Aumentar por3.0%	; --%	;3406	;Aumentar por3.4%	; --%	;624	;Disminuir por5.3%	; --%	;758	;Disminuir por14.4%	; --%	;
126	;(Domingo)2026/04/05	;1523	;Aumentar por2.0%	; --%	;1635	;Aumentar por15.4%	; --%	;2918	;Disminuir por19.2%	; --%	;3247	;Disminuir por10.5%	; --%	;564	;Disminuir por7.5%	; --%	;681	;Disminuir por15.4%	; --%	;
127	;(Lunes)2026/04/06	;916	;Disminuir por32.4%	; --%	;1294	;Aumentar por8.8%	; --%	;2146	;Disminuir por33.8%	; --%	;2608	;Disminuir por22.5%	; --%	;583	;Aumentar por2.3%	; --%	;730	;Disminuir por5.2%	; --%	;
128	;(Martes)2026/04/07	;518	;Disminuir por58.8%	; --%	;628	;Disminuir por40.7%	; --%	;1810	;Disminuir por35.7%	; --%	;1878	;Disminuir por34.9%	; --%	;430	;Disminuir por19.6%	; --%	;506	;Disminuir por28.5%	; --%	;
129	;(Miércoles)2026/04/08	;516	;Disminuir por53.8%	; --%	;587	;Disminuir por32.2%	; --%	;1766	;Disminuir por43.2%	; --%	;1835	;Disminuir por41.2%	; --%	;452	;Disminuir por18.0%	; --%	;512	;Disminuir por35.2%	; --%	;
130	;(Jueves)2026/04/09	;514	;Disminuir por59.4%	; --%	;498	;Disminuir por57.2%	; --%	;1799	;Disminuir por40.8%	; --%	;1871	;Disminuir por39.0%	; --%	;449	;Disminuir por24.9%	; --%	;533	;Disminuir por35.8%	; --%	;
131	;(Viernes)2026/04/10	;513	;Disminuir por55.4%	; --%	;674	;Disminuir por32.7%	; --%	;1982	;Disminuir por34.9%	; --%	;1956	;Disminuir por38.0%	; --%	;459	;Disminuir por12.9%	; --%	;541	;Disminuir por29.2%	; --%	;
132	;(Sábado)2026/04/11	;480	;Disminuir por60.1%	; --%	;410	;Disminuir por57.7%	; --%	;2026	;Disminuir por50.9%	; --%	;2002	;Disminuir por51.5%	; --%	;429	;Disminuir por15.7%	; --%	;553	;Disminuir por21.8%	; --%	;
133	;(Domingo)2026/04/12	;189	;Disminuir por83.5%	; --%	;167	;Disminuir por84.0%	; --%	;1508	;Disminuir por50.4%	; --%	;1836	;Disminuir por40.4%	; --%	;119	;Disminuir por75.9%	; --%	;171	;Disminuir por76.0%	; --%	;
134	;(Lunes)2026/04/13	;388	;Disminuir por65.4%	; --%	;597	;Disminuir por45.8%	; --%	;1632	;Disminuir por48.7%	; --%	;1885	;Disminuir por39.8%	; --%	;190	;Disminuir por63.2%	; --%	;274	;Disminuir por60.5%	; --%	;
135	;(Martes)2026/04/14	;391	;Disminuir por58.6%	; --%	;731	;Disminuir por10.0%	; --%	;1690	;Disminuir por36.4%	; --%	;1920	;Disminuir por32.9%	; --%	;309	;Disminuir por37.8%	; --%	;386	;Disminuir por46.2%	; --%	;
136	;(Miércoles)2026/04/15	;383	;Disminuir por64.5%	; --%	;554	;Disminuir por52.1%	; --%	;1486	;Disminuir por49.0%	; --%	;1624	;Disminuir por43.3%	; --%	;398	;Disminuir por17.4%	; --%	;431	;Disminuir por35.5%	; --%	;
137	;(Jueves)2026/04/16	;393	;Disminuir por63.5%	; --%	;566	;Disminuir por41.0%	; --%	;1751	;Disminuir por36.1%	; --%	;1881	;Disminuir por29.5%	; --%	;408	;Disminuir por17.6%	; --%	;407	;Disminuir por40.3%	; --%	;
138	;(Viernes)2026/04/17	;407	;Disminuir por55.0%	; --%	;584	;Disminuir por34.5%	; --%	;1812	;Disminuir por25.9%	; --%	;1954	;Disminuir por21.2%	; --%	;369	;Disminuir por22.2%	; --%	;449	;Disminuir por26.5%	; --%	;
139	;(Sábado)2026/04/18	;469	;Disminuir por45.0%	;Disminuir por73.2%	;451	;Disminuir por37.1%	;Disminuir por71.9%	;1829	;Disminuir por37.0%	;Disminuir por34.2%	;1871	;Disminuir por34.9%	;Disminuir por35.4%	;419	;Disminuir por0.7%	;Disminuir por28.0%	;535	;Disminuir por5.6%	;Disminuir por29.0%	;
140	;(Domingo)2026/04/19	;525	;Disminuir por30.1%	;Disminuir por72.3%	;521	;Disminuir por16.5%	;Disminuir por75.6%	;1615	;Disminuir por48.6%	;Disminuir por53.3%	;1961	;Disminuir por39.4%	;Disminuir por44.9%	;381	;Aumentar por49.4%	;Disminuir por47.6%	;550	;Aumentar por59.4%	;Disminuir por38.1%	;
141	;(Lunes)2026/04/20	;334	;Disminuir por60.2%	;Disminuir por79.3%	;432	;Disminuir por40.2%	;Disminuir por82.8%	;1754	;Disminuir por37.8%	;Disminuir por37.1%	;1869	;Disminuir por31.9%	;Disminuir por41.6%	;334	;Disminuir por33.5%	;Disminuir por49.8%	;415	;Disminuir por40.8%	;Disminuir por51.7%	;
142	;(Martes)2026/04/21	;403	;Disminuir por49.1%	;Disminuir por59.0%	;504	;Disminuir por13.8%	;Disminuir por64.2%	;1656	;Disminuir por33.6%	;Disminuir por32.3%	;1744	;Disminuir por32.4%	;Disminuir por37.9%	;360	;Disminuir por31.4%	;Disminuir por42.4%	;461	;Disminuir por33.7%	;Disminuir por41.0%	;
143	;(Miércoles)2026/04/22	;344	;Disminuir por36.1%	;Disminuir por50.1%	;428	;Disminuir por11.4%	;Disminuir por26.3%	;1678	;Disminuir por31.5%	;Disminuir por19.8%	;1762	;Disminuir por27.0%	;Disminuir por15.9%	;374	;Aumentar por3.6%	;Aumentar por52.7%	;428	;Disminuir por18.0%	;Aumentar por17.3%	;
144	;(Jueves)2026/04/23	;408	;Disminuir por48.9%	;Disminuir por43.3%	;374	;Disminuir por45.3%	;Disminuir por71.2%	;2028	;Disminuir por16.2%	;Disminuir por1.4%	;2096	;Disminuir por11.7%	;Disminuir por2.3%	;302	;Disminuir por23.5%	;Disminuir por35.2%	;354	;Disminuir por31.8%	;Disminuir por42.2%	;
145	;(Viernes)2026/04/24	;494	;Disminuir por29.3%	;Disminuir por25.8%	;383	;Disminuir por40.3%	;Disminuir por69.8%	;2316	;Disminuir por6.8%	;Disminuir por20.3%	;2250	;Aumentar por3.2%	;Disminuir por24.2%	;372	;Disminuir por29.9%	;Disminuir por19.3%	;457	;Disminuir por29.0%	;Disminuir por23.3%	;
146	;(Sábado)2026/04/25	;607	;Disminuir por29.7%	;Disminuir por5.5%	;542	;Disminuir por43.8%	;Disminuir por36.3%	;2227	;Disminuir por24.9%	;Aumentar por2.4%	;2325	;Disminuir por22.9%	;Aumentar por13.2%	;534	;Aumentar por0.8%	;Aumentar por32.8%	;602	;Disminuir por15.6%	;Aumentar por16.2%	;
147	;(Domingo)2026/04/26	;729	;Disminuir por12.1%	;Aumentar por8.2%	;1759	;Aumentar por157.9%	;Aumentar por49.8%	;2111	;Disminuir por26.1%	;Disminuir por5.5%	;2489	;Disminuir por7.3%	;Aumentar por15.0%	;535	;Disminuir por13.1%	;Aumentar por43.8%	;742	;Aumentar por2.8%	;Aumentar por38.4%	;
148	;(Lunes)2026/04/27	;401	;Disminuir por52.3%	;Disminuir por21.7%	;495	;Disminuir por16.4%	;Disminuir por52.1%	;1878	;Disminuir por40.8%	;Aumentar por11.1%	;1930	;Disminuir por33.8%	;Disminuir por0.5%	;348	;Disminuir por45.5%	;Disminuir por7.0%	;438	;Disminuir por42.0%	;Disminuir por24.0%	;
149	;(Martes)2026/04/28	;414	;Disminuir por44.2%	;Aumentar por88.2%	;483	;Disminuir por21.7%	;Aumentar por62.1%	;1726	;Disminuir por26.0%	;Aumentar por95.5%	;1755	;Disminuir por41.5%	;Aumentar por116.9%	;346	;Disminuir por39.6%	;Aumentar por97.7%	;492	;Disminuir por36.8%	;Aumentar por164.5%	;
150	;(Miércoles)2026/04/29	;327	;Disminuir por43.5%	;Aumentar por4.8%	;343	;Disminuir por32.5%	;Disminuir por27.8%	;1839	;Disminuir por21.5%	;Aumentar por83.2%	;1908	;Disminuir por16.8%	;Aumentar por62.0%	;312	;Disminuir por34.7%	;Aumentar por47.9%	;436	;Disminuir por32.5%	;Aumentar por39.7%	;
151	;(Jueves)2026/04/30	;464	;Disminuir por28.7%	;Aumentar por5.2%	;463	;Disminuir por11.8%	;Disminuir por6.1%	;3087	;Aumentar por33.6%	;Aumentar por19.8%	;2951	;Aumentar por30.8%	;Aumentar por15.8%	;339	;Disminuir por32.3%	;Aumentar por18.9%	;437	;Disminuir por29.6%	;Aumentar por15.9%	;
152	;(Viernes)2026/05/01	;682	;Aumentar por17.4%	;Disminuir por16.8%	;514	;Aumentar por5.5%	;Disminuir por38.6%	;2644	;Aumentar por25.8%	;Disminuir por2.1%	;2466	;Aumentar por18.9%	;Disminuir por1.2%	;340	;Disminuir por20.7%	;Disminuir por17.1%	;450	;Disminuir por20.5%	;Disminuir por14.8%	;
153	;(Sábado)2026/05/02	;727	;Aumentar por25.3%	;Aumentar por15.6%	;527	;Aumentar por7.8%	;Disminuir por4.9%	;2707	;Aumentar por22.9%	;Disminuir por4.2%	;2643	;Aumentar por21.6%	;Disminuir por6.6%	;326	;Disminuir por30.9%	;Aumentar por34.7%	;403	;Disminuir por29.8%	;Aumentar por35.7%	;
154	;(Domingo)2026/05/03	;440	;Disminuir por28.1%	;Disminuir por43.8%	;322	;Disminuir por32.2%	;Disminuir por50.6%	;2073	;Disminuir por14.3%	;Disminuir por20.3%	;2301	;Disminuir por2.2%	;Disminuir por10.6%	;283	;Disminuir por39.3%	;Disminuir por41.6%	;376	;Disminuir por33.5%	;Disminuir por38.4%	;
155	;(Lunes)2026/05/04	;256	;Disminuir por66.4%	;Disminuir por54.7%	;312	;Disminuir por49.8%	;Disminuir por30.8%	;1804	;Disminuir por32.3%	;Disminuir por12.0%	;1858	;Disminuir por28.6%	;Disminuir por23.0%	;153	;Disminuir por75.6%	;Disminuir por61.5%	;218	;Disminuir por67.5%	;Disminuir por57.3%	;
156	;(Martes)2026/05/05	;381	;Disminuir por25.3%	;Disminuir por8.9%	;390	;Disminuir por7.4%	;Disminuir por4.9%	;1710	;Disminuir por32.8%	;Disminuir por6.5%	;1706	;Disminuir por28.7%	;Disminuir por11.2%	;275	;Disminuir por35.7%	;Disminuir por9.2%	;290	;Disminuir por46.4%	;Disminuir por18.5%	;
157	;(Miércoles)2026/05/06	;424	;Disminuir por38.1%	;Disminuir por5.6%	;587	;Disminuir por26.6%	;Aumentar por0.7%	;1628	;Disminuir por29.2%	;Disminuir por16.1%	;1708	;Disminuir por26.5%	;Disminuir por14.8%	;341	;Disminuir por27.4%	;Aumentar por24.9%	;434	;Disminuir por25.9%	;Aumentar por16.7%	;
158	;(Jueves)2026/05/07	;456	;Disminuir por39.6%	;Aumentar por14.3%	;455	;Disminuir por42.2%	;Aumentar por15.2%	;1920	;Disminuir por8.0%	;Aumentar por0.9%	;1987	;Disminuir por6.2%	;Aumentar por4.0%	;355	;Disminuir por19.1%	;Aumentar por15.6%	;447	;Disminuir por23.9%	;Aumentar por1.1%	;
159	;(Viernes)2026/05/08	;452	;Disminuir por24.7%	;Aumentar por54.3%	;555	;Disminuir por3.0%	;Aumentar por94.1%	;1953	;Disminuir por1.6%	;Disminuir por1.1%	;1927	;Disminuir por4.7%	;Disminuir por0.1%	;379	;Disminuir por15.6%	;Aumentar por135.4%	;483	;Disminuir por12.8%	;Aumentar por104.7%	;
160	;(Sábado)2026/05/09	;458	;Disminuir por20.3%	;Aumentar por0.2%	;381	;Disminuir por40.9%	;Disminuir por18.6%	;1965	;Disminuir por0.9%	;Aumentar por3.5%	;2026	;Aumentar por0.5%	;Aumentar por16.0%	;195	;Disminuir por59.0%	;Disminuir por42.8%	;220	;Disminuir por62.9%	;Disminuir por49.8%	;
161	;(Domingo)2026/05/10	;507	;Disminuir por14.8%	;Aumentar por22.2%	;491	;Aumentar por3.8%	;Aumentar por47.4%	;1866	;Disminuir por12.1%	;Disminuir por12.1%	;2169	;Aumentar por4.2%	;Aumentar por28.0%	;451	;Disminuir por8.0%	;Aumentar por56.1%	;567	;Disminuir por1.4%	;Aumentar por67.3%	;
162	;(Lunes)2026/05/11	;461	;Disminuir por19.4%	;Aumentar por2.4%	;608	;Aumentar por24.3%	;Aumentar por35.4%	;1861	;Disminuir por20.8%	;Aumentar por2.6%	;1872	;Disminuir por16.2%	;Aumentar por3.7%	;436	;Disminuir por14.2%	;Aumentar por23.9%	;510	;Disminuir por19.8%	;Aumentar por12.1%	;
163	;(Martes)2026/05/12	;402	;Aumentar por3.9%	;Aumentar por7.8%	;466	;Aumentar por44.7%	;Disminuir por1.3%	;1739	;Aumentar por3.0%	;Disminuir por6.3%	;1775	;Disminuir por7.2%	;Disminuir por2.8%	;351	;Disminuir por3.6%	;Disminuir por4.9%	;461	;Disminuir por8.0%	;Aumentar por3.8%	;
164	;(Miércoles)2026/05/13	;427	;Aumentar por21250.0%	;Aumentar por14.2%	;696	;Aumentar por69500.0%	;Aumentar por80.8%	;1813	;Aumentar por11986.7%	;Aumentar por6.3%	;1830	;Aumentar por36500.0%	;Aumentar por7.6%	;375	; --%	;Aumentar por19.8%	;492	;Aumentar por16300.0%	;Aumentar por16.0%	;
165	;(Jueves)2026/05/14	;497	; --%	;Aumentar por12.4%	;608	; --%	;Aumentar por28.0%	;2038	; --%	;Aumentar por17.1%	;2076	; --%	;Aumentar por20.7%	;451	; --%	;Aumentar por43.6%	;482	; --%	;Aumentar por15.6%	;
166	;(Viernes)2026/05/15	;568	; --%	;Aumentar por10.5%	;749	; --%	;Aumentar por23.4%	;2446	; --%	;Aumentar por25.9%	;2443	; --%	;Aumentar por28.6%	;351	; --%	;Disminuir por15.2%	;510	; --%	;Disminuir por3.2%	;
167	;(Sábado)2026/05/16	;832	; --%	;Aumentar por52.9%	;1147	; --%	;Aumentar por47.1%	;2350	; --%	;Aumentar por5.5%	;2453	; --%	;Aumentar por16.7%	;430	; --%	;Aumentar por6.4%	;538	; --%	;Disminuir por0.7%	;
168	;(Domingo)2026/05/17	;562	; --%	;Aumentar por12.4%	;526	; --%	;Disminuir por0.8%	;1825	; --%	;Disminuir por18.7%	;2195	; --%	;Aumentar por2.2%	;401	; --%	;Disminuir por3.8%	;564	; --%	;Aumentar por8.7%	;
169	;(Lunes)2026/05/18	;424	; --%	;Disminuir por17.3%	;418	; --%	;Disminuir por28.2%	;1938	; --%	;Disminuir por0.6%	;2022	; --%	;Disminuir por10.5%	;415	; --%	;Aumentar por0.2%	;459	; --%	;Disminuir por11.7%	;
170	;(Martes)2026/05/19	;410	; --%	;Disminuir por6.6%	;524	; --%	;Disminuir por4.6%	;2040	; --%	;Aumentar por9.2%	;2112	; --%	;Aumentar por13.2%	;367	; --%	;Disminuir por1.1%	;470	; --%	;Aumentar por9.8%	;
171	;(Miércoles)2026/05/20	;393	;Aumentar por24.4%	;Disminuir por15.5%	;433	;Aumentar por55.8%	;Disminuir por15.3%	;1868	;Aumentar por3.9%	;Aumentar por1.2%	;1905	;Aumentar por1.2%	;Aumentar por4.7%	;438	;Aumentar por33.9%	;Aumentar por23.4%	;514	;Aumentar por11.3%	;Aumentar por22.4%	;
172	;(Jueves)2026/05/21	;469	;Aumentar por31.4%	;Aumentar por11.7%	;563	;Aumentar por91.5%	;Disminuir por2.3%	;1969	;Aumentar por23.7%	;Aumentar por9.4%	;2063	;Aumentar por42.2%	;Aumentar por17.4%	;442	;Aumentar por17.2%	;Aumentar por23.1%	;464	;Aumentar por0.9%	;Disminuir por0.2%	;
173	;(Viernes)2026/05/22	;511	;Aumentar por56.3%	;Aumentar por5.6%	;701	;Aumentar por137.6%	;Aumentar por27.9%	;2169	;Aumentar por29.6%	;Aumentar por2.6%	;2158	;Aumentar por42.1%	;Disminuir por0.1%	;383	;Aumentar por7.6%	;Disminuir por5.2%	;520	;Aumentar por24.4%	;Disminuir por2.4%	;
174	;(Sábado)2026/05/23	;642	;Aumentar por155.8%	;Aumentar por26.6%	;729	;Aumentar por307.3%	;Disminuir por3.1%	;2231	;Aumentar por41.6%	;Aumentar por6.3%	;2382	;Aumentar por79.6%	;Aumentar por16.4%	;471	;Aumentar por117.1%	;Aumentar por1.5%	;606	;Aumentar por102.0%	;Disminuir por3.7%	;
175	;(Domingo)2026/05/24	;616	;Aumentar por150.4%	;Aumentar por6.9%	;849	;Aumentar por339.9%	;Disminuir por0.5%	;2252	;Disminuir por1.3%	;Aumentar por2.3%	;2627	;Aumentar por24.3%	;Aumentar por27.6%	;504	;Aumentar por171.0%	;Aumentar por20.9%	;665	;Aumentar por193.0%	;Aumentar por35.2%	;
176	;(Lunes)2026/05/25	;503	;Aumentar por1297.2%	;Disminuir por6.9%	;702	;Aumentar por2825.0%	;Disminuir por1.3%	;2140	;Aumentar por199.7%	;Aumentar por18.7%	;2316	;Aumentar por295.9%	;Aumentar por8.9%	;398	;Aumentar por2241.2%	;Disminuir por2.9%	;523	;Aumentar por4258.3%	;Disminuir por11.5%	;
