N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
182	;(Domingo)2026/05/31	;368	;Aumentar por111.5%	;Disminuir por46.8%	;494	;Aumentar por115.7%	;Disminuir por38.9%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por63.6%	;Aumentar por33.3%	;15	;Aumentar por36.4%	;Disminuir por34.8%	;29	;Aumentar por3.6%	;Aumentar por11.5%	;
183	;(Lunes)2026/06/01	;182	;Disminuir por28.9%	;Disminuir por59.5%	;256	;Disminuir por41.8%	;Disminuir por54.9%	;2	; --%	;Aumentar por100.0%	;24	;Aumentar por1100.0%	;Aumentar por700.0%	;12	;Aumentar por100.0%	;Aumentar por20.0%	;18	;Aumentar por28.6%	;Disminuir por10.0%	;
184	;(Martes)2026/06/02	;213	;Aumentar por47.9%	;Disminuir por7.8%	;309	;Disminuir por4.9%	;Aumentar por8.0%	;3	; --%	;Disminuir por25.0%	;33	;Aumentar por1550.0%	;Aumentar por153.8%	;14	;Aumentar por366.7%	;Aumentar por40.0%	;25	;Aumentar por38.9%	;Disminuir por3.8%	;
185	;(Miércoles)2026/06/03	;361	;Aumentar por154.2%	;Aumentar por20.3%	;499	;Aumentar por193.5%	;Aumentar por77.6%	;2	; --%	;Disminuir por33.3%	;25	;Aumentar por400.0%	;Disminuir por3.8%	;19	;Aumentar por111.1%	;Aumentar por90.0%	;30	;Aumentar por30.4%	;Aumentar por30.4%	;
186	;(Jueves)2026/06/04	;286	;Aumentar por79.9%	;Disminuir por6.5%	;398	;Aumentar por84.3%	;Aumentar por30.1%	;1	; --%	;Disminuir por83.3%	;26	;Aumentar por100.0%	;Disminuir por3.7%	;26	;Aumentar por420.0%	;Aumentar por62.5%	;30	;Aumentar por15.4%	;Aumentar por36.4%	;
187	;(Viernes)2026/06/05	;385	;Aumentar por137.7%	;Aumentar por54.6%	;687	;Aumentar por231.9%	;Aumentar por126.0%	;1	;Sin cambios	;Disminuir por50.0%	;21	;Aumentar por110.0%	;Aumentar por5.0%	;3	;Disminuir por75.0%	;Disminuir por75.0%	;14	;Disminuir por51.7%	;Disminuir por51.7%	;
188	;(Sábado)2026/06/06	;615	;Aumentar por232.4%	;Aumentar por41.7%	;758	;Aumentar por175.6%	;Aumentar por34.9%	;2	;Sin cambios	;Sin cambios	;14	;Aumentar por55.6%	;Disminuir por44.0%	;9	;Sin cambios	;Disminuir por43.8%	;17	;Disminuir por15.0%	;Disminuir por29.2%	;
189	;(Domingo)2026/06/07	;539	;Aumentar por148.4%	;Disminuir por16.9%	;950	;Aumentar por283.1%	;Aumentar por10.1%	;1	; --%	; --%	;7	;Disminuir por46.2%	;Disminuir por53.3%	;8	;Aumentar por60.0%	;Disminuir por50.0%	;29	;Aumentar por45.0%	;Aumentar por3.6%	;
190	;(Lunes)2026/06/08	;214	;Disminuir por26.0%	;Disminuir por63.0%	;341	;Disminuir por22.1%	;Disminuir por59.5%	;1	; --%	;Sin cambios	;17	;Aumentar por54.5%	;Aumentar por466.7%	;12	;Aumentar por140.0%	;Disminuir por7.7%	;29	;Aumentar por45.0%	;Aumentar por31.8%	;
191	;(Martes)2026/06/09	;292	;Aumentar por41.7%	;Disminuir por24.7%	;484	;Aumentar por72.2%	;Aumentar por4.8%	;1	; --%	;Sin cambios	;17	;Aumentar por183.3%	;Aumentar por21.4%	;10	;Aumentar por150.0%	;Aumentar por25.0%	;25	;Aumentar por108.3%	;Aumentar por25.0%	;
192	;(Miércoles)2026/06/10	;360	;Aumentar por151.7%	;Disminuir por33.9%	;431	;Aumentar por122.2%	;Disminuir por37.5%	;2	;Disminuir por33.3%	;Aumentar por100.0%	;22	;Aumentar por120.0%	;Aumentar por120.0%	;26	;Aumentar por271.4%	;Aumentar por62.5%	;32	;Aumentar por52.4%	;Aumentar por14.3%	;
193	;(Jueves)2026/06/11	;320	;Aumentar por92.8%	;Disminuir por22.5%	;470	;Aumentar por152.7%	;Disminuir por13.9%	;0	; --%	;Disminuir por100.0%	;18	;Aumentar por80.0%	;Sin cambios	;31	;Aumentar por416.7%	;Aumentar por93.8%	;39	;Aumentar por129.4%	;Aumentar por56.0%	;
194	;(Viernes)2026/06/12	;452	;Aumentar por106.4%	;Aumentar por20.5%	;580	;Aumentar por126.6%	;Aumentar por53.8%	;2	;Sin cambios	;Aumentar por100.0%	;31	;Aumentar por138.5%	;Aumentar por63.2%	;25	;Aumentar por257.1%	;Aumentar por66.7%	;31	;Aumentar por82.4%	;Aumentar por10.7%	;
195	;(Sábado)2026/06/13	;668	;Aumentar por486.0%	;Aumentar por26.3%	;895	;Aumentar por645.8%	;Aumentar por40.7%	;0	; --%	;Disminuir por100.0%	;11	;Disminuir por26.7%	;Disminuir por63.3%	;15	;Aumentar por36.4%	;Aumentar por7.1%	;42	;Aumentar por200.0%	;Aumentar por121.1%	;
196	;(Domingo)2026/06/14	;378	;Aumentar por140.8%	;Disminuir por33.5%	;637	;Aumentar por230.1%	;Disminuir por24.8%	;0	;Disminuir por100.0%	; --%	;7	;Disminuir por73.1%	;Disminuir por22.2%	;13	;Aumentar por44.4%	;Disminuir por18.8%	;24	;Disminuir por7.7%	;Aumentar por26.3%	;
197	;(Lunes)2026/06/15	;306	;Aumentar por37.2%	;Disminuir por39.9%	;333	;Disminuir por32.2%	;Disminuir por50.8%	;1	;Sin cambios	; --%	;24	;Aumentar por500.0%	;Aumentar por140.0%	;20	;Aumentar por233.3%	;Aumentar por100.0%	;30	;Aumentar por114.3%	;Aumentar por20.0%	;
198	;(Martes)2026/06/16	;307	;Aumentar por51.2%	;Disminuir por17.9%	;420	;Aumentar por15.4%	;Disminuir por22.8%	;0	; --%	;Disminuir por100.0%	;27	;Aumentar por575.0%	;Aumentar por42.1%	;20	;Aumentar por400.0%	;Aumentar por5.3%	;25	;Aumentar por150.0%	;Aumentar por38.9%	;
199	;(Miércoles)2026/06/17	;353	;Aumentar por196.6%	;Disminuir por5.4%	;444	;Aumentar por241.5%	;Disminuir por18.1%	;2	;Sin cambios	; --%	;22	;Aumentar por69.2%	;Aumentar por120.0%	;34	;Aumentar por385.7%	;Aumentar por161.5%	;42	;Aumentar por68.0%	;Aumentar por40.0%	;
200	;(Jueves)2026/06/18	;339	;Aumentar por173.4%	;Disminuir por2.0%	;464	;Aumentar por199.4%	;Disminuir por5.5%	;1	; --%	;Disminuir por80.0%	;20	;Aumentar por81.8%	;Disminuir por33.3%	;17	;Aumentar por466.7%	;Disminuir por15.0%	;37	;Aumentar por131.3%	;Aumentar por32.1%	;
201	;(Viernes)2026/06/19	;441	;Aumentar por297.3%	;Disminuir por7.5%	;595	;Aumentar por404.2%	;Aumentar por12.9%	;4	;Aumentar por300.0%	;Aumentar por33.3%	;31	;Aumentar por106.7%	;Aumentar por29.2%	;22	;Aumentar por450.0%	;Aumentar por15.8%	;30	;Aumentar por87.5%	;Disminuir por9.1%	;
202	;(Sábado)2026/06/20	;696	;Aumentar por439.5%	;Aumentar por57.8%	;1073	;Aumentar por719.1%	;Aumentar por99.1%	;1	;Sin cambios	; --%	;9	;Disminuir por30.8%	;Disminuir por57.1%	;15	;Aumentar por200.0%	;Disminuir por25.0%	;28	;Aumentar por33.3%	;Sin cambios	;
203	;(Domingo)2026/06/21	;426	;Aumentar por195.8%	;Disminuir por51.7%	;739	;Aumentar por396.0%	;Disminuir por34.8%	;0	;Disminuir por100.0%	; --%	;9	;Disminuir por10.0%	;Disminuir por18.2%	;9	;Sin cambios	;Sin cambios	;30	;Aumentar por66.7%	;Aumentar por11.1%	;
204	;(Lunes)2026/06/22	;397	;Aumentar por105.7%	;Disminuir por41.7%	;558	;Aumentar por114.6%	;Disminuir por53.0%	;4	; --%	; --%	;27	;Aumentar por125.0%	;Aumentar por575.0%	;11	;Aumentar por175.0%	;Aumentar por57.1%	;26	;Aumentar por160.0%	;Disminuir por18.8%	;
205	;(Martes)2026/06/23	;442	;Aumentar por225.0%	;Disminuir por22.2%	;698	;Aumentar por171.6%	;Disminuir por5.4%	;2	; --%	;Aumentar por100.0%	;33	;Aumentar por725.0%	;Aumentar por50.0%	;19	;Aumentar por280.0%	;Aumentar por18.8%	;36	;Aumentar por125.0%	;Aumentar por33.3%	;
206	;(Miércoles)2026/06/24	;619	;Aumentar por462.7%	;Aumentar por12.1%	;960	;Aumentar por557.5%	;Aumentar por32.8%	;0	; --%	; --%	;11	;Aumentar por22.2%	;Disminuir por21.4%	;16	;Aumentar por77.8%	;Disminuir por11.1%	;27	;Aumentar por17.4%	;Aumentar por28.6%	;
207	;(Jueves)2026/06/25	;621	;Aumentar por605.7%	;Aumentar por32.1%	;786	;Aumentar por634.6%	;Aumentar por12.1%	;2	;Disminuir por60.0%	;Disminuir por50.0%	;31	;Aumentar por121.4%	;Aumentar por82.4%	;26	;Aumentar por420.0%	;Aumentar por13.0%	;42	;Aumentar por200.0%	;Aumentar por31.3%	;
208	;(Viernes)2026/06/26	;619	;Aumentar por489.5%	;Aumentar por13.0%	;858	;Aumentar por560.0%	;Aumentar por14.4%	;3	;Disminuir por25.0%	;Aumentar por50.0%	;31	;Aumentar por210.0%	;Aumentar por14.8%	;31	;Aumentar por244.4%	;Aumentar por34.8%	;36	;Aumentar por80.0%	;Disminuir por10.0%	;
209	;(Sábado)2026/06/27	;897	;Aumentar por559.6%	;Aumentar por64.3%	;1241	;Aumentar por700.6%	;Aumentar por48.8%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;12	;Sin cambios	;Disminuir por42.9%	;12	;Aumentar por50.0%	;Disminuir por33.3%	;35	;Aumentar por52.2%	;Aumentar por9.4%	;
210	;(Domingo)2026/06/28	;561	;Aumentar por444.7%	;Disminuir por26.2%	;848	;Aumentar por542.4%	;Disminuir por22.6%	;0	;Disminuir por100.0%	; --%	;6	;Disminuir por14.3%	;Disminuir por53.8%	;9	;Aumentar por12.5%	;Disminuir por30.8%	;35	;Aumentar por133.3%	;Aumentar por16.7%	;
211	;(Lunes)2026/06/29	;462	;Aumentar por132.2%	;Aumentar por9.0%	;778	;Aumentar por247.3%	;Disminuir por7.4%	;4	; --%	;Aumentar por300.0%	;19	;Aumentar por137.5%	;Aumentar por111.1%	;19	;Aumentar por171.4%	;Aumentar por111.1%	;38	;Aumentar por216.7%	;Aumentar por15.2%	;
212	;(Martes)2026/06/30	;469	;Aumentar por193.1%	;Aumentar por35.2%	;572	;Aumentar por154.2%	;Aumentar por18.7%	;4	;Aumentar por300.0%	;Aumentar por100.0%	;33	;Aumentar por560.0%	;Aumentar por83.3%	;26	;Aumentar por766.7%	;Aumentar por30.0%	;54	;Aumentar por575.0%	;Aumentar por68.8%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/12/01 00:00:00 - 2026/07/14 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/12/01	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;0	; --%	; --%	;4	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;
2	;(Martes)2025/12/02	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;10	; --%	; --%	;2	; --%	; --%	;4	; --%	; --%	;
3	;(Miércoles)2025/12/03	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;0	; --%	; --%	;11	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;
4	;(Jueves)2025/12/04	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;19	; --%	; --%	;1	; --%	; --%	;4	; --%	; --%	;
5	;(Viernes)2025/12/05	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;1	; --%	; --%	;13	; --%	; --%	;1	; --%	; --%	;2	; --%	; --%	;
6	;(Sábado)2025/12/06	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;8	;Disminuir por33.3%	; --%	;1	;Sin cambios	; --%	;2	;Disminuir por50.0%	; --%	;
7	;(Domingo)2025/12/07	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por61.5%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por33.3%	; --%	;
8	;(Lunes)2025/12/08	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;2	;Disminuir por75.0%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;
9	;(Martes)2025/12/09	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;12	;Aumentar por200.0%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;
10	;(Miércoles)2025/12/10	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;0	;Disminuir por100.0%	; --%	;10	;Aumentar por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por50.0%	; --%	;
11	;(Jueves)2025/12/11	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;4	;Aumentar por300.0%	; --%	;0	; --%	; --%	;8	;Aumentar por33.3%	; --%	;0	; --%	; --%	;2	; --%	; --%	;
12	;(Viernes)2025/12/12	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por85.7%	; --%	;0	; --%	; --%	;11	;Disminuir por38.9%	; --%	;2	;Aumentar por100.0%	; --%	;4	;Aumentar por33.3%	; --%	;
13	;(Sábado)2025/12/13	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	;Aumentar por100.0%	; --%	;1	; --%	; --%	;6	;Aumentar por500.0%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
14	;(Domingo)2025/12/14	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;10	;Aumentar por25.0%	; --%	;1	;Disminuir por50.0%	; --%	;2	;Disminuir por50.0%	; --%	;
15	;(Lunes)2025/12/15	;0	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;4	;Aumentar por100.0%	; --%	;0	; --%	; --%	;13	;Aumentar por333.3%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
16	;(Martes)2025/12/16	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;10	;Aumentar por900.0%	; --%	;2	;Aumentar por100.0%	; --%	;3	;Aumentar por200.0%	; --%	;
17	;(Miércoles)2025/12/17	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por50.0%	; --%	;0	;Disminuir por100.0%	; --%	;15	;Sin cambios	; --%	;3	; --%	; --%	;3	;Aumentar por50.0%	; --%	;
18	;(Jueves)2025/12/18	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;15	;Aumentar por114.3%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;
19	;(Viernes)2025/12/19	;0	; --%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;2	;Disminuir por50.0%	; --%	;0	;Disminuir por100.0%	; --%	;27	;Aumentar por237.5%	; --%	;1	;Sin cambios	; --%	;2	;Sin cambios	; --%	;
20	;(Sábado)2025/12/20	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;19	;Disminuir por47.2%	; --%	;1	;Sin cambios	; --%	;2	;Disminuir por60.0%	; --%	;
21	;(Domingo)2025/12/21	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;0	; --%	; --%	;8	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
22	;(Lunes)2025/12/22	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;0	; --%	; --%	;16	;Aumentar por166.7%	; --%	;1	; --%	; --%	;2	; --%	; --%	;
23	;(Martes)2025/12/23	;0	; --%	; --%	;0	; --%	; --%	;3	;Aumentar por200.0%	; --%	;4	;Aumentar por100.0%	; --%	;0	; --%	; --%	;12	;Aumentar por100.0%	; --%	;2	; --%	; --%	;5	; --%	; --%	;
24	;(Miércoles)2025/12/24	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;6	;Aumentar por100.0%	; --%	;3	; --%	; --%	;5	; --%	; --%	;
25	;(Jueves)2025/12/25	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;8	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;
26	;(Viernes)2025/12/26	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Aumentar por400.0%	; --%	;0	; --%	; --%	;1	; --%	; --%	;
27	;(Sábado)2025/12/27	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;5	;Aumentar por66.7%	; --%	;1	; --%	; --%	;2	; --%	; --%	;
28	;(Domingo)2025/12/28	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por50.0%	; --%	;0	;Disminuir por100.0%	; --%	;49	;Aumentar por308.3%	; --%	;2	; --%	; --%	;3	;Aumentar por200.0%	; --%	;
29	;(Lunes)2025/12/29	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;6	;Disminuir por66.7%	; --%	;0	; --%	; --%	;72	;Aumentar por3500.0%	; --%	;2	; --%	; --%	;3	; --%	; --%	;
30	;(Martes)2025/12/30	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;0	; --%	; --%	;55	;Aumentar por2650.0%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Aumentar por100.0%	; --%	;
31	;(Miércoles)2025/12/31	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;5	;Aumentar por400.0%	; --%	;0	;Disminuir por100.0%	; --%	;59	;Aumentar por391.7%	; --%	;6	; --%	; --%	;12	; --%	; --%	;
32	;(Jueves)2026/01/01	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;0	; --%	; --%	;36	;Aumentar por300.0%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;
33	;(Viernes)2026/01/02	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;11	;Aumentar por37.5%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por50.0%	; --%	;
34	;(Sábado)2026/01/03	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;4	;Disminuir por20.0%	; --%	;0	; --%	; --%	;7	;Disminuir por30.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
35	;(Domingo)2026/01/04	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;3	;Disminuir por57.1%	; --%	;0	; --%	; --%	;1	; --%	; --%	;
36	;(Lunes)2026/01/05	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;5	;Disminuir por28.6%	; --%	;1	; --%	; --%	;3	;Aumentar por200.0%	; --%	;
37	;(Martes)2026/01/06	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;7	;Aumentar por250.0%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;
38	;(Miércoles)2026/01/07	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;7	;Disminuir por22.2%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por66.7%	; --%	;
39	;(Jueves)2026/01/08	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por75.0%	; --%	;0	; --%	; --%	;4	;Disminuir por20.0%	; --%	;0	; --%	; --%	;2	; --%	; --%	;
40	;(Viernes)2026/01/09	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;3	; --%	; --%	;9	;Disminuir por52.6%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
41	;(Sábado)2026/01/10	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;10	;Disminuir por50.0%	; --%	;1	;Sin cambios	; --%	;2	;Disminuir por50.0%	; --%	;
42	;(Domingo)2026/01/11	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por83.3%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por66.7%	; --%	;
43	;(Lunes)2026/01/12	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;4	; --%	; --%	;0	; --%	; --%	;10	;Aumentar por400.0%	; --%	;1	; --%	; --%	;3	;Aumentar por200.0%	; --%	;
44	;(Martes)2026/01/13	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por50.0%	; --%	;0	; --%	; --%	;13	;Aumentar por1200.0%	; --%	;2	; --%	; --%	;4	; --%	; --%	;
45	;(Miércoles)2026/01/14	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por50.0%	; --%	;2	;Aumentar por100.0%	; --%	;16	;Aumentar por128.6%	; --%	;2	;Aumentar por100.0%	; --%	;3	;Aumentar por50.0%	; --%	;
46	;(Jueves)2026/01/15	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;11	;Disminuir por35.3%	; --%	;0	; --%	; --%	;3	;Aumentar por200.0%	; --%	;
47	;(Viernes)2026/01/16	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por75.0%	; --%	;4	;Disminuir por55.6%	; --%	;0	;Disminuir por100.0%	; --%	;17	;Aumentar por13.3%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
48	;(Sábado)2026/01/17	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;11	;Disminuir por26.7%	; --%	;2	;Sin cambios	; --%	;3	;Sin cambios	; --%	;
49	;(Domingo)2026/01/18	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por85.7%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por94.1%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
50	;(Lunes)2026/01/19	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por66.7%	; --%	;1	; --%	; --%	;13	;Aumentar por18.2%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;
51	;(Martes)2026/01/20	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;4	;Aumentar por300.0%	; --%	;0	; --%	; --%	;8	; --%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por50.0%	; --%	;
52	;(Miércoles)2026/01/21	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;2	;Disminuir por50.0%	; --%	;0	;Disminuir por100.0%	; --%	;21	;Aumentar por110.0%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
53	;(Jueves)2026/01/22	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;8	;Aumentar por14.3%	; --%	;1	; --%	; --%	;1	;Sin cambios	; --%	;
54	;(Viernes)2026/01/23	;0	; --%	; --%	;0	; --%	; --%	;4	; --%	; --%	;4	;Aumentar por300.0%	; --%	;0	; --%	; --%	;15	;Aumentar por50.0%	; --%	;8	;Aumentar por100.0%	; --%	;8	;Aumentar por14.3%	; --%	;
55	;(Sábado)2026/01/24	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;2	; --%	; --%	;4	;Aumentar por33.3%	; --%	;0	; --%	; --%	;9	;Disminuir por25.0%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
56	;(Domingo)2026/01/25	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por80.0%	; --%	;0	;Disminuir por100.0%	; --%	;6	;Disminuir por70.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
57	;(Lunes)2026/01/26	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;6	;Disminuir por25.0%	; --%	;0	; --%	; --%	;2	;Aumentar por100.0%	; --%	;
58	;(Martes)2026/01/27	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;4	; --%	; --%	;0	; --%	; --%	;15	;Aumentar por87.5%	; --%	;1	; --%	; --%	;1	;Disminuir por50.0%	; --%	;
