N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
73	;(Miércoles)2026/02/11	;611	;Disminuir por83.8%	; --%	;523	;Disminuir por84.9%	; --%	;1113	;Disminuir por43.8%	; --%	;3	;Disminuir por85.0%	; --%	;195	;Disminuir por65.8%	; --%	;48	;Disminuir por52.0%	; --%	;
74	;(Jueves)2026/02/12	;654	;Disminuir por79.1%	; --%	;543	;Disminuir por79.6%	; --%	;1113	;Disminuir por26.6%	; --%	;6	;Disminuir por25.0%	; --%	;154	;Disminuir por66.9%	; --%	;36	;Disminuir por56.1%	; --%	;
75	;(Viernes)2026/02/13	;679	;Disminuir por78.9%	; --%	;640	;Disminuir por77.5%	; --%	;1327	;Disminuir por4.0%	; --%	;7	;Aumentar por16.7%	; --%	;126	;Disminuir por73.8%	; --%	;30	;Disminuir por67.0%	; --%	;
76	;(Sábado)2026/02/14	;621	;Disminuir por83.0%	; --%	;575	;Disminuir por81.2%	; --%	;842	;Disminuir por43.7%	; --%	;6	;Disminuir por25.0%	; --%	;31	;Disminuir por93.7%	; --%	;3	;Disminuir por97.0%	; --%	;
77	;(Domingo)2026/02/15	;952	;Disminuir por76.3%	; --%	;884	;Disminuir por73.9%	; --%	;944	;Disminuir por39.8%	; --%	;6	;Disminuir por57.1%	; --%	;215	;Disminuir por55.9%	; --%	;43	;Disminuir por59.4%	; --%	;
78	;(Lunes)2026/02/16	;826	;Disminuir por84.6%	; --%	;707	;Disminuir por84.6%	; --%	;1187	;Disminuir por28.6%	; --%	;5	;Disminuir por76.2%	; --%	;297	;Disminuir por39.0%	; --%	;78	;Disminuir por17.0%	; --%	;
79	;(Martes)2026/02/17	;733	;Disminuir por85.2%	; --%	;624	;Disminuir por86.4%	; --%	;2377	;Aumentar por69.9%	; --%	;7	;Sin cambios	; --%	;390	;Disminuir por11.0%	; --%	;95	;Aumentar por15.9%	; --%	;
80	;(Miércoles)2026/02/18	;659	;Disminuir por86.0%	; --%	;574	;Disminuir por86.0%	; --%	;3742	;Aumentar por113.5%	; --%	;3	;Disminuir por80.0%	; --%	;430	;Disminuir por23.9%	; --%	;95	;Aumentar por3.3%	; --%	;
81	;(Jueves)2026/02/19	;697	;Disminuir por83.3%	; --%	;530	;Disminuir por85.7%	; --%	;3605	;Aumentar por128.7%	; --%	;7	;Disminuir por12.5%	; --%	;354	;Disminuir por34.1%	; --%	;54	;Disminuir por51.8%	; --%	;
82	;(Viernes)2026/02/20	;832	;Disminuir por76.9%	; --%	;719	;Disminuir por77.4%	; --%	;4072	;Aumentar por136.1%	; --%	;8	;Aumentar por166.7%	; --%	;392	;Aumentar por103.1%	; --%	;92	;Aumentar por95.7%	; --%	;
83	;(Sábado)2026/02/21	;1134	;Disminuir por72.1%	; --%	;1048	;Disminuir por69.1%	; --%	;3944	;Aumentar por162.6%	; --%	;7	;Sin cambios	; --%	;492	;Aumentar por9.1%	; --%	;90	;Aumentar por40.6%	; --%	;
84	;(Domingo)2026/02/22	;979	;Disminuir por78.2%	; --%	;874	;Disminuir por78.1%	; --%	;3302	;Aumentar por99.3%	; --%	;6	;Sin cambios	; --%	;453	;Aumentar por25.8%	; --%	;86	;Aumentar por32.3%	; --%	;
85	;(Lunes)2026/02/23	;823	;Disminuir por79.5%	; --%	;638	;Disminuir por82.1%	; --%	;3497	;Aumentar por101.6%	; --%	;11	;Aumentar por22.2%	; --%	;547	;Aumentar por125.1%	; --%	;94	;Aumentar por168.6%	; --%	;
86	;(Martes)2026/02/24	;717	;Disminuir por85.6%	; --%	;570	;Disminuir por87.3%	; --%	;3456	;Aumentar por134.8%	; --%	;10	;Aumentar por25.0%	; --%	;452	;Disminuir por4.8%	; --%	;112	;Aumentar por4.7%	; --%	;
87	;(Miércoles)2026/02/25	;552	;Disminuir por89.3%	; --%	;490	;Disminuir por89.2%	; --%	;3367	;Aumentar por91.7%	; --%	;18	;Aumentar por28.6%	; --%	;265	;Disminuir por52.0%	; --%	;43	;Disminuir por57.8%	; --%	;
88	;(Jueves)2026/02/26	;665	;Disminuir por84.7%	; --%	;592	;Disminuir por83.9%	; --%	;3540	;Aumentar por126.5%	; --%	;11	;Aumentar por57.1%	; --%	;464	;Disminuir por12.0%	; --%	;75	;Disminuir por40.9%	; --%	;
89	;(Viernes)2026/02/27	;724	;Disminuir por83.8%	; --%	;622	;Disminuir por84.2%	; --%	;3910	;Aumentar por183.1%	; --%	;10	;Aumentar por233.3%	; --%	;374	;Disminuir por29.7%	; --%	;55	;Disminuir por48.1%	; --%	;
90	;(Sábado)2026/02/28	;932	;Disminuir por80.2%	; --%	;893	;Disminuir por78.2%	; --%	;3563	;Aumentar por130.5%	; --%	;4	;Disminuir por60.0%	; --%	;438	;Disminuir por13.4%	; --%	;71	;Disminuir por38.3%	; --%	;
91	;(Domingo)2026/03/01	;931	;Disminuir por80.7%	; --%	;867	;Disminuir por79.0%	; --%	;3287	;Aumentar por108.3%	; --%	;8	;Sin cambios	; --%	;463	;Disminuir por12.0%	; --%	;84	;Disminuir por21.5%	; --%	;
92	;(Lunes)2026/03/02	;628	;Disminuir por90.0%	; --%	;517	;Disminuir por90.2%	; --%	;3509	;Aumentar por111.0%	; --%	;17	;Aumentar por54.5%	; --%	;348	;Disminuir por30.0%	; --%	;86	;Disminuir por14.9%	; --%	;
93	;(Martes)2026/03/03	;245	;Disminuir por95.2%	; --%	;227	;Disminuir por95.1%	; --%	;1646	;Aumentar por19.6%	; --%	;10	;Aumentar por25.0%	; --%	;99	;Disminuir por79.9%	; --%	;8	;Disminuir por92.9%	; --%	;
94	;(Miércoles)2026/03/04	;385	;Disminuir por93.8%	; --%	;352	;Disminuir por93.5%	; --%	;2899	;Aumentar por42.4%	; --%	;6	;Disminuir por50.0%	; --%	;137	;Disminuir por76.9%	; --%	;17	;Disminuir por88.2%	; --%	;
95	;(Jueves)2026/03/05	;303	;Disminuir por94.2%	; --%	;271	;Disminuir por94.2%	; --%	;3358	;Aumentar por117.5%	; --%	;5	;Disminuir por68.8%	; --%	;73	;Disminuir por86.5%	; --%	;12	;Disminuir por90.4%	; --%	;
96	;(Viernes)2026/03/06	;368	;Disminuir por92.2%	; --%	;355	;Disminuir por92.0%	; --%	;3709	;Aumentar por138.7%	; --%	;8	;Aumentar por33.3%	; --%	;93	;Disminuir por78.3%	; --%	;9	;Disminuir por89.5%	; --%	;
97	;(Sábado)2026/03/07	;278	;Disminuir por95.0%	; --%	;247	;Disminuir por95.1%	; --%	;2956	;Aumentar por72.1%	; --%	;3	;Disminuir por62.5%	; --%	;82	;Disminuir por79.6%	; --%	;2	;Disminuir por97.9%	; --%	;
98	;(Domingo)2026/03/08	;667	;Disminuir por88.4%	; --%	;645	;Disminuir por87.3%	; --%	;2918	;Aumentar por57.2%	; --%	;7	;Disminuir por30.0%	; --%	;352	;Disminuir por36.9%	; --%	;22	;Disminuir por79.0%	; --%	;
99	;(Lunes)2026/03/09	;556	;Disminuir por92.1%	; --%	;517	;Disminuir por91.6%	; --%	;3430	;Aumentar por103.3%	; --%	;8	;Disminuir por27.3%	; --%	;442	;Disminuir por22.9%	; --%	;39	;Disminuir por72.1%	; --%	;
100	;(Martes)2026/03/10	;482	;Disminuir por91.9%	; --%	;395	;Disminuir por92.8%	; --%	;3266	;Aumentar por132.0%	; --%	;2	;Disminuir por80.0%	; --%	;234	;Disminuir por48.6%	; --%	;23	;Disminuir por80.5%	; --%	;
101	;(Miércoles)2026/03/11	;515	;Disminuir por92.0%	; --%	;435	;Disminuir por92.2%	; --%	;3229	;Aumentar por101.2%	; --%	;7	;Disminuir por30.0%	; --%	;400	;Disminuir por27.4%	; --%	;32	;Disminuir por76.6%	; --%	;
102	;(Jueves)2026/03/12	;614	;Disminuir por88.4%	; --%	;513	;Disminuir por89.2%	; --%	;3406	;Aumentar por126.2%	; --%	;7	;Disminuir por30.0%	; --%	;429	;Disminuir por17.8%	; --%	;37	;Disminuir por64.4%	; --%	;
103	;(Viernes)2026/03/13	;610	;Disminuir por88.4%	; --%	;615	;Disminuir por86.5%	; --%	;3757	;Aumentar por141.1%	; --%	;3	;Disminuir por66.7%	; --%	;426	;Disminuir por19.2%	; --%	;50	;Disminuir por49.5%	; --%	;
104	;(Sábado)2026/03/14	;720	;Disminuir por85.8%	; --%	;734	;Disminuir por83.9%	; --%	;3417	;Aumentar por115.4%	; --%	;8	;Disminuir por68.0%	; --%	;356	;Disminuir por31.8%	; --%	;31	;Disminuir por73.7%	; --%	;
105	;(Domingo)2026/03/15	;710	;Disminuir por87.2%	; --%	;635	;Disminuir por87.5%	; --%	;2962	;Aumentar por72.1%	; --%	;7	;Disminuir por22.2%	; --%	;275	;Disminuir por51.6%	; --%	;20	;Disminuir por75.6%	; --%	;
106	;(Lunes)2026/03/16	;698	;Disminuir por90.1%	; --%	;581	;Disminuir por90.6%	; --%	;3706	;Aumentar por109.1%	; --%	;8	;Disminuir por33.3%	; --%	;525	;Aumentar por4.6%	; --%	;43	;Disminuir por56.6%	; --%	;
107	;(Martes)2026/03/17	;618	;Disminuir por92.5%	; --%	;504	;Disminuir por91.8%	; --%	;3524	;Aumentar por151.7%	; --%	;8	;Disminuir por33.3%	; --%	;434	;Disminuir por19.0%	; --%	;26	;Disminuir por82.1%	; --%	;
108	;(Miércoles)2026/03/18	;654	;Disminuir por92.2%	; --%	;586	;Disminuir por93.1%	; --%	;3561	;Aumentar por100.3%	; --%	;6	;Disminuir por81.3%	; --%	;424	;Disminuir por34.2%	; --%	;25	;Disminuir por87.0%	; --%	;
109	;(Jueves)2026/03/19	;942	;Disminuir por85.6%	; --%	;744	;Disminuir por87.1%	; --%	;3125	;Aumentar por79.7%	; --%	;5	;Disminuir por37.5%	; --%	;388	;Disminuir por30.5%	; --%	;37	;Disminuir por75.5%	; --%	;
110	;(Viernes)2026/03/20	;890	;Disminuir por86.3%	; --%	;818	;Disminuir por85.8%	; --%	;4099	;Aumentar por148.6%	; --%	;2	;Disminuir por71.4%	; --%	;482	;Disminuir por14.8%	; --%	;53	;Disminuir por61.0%	; --%	;
111	;(Sábado)2026/03/21	;933	;Disminuir por87.0%	; --%	;942	;Disminuir por84.8%	; --%	;4074	;Aumentar por48.7%	; --%	;6	;Disminuir por64.7%	; --%	;461	;Disminuir por28.6%	; --%	;28	;Disminuir por76.1%	; --%	;
112	;(Domingo)2026/03/22	;680	;Disminuir por90.0%	; --%	;695	;Disminuir por88.4%	; --%	;3502	;Aumentar por42.8%	; --%	;5	;Disminuir por37.5%	; --%	;475	;Disminuir por25.0%	; --%	;31	;Disminuir por76.3%	; --%	;
113	;(Lunes)2026/03/23	;544	;Disminuir por92.9%	; --%	;516	;Disminuir por92.0%	; --%	;3724	;Aumentar por100.4%	; --%	;5	;Disminuir por44.4%	; --%	;263	;Disminuir por54.5%	; --%	;27	;Disminuir por80.7%	; --%	;
114	;(Martes)2026/03/24	;603	;Disminuir por91.2%	; --%	;545	;Disminuir por91.3%	; --%	;3605	;Aumentar por132.3%	; --%	;4	;Disminuir por50.0%	; --%	;441	;Disminuir por15.2%	; --%	;27	;Disminuir por82.8%	; --%	;
115	;(Miércoles)2026/03/25	;326	;Disminuir por95.8%	; --%	;281	;Disminuir por95.9%	; --%	;1849	;Disminuir por9.8%	; --%	;1	;Disminuir por94.7%	; --%	;207	;Disminuir por68.5%	; --%	;16	;Disminuir por93.0%	; --%	;
116	;(Jueves)2026/03/26	;605	;Disminuir por91.1%	; --%	;547	;Disminuir por90.3%	; --%	;3806	;Aumentar por117.1%	; --%	;8	;Disminuir por52.9%	; --%	;385	;Disminuir por34.4%	; --%	;31	;Disminuir por86.2%	; --%	;
117	;(Viernes)2026/03/27	;923	;Disminuir por86.5%	; --%	;877	;Disminuir por85.9%	; --%	;2859	;Aumentar por60.2%	; --%	;7	;Disminuir por74.1%	; --%	;305	;Disminuir por50.8%	; --%	;31	;Disminuir por78.3%	; --%	;
118	;(Sábado)2026/03/28	;1878	;Disminuir por72.1%	; --%	;1767	;Disminuir por71.1%	; --%	;1759	;Disminuir por5.7%	; --%	;9	;Disminuir por55.0%	; --%	;280	;Disminuir por52.0%	; --%	;39	;Disminuir por68.5%	; --%	;
119	;(Domingo)2026/03/29	;1559	;Disminuir por81.2%	; --%	;1479	;Disminuir por78.5%	; --%	;1352	;Disminuir por28.0%	; --%	;6	;Disminuir por60.0%	; --%	;122	;Disminuir por79.6%	; --%	;21	;Disminuir por86.4%	; --%	;
120	;(Lunes)2026/03/30	;2101	;Disminuir por77.8%	; --%	;1859	;Disminuir por78.0%	; --%	;1901	;Disminuir por1.7%	; --%	;18	;Aumentar por38.5%	; --%	;286	;Disminuir por50.0%	; --%	;51	;Disminuir por72.7%	; --%	;
121	;(Martes)2026/03/31	;2006	;Disminuir por69.4%	; --%	;1874	;Disminuir por70.1%	; --%	;1793	;Aumentar por18.7%	; --%	;5	;Disminuir por54.5%	; --%	;304	;Disminuir por48.7%	; --%	;43	;Disminuir por73.5%	; --%	;
122	;(Miércoles)2026/04/01	;2305	;Disminuir por67.4%	; --%	;1995	;Disminuir por69.5%	; --%	;1982	;Aumentar por13.8%	; --%	;18	;Aumentar por20.0%	; --%	;319	;Disminuir por41.1%	; --%	;47	;Disminuir por62.7%	; --%	;
123	;(Jueves)2026/04/02	;4157	;Disminuir por37.5%	; --%	;3771	;Disminuir por36.4%	; --%	;1595	;Disminuir por5.9%	; --%	;15	;Aumentar por7.1%	; --%	;312	;Disminuir por37.8%	; --%	;88	;Disminuir por39.7%	; --%	;
124	;(Viernes)2026/04/03	;6294	;Disminuir por7.9%	; --%	;5952	;Disminuir por2.0%	; --%	;1429	;Disminuir por12.1%	; --%	;10	;Disminuir por37.5%	; --%	;418	;Disminuir por29.7%	; --%	;89	;Disminuir por50.6%	; --%	;
125	;(Sábado)2026/04/04	;5601	;Disminuir por23.5%	; --%	;5485	;Disminuir por13.7%	; --%	;1652	;Disminuir por6.2%	; --%	;19	;Disminuir por5.0%	; --%	;442	;Disminuir por19.9%	; --%	;76	;Disminuir por44.1%	; --%	;
126	;(Domingo)2026/04/05	;4634	;Disminuir por29.3%	; --%	;4675	;Disminuir por20.5%	; --%	;1430	;Disminuir por17.7%	; --%	;21	;Aumentar por90.9%	; --%	;361	;Disminuir por37.5%	; --%	;93	;Disminuir por24.4%	; --%	;
127	;(Lunes)2026/04/06	;2773	;Disminuir por59.8%	; --%	;2694	;Disminuir por57.8%	; --%	;1603	;Disminuir por4.8%	; --%	;6	;Disminuir por53.8%	; --%	;422	;Disminuir por18.2%	; --%	;67	;Disminuir por36.8%	; --%	;
128	;(Martes)2026/04/07	;1748	;Disminuir por67.5%	; --%	;1599	;Disminuir por67.4%	; --%	;1520	;Aumentar por12.0%	; --%	;9	;Disminuir por55.0%	; --%	;348	;Disminuir por28.5%	; --%	;73	;Disminuir por38.1%	; --%	;
129	;(Miércoles)2026/04/08	;1440	;Disminuir por78.0%	; --%	;1355	;Disminuir por77.2%	; --%	;1489	;Disminuir por25.1%	; --%	;7	;Disminuir por88.9%	; --%	;324	;Disminuir por41.9%	; --%	;86	;Disminuir por35.8%	; --%	;
130	;(Jueves)2026/04/09	;1530	;Disminuir por71.7%	; --%	;1379	;Disminuir por70.7%	; --%	;1502	;Aumentar por1.9%	; --%	;6	;Disminuir por45.5%	; --%	;353	;Disminuir por29.8%	; --%	;70	;Disminuir por37.5%	; --%	;
131	;(Viernes)2026/04/10	;1469	;Disminuir por73.8%	; --%	;1312	;Disminuir por73.9%	; --%	;1678	;Aumentar por6.4%	; --%	;62	;Aumentar por933.3%	; --%	;383	;Disminuir por26.2%	; --%	;62	;Disminuir por47.0%	; --%	;
132	;(Sábado)2026/04/11	;1873	;Disminuir por66.1%	; --%	;1807	;Disminuir por61.6%	; --%	;1543	;Disminuir por0.3%	; --%	;0	;Disminuir por100.0%	; --%	;418	;Disminuir por24.4%	; --%	;39	;Disminuir por68.0%	; --%	;
133	;(Domingo)2026/04/12	;868	;Disminuir por83.5%	; --%	;892	;Disminuir por81.3%	; --%	;1379	;Disminuir por15.8%	; --%	;3	;Disminuir por81.3%	; --%	;114	;Disminuir por77.7%	; --%	;17	;Disminuir por84.8%	; --%	;
134	;(Lunes)2026/04/13	;794	;Disminuir por84.8%	; --%	;800	;Disminuir por83.0%	; --%	;3990	;Aumentar por174.6%	; --%	;5	;Disminuir por44.4%	; --%	;352	;Disminuir por33.8%	; --%	;29	;Disminuir por70.4%	; --%	;
135	;(Martes)2026/04/14	;737	;Disminuir por81.7%	; --%	;689	;Disminuir por83.1%	; --%	;4020	;Aumentar por196.9%	; --%	;9	;Aumentar por28.6%	; --%	;546	;Aumentar por27.3%	; --%	;16	;Disminuir por83.0%	; --%	;
136	;(Miércoles)2026/04/15	;198	;Disminuir por95.8%	; --%	;182	;Disminuir por95.7%	; --%	;427	;Disminuir por73.5%	; --%	;14	;Disminuir por36.4%	; --%	;40	;Disminuir por91.5%	; --%	;4	;Disminuir por94.5%	; --%	;
137	;(Jueves)2026/04/16	;144	;Disminuir por96.9%	; --%	;121	;Disminuir por97.0%	; --%	;30	;Disminuir por97.9%	; --%	;43	;Aumentar por290.9%	; --%	;2	;Disminuir por99.6%	; --%	;3	;Disminuir por96.6%	; --%	;
138	;(Viernes)2026/04/17	;67	;Disminuir por98.5%	; --%	;58	;Disminuir por98.5%	; --%	;1	;Disminuir por99.9%	; --%	;1	;Disminuir por87.5%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
139	;(Sábado)2026/04/18	;56	;Disminuir por98.7%	;Disminuir por80.5%	;39	;Disminuir por99.0%	;Disminuir por58.9%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
140	;(Domingo)2026/04/19	;70	;Disminuir por98.3%	;Disminuir por98.6%	;39	;Disminuir por99.0%	;Disminuir por99.3%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;2	;Disminuir por99.1%	;Disminuir por98.4%	;2	;Disminuir por96.7%	;Disminuir por99.6%	;
141	;(Lunes)2026/04/20	;74	;Disminuir por98.4%	;Disminuir por98.2%	;65	;Disminuir por98.4%	;Disminuir por98.6%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;1	;Disminuir por99.8%	;Disminuir por98.3%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
142	;(Martes)2026/04/21	;12	;Disminuir por99.7%	;Disminuir por99.5%	;16	;Disminuir por99.6%	;Disminuir por99.4%	;2	;Disminuir por99.7%	;Disminuir por50.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
143	;(Miércoles)2026/04/22	;52	;Disminuir por98.7%	;Disminuir por96.0%	;48	;Disminuir por98.6%	;Disminuir por96.8%	;6	;Disminuir por99.6%	;Disminuir por14.3%	;2	;Disminuir por88.9%	;Disminuir por99.9%	;1	;Disminuir por99.8%	;Disminuir por97.7%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
144	;(Jueves)2026/04/23	;71	;Disminuir por98.2%	;Disminuir por94.7%	;57	;Disminuir por98.4%	;Disminuir por96.6%	;20	;Disminuir por98.3%	;Aumentar por300.0%	;20	;Aumentar por122.2%	;Disminuir por98.8%	;2	;Disminuir por99.5%	;Disminuir por96.0%	;3	;Disminuir por96.5%	;Disminuir por99.2%	;
145	;(Viernes)2026/04/24	;633	;Disminuir por91.9%	;Disminuir por47.6%	;452	;Disminuir por93.8%	;Disminuir por72.8%	;10	;Disminuir por97.4%	;Aumentar por42.9%	;4	;Disminuir por78.9%	;Disminuir por99.8%	;15	;Disminuir por92.0%	;Disminuir por68.8%	;23	;Disminuir por72.3%	;Disminuir por94.2%	;
146	;(Sábado)2026/04/25	;955	;Disminuir por90.1%	;Disminuir por30.1%	;908	;Disminuir por90.3%	;Disminuir por41.8%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;37	;Disminuir por90.9%	;Disminuir por36.2%	;42	;Disminuir por68.9%	;Disminuir por88.6%	;
147	;(Domingo)2026/04/26	;895	;Disminuir por81.2%	;Disminuir por51.1%	;805	;Disminuir por81.5%	;Disminuir por56.9%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;40	;Disminuir por92.5%	;Disminuir por28.6%	;37	;Disminuir por80.1%	;Disminuir por90.1%	;
148	;(Lunes)2026/04/27	;613	;Disminuir por90.8%	;Disminuir por65.2%	;496	;Disminuir por90.9%	;Disminuir por75.1%	;6	;Disminuir por99.5%	;Aumentar por20.0%	;5	;Disminuir por54.5%	;Disminuir por99.5%	;25	;Disminuir por95.1%	;Disminuir por46.8%	;12	;Disminuir por90.1%	;Disminuir por96.0%	;
149	;(Martes)2026/04/28	;427	;Disminuir por92.1%	;Disminuir por9.0%	;401	;Disminuir por93.2%	;Disminuir por32.6%	;2	;Disminuir por99.8%	;Disminuir por50.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;8	;Disminuir por98.0%	;Disminuir por33.3%	;11	;Disminuir por90.4%	;Disminuir por91.2%	;
150	;(Miércoles)2026/04/29	;301	;Disminuir por90.5%	;Disminuir por46.0%	;275	;Disminuir por90.8%	;Disminuir por57.4%	;16	;Disminuir por99.0%	; --%	;15	;Disminuir por28.6%	;Disminuir por98.3%	;1	;Disminuir por99.8%	;Disminuir por97.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
151	;(Jueves)2026/04/30	;104	;Disminuir por95.7%	;Disminuir por89.0%	;83	;Disminuir por96.1%	;Disminuir por92.4%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
152	;(Viernes)2026/05/01	;24	;Disminuir por99.0%	;Disminuir por99.1%	;28	;Disminuir por98.8%	;Disminuir por99.1%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
153	;(Sábado)2026/05/02	;23	;Disminuir por99.1%	;Disminuir por99.1%	;14	;Disminuir por99.3%	;Disminuir por99.6%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
154	;(Domingo)2026/05/03	;18	;Disminuir por99.4%	;Disminuir por99.3%	;7	;Disminuir por99.8%	;Disminuir por99.8%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
155	;(Lunes)2026/05/04	;50	;Disminuir por99.1%	;Disminuir por96.8%	;50	;Disminuir por98.9%	;Disminuir por97.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
156	;(Martes)2026/05/05	;24	;Disminuir por99.5%	;Disminuir por97.3%	;22	;Disminuir por99.6%	;Disminuir por98.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;1	;Disminuir por95.0%	;Disminuir por99.9%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
157	;(Miércoles)2026/05/06	;44	;Disminuir por98.4%	;Disminuir por94.4%	;34	;Disminuir por98.6%	;Disminuir por96.5%	;1	;Disminuir por99.9%	;Disminuir por80.0%	;3	;Disminuir por70.0%	;Disminuir por99.8%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
158	;(Jueves)2026/05/07	;24	;Disminuir por98.9%	;Disminuir por96.4%	;25	;Disminuir por98.8%	;Disminuir por96.9%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
159	;(Viernes)2026/05/08	;72	;Disminuir por96.4%	;Disminuir por89.8%	;77	;Disminuir por95.6%	;Disminuir por91.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;2	;Disminuir por99.5%	;Disminuir por93.3%	;1	;Disminuir por98.3%	;Disminuir por99.6%	;
160	;(Sábado)2026/05/09	;136	;Disminuir por93.6%	;Disminuir por89.7%	;156	;Disminuir por92.2%	;Disminuir por90.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;3	;Disminuir por99.2%	;Disminuir por95.4%	;2	;Disminuir por97.4%	;Disminuir por99.3%	;
161	;(Domingo)2026/05/10	;189	;Disminuir por91.7%	;Disminuir por88.9%	;247	;Disminuir por88.1%	;Disminuir por86.5%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;4	;Disminuir por99.1%	;Disminuir por94.0%	;3	;Disminuir por97.4%	;Disminuir por99.2%	;
162	;(Lunes)2026/05/11	;83	;Disminuir por97.1%	;Disminuir por94.8%	;98	;Disminuir por96.1%	;Disminuir por93.8%	;1	;Disminuir por99.9%	;Disminuir por80.0%	;2	;Disminuir por75.0%	;Disminuir por99.8%	;1	;Disminuir por99.8%	;Disminuir por97.5%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
163	;(Martes)2026/05/12	;70	;Disminuir por96.4%	;Disminuir por92.7%	;75	;Disminuir por95.9%	;Disminuir por93.4%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
164	;(Miércoles)2026/05/13	;20	;Disminuir por97.8%	;Disminuir por97.2%	;19	;Disminuir por97.7%	;Disminuir por97.8%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;
