N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
182	;(Domingo)2026/05/31	;112	;Disminuir por8.9%	;Aumentar por17.9%	;74	;Disminuir por30.8%	;Disminuir por11.9%	;2087	;Disminuir por23.2%	;Disminuir por26.0%	;2117	;Disminuir por22.8%	;Disminuir por25.1%	;357	;Disminuir por6.8%	;Aumentar por14.1%	;526	;Disminuir por20.8%	;Disminuir por1.9%	;
183	;(Lunes)2026/06/01	;100	;Disminuir por28.6%	;Aumentar por13.6%	;99	;Disminuir por32.7%	;Aumentar por13.8%	;2977	;Aumentar por19.8%	;Aumentar por55.9%	;3006	;Aumentar por15.5%	;Aumentar por47.0%	;406	;Disminuir por5.8%	;Aumentar por24.5%	;598	;Disminuir por32.1%	;Aumentar por30.0%	;
184	;(Martes)2026/06/02	;132	;Aumentar por24.5%	;Aumentar por28.2%	;90	;Disminuir por21.1%	;Disminuir por9.1%	;2820	;Aumentar por63.8%	;Disminuir por10.6%	;2914	;Aumentar por50.5%	;Disminuir por10.1%	;387	;Aumentar por31.6%	;Disminuir por4.4%	;594	;Aumentar por5.7%	;Aumentar por8.6%	;
185	;(Miércoles)2026/06/03	;110	;Disminuir por6.8%	;Aumentar por11.1%	;98	;Disminuir por4.9%	;Aumentar por36.1%	;2876	;Aumentar por14.3%	;Aumentar por4.5%	;2868	;Aumentar por11.6%	;Aumentar por2.7%	;298	;Disminuir por20.7%	;Disminuir por11.8%	;533	;Disminuir por1.8%	;Aumentar por10.4%	;
186	;(Jueves)2026/06/04	;119	;Aumentar por4.4%	;Aumentar por24.0%	;92	;Disminuir por20.7%	;Aumentar por19.5%	;2888	;Aumentar por19.7%	;Aumentar por4.0%	;2916	;Aumentar por20.0%	;Aumentar por5.1%	;412	;Aumentar por15.1%	;Aumentar por32.5%	;613	;Aumentar por16.8%	;Aumentar por24.3%	;
187	;(Viernes)2026/06/05	;73	;Disminuir por29.1%	;Aumentar por1.4%	;69	;Disminuir por49.6%	;Aumentar por7.8%	;3359	;Aumentar por37.9%	;Aumentar por19.2%	;3294	;Aumentar por30.5%	;Aumentar por15.7%	;190	;Disminuir por42.4%	;Disminuir por45.7%	;262	;Disminuir por48.8%	;Disminuir por50.5%	;
188	;(Sábado)2026/06/06	;134	;Aumentar por22.9%	;Aumentar por45.7%	;126	;Aumentar por22.3%	;Aumentar por85.3%	;3147	;Aumentar por29.4%	;Aumentar por1.8%	;3005	;Aumentar por21.0%	;Disminuir por0.5%	;444	;Aumentar por49.5%	;Aumentar por17.2%	;601	;Aumentar por33.6%	;Aumentar por9.5%	;
189	;(Domingo)2026/06/07	;109	;Disminuir por21.0%	;Aumentar por0.9%	;113	;Disminuir por10.3%	;Aumentar por32.9%	;2008	;Disminuir por23.2%	;Disminuir por37.3%	;2203	;Disminuir por17.0%	;Disminuir por29.7%	;350	;Aumentar por7.4%	;Disminuir por4.6%	;523	;Aumentar por10.3%	;Disminuir por11.1%	;
190	;(Lunes)2026/06/08	;95	;Disminuir por1.0%	;Disminuir por5.9%	;96	;Disminuir por5.0%	;Aumentar por12.9%	;3060	;Aumentar por32.5%	;Aumentar por37.3%	;3164	;Aumentar por36.7%	;Aumentar por25.7%	;441	;Aumentar por29.7%	;Aumentar por24.6%	;603	;Aumentar por24.8%	;Aumentar por24.8%	;
191	;(Martes)2026/06/09	;115	;Aumentar por101.8%	;Disminuir por8.0%	;98	;Aumentar por81.5%	;Aumentar por11.4%	;2921	;Aumentar por94.9%	;Disminuir por7.1%	;2925	;Aumentar por86.8%	;Disminuir por10.9%	;361	;Aumentar por216.7%	;Disminuir por11.5%	;588	;Aumentar por224.9%	;Aumentar por1.9%	;
192	;(Miércoles)2026/06/10	;141	;Aumentar por0.7%	;Aumentar por51.6%	;117	;Disminuir por3.3%	;Aumentar por60.3%	;2923	;Aumentar por21.8%	;Aumentar por4.6%	;3035	;Aumentar por26.5%	;Aumentar por7.4%	;373	;Aumentar por8.4%	;Aumentar por6.6%	;562	;Aumentar por7.9%	;Aumentar por15.4%	;
193	;(Jueves)2026/06/11	;125	;Aumentar por10.6%	;Aumentar por6.8%	;110	;Aumentar por0.9%	;Aumentar por19.6%	;2988	;Aumentar por20.9%	;Aumentar por2.4%	;3048	;Aumentar por24.2%	;Aumentar por2.8%	;351	;Aumentar por13.2%	;Disminuir por10.7%	;566	;Aumentar por27.5%	;Aumentar por4.4%	;
194	;(Viernes)2026/06/12	;144	;Aumentar por33.3%	;Aumentar por22.0%	;118	;Aumentar por38.8%	;Aumentar por53.2%	;3266	;Aumentar por31.9%	;Aumentar por13.4%	;3295	;Aumentar por33.8%	;Aumentar por16.7%	;392	;Aumentar por47.9%	;Aumentar por10.1%	;626	;Aumentar por72.9%	;Aumentar por17.7%	;
195	;(Sábado)2026/06/13	;142	;Aumentar por9.2%	;Aumentar por37.9%	;122	;Disminuir por2.4%	;Aumentar por64.9%	;3143	;Aumentar por36.8%	;Aumentar por0.3%	;3031	;Aumentar por25.2%	;Disminuir por7.9%	;405	;Aumentar por45.2%	;Disminuir por7.5%	;698	;Aumentar por53.7%	;Aumentar por13.3%	;
196	;(Domingo)2026/06/14	;141	;Aumentar por11.9%	;Aumentar por19.5%	;112	;Aumentar por13.1%	;Aumentar por20.4%	;2158	;Disminuir por19.2%	;Disminuir por28.4%	;2365	;Disminuir por13.4%	;Disminuir por20.5%	;325	;Aumentar por1.2%	;Disminuir por16.7%	;567	;Aumentar por16.9%	;Disminuir por1.6%	;
197	;(Lunes)2026/06/15	;130	;Aumentar por26.2%	;Aumentar por68.8%	;104	;Disminuir por11.1%	;Aumentar por73.3%	;2937	;Aumentar por39.9%	;Aumentar por35.2%	;2940	;Aumentar por42.6%	;Aumentar por27.3%	;399	;Aumentar por29.1%	;Aumentar por17.4%	;681	;Aumentar por53.7%	;Aumentar por33.0%	;
198	;(Martes)2026/06/16	;120	;Aumentar por30.4%	;Aumentar por18.8%	;101	;Sin cambios	;Aumentar por21.7%	;2898	;Aumentar por102.0%	;Disminuir por6.6%	;2926	;Aumentar por105.5%	;Disminuir por7.5%	;352	;Aumentar por80.5%	;Aumentar por1.1%	;593	;Aumentar por70.4%	;Aumentar por5.7%	;
199	;(Miércoles)2026/06/17	;112	;Disminuir por3.4%	;Disminuir por4.3%	;127	;Aumentar por15.5%	;Aumentar por35.1%	;3017	;Aumentar por31.4%	;Aumentar por2.2%	;3051	;Aumentar por32.4%	;Aumentar por2.9%	;305	;Aumentar por7.4%	;Disminuir por26.9%	;594	;Aumentar por32.3%	;Disminuir por1.0%	;
200	;(Jueves)2026/06/18	;126	;Aumentar por0.8%	;Aumentar por22.3%	;89	;Disminuir por16.0%	;Aumentar por4.7%	;3131	;Aumentar por42.3%	;Aumentar por6.4%	;3101	;Aumentar por32.0%	;Aumentar por3.0%	;356	;Aumentar por35.4%	;Aumentar por16.0%	;597	;Aumentar por60.5%	;Aumentar por8.2%	;
201	;(Viernes)2026/06/19	;131	;Aumentar por19.1%	;Aumentar por32.3%	;112	;Aumentar por24.4%	;Aumentar por16.7%	;3280	;Aumentar por44.8%	;Aumentar por10.7%	;3354	;Aumentar por51.7%	;Aumentar por10.8%	;380	;Aumentar por83.6%	;Aumentar por6.4%	;676	;Aumentar por127.6%	;Aumentar por27.3%	;
202	;(Sábado)2026/06/20	;137	;Aumentar por44.2%	;Aumentar por14.2%	;103	;Aumentar por33.8%	;Aumentar por18.4%	;3353	;Aumentar por47.1%	;Aumentar por3.1%	;3170	;Aumentar por34.2%	;Disminuir por2.1%	;368	;Aumentar por68.0%	;Aumentar por1.7%	;623	;Aumentar por92.9%	;Aumentar por4.5%	;
203	;(Domingo)2026/06/21	;124	;Aumentar por17.0%	;Disminuir por1.6%	;115	;Aumentar por4.5%	;Aumentar por10.6%	;2292	;Disminuir por3.0%	;Disminuir por30.4%	;2292	;Disminuir por4.5%	;Disminuir por29.7%	;341	;Aumentar por46.4%	;Disminuir por8.6%	;581	;Aumentar por47.5%	;Disminuir por5.8%	;
204	;(Lunes)2026/06/22	;128	;Aumentar por48.8%	;Aumentar por0.8%	;108	;Aumentar por22.7%	;Disminuir por8.5%	;3414	;Aumentar por75.9%	;Aumentar por49.3%	;3426	;Aumentar por80.8%	;Aumentar por51.7%	;408	;Aumentar por120.5%	;Aumentar por13.0%	;691	;Aumentar por155.9%	;Aumentar por38.2%	;
205	;(Martes)2026/06/23	;136	;Aumentar por94.3%	;Aumentar por195.7%	;91	;Aumentar por15.2%	;Aumentar por152.8%	;3273	;Aumentar por121.1%	;Aumentar por152.4%	;3246	;Aumentar por120.7%	;Aumentar por173.0%	;374	;Aumentar por90.8%	;Aumentar por183.3%	;581	;Aumentar por125.2%	;Aumentar por210.7%	;
206	;(Miércoles)2026/06/24	;134	;Aumentar por21.8%	;Aumentar por34.0%	;119	;Aumentar por15.5%	;Disminuir por0.8%	;2704	;Aumentar por24.5%	;Disminuir por5.5%	;2739	;Aumentar por27.0%	;Disminuir por11.2%	;299	;Aumentar por9.1%	;Disminuir por14.1%	;595	;Aumentar por53.7%	;Aumentar por4.0%	;
207	;(Jueves)2026/06/25	;121	;Aumentar por40.7%	;Aumentar por2.5%	;108	;Aumentar por6.9%	;Disminuir por4.4%	;3402	;Aumentar por58.4%	;Aumentar por4.2%	;3447	;Aumentar por56.5%	;Aumentar por3.6%	;338	;Aumentar por19.9%	;Disminuir por2.3%	;617	;Aumentar por58.2%	;Aumentar por2.5%	;
208	;(Viernes)2026/06/26	;154	;Aumentar por85.5%	;Aumentar por38.7%	;148	;Aumentar por68.2%	;Aumentar por35.8%	;3718	;Aumentar por72.4%	;Aumentar por17.3%	;3747	;Aumentar por70.2%	;Aumentar por15.4%	;320	;Aumentar por44.8%	;Disminuir por0.3%	;667	;Aumentar por108.4%	;Aumentar por15.6%	;
209	;(Sábado)2026/06/27	;140	;Aumentar por48.9%	;Aumentar por12.9%	;111	;Aumentar por58.6%	;Aumentar por20.7%	;3632	;Aumentar por69.2%	;Aumentar por7.5%	;3345	;Aumentar por52.6%	;Disminuir por0.8%	;360	;Aumentar por33.8%	;Aumentar por9.8%	;612	;Aumentar por70.9%	;Aumentar por5.2%	;
210	;(Domingo)2026/06/28	;118	;Aumentar por24.2%	;Disminuir por9.9%	;107	;Aumentar por12.6%	;Disminuir por19.5%	;2841	;Aumentar por18.1%	;Disminuir por13.8%	;2962	;Aumentar por23.5%	;Disminuir por7.9%	;371	;Aumentar por42.7%	;Aumentar por18.5%	;588	;Aumentar por69.0%	;Aumentar por5.2%	;
211	;(Lunes)2026/06/29	;125	;Aumentar por52.4%	;Aumentar por17.9%	;97	;Aumentar por19.8%	;Disminuir por1.0%	;3380	;Aumentar por69.8%	;Aumentar por39.2%	;3419	;Aumentar por77.3%	;Aumentar por32.3%	;342	;Aumentar por17.1%	;Aumentar por6.5%	;654	;Aumentar por72.6%	;Aumentar por29.5%	;
212	;(Martes)2026/06/30	;103	;Aumentar por66.1%	;Disminuir por1.9%	;98	;Aumentar por66.1%	;Disminuir por2.0%	;3206	;Aumentar por134.5%	;Disminuir por3.6%	;3261	;Aumentar por152.2%	;Disminuir por1.8%	;325	;Aumentar por72.9%	;Aumentar por7.3%	;591	;Aumentar por137.3%	;Aumentar por1.9%	;
213	;(Miércoles)2026/07/01	;134	;Aumentar por47.3%	;Aumentar por54.0%	;113	;Aumentar por43.0%	;Aumentar por50.7%	;3302	;Aumentar por51.8%	;Aumentar por58.6%	;3347	;Aumentar por49.1%	;Aumentar por54.1%	;313	;Aumentar por7.6%	;Aumentar por54.2%	;599	;Aumentar por43.6%	;Aumentar por67.3%	;
214	;(Jueves)2026/07/02	;151	;Aumentar por46.6%	;Aumentar por143.5%	;117	;Aumentar por21.9%	;Aumentar por105.3%	;3226	;Aumentar por52.0%	;Aumentar por52.0%	;3279	;Aumentar por52.2%	;Aumentar por57.8%	;336	;Aumentar por57.0%	;Aumentar por98.8%	;646	;Aumentar por102.5%	;Aumentar por105.1%	;
215	;(Viernes)2026/07/03	;157	;Aumentar por67.0%	;Aumentar por17.2%	;122	;Aumentar por32.6%	;Aumentar por8.9%	;3508	;Aumentar por61.5%	;Aumentar por6.1%	;3474	;Aumentar por57.4%	;Aumentar por2.1%	;373	;Aumentar por108.4%	;Aumentar por2.5%	;712	;Aumentar por165.7%	;Aumentar por16.7%	;
216	;(Sábado)2026/07/04	;140	;Aumentar por102.9%	;Disminuir por5.4%	;112	;Aumentar por49.3%	;Disminuir por5.1%	;3684	;Aumentar por69.3%	;Aumentar por3.8%	;3598	;Aumentar por59.9%	;Aumentar por2.4%	;323	;Aumentar por59.1%	;Disminuir por22.4%	;622	;Aumentar por144.9%	;Disminuir por3.4%	;
217	;(Domingo)2026/07/05	;144	;Aumentar por89.5%	;Disminuir por8.3%	;123	;Aumentar por75.7%	;Aumentar por7.9%	;2793	;Aumentar por15.8%	;Disminuir por21.1%	;2822	;Aumentar por17.2%	;Disminuir por18.3%	;377	;Aumentar por177.2%	;Disminuir por7.6%	;584	;Aumentar por170.4%	;Aumentar por3.7%	;
218	;(Lunes)2026/07/06	;153	;Aumentar por131.8%	;Aumentar por3.4%	;122	;Aumentar por106.8%	;Disminuir por9.0%	;3528	;Aumentar por79.0%	;Aumentar por29.4%	;3529	;Aumentar por81.8%	;Aumentar por28.4%	;362	;Aumentar por143.0%	;Aumentar por3.7%	;718	;Aumentar por226.4%	;Aumentar por24.7%	;
219	;(Martes)2026/07/07	;157	;Aumentar por134.3%	;Disminuir por5.4%	;106	;Aumentar por35.9%	;Disminuir por19.7%	;3407	;Aumentar por150.7%	;Disminuir por4.8%	;3374	;Aumentar por132.5%	;Disminuir por4.7%	;412	;Aumentar por121.5%	;Aumentar por19.4%	;687	;Aumentar por188.7%	;Aumentar por9.4%	;
220	;(Miércoles)2026/07/08	;171	;Aumentar por125.0%	;Disminuir por10.0%	;134	;Aumentar por97.1%	;Disminuir por17.3%	;3559	;Aumentar por68.7%	;Aumentar por1.5%	;3515	;Aumentar por61.5%	;Disminuir por0.7%	;439	;Aumentar por79.2%	;Aumentar por14.9%	;699	;Aumentar por79.2%	;Aumentar por3.9%	;
221	;(Jueves)2026/07/09	;174	;Aumentar por135.1%	;Aumentar por50.0%	;139	;Aumentar por82.9%	;Aumentar por40.4%	;3639	;Aumentar por75.2%	;Aumentar por2.0%	;3575	;Aumentar por65.6%	;Disminuir por3.8%	;405	;Aumentar por189.3%	;Aumentar por125.0%	;680	;Aumentar por196.9%	;Aumentar por175.3%	;
222	;(Viernes)2026/07/10	;181	;Aumentar por144.6%	;Aumentar por8.4%	;119	;Aumentar por138.0%	;Disminuir por5.6%	;3811	;Aumentar por82.3%	;Aumentar por15.1%	;3603	;Aumentar por63.6%	;Aumentar por8.1%	;426	;Aumentar por301.9%	;Disminuir por10.1%	;668	;Aumentar por207.8%	;Aumentar por9.3%	;
223	;(Sábado)2026/07/11	;189	;Aumentar por130.5%	;Aumentar por24.3%	;152	;Aumentar por81.0%	;Aumentar por9.4%	;4067	;Aumentar por82.1%	;Aumentar por13.4%	;3666	;Aumentar por61.0%	;Disminuir por2.3%	;437	;Aumentar por115.3%	;Aumentar por45.2%	;670	;Aumentar por152.8%	;Aumentar por41.1%	;
224	;(Domingo)2026/07/12	;183	;Aumentar por123.2%	;Aumentar por60.5%	;165	;Aumentar por126.0%	;Aumentar por58.7%	;3156	;Aumentar por4.3%	;Disminuir por7.8%	;3101	;Aumentar por7.3%	;Disminuir por6.3%	;419	;Aumentar por98.6%	;Aumentar por120.5%	;671	;Aumentar por114.4%	;Aumentar por137.9%	;
225	;(Lunes)2026/07/13	;159	;Aumentar por137.3%	;Disminuir por11.7%	;127	;Aumentar por104.8%	;Disminuir por15.9%	;4249	;Aumentar por93.8%	;Aumentar por56.0%	;3771	;Aumentar por75.2%	;Aumentar por34.0%	;464	;Aumentar por84.9%	;Aumentar por28.9%	;706	;Aumentar por90.8%	;Aumentar por32.0%	;
226	;(Martes)2026/07/14	;89	;Aumentar por93.5%	;Disminuir por39.5%	;68	;Aumentar por47.8%	;Disminuir por44.7%	;1689	;Aumentar por18.4%	;Disminuir por53.8%	;1758	;Aumentar por18.1%	;Disminuir por52.8%	;283	;Aumentar por81.4%	;Disminuir por21.4%	;387	;Aumentar por83.4%	;Disminuir por38.3%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/12/01 00:00:00 - 2026/07/14 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/12/01	;16	; --%	; --%	;11	; --%	; --%	;245	; --%	; --%	;124	; --%	; --%	;1979	; --%	; --%	;2083	; --%	; --%	;29	; --%	; --%	;36	; --%	; --%	;
2	;(Martes)2025/12/02	;16	; --%	; --%	;7	; --%	; --%	;252	; --%	; --%	;117	; --%	; --%	;1895	; --%	; --%	;2104	; --%	; --%	;22	; --%	; --%	;32	; --%	; --%	;
3	;(Miércoles)2025/12/03	;9	; --%	; --%	;10	; --%	; --%	;237	; --%	; --%	;146	; --%	; --%	;1927	; --%	; --%	;2099	; --%	; --%	;21	; --%	; --%	;36	; --%	; --%	;
4	;(Jueves)2025/12/04	;12	; --%	; --%	;8	; --%	; --%	;247	; --%	; --%	;107	; --%	; --%	;2070	; --%	; --%	;2175	; --%	; --%	;18	; --%	; --%	;39	; --%	; --%	;
5	;(Viernes)2025/12/05	;13	;Aumentar por1200.0%	; --%	;7	;Aumentar por600.0%	; --%	;260	;Aumentar por282.4%	; --%	;156	;Aumentar por310.5%	; --%	;2278	;Aumentar por212.9%	; --%	;2333	;Aumentar por220.5%	; --%	;20	;Aumentar por233.3%	; --%	;35	;Aumentar por1066.7%	; --%	;
6	;(Sábado)2025/12/06	;18	;Disminuir por5.3%	; --%	;14	;Aumentar por75.0%	; --%	;193	;Disminuir por34.6%	; --%	;73	;Disminuir por55.8%	; --%	;2642	;Aumentar por14.7%	; --%	;2609	;Aumentar por5.6%	; --%	;5	;Disminuir por87.8%	; --%	;9	;Disminuir por82.0%	; --%	;
7	;(Domingo)2025/12/07	;13	;Disminuir por38.1%	; --%	;7	;Disminuir por56.3%	; --%	;115	;Disminuir por62.8%	; --%	;49	;Disminuir por72.3%	; --%	;2568	;Aumentar por9.6%	; --%	;2652	;Aumentar por3.0%	; --%	;3	;Disminuir por88.0%	; --%	;8	;Disminuir por78.9%	; --%	;
8	;(Lunes)2025/12/08	;9	;Disminuir por50.0%	; --%	;10	;Aumentar por42.9%	; --%	;116	;Disminuir por43.1%	; --%	;68	;Disminuir por40.4%	; --%	;1606	;Disminuir por28.0%	; --%	;1660	;Disminuir por31.2%	; --%	;9	;Disminuir por10.0%	; --%	;8	;Disminuir por42.9%	; --%	;
9	;(Martes)2025/12/09	;11	;Disminuir por21.4%	; --%	;7	;Disminuir por36.4%	; --%	;203	;Aumentar por95.2%	; --%	;134	;Aumentar por103.0%	; --%	;2118	;Aumentar por27.2%	; --%	;2194	;Aumentar por25.4%	; --%	;26	;Aumentar por550.0%	; --%	;39	;Aumentar por333.3%	; --%	;
10	;(Miércoles)2025/12/10	;16	;Aumentar por60.0%	; --%	;13	;Aumentar por225.0%	; --%	;232	;Aumentar por73.1%	; --%	;113	;Aumentar por85.2%	; --%	;2030	;Aumentar por174.7%	; --%	;2149	;Aumentar por157.1%	; --%	;33	;Aumentar por153.8%	; --%	;43	;Aumentar por290.9%	; --%	;
11	;(Jueves)2025/12/11	;10	;Disminuir por16.7%	; --%	;5	;Disminuir por37.5%	; --%	;251	;Aumentar por43.4%	; --%	;134	;Aumentar por24.1%	; --%	;1903	;Aumentar por31.4%	; --%	;2074	;Aumentar por36.8%	; --%	;27	;Aumentar por80.0%	; --%	;44	;Aumentar por131.6%	; --%	;
12	;(Viernes)2025/12/12	;11	;Disminuir por57.7%	; --%	;10	;Disminuir por37.5%	; --%	;270	;Disminuir por20.8%	; --%	;129	;Disminuir por24.1%	; --%	;2201	;Disminuir por17.6%	; --%	;2237	;Disminuir por18.1%	; --%	;24	;Disminuir por20.0%	; --%	;31	;Disminuir por22.5%	; --%	;
13	;(Sábado)2025/12/13	;10	;Disminuir por37.5%	; --%	;9	;Aumentar por12.5%	; --%	;141	;Disminuir por20.3%	; --%	;72	;Disminuir por14.3%	; --%	;1870	;Disminuir por13.3%	; --%	;1919	;Disminuir por14.2%	; --%	;6	;Aumentar por100.0%	; --%	;13	;Aumentar por85.7%	; --%	;
14	;(Domingo)2025/12/14	;11	; --%	; --%	;10	;Aumentar por900.0%	; --%	;67	;Aumentar por458.3%	; --%	;32	;Aumentar por300.0%	; --%	;1021	;Aumentar por963.5%	; --%	;1059	;Aumentar por696.2%	; --%	;5	;Aumentar por150.0%	; --%	;6	;Aumentar por50.0%	; --%	;
15	;(Lunes)2025/12/15	;9	; --%	; --%	;9	; --%	; --%	;213	; --%	; --%	;112	; --%	; --%	;1850	; --%	; --%	;1893	; --%	; --%	;13	; --%	; --%	;21	; --%	; --%	;
16	;(Martes)2025/12/16	;11	; --%	; --%	;7	; --%	; --%	;225	; --%	; --%	;116	; --%	; --%	;1932	; --%	; --%	;2076	; --%	; --%	;21	; --%	; --%	;28	; --%	; --%	;
17	;(Miércoles)2025/12/17	;6	;Aumentar por500.0%	; --%	;12	; --%	; --%	;210	;Aumentar por191.7%	; --%	;101	;Aumentar por102.0%	; --%	;1896	;Aumentar por132.9%	; --%	;1881	;Aumentar por142.4%	; --%	;19	;Aumentar por850.0%	; --%	;33	;Aumentar por3200.0%	; --%	;
18	;(Jueves)2025/12/18	;11	;Disminuir por38.9%	; --%	;8	;Disminuir por33.3%	; --%	;250	;Disminuir por26.7%	; --%	;144	;Disminuir por19.6%	; --%	;1973	;Disminuir por9.4%	; --%	;2159	;Disminuir por8.5%	; --%	;18	;Disminuir por43.8%	; --%	;34	;Disminuir por17.1%	; --%	;
19	;(Viernes)2025/12/19	;7	;Disminuir por65.0%	; --%	;4	;Disminuir por69.2%	; --%	;252	;Disminuir por21.3%	; --%	;126	;Disminuir por28.4%	; --%	;2160	;Disminuir por4.6%	; --%	;2282	;Disminuir por7.3%	; --%	;18	;Disminuir por40.0%	; --%	;31	;Disminuir por16.2%	; --%	;
20	;(Sábado)2025/12/20	;10	;Disminuir por47.4%	; --%	;4	;Disminuir por66.7%	; --%	;143	;Disminuir por57.2%	; --%	;63	;Disminuir por62.5%	; --%	;1981	;Disminuir por12.7%	; --%	;1949	;Disminuir por20.4%	; --%	;6	;Disminuir por81.8%	; --%	;12	;Disminuir por70.7%	; --%	;
21	;(Domingo)2025/12/21	;8	;Disminuir por38.5%	; --%	;5	;Disminuir por61.5%	; --%	;125	;Disminuir por56.6%	; --%	;41	;Disminuir por73.2%	; --%	;1323	;Disminuir por46.1%	; --%	;1415	;Disminuir por43.7%	; --%	;2	;Disminuir por93.9%	; --%	;4	;Disminuir por91.3%	; --%	;
22	;(Lunes)2025/12/22	;15	;Aumentar por25.0%	; --%	;14	;Aumentar por180.0%	; --%	;248	;Aumentar por25.9%	; --%	;142	;Aumentar por42.0%	; --%	;2195	;Disminuir por1.0%	; --%	;2166	;Disminuir por5.9%	; --%	;18	;Aumentar por500.0%	; --%	;25	;Aumentar por150.0%	; --%	;
23	;(Martes)2025/12/23	;8	;Disminuir por33.3%	; --%	;4	;Disminuir por42.9%	; --%	;243	;Aumentar por138.2%	; --%	;123	;Aumentar por146.0%	; --%	;2065	;Aumentar por30.3%	; --%	;2192	;Aumentar por23.4%	; --%	;20	;Aumentar por185.7%	; --%	;34	;Aumentar por325.0%	; --%	;
24	;(Miércoles)2025/12/24	;6	;Disminuir por70.0%	; --%	;8	;Disminuir por27.3%	; --%	;182	;Disminuir por44.7%	; --%	;82	;Disminuir por55.2%	; --%	;1803	;Disminuir por20.6%	; --%	;1958	;Disminuir por19.2%	; --%	;13	;Disminuir por48.0%	; --%	;20	;Disminuir por54.5%	; --%	;
25	;(Jueves)2025/12/25	;3	;Disminuir por84.2%	; --%	;1	;Disminuir por93.3%	; --%	;79	;Disminuir por76.5%	; --%	;29	;Disminuir por81.5%	; --%	;1101	;Disminuir por47.5%	; --%	;1220	;Disminuir por46.9%	; --%	;3	;Disminuir por92.3%	; --%	;1	;Disminuir por97.4%	; --%	;
26	;(Viernes)2025/12/26	;9	;Disminuir por59.1%	; --%	;4	;Disminuir por69.2%	; --%	;132	;Disminuir por51.1%	; --%	;62	;Disminuir por53.7%	; --%	;1679	;Aumentar por6.7%	; --%	;1846	;Aumentar por3.9%	; --%	;2	;Disminuir por90.0%	; --%	;9	;Disminuir por69.0%	; --%	;
27	;(Sábado)2025/12/27	;7	; --%	; --%	;5	; --%	; --%	;127	; --%	; --%	;53	; --%	; --%	;1395	; --%	; --%	;1466	; --%	; --%	;4	; --%	; --%	;9	; --%	; --%	;
28	;(Domingo)2025/12/28	;4	;Sin cambios	; --%	;2	; --%	; --%	;92	;Aumentar por17.9%	; --%	;29	;Disminuir por29.3%	; --%	;1290	;Aumentar por25.9%	; --%	;1211	;Aumentar por9.6%	; --%	;1	;Disminuir por80.0%	; --%	;9	;Aumentar por50.0%	; --%	;
29	;(Lunes)2025/12/29	;6	;Disminuir por53.8%	; --%	;7	;Aumentar por16.7%	; --%	;249	;Aumentar por13.7%	; --%	;133	;Aumentar por17.7%	; --%	;1801	;Disminuir por23.7%	; --%	;1962	;Disminuir por19.4%	; --%	;14	;Aumentar por133.3%	; --%	;23	;Aumentar por187.5%	; --%	;
30	;(Martes)2025/12/30	;16	;Aumentar por100.0%	; --%	;11	;Aumentar por83.3%	; --%	;227	;Aumentar por104.5%	; --%	;128	;Aumentar por151.0%	; --%	;2194	;Aumentar por32.0%	; --%	;2202	;Aumentar por25.9%	; --%	;24	;Aumentar por380.0%	; --%	;32	;Aumentar por300.0%	; --%	;
