N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
85	;(Lunes)2026/02/23	;1456	;Disminuir por88.4%	; --%	;1441	;Disminuir por90.1%	; --%	;465	;Aumentar por28.8%	; --%	;202	;Aumentar por8.6%	; --%	;177	;Disminuir por24.0%	; --%	;121	;Disminuir por23.9%	; --%	;
86	;(Martes)2026/02/24	;1459	;Disminuir por89.5%	; --%	;1409	;Disminuir por90.2%	; --%	;459	;Aumentar por66.3%	; --%	;230	;Aumentar por74.2%	; --%	;205	;Disminuir por46.5%	; --%	;152	;Disminuir por54.4%	; --%	;
87	;(Miércoles)2026/02/25	;1043	;Disminuir por90.9%	; --%	;989	;Disminuir por91.6%	; --%	;456	;Aumentar por1.3%	; --%	;187	;Disminuir por17.6%	; --%	;113	;Disminuir por73.2%	; --%	;65	;Disminuir por80.1%	; --%	;
88	;(Jueves)2026/02/26	;1488	;Disminuir por86.5%	; --%	;1509	;Disminuir por88.0%	; --%	;456	;Aumentar por14.9%	; --%	;183	;Aumentar por0.5%	; --%	;173	;Disminuir por56.6%	; --%	;120	;Disminuir por55.2%	; --%	;
89	;(Viernes)2026/02/27	;1865	;Disminuir por85.5%	; --%	;2020	;Disminuir por85.2%	; --%	;492	;Aumentar por8.4%	; --%	;227	;Aumentar por11.3%	; --%	;157	;Disminuir por68.3%	; --%	;91	;Disminuir por74.4%	; --%	;
90	;(Sábado)2026/02/28	;3196	;Disminuir por75.0%	; --%	;3471	;Disminuir por75.3%	; --%	;334	;Disminuir por26.4%	; --%	;146	;Disminuir por32.7%	; --%	;124	;Disminuir por76.3%	; --%	;90	;Disminuir por77.6%	; --%	;
91	;(Domingo)2026/03/01	;3514	;Disminuir por74.2%	; --%	;3474	;Disminuir por76.3%	; --%	;275	;Disminuir por44.1%	; --%	;136	;Disminuir por39.0%	; --%	;203	;Disminuir por60.0%	; --%	;162	;Disminuir por64.0%	; --%	;
92	;(Lunes)2026/03/02	;1134	;Disminuir por93.0%	; --%	;1160	;Disminuir por93.4%	; --%	;425	;Aumentar por40.7%	; --%	;167	;Aumentar por10.6%	; --%	;92	;Disminuir por82.9%	; --%	;47	;Disminuir por90.2%	; --%	;
93	;(Martes)2026/03/03	;415	;Disminuir por97.3%	; --%	;505	;Disminuir por96.7%	; --%	;233	;Disminuir por16.5%	; --%	;112	;Disminuir por24.8%	; --%	;26	;Disminuir por95.1%	; --%	;8	;Disminuir por98.4%	; --%	;
94	;(Miércoles)2026/03/04	;453	;Disminuir por96.9%	; --%	;595	;Disminuir por96.2%	; --%	;445	;Disminuir por3.7%	; --%	;175	;Disminuir por26.5%	; --%	;41	;Disminuir por92.3%	; --%	;20	;Disminuir por95.1%	; --%	;
95	;(Jueves)2026/03/05	;457	;Disminuir por96.4%	; --%	;566	;Disminuir por95.8%	; --%	;478	;Aumentar por14.9%	; --%	;208	;Aumentar por9.5%	; --%	;23	;Disminuir por96.2%	; --%	;17	;Disminuir por97.0%	; --%	;
96	;(Viernes)2026/03/06	;766	;Disminuir por95.0%	; --%	;822	;Disminuir por94.9%	; --%	;543	;Aumentar por24.5%	; --%	;232	;Aumentar por18.4%	; --%	;29	;Disminuir por92.0%	; --%	;24	;Disminuir por91.5%	; --%	;
97	;(Sábado)2026/03/07	;906	;Disminuir por95.0%	; --%	;1057	;Disminuir por94.7%	; --%	;344	;Disminuir por23.2%	; --%	;155	;Disminuir por22.9%	; --%	;18	;Disminuir por95.7%	; --%	;25	;Disminuir por94.3%	; --%	;
98	;(Domingo)2026/03/08	;2825	;Disminuir por79.9%	; --%	;2995	;Disminuir por81.9%	; --%	;282	;Disminuir por41.5%	; --%	;126	;Disminuir por46.8%	; --%	;141	;Disminuir por69.1%	; --%	;127	;Disminuir por67.2%	; --%	;
99	;(Lunes)2026/03/09	;1516	;Disminuir por91.5%	; --%	;1465	;Disminuir por92.5%	; --%	;501	;Aumentar por58.5%	; --%	;237	;Aumentar por51.0%	; --%	;140	;Disminuir por77.2%	; --%	;106	;Disminuir por80.5%	; --%	;
100	;(Martes)2026/03/10	;960	;Disminuir por94.2%	; --%	;901	;Disminuir por94.6%	; --%	;478	;Aumentar por99.2%	; --%	;240	;Aumentar por133.0%	; --%	;94	;Disminuir por79.4%	; --%	;72	;Disminuir por81.0%	; --%	;
101	;(Miércoles)2026/03/11	;1590	;Disminuir por89.7%	; --%	;1461	;Disminuir por90.8%	; --%	;515	;Aumentar por25.6%	; --%	;237	;Aumentar por11.3%	; --%	;170	;Disminuir por71.9%	; --%	;129	;Disminuir por73.3%	; --%	;
102	;(Jueves)2026/03/12	;1800	;Disminuir por88.7%	; --%	;1959	;Disminuir por88.1%	; --%	;512	;Aumentar por21.3%	; --%	;247	;Aumentar por24.1%	; --%	;181	;Disminuir por67.9%	; --%	;127	;Disminuir por69.1%	; --%	;
103	;(Viernes)2026/03/13	;2577	;Disminuir por82.9%	; --%	;2500	;Disminuir por84.8%	; --%	;564	;Aumentar por41.7%	; --%	;284	;Aumentar por43.4%	; --%	;215	;Disminuir por54.5%	; --%	;157	;Disminuir por62.4%	; --%	;
104	;(Sábado)2026/03/14	;3161	;Disminuir por77.9%	; --%	;3314	;Disminuir por78.3%	; --%	;340	;Disminuir por29.5%	; --%	;185	;Disminuir por19.9%	; --%	;127	;Disminuir por74.3%	; --%	;149	;Disminuir por64.0%	; --%	;
105	;(Domingo)2026/03/15	;2179	;Disminuir por85.7%	; --%	;2262	;Disminuir por86.3%	; --%	;312	;Disminuir por36.5%	; --%	;159	;Disminuir por34.3%	; --%	;97	;Disminuir por82.9%	; --%	;88	;Disminuir por81.8%	; --%	;
106	;(Lunes)2026/03/16	;1920	;Disminuir por89.3%	; --%	;2032	;Disminuir por89.5%	; --%	;495	;Aumentar por54.2%	; --%	;223	;Aumentar por44.8%	; --%	;249	;Disminuir por59.8%	; --%	;179	;Disminuir por67.6%	; --%	;
107	;(Martes)2026/03/17	;2142	;Disminuir por88.4%	; --%	;2153	;Disminuir por89.3%	; --%	;544	;Aumentar por115.0%	; --%	;263	;Aumentar por75.3%	; --%	;211	;Disminuir por64.5%	; --%	;132	;Disminuir por69.9%	; --%	;
108	;(Miércoles)2026/03/18	;2007	;Disminuir por90.0%	; --%	;2182	;Disminuir por90.0%	; --%	;532	;Aumentar por13.0%	; --%	;233	;Disminuir por9.0%	; --%	;191	;Disminuir por63.1%	; --%	;115	;Disminuir por73.5%	; --%	;
109	;(Jueves)2026/03/19	;2799	;Disminuir por82.7%	; --%	;3114	;Disminuir por82.5%	; --%	;314	;Disminuir por26.5%	; --%	;166	;Disminuir por18.2%	; --%	;186	;Disminuir por61.4%	; --%	;133	;Disminuir por63.9%	; --%	;
110	;(Viernes)2026/03/20	;3548	;Disminuir por79.0%	; --%	;3840	;Disminuir por79.3%	; --%	;528	;Aumentar por24.8%	; --%	;260	;Aumentar por23.2%	; --%	;204	;Disminuir por62.1%	; --%	;161	;Disminuir por66.7%	; --%	;
111	;(Sábado)2026/03/21	;6456	;Disminuir por62.7%	; --%	;6999	;Disminuir por63.2%	; --%	;348	;Disminuir por9.4%	; --%	;146	;Disminuir por19.3%	; --%	;209	;Disminuir por62.9%	; --%	;177	;Disminuir por64.2%	; --%	;
112	;(Domingo)2026/03/22	;4315	;Disminuir por74.4%	; --%	;4392	;Disminuir por75.7%	; --%	;300	;Disminuir por28.6%	; --%	;148	;Disminuir por20.9%	; --%	;239	;Disminuir por55.7%	; --%	;191	;Disminuir por62.2%	; --%	;
113	;(Lunes)2026/03/23	;1689	;Disminuir por90.0%	; --%	;1664	;Disminuir por91.1%	; --%	;573	;Aumentar por92.3%	; --%	;281	;Aumentar por92.5%	; --%	;135	;Disminuir por77.7%	; --%	;66	;Disminuir por87.8%	; --%	;
114	;(Martes)2026/03/24	;2175	;Disminuir por87.9%	; --%	;2027	;Disminuir por89.1%	; --%	;602	;Aumentar por122.1%	; --%	;293	;Aumentar por112.3%	; --%	;199	;Disminuir por67.9%	; --%	;134	;Disminuir por79.5%	; --%	;
115	;(Miércoles)2026/03/25	;1288	;Disminuir por92.0%	; --%	;1092	;Disminuir por93.6%	; --%	;282	;Disminuir por34.3%	; --%	;142	;Disminuir por37.7%	; --%	;158	;Disminuir por70.8%	; --%	;77	;Disminuir por83.5%	; --%	;
116	;(Jueves)2026/03/26	;1941	;Disminuir por87.6%	; --%	;1898	;Disminuir por88.9%	; --%	;623	;Aumentar por28.7%	; --%	;309	;Aumentar por33.2%	; --%	;191	;Disminuir por67.7%	; --%	;102	;Disminuir por80.5%	; --%	;
117	;(Viernes)2026/03/27	;3292	;Disminuir por80.7%	; --%	;3350	;Disminuir por82.2%	; --%	;602	;Aumentar por41.3%	; --%	;327	;Aumentar por57.2%	; --%	;251	;Disminuir por57.7%	; --%	;153	;Disminuir por70.5%	; --%	;
118	;(Sábado)2026/03/28	;6642	;Disminuir por60.6%	; --%	;7391	;Disminuir por58.6%	; --%	;393	;Disminuir por11.9%	; --%	;199	;Disminuir por11.2%	; --%	;263	;Disminuir por58.1%	; --%	;237	;Disminuir por62.1%	; --%	;
119	;(Domingo)2026/03/29	;3286	;Disminuir por82.6%	; --%	;3621	;Disminuir por82.3%	; --%	;405	;Aumentar por8.9%	; --%	;251	;Aumentar por31.4%	; --%	;97	;Disminuir por82.3%	; --%	;61	;Disminuir por86.6%	; --%	;
120	;(Lunes)2026/03/30	;5798	;Disminuir por69.1%	; --%	;6214	;Disminuir por69.1%	; --%	;543	;Aumentar por72.9%	; --%	;281	;Aumentar por71.3%	; --%	;279	;Disminuir por45.2%	; --%	;213	;Disminuir por45.5%	; --%	;
121	;(Martes)2026/03/31	;4993	;Disminuir por71.7%	; --%	;5644	;Disminuir por69.0%	; --%	;556	;Aumentar por114.7%	; --%	;272	;Aumentar por104.5%	; --%	;240	;Disminuir por59.3%	; --%	;159	;Disminuir por67.6%	; --%	;
122	;(Miércoles)2026/04/01	;5622	;Disminuir por62.9%	; --%	;6060	;Disminuir por63.4%	; --%	;586	;Aumentar por26.0%	; --%	;281	;Aumentar por9.3%	; --%	;252	;Disminuir por50.0%	; --%	;167	;Disminuir por61.3%	; --%	;
123	;(Jueves)2026/04/02	;10612	;Disminuir por40.9%	; --%	;12347	;Disminuir por38.0%	; --%	;521	;Aumentar por22.6%	; --%	;268	;Aumentar por36.7%	; --%	;537	;Aumentar por11.2%	; --%	;291	;Disminuir por38.6%	; --%	;
124	;(Viernes)2026/04/03	;21767	;Aumentar por15.9%	; --%	;25414	;Aumentar por23.2%	; --%	;210	;Disminuir por42.6%	; --%	;109	;Disminuir por33.5%	; --%	;505	;Disminuir por14.0%	; --%	;540	;Aumentar por5.1%	; --%	;
125	;(Sábado)2026/04/04	;22935	;Aumentar por27.6%	; --%	;24751	;Aumentar por28.6%	; --%	;259	;Disminuir por35.4%	; --%	;154	;Disminuir por15.8%	; --%	;547	;Disminuir por9.4%	; --%	;477	;Disminuir por13.9%	; --%	;
126	;(Domingo)2026/04/05	;19225	;Aumentar por12.5%	; --%	;20545	;Aumentar por12.8%	; --%	;267	;Disminuir por34.7%	; --%	;164	;Disminuir por17.2%	; --%	;385	;Disminuir por19.3%	; --%	;346	;Disminuir por19.9%	; --%	;
127	;(Lunes)2026/04/06	;13146	;Disminuir por29.9%	; --%	;13037	;Disminuir por34.2%	; --%	;280	;Disminuir por42.5%	; --%	;159	;Disminuir por52.8%	; --%	;506	;Aumentar por0.6%	; --%	;372	;Disminuir por27.2%	; --%	;
128	;(Martes)2026/04/07	;5433	;Disminuir por66.1%	; --%	;5375	;Disminuir por69.3%	; --%	;446	;Aumentar por74.9%	; --%	;224	;Aumentar por62.3%	; --%	;330	;Disminuir por32.2%	; --%	;237	;Disminuir por50.0%	; --%	;
129	;(Miércoles)2026/04/08	;4901	;Disminuir por67.4%	; --%	;4861	;Disminuir por70.5%	; --%	;446	;Aumentar por4.2%	; --%	;210	;Aumentar por1.4%	; --%	;310	;Disminuir por42.6%	; --%	;210	;Disminuir por56.6%	; --%	;
130	;(Jueves)2026/04/09	;5289	;Disminuir por64.4%	; --%	;5337	;Disminuir por65.8%	; --%	;471	;Aumentar por14.3%	; --%	;213	;Aumentar por3.4%	; --%	;319	;Disminuir por32.6%	; --%	;215	;Disminuir por53.1%	; --%	;
131	;(Viernes)2026/04/10	;5712	;Disminuir por66.5%	; --%	;6104	;Disminuir por65.9%	; --%	;455	;Aumentar por23.3%	; --%	;224	;Aumentar por38.3%	; --%	;332	;Disminuir por39.0%	; --%	;246	;Disminuir por45.2%	; --%	;
132	;(Sábado)2026/04/11	;10311	;Disminuir por31.3%	; --%	;10697	;Disminuir por36.4%	; --%	;336	;Disminuir por10.9%	; --%	;200	;Aumentar por14.9%	; --%	;389	;Disminuir por14.9%	; --%	;400	;Disminuir por3.4%	; --%	;
133	;(Domingo)2026/04/12	;2689	;Disminuir por82.4%	; --%	;2500	;Disminuir por84.7%	; --%	;310	;Disminuir por24.9%	; --%	;190	;Disminuir por5.0%	; --%	;76	;Disminuir por86.5%	; --%	;53	;Disminuir por90.4%	; --%	;
134	;(Lunes)2026/04/13	;2735	;Disminuir por83.6%	; --%	;2694	;Disminuir por84.9%	; --%	;395	;Aumentar por46.3%	; --%	;222	;Aumentar por86.6%	; --%	;152	;Disminuir por77.0%	; --%	;111	;Disminuir por82.5%	; --%	;
135	;(Martes)2026/04/14	;2711	;Disminuir por81.9%	; --%	;2421	;Disminuir por83.6%	; --%	;521	;Aumentar por102.7%	; --%	;264	;Aumentar por106.3%	; --%	;206	;Disminuir por66.8%	; --%	;131	;Disminuir por76.0%	; --%	;
136	;(Miércoles)2026/04/15	;3367	;Disminuir por73.3%	; --%	;3142	;Disminuir por76.3%	; --%	;485	;Aumentar por10.7%	; --%	;241	;Aumentar por8.6%	; --%	;277	;Disminuir por45.5%	; --%	;203	;Disminuir por49.9%	; --%	;
137	;(Jueves)2026/04/16	;3224	;Disminuir por78.5%	; --%	;3070	;Disminuir por80.1%	; --%	;491	;Aumentar por47.9%	; --%	;246	;Aumentar por110.3%	; --%	;252	;Disminuir por49.3%	; --%	;153	;Disminuir por67.0%	; --%	;
138	;(Viernes)2026/04/17	;4021	;Disminuir por70.5%	; --%	;4090	;Disminuir por70.9%	; --%	;526	;Aumentar por64.4%	; --%	;277	;Aumentar por194.7%	; --%	;251	;Disminuir por51.7%	; --%	;159	;Disminuir por58.2%	; --%	;
139	;(Sábado)2026/04/18	;8097	;Disminuir por42.7%	;Disminuir por59.2%	;8445	;Disminuir por41.9%	;Disminuir por63.1%	;309	;Aumentar por2.7%	;Aumentar por200.0%	;148	;Aumentar por114.5%	;Aumentar por236.4%	;291	;Disminuir por28.1%	;Disminuir por31.4%	;228	;Disminuir por34.5%	;Disminuir por54.1%	;
140	;(Domingo)2026/04/19	;6122	;Disminuir por54.3%	;Disminuir por71.7%	;6238	;Disminuir por55.8%	;Disminuir por73.7%	;250	;Disminuir por41.5%	;Aumentar por5.5%	;145	;Disminuir por11.6%	;Aumentar por2.1%	;300	;Aumentar por8.7%	;Disminuir por31.5%	;229	;Disminuir por15.2%	;Disminuir por42.9%	;
141	;(Lunes)2026/04/20	;2954	;Disminuir por81.5%	;Disminuir por85.0%	;2979	;Disminuir por82.7%	;Disminuir por86.2%	;471	;Aumentar por77.7%	;Aumentar por97.9%	;220	;Aumentar por233.3%	;Aumentar por49.7%	;257	;Disminuir por47.3%	;Disminuir por42.6%	;169	;Disminuir por65.2%	;Disminuir por56.2%	;
142	;(Martes)2026/04/21	;2314	;Disminuir por83.6%	;Disminuir por83.9%	;2232	;Disminuir por84.9%	;Disminuir por85.0%	;464	;Aumentar por118.9%	;Aumentar por66.3%	;239	;Aumentar por378.0%	;Aumentar por63.7%	;235	;Disminuir por53.8%	;Disminuir por55.1%	;135	;Disminuir por69.0%	;Disminuir por66.7%	;
143	;(Miércoles)2026/04/22	;3379	;Disminuir por64.2%	;Disminuir por31.2%	;3436	;Disminuir por63.9%	;Disminuir por33.2%	;486	;Aumentar por67.0%	;Disminuir por14.3%	;243	;Aumentar por65.3%	;Disminuir por13.8%	;227	;Disminuir por38.1%	;Disminuir por2.2%	;148	;Disminuir por56.1%	;Disminuir por14.9%	;
144	;(Jueves)2026/04/23	;4145	;Disminuir por67.4%	;Disminuir por48.0%	;4532	;Disminuir por67.6%	;Disminuir por43.4%	;508	;Aumentar por100.8%	;Aumentar por6.5%	;279	;Aumentar por121.4%	;Aumentar por22.9%	;214	;Disminuir por40.9%	;Disminuir por46.9%	;121	;Disminuir por67.2%	;Disminuir por54.0%	;
145	;(Viernes)2026/04/24	;7252	;Disminuir por49.5%	;Aumentar por16.5%	;8308	;Disminuir por48.9%	;Aumentar por32.9%	;502	;Aumentar por93.1%	;Sin cambios	;235	;Aumentar por167.0%	;Disminuir por6.7%	;315	;Aumentar por3.6%	;Disminuir por20.5%	;215	;Disminuir por44.3%	;Disminuir por15.4%	;
146	;(Sábado)2026/04/25	;12854	;Disminuir por22.0%	;Aumentar por86.8%	;13352	;Disminuir por25.6%	;Aumentar por89.8%	;221	;Disminuir por16.3%	;Disminuir por55.6%	;98	;Disminuir por21.0%	;Disminuir por55.9%	;433	;Aumentar por30.0%	;Disminuir por3.6%	;319	;Disminuir por13.8%	;Aumentar por4.6%	;
147	;(Domingo)2026/04/26	;12208	;Disminuir por29.1%	;Aumentar por28.7%	;13062	;Disminuir por29.1%	;Aumentar por33.8%	;133	;Disminuir por63.0%	;Disminuir por67.0%	;75	;Disminuir por65.1%	;Disminuir por62.1%	;397	;Disminuir por4.6%	;Aumentar por11.5%	;330	;Disminuir por36.5%	;Aumentar por17.0%	;
148	;(Lunes)2026/04/27	;4054	;Disminuir por81.0%	;Disminuir por58.9%	;3995	;Disminuir por82.5%	;Disminuir por59.0%	;470	;Aumentar por264.3%	;Aumentar por92.6%	;222	;Aumentar por303.6%	;Aumentar por79.0%	;344	;Disminuir por3.9%	;Disminuir por6.8%	;244	;Disminuir por50.0%	;Disminuir por30.3%	;
149	;(Martes)2026/04/28	;3158	;Disminuir por82.6%	;Aumentar por144.0%	;3105	;Disminuir por83.1%	;Aumentar por100.8%	;479	;Aumentar por302.5%	;Aumentar por176.9%	;239	;Aumentar por368.6%	;Aumentar por181.2%	;269	;Disminuir por7.6%	;Aumentar por273.6%	;149	;Disminuir por60.4%	;Aumentar por104.1%	;
150	;(Miércoles)2026/04/29	;3215	;Disminuir por57.9%	;Aumentar por36.3%	;3424	;Disminuir por53.7%	;Aumentar por78.3%	;479	;Aumentar por39.7%	;Aumentar por75.5%	;211	;Aumentar por46.5%	;Aumentar por64.8%	;269	;Disminuir por25.7%	;Aumentar por26.9%	;179	;Disminuir por44.2%	;Aumentar por64.2%	;
151	;(Jueves)2026/04/30	;4539	;Disminuir por26.1%	;Aumentar por37.9%	;4873	;Disminuir por22.6%	;Aumentar por39.2%	;515	;Aumentar por57.5%	;Disminuir por14.9%	;232	;Aumentar por64.5%	;Disminuir por21.1%	;422	;Aumentar por28.3%	;Aumentar por37.5%	;284	;Aumentar por16.4%	;Aumentar por41.3%	;
152	;(Viernes)2026/05/01	;13931	;Aumentar por86.1%	;Aumentar por21.7%	;16000	;Aumentar por106.8%	;Aumentar por22.6%	;230	;Disminuir por42.4%	;Disminuir por22.3%	;127	;Disminuir por34.2%	;Disminuir por8.0%	;282	;Disminuir por27.1%	;Disminuir por21.7%	;303	;Disminuir por12.4%	;Disminuir por18.5%	;
153	;(Sábado)2026/05/02	;13904	;Aumentar por74.2%	;Aumentar por25.8%	;15414	;Aumentar por94.1%	;Aumentar por34.1%	;285	;Disminuir por33.1%	;Disminuir por51.9%	;152	;Disminuir por25.9%	;Disminuir por52.4%	;260	;Disminuir por51.6%	;Aumentar por21.5%	;241	;Disminuir por41.8%	;Aumentar por15.9%	;
154	;(Domingo)2026/05/03	;6838	;Disminuir por38.2%	;Disminuir por51.1%	;6670	;Disminuir por43.3%	;Disminuir por56.6%	;393	;Disminuir por22.6%	;Aumentar por27.6%	;207	;Disminuir por8.0%	;Aumentar por55.6%	;221	;Disminuir por55.3%	;Disminuir por56.8%	;170	;Disminuir por59.7%	;Disminuir por58.6%	;
155	;(Lunes)2026/05/04	;2483	;Disminuir por86.5%	;Disminuir por69.7%	;2547	;Disminuir por86.6%	;Disminuir por67.8%	;558	;Aumentar por189.1%	;Aumentar por73.8%	;308	;Aumentar por310.7%	;Aumentar por92.5%	;137	;Disminuir por83.4%	;Disminuir por67.5%	;95	;Disminuir por87.3%	;Disminuir por70.3%	;
156	;(Martes)2026/05/05	;2552	;Disminuir por72.7%	;Disminuir por27.8%	;2680	;Disminuir por72.0%	;Disminuir por18.1%	;535	;Aumentar por195.6%	;Aumentar por3.5%	;253	;Aumentar por169.1%	;Aumentar por3.3%	;186	;Disminuir por40.6%	;Disminuir por32.9%	;104	;Disminuir por67.1%	;Disminuir por43.5%	;
157	;(Miércoles)2026/05/06	;4359	;Disminuir por47.8%	;Aumentar por44.3%	;4151	;Disminuir por51.0%	;Aumentar por47.1%	;500	;Aumentar por12.9%	;Disminuir por6.5%	;218	;Disminuir por4.0%	;Disminuir por18.4%	;317	;Disminuir por26.8%	;Aumentar por16.5%	;207	;Disminuir por39.3%	;Aumentar por15.0%	;
158	;(Jueves)2026/05/07	;3382	;Disminuir por48.6%	;Aumentar por16.4%	;3619	;Disminuir por44.0%	;Aumentar por32.7%	;492	;Aumentar por10.8%	;Disminuir por2.8%	;249	;Aumentar por23.3%	;Aumentar por7.3%	;235	;Disminuir por31.7%	;Disminuir por6.0%	;158	;Disminuir por35.0%	;Disminuir por7.1%	;
159	;(Viernes)2026/05/08	;4295	;Disminuir por43.9%	;Aumentar por83.7%	;4722	;Disminuir por38.7%	;Aumentar por109.7%	;511	;Aumentar por24.0%	;Disminuir por11.6%	;275	;Aumentar por34.1%	;Aumentar por2.6%	;271	;Disminuir por35.0%	;Aumentar por68.3%	;170	;Disminuir por41.0%	;Aumentar por58.9%	;
160	;(Sábado)2026/05/09	;4446	;Disminuir por46.7%	;Aumentar por7.8%	;5267	;Disminuir por37.8%	;Aumentar por22.7%	;413	;Disminuir por7.2%	;Disminuir por9.8%	;230	;Aumentar por16.2%	;Aumentar por12.7%	;210	;Disminuir por56.3%	;Disminuir por32.3%	;194	;Disminuir por46.7%	;Aumentar por9.6%	;
161	;(Domingo)2026/05/10	;7673	;Disminuir por20.6%	;Aumentar por27.7%	;7955	;Disminuir por19.3%	;Aumentar por24.1%	;265	;Disminuir por46.8%	;Disminuir por30.6%	;129	;Disminuir por49.0%	;Disminuir por37.4%	;368	;Disminuir por24.4%	;Aumentar por34.3%	;307	;Disminuir por23.3%	;Aumentar por35.8%	;
162	;(Lunes)2026/05/11	;4871	;Disminuir por63.4%	;Disminuir por23.1%	;4956	;Disminuir por63.7%	;Disminuir por18.8%	;466	;Aumentar por35.5%	;Aumentar por54.3%	;248	;Aumentar por67.6%	;Aumentar por74.6%	;322	;Disminuir por26.0%	;Aumentar por11.4%	;185	;Disminuir por49.6%	;Disminuir por14.0%	;
163	;(Martes)2026/05/12	;2737	;Disminuir por65.5%	;Disminuir por24.7%	;2894	;Disminuir por62.5%	;Disminuir por18.0%	;460	;Aumentar por55.9%	;Disminuir por9.8%	;250	;Aumentar por63.4%	;Aumentar por5.5%	;219	;Disminuir por37.8%	;Disminuir por55.7%	;171	;Disminuir por30.5%	;Disminuir por50.0%	;
164	;(Miércoles)2026/05/13	;4381	;Aumentar por126.1%	;Aumentar por62.3%	;4395	;Aumentar por114.8%	;Aumentar por72.1%	;374	;Aumentar por1.9%	;Disminuir por38.8%	;200	;Aumentar por5.3%	;Disminuir por46.1%	;309	;Aumentar por965.5%	;Aumentar por22.1%	;225	;Aumentar por800.0%	;Aumentar por41.5%	;
165	;(Jueves)2026/05/14	;5042	;Aumentar por18.5%	;Aumentar por54.4%	;5155	;Aumentar por24.6%	;Aumentar por51.7%	;512	;Aumentar por15.8%	;Aumentar por3.9%	;265	;Aumentar por36.6%	;Aumentar por5.6%	;394	;Aumentar por15.2%	;Aumentar por49.2%	;249	;Disminuir por2.4%	;Aumentar por33.9%	;
166	;(Viernes)2026/05/15	;6320	;Aumentar por29.2%	;Aumentar por65.9%	;6909	;Aumentar por45.3%	;Aumentar por78.3%	;608	;Aumentar por36.3%	;Aumentar por7.2%	;322	;Aumentar por73.1%	;Aumentar por19.7%	;241	;Disminuir por42.5%	;Disminuir por24.2%	;190	;Disminuir por41.7%	;Disminuir por23.4%	;
167	;(Sábado)2026/05/16	;11381	;Aumentar por167.3%	;Aumentar por94.1%	;12109	;Aumentar por186.4%	;Aumentar por98.0%	;323	;Disminuir por23.5%	;Disminuir por40.7%	;170	;Disminuir por8.1%	;Disminuir por32.8%	;339	;Disminuir por1.5%	;Disminuir por27.3%	;233	;Disminuir por10.7%	;Disminuir por38.4%	;
168	;(Domingo)2026/05/17	;7801	;Aumentar por38.7%	;Disminuir por22.8%	;7838	;Aumentar por32.0%	;Disminuir por24.7%	;270	;Disminuir por43.8%	;Aumentar por3.8%	;133	;Disminuir por42.2%	;Aumentar por4.7%	;370	;Disminuir por5.9%	;Disminuir por3.6%	;273	;Disminuir por8.4%	;Disminuir por10.5%	;
169	;(Lunes)2026/05/18	;4730	;Disminuir por58.0%	;Disminuir por39.0%	;4700	;Disminuir por58.9%	;Disminuir por35.8%	;478	;Aumentar por57.8%	;Aumentar por87.5%	;252	;Aumentar por75.0%	;Aumentar por86.7%	;367	;Disminuir por14.5%	;Disminuir por7.6%	;263	;Disminuir por25.9%	;Disminuir por14.6%	;
170	;(Martes)2026/05/19	;3721	;Disminuir por54.2%	;Disminuir por13.1%	;3585	;Disminuir por54.0%	;Disminuir por8.4%	;464	;Aumentar por66.9%	;Disminuir por4.7%	;233	;Aumentar por72.6%	;Disminuir por8.6%	;280	;Disminuir por20.2%	;Disminuir por27.6%	;175	;Disminuir por43.9%	;Disminuir por29.1%	;
171	;(Miércoles)2026/05/20	;4336	;Disminuir por8.1%	;Aumentar por5.0%	;4423	;Disminuir por3.1%	;Aumentar por17.6%	;465	;Aumentar por3.3%	;Disminuir por10.1%	;229	;Disminuir por6.1%	;Disminuir por12.9%	;478	;Aumentar por23.8%	;Aumentar por39.4%	;372	;Aumentar por31.4%	;Aumentar por49.4%	;
172	;(Jueves)2026/05/21	;3902	;Aumentar por7.1%	;Disminuir por2.0%	;4081	;Aumentar por13.9%	;Aumentar por4.6%	;483	;Aumentar por9.0%	;Disminuir por6.8%	;251	;Aumentar por25.5%	;Aumentar por2.4%	;289	;Disminuir por15.2%	;Disminuir por19.3%	;167	;Disminuir por20.1%	;Disminuir por34.3%	;
173	;(Viernes)2026/05/22	;6248	;Aumentar por114.3%	;Aumentar por69.9%	;6585	;Aumentar por115.5%	;Aumentar por72.2%	;489	;Aumentar por35.1%	;Disminuir por4.1%	;270	;Aumentar por88.8%	;Aumentar por9.8%	;308	;Aumentar por13.2%	;Disminuir por0.6%	;243	;Aumentar por27.9%	;Aumentar por27.9%	;
