N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
88	;(Jueves)2026/02/26	;1072	;Disminuir por78.8%	; --%	;711	;Disminuir por80.4%	; --%	;235	;Aumentar por9.3%	; --%	;22	;Disminuir por26.7%	; --%	;53	;Disminuir por65.4%	; --%	;14	;Disminuir por26.3%	; --%	;
89	;(Viernes)2026/02/27	;1208	;Disminuir por79.8%	; --%	;925	;Disminuir por77.4%	; --%	;294	;Aumentar por13.5%	; --%	;42	;Disminuir por8.7%	; --%	;59	;Disminuir por61.7%	; --%	;12	;Disminuir por47.8%	; --%	;
90	;(Sábado)2026/02/28	;2427	;Disminuir por57.3%	; --%	;1715	;Disminuir por55.9%	; --%	;157	;Disminuir por30.8%	; --%	;6	;Disminuir por71.4%	; --%	;47	;Disminuir por70.3%	; --%	;12	;Disminuir por7.7%	; --%	;
91	;(Domingo)2026/03/01	;2011	;Disminuir por64.8%	; --%	;1436	;Disminuir por63.5%	; --%	;154	;Disminuir por37.4%	; --%	;13	;Disminuir por40.9%	; --%	;49	;Disminuir por70.8%	; --%	;25	;Aumentar por8.7%	; --%	;
92	;(Lunes)2026/03/02	;752	;Disminuir por90.4%	; --%	;474	;Disminuir por90.9%	; --%	;216	;Aumentar por34.2%	; --%	;11	;Disminuir por21.4%	; --%	;39	;Disminuir por73.8%	; --%	;5	;Disminuir por61.5%	; --%	;
93	;(Martes)2026/03/03	;369	;Disminuir por94.2%	; --%	;169	;Disminuir por96.3%	; --%	;130	;Aumentar por4.8%	; --%	;9	;Disminuir por10.0%	; --%	;11	;Disminuir por91.3%	; --%	;1	;Disminuir por95.2%	; --%	;
94	;(Miércoles)2026/03/04	;555	;Disminuir por90.9%	; --%	;284	;Disminuir por93.1%	; --%	;218	;Disminuir por1.8%	; --%	;9	;Disminuir por71.9%	; --%	;24	;Disminuir por83.8%	; --%	;3	;Disminuir por81.3%	; --%	;
95	;(Jueves)2026/03/05	;321	;Disminuir por94.6%	; --%	;193	;Disminuir por95.4%	; --%	;240	;Aumentar por14.3%	; --%	;31	;Aumentar por72.2%	; --%	;12	;Disminuir por92.9%	; --%	;4	;Disminuir por81.8%	; --%	;
96	;(Viernes)2026/03/06	;489	;Disminuir por93.7%	; --%	;273	;Disminuir por95.1%	; --%	;271	;Aumentar por26.0%	; --%	;16	;Disminuir por5.9%	; --%	;9	;Disminuir por93.9%	; --%	;2	;Disminuir por93.8%	; --%	;
97	;(Sábado)2026/03/07	;730	;Disminuir por92.3%	; --%	;519	;Disminuir por92.2%	; --%	;152	;Disminuir por39.4%	; --%	;1	;Disminuir por97.0%	; --%	;5	;Disminuir por95.7%	; --%	;4	;Disminuir por81.0%	; --%	;
98	;(Domingo)2026/03/08	;2133	;Disminuir por64.0%	; --%	;1361	;Disminuir por70.7%	; --%	;126	;Disminuir por47.9%	; --%	;5	;Disminuir por80.8%	; --%	;34	;Disminuir por77.0%	; --%	;11	;Disminuir por42.1%	; --%	;
99	;(Lunes)2026/03/09	;822	;Disminuir por90.1%	; --%	;641	;Disminuir por89.4%	; --%	;223	;Aumentar por25.3%	; --%	;13	;Disminuir por65.8%	; --%	;29	;Disminuir por79.9%	; --%	;8	;Disminuir por55.6%	; --%	;
100	;(Martes)2026/03/10	;657	;Disminuir por91.0%	; --%	;386	;Disminuir por92.8%	; --%	;205	;Aumentar por46.4%	; --%	;14	;Disminuir por26.3%	; --%	;14	;Disminuir por89.0%	; --%	;2	;Disminuir por91.7%	; --%	;
101	;(Miércoles)2026/03/11	;1227	;Disminuir por81.4%	; --%	;877	;Disminuir por82.7%	; --%	;247	;Aumentar por5.6%	; --%	;32	;Disminuir por49.2%	; --%	;54	;Disminuir por65.6%	; --%	;12	;Disminuir por52.0%	; --%	;
102	;(Jueves)2026/03/12	;1001	;Disminuir por87.0%	; --%	;646	;Disminuir por88.1%	; --%	;280	;Aumentar por32.1%	; --%	;53	;Aumentar por140.9%	; --%	;47	;Disminuir por70.1%	; --%	;13	;Disminuir por53.6%	; --%	;
103	;(Viernes)2026/03/13	;1071	;Disminuir por86.3%	; --%	;760	;Disminuir por86.4%	; --%	;344	;Aumentar por83.0%	; --%	;123	;Aumentar por720.0%	; --%	;48	;Disminuir por69.6%	; --%	;10	;Disminuir por76.2%	; --%	;
104	;(Sábado)2026/03/14	;2348	;Disminuir por63.7%	; --%	;1831	;Disminuir por63.1%	; --%	;147	;Disminuir por40.7%	; --%	;5	;Disminuir por87.5%	; --%	;45	;Disminuir por70.2%	; --%	;10	;Disminuir por63.0%	; --%	;
105	;(Domingo)2026/03/15	;2575	;Disminuir por62.8%	; --%	;1926	;Disminuir por57.5%	; --%	;166	;Disminuir por30.8%	; --%	;30	;Aumentar por66.7%	; --%	;29	;Disminuir por81.4%	; --%	;14	;Disminuir por58.8%	; --%	;
106	;(Lunes)2026/03/16	;1258	;Disminuir por83.2%	; --%	;934	;Disminuir por82.6%	; --%	;563	;Aumentar por258.6%	; --%	;318	;Aumentar por4442.9%	; --%	;48	;Disminuir por70.2%	; --%	;13	;Disminuir por51.9%	; --%	;
107	;(Martes)2026/03/17	;1556	;Disminuir por78.9%	; --%	;967	;Disminuir por81.5%	; --%	;406	;Aumentar por290.4%	; --%	;153	;Aumentar por2085.7%	; --%	;66	;Disminuir por54.5%	; --%	;17	;Disminuir por63.8%	; --%	;
108	;(Miércoles)2026/03/18	;1579	;Disminuir por79.1%	; --%	;1044	;Disminuir por79.3%	; --%	;258	;Aumentar por24.6%	; --%	;27	;Aumentar por8.0%	; --%	;65	;Disminuir por60.6%	; --%	;14	;Disminuir por57.6%	; --%	;
109	;(Jueves)2026/03/19	;2407	;Disminuir por68.7%	; --%	;1655	;Disminuir por71.4%	; --%	;203	;Aumentar por0.5%	; --%	;63	;Aumentar por530.0%	; --%	;55	;Disminuir por68.6%	; --%	;13	;Disminuir por66.7%	; --%	;
110	;(Viernes)2026/03/20	;2734	;Disminuir por68.1%	; --%	;1697	;Disminuir por74.4%	; --%	;429	;Aumentar por116.7%	; --%	;186	;Aumentar por1140.0%	; --%	;65	;Disminuir por58.3%	; --%	;9	;Disminuir por76.3%	; --%	;
111	;(Sábado)2026/03/21	;3812	;Disminuir por49.8%	; --%	;2798	;Disminuir por53.6%	; --%	;250	;Aumentar por35.9%	; --%	;60	;Aumentar por361.5%	; --%	;58	;Disminuir por65.3%	; --%	;16	;Disminuir por42.9%	; --%	;
112	;(Domingo)2026/03/22	;2446	;Disminuir por66.6%	; --%	;1926	;Disminuir por62.6%	; --%	;260	;Aumentar por13.5%	; --%	;130	;Aumentar por465.2%	; --%	;58	;Disminuir por67.2%	; --%	;18	;Disminuir por45.5%	; --%	;
113	;(Lunes)2026/03/23	;1013	;Disminuir por86.7%	; --%	;623	;Disminuir por89.0%	; --%	;271	;Aumentar por100.7%	; --%	;47	;Aumentar por487.5%	; --%	;36	;Disminuir por78.0%	; --%	;2	;Disminuir por94.6%	; --%	;
114	;(Martes)2026/03/24	;1416	;Disminuir por82.1%	; --%	;1021	;Disminuir por81.4%	; --%	;506	;Aumentar por301.6%	; --%	;243	;Aumentar por3371.4%	; --%	;58	;Disminuir por61.1%	; --%	;9	;Disminuir por70.0%	; --%	;
115	;(Miércoles)2026/03/25	;664	;Disminuir por90.7%	; --%	;598	;Disminuir por88.4%	; --%	;620	;Aumentar por229.8%	; --%	;499	;Aumentar por4058.3%	; --%	;39	;Disminuir por74.8%	; --%	;4	;Disminuir por78.9%	; --%	;
116	;(Jueves)2026/03/26	;1127	;Disminuir por85.1%	; --%	;886	;Disminuir por84.2%	; --%	;436	;Aumentar por85.5%	; --%	;180	;Aumentar por900.0%	; --%	;65	;Disminuir por58.9%	; --%	;7	;Disminuir por80.0%	; --%	;
117	;(Viernes)2026/03/27	;1616	;Disminuir por80.9%	; --%	;1330	;Disminuir por79.2%	; --%	;461	;Aumentar por130.5%	; --%	;236	;Aumentar por1023.8%	; --%	;75	;Disminuir por48.3%	; --%	;11	;Disminuir por66.7%	; --%	;
118	;(Sábado)2026/03/28	;3749	;Disminuir por50.5%	; --%	;2904	;Disminuir por47.5%	; --%	;595	;Aumentar por159.8%	; --%	;421	;Aumentar por1102.9%	; --%	;74	;Disminuir por50.3%	; --%	;14	;Disminuir por54.8%	; --%	;
119	;(Domingo)2026/03/29	;3949	;Disminuir por55.4%	; --%	;2933	;Disminuir por55.6%	; --%	;306	;Aumentar por65.4%	; --%	;131	;Aumentar por718.8%	; --%	;49	;Disminuir por67.5%	; --%	;16	;Disminuir por48.4%	; --%	;
120	;(Lunes)2026/03/30	;3160	;Disminuir por61.0%	; --%	;2415	;Disminuir por58.7%	; --%	;561	;Aumentar por303.6%	; --%	;327	;Aumentar por2080.0%	; --%	;69	;Disminuir por57.4%	; --%	;19	;Disminuir por44.1%	; --%	;
121	;(Martes)2026/03/31	;3450	;Disminuir por56.2%	; --%	;2644	;Disminuir por54.1%	; --%	;650	;Aumentar por490.9%	; --%	;382	;Aumentar por6266.7%	; --%	;88	;Disminuir por41.3%	; --%	;21	;Disminuir por25.0%	; --%	;
122	;(Miércoles)2026/04/01	;3626	;Disminuir por41.5%	; --%	;2558	;Disminuir por45.1%	; --%	;479	;Aumentar por95.5%	; --%	;174	;Aumentar por248.0%	; --%	;84	;Disminuir por44.4%	; --%	;22	;Disminuir por8.3%	; --%	;
123	;(Jueves)2026/04/02	;7788	;Disminuir por15.7%	; --%	;5606	;Disminuir por11.6%	; --%	;223	;Disminuir por75.1%	; --%	;25	;Disminuir por96.3%	; --%	;138	;Aumentar por3.8%	; --%	;60	;Aumentar por100.0%	; --%	;
124	;(Viernes)2026/04/03	;10937	;Aumentar por21.1%	; --%	;8185	;Aumentar por23.0%	; --%	;117	;Disminuir por31.2%	; --%	;22	;Disminuir por8.3%	; --%	;121	;Disminuir por26.7%	; --%	;60	;Aumentar por93.5%	; --%	;
125	;(Sábado)2026/04/04	;9836	;Aumentar por5.9%	; --%	;8326	;Aumentar por19.2%	; --%	;319	;Aumentar por28.6%	; --%	;164	;Aumentar por187.7%	; --%	;107	;Disminuir por29.1%	; --%	;76	;Aumentar por123.5%	; --%	;
126	;(Domingo)2026/04/05	;9019	;Aumentar por12.1%	; --%	;6836	;Aumentar por12.6%	; --%	;143	;Disminuir por24.3%	; --%	;37	;Aumentar por236.4%	; --%	;99	;Disminuir por33.6%	; --%	;24	;Aumentar por4.3%	; --%	;
127	;(Lunes)2026/04/06	;5671	;Disminuir por34.9%	; --%	;4117	;Disminuir por36.7%	; --%	;279	;Aumentar por27.4%	; --%	;160	;Aumentar por90.5%	; --%	;100	;Disminuir por29.6%	; --%	;26	;Disminuir por18.8%	; --%	;
128	;(Martes)2026/04/07	;2707	;Disminuir por61.2%	; --%	;1716	;Disminuir por66.3%	; --%	;293	;Aumentar por39.5%	; --%	;104	;Disminuir por7.1%	; --%	;78	;Disminuir por37.6%	; --%	;17	;Disminuir por45.2%	; --%	;
129	;(Miércoles)2026/04/08	;2503	;Disminuir por65.8%	; --%	;1798	;Disminuir por66.5%	; --%	;268	;Aumentar por21.8%	; --%	;78	;Aumentar por239.1%	; --%	;78	;Disminuir por45.1%	; --%	;13	;Disminuir por40.9%	; --%	;
130	;(Jueves)2026/04/09	;2343	;Disminuir por63.6%	; --%	;1670	;Disminuir por66.1%	; --%	;342	;Aumentar por86.9%	; --%	;113	;Aumentar por1030.0%	; --%	;74	;Disminuir por48.3%	; --%	;18	;Aumentar por5.9%	; --%	;
131	;(Viernes)2026/04/10	;2530	;Disminuir por68.1%	; --%	;1808	;Disminuir por70.8%	; --%	;318	;Aumentar por72.8%	; --%	;75	;Aumentar por212.5%	; --%	;88	;Disminuir por42.9%	; --%	;16	;Disminuir por42.9%	; --%	;
132	;(Sábado)2026/04/11	;4176	;Disminuir por42.5%	; --%	;3113	;Disminuir por45.6%	; --%	;123	;Disminuir por40.6%	; --%	;1	;Disminuir por96.6%	; --%	;79	;Disminuir por49.7%	; --%	;19	;Disminuir por26.9%	; --%	;
133	;(Domingo)2026/04/12	;1095	;Disminuir por84.8%	; --%	;684	;Disminuir por87.3%	; --%	;76	;Disminuir por61.6%	; --%	;6	;Disminuir por62.5%	; --%	;18	;Disminuir por87.0%	; --%	;0	;Disminuir por100.0%	; --%	;
134	;(Lunes)2026/04/13	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
135	;(Martes)2026/04/14	;1825	;Disminuir por66.8%	; --%	;1079	;Disminuir por74.6%	; --%	;373	;Aumentar por9.7%	; --%	;157	;Disminuir por27.6%	; --%	;53	;Disminuir por62.9%	; --%	;12	;Disminuir por50.0%	; --%	;
136	;(Miércoles)2026/04/15	;1663	;Disminuir por61.0%	; --%	;1078	;Disminuir por65.2%	; --%	;557	;Aumentar por166.5%	; --%	;324	;Aumentar por800.0%	; --%	;90	;Disminuir por23.1%	; --%	;7	;Disminuir por63.2%	; --%	;
137	;(Jueves)2026/04/16	;1708	;Disminuir por70.3%	;Disminuir por25.3%	;1167	;Disminuir por71.5%	;Disminuir por24.1%	;346	;Aumentar por33.1%	;Aumentar por276.1%	;93	;Aumentar por25.7%	;Aumentar por1228.6%	;91	;Disminuir por29.5%	;Aumentar por93.6%	;6	;Disminuir por79.3%	;Disminuir por66.7%	;
138	;(Viernes)2026/04/17	;1776	;Disminuir por64.8%	;Disminuir por75.9%	;1248	;Disminuir por65.4%	;Disminuir por76.3%	;557	;Aumentar por119.3%	;Aumentar por114.2%	;297	;Aumentar por506.1%	;Aumentar por412.1%	;84	;Disminuir por42.9%	;Disminuir por40.0%	;17	;Disminuir por39.3%	;Disminuir por71.2%	;
139	;(Sábado)2026/04/18	;3637	;Disminuir por23.6%	;Disminuir por67.5%	;2723	;Disminuir por24.6%	;Disminuir por67.7%	;481	;Aumentar por111.9%	;Aumentar por321.9%	;341	;Aumentar por1000.0%	;Aumentar por4771.4%	;83	;Disminuir por35.2%	;Disminuir por23.9%	;12	;Disminuir por42.9%	;Disminuir por67.6%	;
140	;(Domingo)2026/04/19	;2883	;Disminuir por52.4%	;Disminuir por72.9%	;2431	;Disminuir por48.7%	;Disminuir por70.2%	;197	;Disminuir por29.4%	;Aumentar por71.3%	;111	;Aumentar por455.0%	;Aumentar por2675.0%	;76	;Disminuir por13.6%	;Disminuir por41.5%	;23	;Disminuir por8.0%	;Disminuir por42.5%	;
141	;(Lunes)2026/04/20	;1486	;Disminuir por76.0%	;Disminuir por84.2%	;1121	;Disminuir por74.7%	;Disminuir por84.9%	;232	;Aumentar por26.1%	;Aumentar por157.8%	;9	;Disminuir por18.2%	;Aumentar por50.0%	;86	;Disminuir por34.8%	;Disminuir por27.7%	;13	;Disminuir por55.2%	;Disminuir por74.0%	;
142	;(Martes)2026/04/21	;1613	;Disminuir por66.8%	;Disminuir por76.0%	;1052	;Disminuir por72.3%	;Disminuir por78.2%	;469	;Aumentar por114.2%	;Aumentar por311.4%	;216	;Aumentar por157.1%	;Aumentar por7100.0%	;78	;Disminuir por47.3%	;Disminuir por17.0%	;7	;Disminuir por75.9%	;Disminuir por73.1%	;
143	;(Miércoles)2026/04/22	;1538	;Disminuir por53.1%	;Disminuir por39.4%	;1266	;Disminuir por45.6%	;Disminuir por32.0%	;254	;Aumentar por57.8%	;Disminuir por1.2%	;42	;Aumentar por27.3%	;Aumentar por281.8%	;74	;Disminuir por27.5%	;Disminuir por6.3%	;11	;Disminuir por56.0%	;Aumentar por57.1%	;
144	;(Jueves)2026/04/23	;2559	;Disminuir por50.9%	;Disminuir por26.8%	;1378	;Disminuir por69.1%	;Disminuir por43.6%	;254	;Aumentar por53.0%	;Disminuir por10.2%	;31	;Disminuir por27.9%	;Disminuir por36.7%	;77	;Disminuir por30.0%	;Disminuir por20.6%	;9	;Disminuir por72.7%	;Disminuir por47.1%	;
145	;(Viernes)2026/04/24	;2905	;Disminuir por20.8%	;Disminuir por2.8%	;2115	;Disminuir por28.6%	;Aumentar por8.4%	;291	;Aumentar por59.9%	;Aumentar por11.5%	;23	;Aumentar por21.1%	;Disminuir por43.9%	;98	;Disminuir por12.5%	;Disminuir por22.2%	;16	;Disminuir por70.4%	;Disminuir por11.1%	;
146	;(Sábado)2026/04/25	;4772	;Aumentar por16.2%	;Aumentar por53.5%	;3295	;Aumentar por8.2%	;Aumentar por42.0%	;193	;Disminuir por13.1%	;Disminuir por28.8%	;45	;Disminuir por35.7%	;Aumentar por15.4%	;101	;Disminuir por19.8%	;Disminuir por26.8%	;42	;Disminuir por10.6%	;Aumentar por90.9%	;
147	;(Domingo)2026/04/26	;2723	;Disminuir por41.1%	;Disminuir por42.0%	;2270	;Disminuir por31.3%	;Disminuir por35.0%	;124	;Disminuir por40.4%	;Disminuir por37.1%	;35	;Disminuir por40.7%	;Aumentar por133.3%	;93	;Disminuir por24.4%	;Disminuir por15.5%	;24	;Disminuir por52.9%	;Disminuir por4.0%	;
148	;(Lunes)2026/04/27	;1672	;Disminuir por75.6%	;Disminuir por65.7%	;1192	;Disminuir por77.0%	;Disminuir por66.0%	;398	;Aumentar por323.4%	;Aumentar por160.1%	;202	;Aumentar por910.0%	;Aumentar por708.0%	;89	;Disminuir por19.1%	;Aumentar por41.3%	;17	;Disminuir por73.0%	;Disminuir por39.3%	;
149	;(Martes)2026/04/28	;1753	;Disminuir por55.3%	;Aumentar por195.1%	;1171	;Disminuir por64.0%	;Aumentar por240.4%	;244	;Disminuir por15.3%	;Aumentar por128.0%	;34	;Disminuir por84.1%	;Aumentar por70.0%	;85	;Disminuir por25.4%	;Aumentar por150.0%	;11	;Disminuir por82.0%	;Aumentar por175.0%	;
150	;(Miércoles)2026/04/29	;1954	;Disminuir por28.5%	;Aumentar por60.2%	;1355	;Disminuir por30.0%	;Aumentar por42.0%	;258	;Aumentar por7.1%	;Aumentar por72.0%	;48	;Disminuir por5.9%	;Aumentar por65.5%	;87	;Disminuir por31.5%	;Aumentar por35.9%	;12	;Disminuir por61.3%	;Aumentar por20.0%	;
151	;(Jueves)2026/04/30	;2128	;Disminuir por22.2%	;Disminuir por11.8%	;1550	;Disminuir por27.7%	;Aumentar por7.1%	;432	;Aumentar por54.3%	;Aumentar por50.5%	;131	;Aumentar por14.9%	;Aumentar por555.0%	;92	;Disminuir por28.1%	;Disminuir por14.0%	;15	;Disminuir por42.3%	;Disminuir por16.7%	;
152	;(Viernes)2026/05/01	;7791	;Aumentar por175.0%	;Aumentar por6.2%	;5796	;Aumentar por165.3%	;Aumentar por16.6%	;100	;Disminuir por58.8%	;Disminuir por21.3%	;11	;Disminuir por71.8%	;Aumentar por83.3%	;95	;Disminuir por16.7%	;Disminuir por6.9%	;33	;Aumentar por65.0%	;Aumentar por22.2%	;
153	;(Sábado)2026/05/02	;6966	;Aumentar por147.1%	;Aumentar por1.2%	;5708	;Aumentar por182.2%	;Aumentar por12.4%	;140	;Disminuir por41.7%	;Disminuir por24.3%	;5	;Disminuir por91.7%	;Disminuir por16.7%	;86	;Disminuir por29.5%	;Disminuir por7.5%	;24	;Aumentar por100.0%	;Aumentar por33.3%	;
154	;(Domingo)2026/05/03	;3378	;Aumentar por4.5%	;Disminuir por50.1%	;2482	;Disminuir por8.8%	;Disminuir por51.6%	;155	;Disminuir por38.7%	;Aumentar por1.3%	;6	;Disminuir por86.0%	;Disminuir por40.0%	;72	;Disminuir por41.5%	;Disminuir por44.6%	;16	;Disminuir por23.8%	;Disminuir por42.9%	;
155	;(Lunes)2026/05/04	;1066	;Disminuir por74.8%	;Disminuir por67.1%	;848	;Disminuir por73.2%	;Disminuir por65.1%	;217	;Aumentar por68.2%	;Aumentar por9.6%	;7	;Disminuir por75.0%	;Disminuir por82.9%	;57	;Disminuir por52.9%	;Disminuir por40.0%	;3	;Disminuir por91.2%	;Disminuir por88.5%	;
156	;(Martes)2026/05/05	;1276	;Disminuir por70.1%	;Disminuir por20.6%	;967	;Disminuir por65.5%	;Disminuir por16.6%	;245	;Aumentar por222.4%	;Disminuir por12.2%	;16	;Aumentar por60.0%	;Disminuir por46.7%	;59	;Disminuir por35.9%	;Disminuir por39.2%	;10	;Disminuir por41.2%	;Aumentar por25.0%	;
157	;(Miércoles)2026/05/06	;1722	;Disminuir por48.8%	;Disminuir por17.2%	;1176	;Disminuir por53.5%	;Disminuir por7.0%	;258	;Disminuir por2.3%	;Disminuir por19.6%	;36	;Disminuir por28.0%	;Disminuir por55.6%	;64	;Disminuir por34.7%	;Disminuir por34.7%	;13	;Disminuir por13.3%	;Aumentar por8.3%	;
158	;(Jueves)2026/05/07	;1564	;Disminuir por56.2%	;Disminuir por3.3%	;1225	;Disminuir por54.4%	;Aumentar por3.2%	;420	;Aumentar por78.7%	;Aumentar por54.4%	;181	;Aumentar por331.0%	;Aumentar por364.1%	;78	;Disminuir por29.7%	;Disminuir por21.2%	;12	;Disminuir por40.0%	;Sin cambios	;
159	;(Viernes)2026/05/08	;1875	;Disminuir por43.8%	;Aumentar por12.9%	;1418	;Disminuir por44.8%	;Aumentar por25.9%	;293	;Aumentar por18.1%	;Disminuir por6.7%	;79	;Aumentar por25.4%	;Aumentar por71.7%	;89	;Disminuir por15.2%	;Aumentar por34.8%	;14	;Disminuir por39.1%	;Aumentar por100.0%	;
160	;(Sábado)2026/05/09	;2056	;Disminuir por32.4%	;Disminuir por16.4%	;1559	;Disminuir por36.2%	;Disminuir por8.4%	;200	;Disminuir por28.1%	;Disminuir por28.8%	;25	;Disminuir por56.1%	;Disminuir por7.4%	;50	;Disminuir por53.3%	;Disminuir por56.1%	;10	;Disminuir por41.2%	;Disminuir por47.4%	;
161	;(Domingo)2026/05/10	;3088	;Disminuir por4.6%	;Disminuir por5.9%	;2343	;Sin cambios	;Disminuir por6.3%	;182	;Disminuir por68.2%	;Aumentar por9.6%	;56	;Disminuir por85.1%	;Aumentar por700.0%	;78	;Disminuir por36.6%	;Disminuir por16.1%	;22	;Aumentar por29.4%	;Disminuir por4.3%	;
162	;(Lunes)2026/05/11	;1546	;Disminuir por68.0%	;Disminuir por50.5%	;1221	;Disminuir por63.5%	;Disminuir por42.4%	;339	;Aumentar por73.8%	;Aumentar por156.8%	;121	;Aumentar por317.2%	;Aumentar por2925.0%	;95	;Disminuir por12.0%	;Aumentar por50.8%	;15	;Disminuir por11.8%	;Disminuir por31.8%	;
163	;(Martes)2026/05/12	;1644	;Disminuir por46.2%	;Aumentar por0.9%	;1148	;Disminuir por49.9%	;Aumentar por2.6%	;265	;Aumentar por87.9%	;Aumentar por6.9%	;48	;Aumentar por152.6%	;Aumentar por84.6%	;81	;Aumentar por1.3%	;Disminuir por13.8%	;9	;Disminuir por47.1%	;Disminuir por47.1%	;
164	;(Miércoles)2026/05/13	;1606	;Aumentar por102.5%	;Disminuir por8.6%	;1198	;Aumentar por123.9%	;Disminuir por1.1%	;332	;Aumentar por23.4%	;Aumentar por56.6%	;113	;Aumentar por24.2%	;Aumentar por289.7%	;75	;Aumentar por733.3%	;Disminuir por15.7%	;12	; --%	;Aumentar por9.1%	;
165	;(Jueves)2026/05/14	;1833	;Disminuir por29.8%	;Disminuir por1.2%	;1388	;Disminuir por17.8%	;Disminuir por1.6%	;274	;Aumentar por16.1%	;Aumentar por23.4%	;60	;Aumentar por114.3%	;Aumentar por215.8%	;92	;Disminuir por17.1%	;Aumentar por10.8%	;11	;Disminuir por35.3%	;Disminuir por8.3%	;
166	;(Viernes)2026/05/15	;3307	;Aumentar por47.5%	;Aumentar por66.6%	;2399	;Aumentar por50.8%	;Aumentar por78.5%	;325	;Aumentar por31.0%	;Aumentar por8.3%	;50	;Aumentar por51.5%	;Aumentar por150.0%	;88	;Aumentar por10.0%	;Disminuir por25.4%	;25	;Aumentar por127.3%	;Aumentar por78.6%	;
167	;(Sábado)2026/05/16	;4732	;Aumentar por167.0%	;Aumentar por82.1%	;3625	;Aumentar por171.5%	;Aumentar por88.9%	;190	;Disminuir por21.2%	;Disminuir por37.3%	;36	;Aumentar por20.0%	;Aumentar por20.0%	;109	;Aumentar por19.8%	;Disminuir por7.6%	;19	;Aumentar por90.0%	;Aumentar por35.7%	;
168	;(Domingo)2026/05/17	;3069	;Aumentar por47.3%	;Disminuir por35.0%	;2342	;Aumentar por64.4%	;Disminuir por28.3%	;192	;Disminuir por28.1%	;Aumentar por36.2%	;64	;Aumentar por64.1%	;Aumentar por392.3%	;87	;Aumentar por1.2%	;Disminuir por23.0%	;23	;Aumentar por130.0%	;Aumentar por53.3%	;
169	;(Lunes)2026/05/18	;1839	;Disminuir por58.3%	;Disminuir por42.3%	;1440	;Disminuir por52.3%	;Disminuir por37.1%	;216	;Aumentar por16.1%	;Aumentar por67.4%	;27	;Aumentar por12.5%	;Aumentar por42.1%	;80	;Disminuir por1.2%	;Disminuir por9.1%	;7	;Disminuir por56.3%	;Disminuir por68.2%	;
170	;(Martes)2026/05/19	;1764	;Disminuir por53.6%	;Disminuir por8.1%	;1167	;Disminuir por53.2%	;Aumentar por1.4%	;288	;Aumentar por140.0%	;Aumentar por24.1%	;79	;Aumentar por558.3%	;Aumentar por172.4%	;81	;Aumentar por9.5%	;Disminuir por34.1%	;10	;Disminuir por23.1%	;Disminuir por23.1%	;
171	;(Miércoles)2026/05/20	;1647	;Disminuir por22.8%	;Disminuir por18.3%	;1137	;Disminuir por23.8%	;Disminuir por5.5%	;223	;Aumentar por7.7%	;Disminuir por42.4%	;47	;Aumentar por113.6%	;Disminuir por56.1%	;99	;Aumentar por13.8%	;Disminuir por13.9%	;9	;Aumentar por28.6%	;Disminuir por47.1%	;
172	;(Jueves)2026/05/21	;1579	;Disminuir por19.4%	;Disminuir por10.0%	;1196	;Disminuir por12.1%	;Disminuir por0.1%	;334	;Aumentar por34.1%	;Disminuir por15.2%	;105	;Aumentar por90.9%	;Disminuir por23.9%	;101	;Aumentar por12.2%	;Disminuir por9.0%	;13	;Aumentar por18.2%	;Aumentar por30.0%	;
173	;(Viernes)2026/05/22	;2345	;Aumentar por41.9%	;Aumentar por29.3%	;1457	;Aumentar por21.4%	;Aumentar por8.9%	;333	;Aumentar por19.4%	;Aumentar por16.4%	;109	;Aumentar por26.7%	;Aumentar por65.2%	;93	;Disminuir por5.1%	;Disminuir por23.8%	;10	;Disminuir por37.5%	;Disminuir por33.3%	;
174	;(Sábado)2026/05/23	;4554	;Aumentar por71.4%	;Aumentar por100.3%	;3567	;Aumentar por69.5%	;Aumentar por113.7%	;242	;Aumentar por149.5%	;Disminuir por37.8%	;61	;Aumentar por1933.3%	;Disminuir por33.7%	;103	;Aumentar por17.0%	;Disminuir por19.5%	;24	;Aumentar por166.7%	;Aumentar por140.0%	;
