N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
85	;(Lunes)2026/02/23	;117	;Aumentar por3.5%	; --%	;70	;Disminuir por17.6%	; --%	;2463	;Disminuir por31.8%	; --%	;1429	;Disminuir por56.3%	; --%	;366	;Aumentar por19.2%	; --%	;274	;Aumentar por20.7%	; --%	;
86	;(Martes)2026/02/24	;101	;Disminuir por41.3%	; --%	;75	;Disminuir por52.2%	; --%	;2396	;Disminuir por21.3%	; --%	;1437	;Disminuir por46.5%	; --%	;362	;Disminuir por38.6%	; --%	;262	;Disminuir por45.4%	; --%	;
87	;(Miércoles)2026/02/25	;78	;Disminuir por57.1%	; --%	;70	;Disminuir por55.4%	; --%	;2470	;Disminuir por38.2%	; --%	;1824	;Disminuir por46.4%	; --%	;262	;Disminuir por62.5%	; --%	;180	;Disminuir por67.5%	; --%	;
88	;(Jueves)2026/02/26	;102	;Disminuir por45.5%	; --%	;53	;Disminuir por65.4%	; --%	;2489	;Disminuir por34.9%	; --%	;1504	;Disminuir por53.5%	; --%	;357	;Disminuir por51.6%	; --%	;241	;Disminuir por57.0%	; --%	;
89	;(Viernes)2026/02/27	;107	;Disminuir por53.5%	; --%	;85	;Disminuir por58.7%	; --%	;2582	;Disminuir por33.9%	; --%	;1678	;Disminuir por48.1%	; --%	;290	;Disminuir por59.1%	; --%	;207	;Disminuir por59.9%	; --%	;
90	;(Sábado)2026/02/28	;83	;Disminuir por48.1%	; --%	;55	;Disminuir por69.8%	; --%	;1877	;Disminuir por52.9%	; --%	;1556	;Disminuir por52.8%	; --%	;322	;Disminuir por54.1%	; --%	;245	;Disminuir por54.1%	; --%	;
91	;(Domingo)2026/03/01	;114	;Disminuir por27.8%	; --%	;83	;Disminuir por52.6%	; --%	;1431	;Disminuir por62.7%	; --%	;1163	;Disminuir por62.2%	; --%	;285	;Disminuir por58.4%	; --%	;242	;Disminuir por51.3%	; --%	;
92	;(Lunes)2026/03/02	;66	;Disminuir por70.7%	; --%	;54	;Disminuir por73.4%	; --%	;2443	;Disminuir por40.2%	; --%	;1843	;Disminuir por48.2%	; --%	;262	;Disminuir por66.1%	; --%	;175	;Disminuir por69.8%	; --%	;
93	;(Martes)2026/03/03	;24	;Disminuir por87.4%	; --%	;31	;Disminuir por82.9%	; --%	;1153	;Disminuir por65.8%	; --%	;841	;Disminuir por72.3%	; --%	;89	;Disminuir por87.0%	; --%	;55	;Disminuir por90.2%	; --%	;
94	;(Miércoles)2026/03/04	;50	;Disminuir por75.8%	; --%	;28	;Disminuir por85.7%	; --%	;2232	;Disminuir por48.2%	; --%	;1741	;Disminuir por51.8%	; --%	;84	;Disminuir por89.5%	; --%	;60	;Disminuir por90.3%	; --%	;
95	;(Jueves)2026/03/05	;22	;Disminuir por88.8%	; --%	;20	;Disminuir por89.5%	; --%	;2523	;Disminuir por37.8%	; --%	;1927	;Disminuir por43.6%	; --%	;42	;Disminuir por94.5%	; --%	;28	;Disminuir por95.3%	; --%	;
96	;(Viernes)2026/03/06	;35	;Disminuir por78.9%	; --%	;23	;Disminuir por84.0%	; --%	;2505	;Disminuir por38.8%	; --%	;1839	;Disminuir por45.9%	; --%	;78	;Disminuir por84.6%	; --%	;46	;Disminuir por87.9%	; --%	;
97	;(Sábado)2026/03/07	;29	;Disminuir por84.7%	; --%	;20	;Disminuir por89.2%	; --%	;1853	;Disminuir por57.6%	; --%	;1452	;Disminuir por60.0%	; --%	;71	;Disminuir por85.2%	; --%	;61	;Disminuir por84.5%	; --%	;
98	;(Domingo)2026/03/08	;76	;Disminuir por61.2%	; --%	;67	;Disminuir por64.0%	; --%	;1430	;Disminuir por66.9%	; --%	;1113	;Disminuir por69.2%	; --%	;201	;Disminuir por71.9%	; --%	;184	;Disminuir por66.7%	; --%	;
99	;(Lunes)2026/03/09	;103	;Disminuir por56.9%	; --%	;70	;Disminuir por68.8%	; --%	;2508	;Disminuir por43.7%	; --%	;1654	;Disminuir por55.5%	; --%	;360	;Disminuir por55.9%	; --%	;238	;Disminuir por60.5%	; --%	;
100	;(Martes)2026/03/10	;84	;Disminuir por54.8%	; --%	;68	;Disminuir por65.7%	; --%	;2584	;Disminuir por20.2%	; --%	;1802	;Disminuir por36.7%	; --%	;201	;Disminuir por72.0%	; --%	;151	;Disminuir por71.0%	; --%	;
101	;(Miércoles)2026/03/11	;96	;Disminuir por54.9%	; --%	;77	;Disminuir por63.0%	; --%	;2545	;Disminuir por39.0%	; --%	;1685	;Disminuir por50.1%	; --%	;360	;Disminuir por50.1%	; --%	;250	;Disminuir por55.6%	; --%	;
102	;(Jueves)2026/03/12	;108	;Disminuir por50.7%	; --%	;84	;Disminuir por63.8%	; --%	;2566	;Disminuir por35.0%	; --%	;1689	;Disminuir por47.0%	; --%	;369	;Disminuir por52.1%	; --%	;235	;Disminuir por60.8%	; --%	;
103	;(Viernes)2026/03/13	;105	;Disminuir por52.1%	; --%	;71	;Disminuir por65.5%	; --%	;2887	;Disminuir por29.0%	; --%	;1917	;Disminuir por43.5%	; --%	;338	;Disminuir por56.4%	; --%	;206	;Disminuir por66.2%	; --%	;
104	;(Sábado)2026/03/14	;100	;Disminuir por52.6%	; --%	;61	;Disminuir por71.5%	; --%	;2264	;Disminuir por43.3%	; --%	;1777	;Disminuir por44.3%	; --%	;285	;Disminuir por62.8%	; --%	;212	;Disminuir por61.7%	; --%	;
105	;(Domingo)2026/03/15	;68	;Disminuir por70.6%	; --%	;52	;Disminuir por75.6%	; --%	;1710	;Disminuir por60.8%	; --%	;1463	;Disminuir por58.7%	; --%	;188	;Disminuir por75.6%	; --%	;127	;Disminuir por78.1%	; --%	;
106	;(Lunes)2026/03/16	;86	;Disminuir por61.8%	; --%	;74	;Disminuir por64.1%	; --%	;2678	;Disminuir por38.9%	; --%	;1633	;Disminuir por56.1%	; --%	;360	;Disminuir por52.9%	; --%	;248	;Disminuir por56.2%	; --%	;
107	;(Martes)2026/03/17	;91	;Disminuir por60.1%	; --%	;83	;Disminuir por66.9%	; --%	;2685	;Disminuir por26.3%	; --%	;1606	;Disminuir por52.2%	; --%	;376	;Disminuir por48.1%	; --%	;249	;Disminuir por59.8%	; --%	;
108	;(Miércoles)2026/03/18	;89	;Disminuir por69.9%	; --%	;85	;Disminuir por64.7%	; --%	;2429	;Disminuir por51.7%	; --%	;1527	;Disminuir por58.9%	; --%	;365	;Disminuir por63.6%	; --%	;227	;Disminuir por66.1%	; --%	;
109	;(Jueves)2026/03/19	;117	;Disminuir por43.8%	; --%	;78	;Disminuir por69.4%	; --%	;1935	;Disminuir por54.7%	; --%	;1483	;Disminuir por58.0%	; --%	;295	;Disminuir por66.7%	; --%	;221	;Disminuir por66.8%	; --%	;
110	;(Viernes)2026/03/20	;106	;Disminuir por56.7%	; --%	;82	;Disminuir por69.3%	; --%	;2397	;Disminuir por46.2%	; --%	;1672	;Disminuir por54.4%	; --%	;379	;Disminuir por58.0%	; --%	;250	;Disminuir por63.1%	; --%	;
111	;(Sábado)2026/03/21	;128	;Disminuir por44.1%	; --%	;108	;Disminuir por55.7%	; --%	;2082	;Disminuir por52.9%	; --%	;1667	;Disminuir por54.3%	; --%	;334	;Disminuir por62.8%	; --%	;287	;Disminuir por54.0%	; --%	;
112	;(Domingo)2026/03/22	;118	;Disminuir por53.5%	; --%	;106	;Disminuir por59.7%	; --%	;1520	;Disminuir por67.2%	; --%	;1114	;Disminuir por70.6%	; --%	;292	;Disminuir por66.3%	; --%	;217	;Disminuir por67.6%	; --%	;
113	;(Lunes)2026/03/23	;79	;Disminuir por69.0%	; --%	;78	;Disminuir por66.8%	; --%	;2700	;Disminuir por39.0%	; --%	;1792	;Disminuir por53.6%	; --%	;230	;Disminuir por74.3%	; --%	;161	;Disminuir por76.4%	; --%	;
114	;(Martes)2026/03/24	;109	;Disminuir por51.6%	; --%	;117	;Disminuir por52.2%	; --%	;2558	;Disminuir por31.3%	; --%	;1570	;Disminuir por52.1%	; --%	;373	;Disminuir por54.8%	; --%	;294	;Disminuir por53.3%	; --%	;
115	;(Miércoles)2026/03/25	;32	;Disminuir por88.0%	; --%	;31	;Disminuir por87.0%	; --%	;716	;Disminuir por85.2%	; --%	;428	;Disminuir por89.2%	; --%	;105	;Disminuir por88.7%	; --%	;90	;Disminuir por87.5%	; --%	;
116	;(Jueves)2026/03/26	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
117	;(Viernes)2026/03/27	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
118	;(Sábado)2026/03/28	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
119	;(Domingo)2026/03/29	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
120	;(Lunes)2026/03/30	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
121	;(Martes)2026/03/31	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
122	;(Miércoles)2026/04/01	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
123	;(Jueves)2026/04/02	;207	;Sin cambios	; --%	;166	;Disminuir por16.6%	; --%	;3779	;Disminuir por13.3%	; --%	;2692	;Disminuir por24.8%	; --%	;334	;Disminuir por47.2%	; --%	;240	;Disminuir por46.8%	; --%	;
124	;(Viernes)2026/04/03	;351	;Aumentar por38.2%	; --%	;287	;Aumentar por20.1%	; --%	;3728	;Disminuir por12.4%	; --%	;2461	;Disminuir por29.7%	; --%	;600	;Disminuir por31.6%	; --%	;429	;Disminuir por32.1%	; --%	;
125	;(Sábado)2026/04/04	;347	;Aumentar por37.7%	; --%	;253	;Aumentar por7.7%	; --%	;4078	;Disminuir por4.1%	; --%	;2685	;Disminuir por23.5%	; --%	;757	;Disminuir por13.7%	; --%	;581	;Disminuir por6.4%	; --%	;
126	;(Domingo)2026/04/05	;288	;Aumentar por19.0%	; --%	;223	;Aumentar por0.5%	; --%	;3234	;Disminuir por25.8%	; --%	;2239	;Disminuir por37.1%	; --%	;606	;Disminuir por31.8%	; --%	;487	;Disminuir por22.6%	; --%	;
127	;(Lunes)2026/04/06	;218	;Disminuir por11.0%	; --%	;157	;Disminuir por24.5%	; --%	;2757	;Disminuir por35.1%	; --%	;1797	;Disminuir por49.3%	; --%	;580	;Disminuir por25.5%	; --%	;469	;Disminuir por15.9%	; --%	;
128	;(Martes)2026/04/07	;219	;Aumentar por2.8%	; --%	;146	;Disminuir por25.9%	; --%	;2925	;Disminuir por11.7%	; --%	;1858	;Disminuir por32.9%	; --%	;511	;Disminuir por13.2%	; --%	;290	;Disminuir por35.0%	; --%	;
129	;(Miércoles)2026/04/08	;188	;Disminuir por9.2%	; --%	;134	;Disminuir por36.5%	; --%	;2925	;Disminuir por29.5%	; --%	;1759	;Disminuir por53.0%	; --%	;559	;Disminuir por18.8%	; --%	;356	;Disminuir por30.6%	; --%	;
130	;(Jueves)2026/04/09	;158	;Disminuir por26.2%	; --%	;156	;Disminuir por26.1%	; --%	;2850	;Disminuir por25.3%	; --%	;1721	;Disminuir por43.3%	; --%	;481	;Disminuir por35.7%	; --%	;340	;Disminuir por35.6%	; --%	;
131	;(Viernes)2026/04/10	;131	;Disminuir por42.8%	; --%	;116	;Disminuir por46.0%	; --%	;2907	;Disminuir por27.8%	; --%	;1921	;Disminuir por42.5%	; --%	;526	;Disminuir por32.2%	; --%	;361	;Disminuir por32.9%	; --%	;
132	;(Sábado)2026/04/11	;137	;Disminuir por37.2%	; --%	;96	;Disminuir por52.9%	; --%	;2580	;Disminuir por30.1%	; --%	;2005	;Disminuir por37.6%	; --%	;449	;Disminuir por38.3%	; --%	;352	;Disminuir por32.3%	; --%	;
133	;(Domingo)2026/04/12	;55	;Disminuir por71.1%	; --%	;62	;Disminuir por64.6%	; --%	;1609	;Disminuir por59.7%	; --%	;1296	;Disminuir por58.6%	; --%	;126	;Disminuir por80.7%	; --%	;75	;Disminuir por85.3%	; --%	;
134	;(Lunes)2026/04/13	;155	;Disminuir por15.3%	; --%	;147	;Disminuir por13.0%	; --%	;2473	;Disminuir por33.4%	; --%	;1801	;Disminuir por39.7%	; --%	;298	;Disminuir por51.5%	; --%	;183	;Disminuir por59.1%	; --%	;
135	;(Martes)2026/04/14	;124	;Disminuir por40.7%	; --%	;98	;Disminuir por35.9%	; --%	;2840	;Disminuir por3.7%	; --%	;1853	;Disminuir por24.4%	; --%	;387	;Disminuir por40.1%	; --%	;251	;Disminuir por46.3%	; --%	;
136	;(Miércoles)2026/04/15	;135	;Disminuir por27.8%	; --%	;101	;Disminuir por24.1%	; --%	;2836	;Disminuir por24.0%	; --%	;1835	;Disminuir por35.7%	; --%	;451	;Disminuir por26.9%	; --%	;311	;Disminuir por28.7%	; --%	;
137	;(Jueves)2026/04/16	;142	;Disminuir por23.7%	; --%	;126	;Disminuir por20.3%	; --%	;2913	;Disminuir por15.4%	; --%	;1868	;Disminuir por28.6%	; --%	;398	;Disminuir por40.1%	; --%	;251	;Disminuir por43.5%	; --%	;
138	;(Viernes)2026/04/17	;157	;Disminuir por13.7%	; --%	;124	;Disminuir por16.2%	; --%	;2934	;Disminuir por15.0%	; --%	;1958	;Disminuir por25.5%	; --%	;462	;Disminuir por29.4%	; --%	;337	;Disminuir por21.4%	; --%	;
139	;(Sábado)2026/04/18	;163	;Disminuir por7.4%	;Aumentar por6.5%	;111	;Disminuir por9.0%	;Disminuir por5.1%	;2438	;Disminuir por28.8%	;Disminuir por21.6%	;1747	;Disminuir por34.1%	;Disminuir por31.2%	;452	;Disminuir por17.4%	;Disminuir por21.9%	;297	;Disminuir por22.7%	;Disminuir por37.5%	;
140	;(Domingo)2026/04/19	;128	;Aumentar por4.1%	;Disminuir por30.1%	;100	;Aumentar por14.9%	;Disminuir por48.7%	;1933	;Disminuir por49.0%	;Disminuir por53.4%	;1356	;Disminuir por57.3%	;Disminuir por63.0%	;367	;Aumentar por26.1%	;Disminuir por53.8%	;282	;Aumentar por28.2%	;Disminuir por56.9%	;
141	;(Lunes)2026/04/20	;122	;Disminuir por34.1%	;Disminuir por39.9%	;102	;Disminuir por33.8%	;Disminuir por42.4%	;2914	;Disminuir por10.9%	;Disminuir por4.2%	;1984	;Disminuir por29.4%	;Disminuir por24.0%	;380	;Disminuir por39.3%	;Disminuir por34.7%	;297	;Disminuir por44.0%	;Disminuir por42.9%	;
142	;(Martes)2026/04/21	;135	;Disminuir por14.6%	;Disminuir por11.8%	;123	;Disminuir por4.7%	;Aumentar por2.5%	;2744	;Disminuir por2.0%	;Disminuir por3.7%	;1785	;Disminuir por19.1%	;Disminuir por27.4%	;411	;Disminuir por32.3%	;Disminuir por29.3%	;292	;Disminuir por35.4%	;Disminuir por40.0%	;
143	;(Miércoles)2026/04/22	;121	;Disminuir por20.9%	;Aumentar por34.4%	;89	;Disminuir por16.8%	;Disminuir por1.1%	;2815	;Disminuir por20.3%	;Disminuir por9.7%	;1824	;Disminuir por32.9%	;Disminuir por32.6%	;434	;Disminuir por18.3%	;Aumentar por51.2%	;298	;Disminuir por25.3%	;Aumentar por27.4%	;
144	;(Jueves)2026/04/23	;150	;Disminuir por10.7%	;Aumentar por17.2%	;107	;Disminuir por25.2%	;Disminuir por17.1%	;3023	;Disminuir por7.9%	;Aumentar por5.0%	;2074	;Disminuir por20.6%	;Disminuir por16.7%	;346	;Disminuir por35.2%	;Disminuir por31.2%	;243	;Disminuir por38.0%	;Disminuir por47.5%	;
145	;(Viernes)2026/04/24	;158	;Aumentar por0.6%	;Aumentar por29.5%	;133	;Disminuir por2.2%	;Aumentar por11.8%	;3321	;Disminuir por6.6%	;Aumentar por16.4%	;2273	;Disminuir por15.2%	;Disminuir por8.8%	;406	;Disminuir por36.9%	;Disminuir por28.3%	;308	;Disminuir por35.7%	;Disminuir por31.9%	;
146	;(Sábado)2026/04/25	;181	;Aumentar por6.5%	;Aumentar por70.8%	;122	;Disminuir por9.6%	;Aumentar por13.0%	;2691	;Disminuir por24.7%	;Disminuir por9.5%	;1888	;Disminuir por30.3%	;Disminuir por26.2%	;486	;Disminuir por36.4%	;Disminuir por9.3%	;340	;Disminuir por41.1%	;Disminuir por18.3%	;
147	;(Domingo)2026/04/26	;175	;Disminuir por3.3%	;Aumentar por59.1%	;158	;Disminuir por1.9%	;Aumentar por45.0%	;2280	;Disminuir por40.3%	;Disminuir por14.2%	;1752	;Disminuir por40.4%	;Disminuir por26.3%	;465	;Disminuir por34.4%	;Disminuir por1.5%	;362	;Disminuir por29.4%	;Disminuir por6.5%	;
148	;(Lunes)2026/04/27	;148	;Disminuir por17.3%	;Aumentar por62.6%	;112	;Disminuir por14.5%	;Aumentar por15.5%	;2837	;Disminuir por17.1%	;Aumentar por45.2%	;1834	;Disminuir por36.9%	;Aumentar por1.2%	;449	;Disminuir por37.8%	;Aumentar por26.1%	;332	;Disminuir por38.2%	;Aumentar por7.8%	;
149	;(Martes)2026/04/28	;136	;Disminuir por36.4%	;Aumentar por267.6%	;134	;Aumentar por18.6%	;Aumentar por226.8%	;2496	;Disminuir por16.9%	;Aumentar por158.9%	;1667	;Disminuir por26.8%	;Aumentar por104.0%	;404	;Disminuir por40.9%	;Aumentar por137.6%	;300	;Disminuir por39.3%	;Aumentar por79.6%	;
150	;(Miércoles)2026/04/29	;120	;Disminuir por34.1%	;Aumentar por313.8%	;117	;Disminuir por7.9%	;Aumentar por277.4%	;3025	;Disminuir por10.9%	;Aumentar por102.5%	;2018	;Disminuir por18.3%	;Aumentar por60.9%	;400	;Disminuir por42.6%	;Aumentar por95.1%	;307	;Disminuir por41.1%	;Aumentar por76.4%	;
151	;(Jueves)2026/04/30	;144	;Disminuir por11.1%	;Aumentar por67.4%	;119	;Disminuir por9.2%	;Aumentar por56.6%	;3421	;Aumentar por9.6%	;Aumentar por4.9%	;2166	;Disminuir por8.5%	;Disminuir por25.3%	;496	;Disminuir por23.0%	;Aumentar por15.6%	;343	;Disminuir por24.6%	;Aumentar por3.6%	;
152	;(Viernes)2026/05/01	;162	;Disminuir por16.5%	;Aumentar por20.0%	;132	;Disminuir por14.8%	;Aumentar por37.5%	;2805	;Disminuir por10.0%	;Aumentar por11.7%	;2070	;Disminuir por11.8%	;Disminuir por8.0%	;341	;Disminuir por49.2%	;Disminuir por23.7%	;285	;Disminuir por34.8%	;Disminuir por27.1%	;
153	;(Sábado)2026/05/02	;156	;Disminuir por21.6%	;Aumentar por69.6%	;125	;Disminuir por15.0%	;Aumentar por62.3%	;3467	;Aumentar por5.7%	;Disminuir por8.9%	;2565	;Aumentar por5.6%	;Disminuir por22.6%	;321	;Disminuir por53.5%	;Aumentar por16.3%	;243	;Disminuir por53.0%	;Aumentar por13.6%	;
154	;(Domingo)2026/05/03	;134	;Disminuir por29.5%	;Disminuir por0.7%	;102	;Disminuir por36.3%	;Disminuir por4.7%	;2205	;Disminuir por36.2%	;Disminuir por25.4%	;1727	;Disminuir por36.0%	;Disminuir por36.5%	;277	;Disminuir por57.0%	;Disminuir por56.0%	;189	;Disminuir por60.4%	;Disminuir por60.4%	;
155	;(Lunes)2026/05/04	;76	;Disminuir por60.8%	;Disminuir por19.1%	;62	;Disminuir por60.3%	;Disminuir por12.7%	;2943	;Disminuir por19.4%	;Aumentar por39.4%	;2053	;Disminuir por31.6%	;Aumentar por2.9%	;186	;Disminuir por75.8%	;Disminuir por54.2%	;143	;Disminuir por75.5%	;Disminuir por56.5%	;
156	;(Martes)2026/05/05	;107	;Disminuir por27.2%	;Aumentar por25.9%	;90	;Disminuir por3.2%	;Aumentar por21.6%	;2862	;Aumentar por5.8%	;Disminuir por1.5%	;1814	;Disminuir por15.4%	;Disminuir por27.8%	;316	;Disminuir por37.1%	;Disminuir por25.3%	;217	;Disminuir por44.1%	;Disminuir por27.9%	;
157	;(Miércoles)2026/05/06	;130	;Disminuir por21.7%	;Aumentar por49.4%	;107	;Disminuir por21.9%	;Aumentar por28.9%	;2877	;Disminuir por11.7%	;Aumentar por2.1%	;1842	;Disminuir por22.4%	;Disminuir por23.4%	;476	;Disminuir por7.0%	;Aumentar por12.8%	;320	;Disminuir por12.6%	;Disminuir por5.9%	;
158	;(Jueves)2026/05/07	;121	;Disminuir por25.8%	;Aumentar por28.7%	;98	;Disminuir por12.5%	;Aumentar por44.1%	;2868	;Disminuir por6.8%	;Disminuir por1.9%	;1837	;Disminuir por16.5%	;Disminuir por27.0%	;443	;Disminuir por15.8%	;Aumentar por1.6%	;287	;Disminuir por31.3%	;Disminuir por4.0%	;
159	;(Viernes)2026/05/08	;152	;Disminuir por18.3%	;Aumentar por186.8%	;121	;Disminuir por1.6%	;Aumentar por108.6%	;3094	;Aumentar por0.3%	;Aumentar por5.7%	;2278	;Aumentar por2.4%	;Disminuir por9.8%	;424	;Disminuir por30.7%	;Aumentar por73.8%	;285	;Disminuir por29.6%	;Aumentar por33.2%	;
160	;(Sábado)2026/05/09	;94	;Disminuir por46.3%	;Disminuir por7.8%	;98	;Disminuir por31.0%	;Aumentar por3.2%	;2614	;Disminuir por13.0%	;Disminuir por9.2%	;2033	;Disminuir por5.8%	;Disminuir por20.3%	;149	;Disminuir por75.3%	;Disminuir por63.4%	;114	;Disminuir por72.2%	;Disminuir por71.1%	;
161	;(Domingo)2026/05/10	;178	;Aumentar por4.7%	;Aumentar por119.8%	;145	;Aumentar por9.8%	;Aumentar por101.4%	;1877	;Disminuir por41.7%	;Disminuir por24.8%	;1414	;Disminuir por38.8%	;Disminuir por38.3%	;424	;Disminuir por30.6%	;Aumentar por36.3%	;348	;Disminuir por22.0%	;Aumentar por32.3%	;
162	;(Lunes)2026/05/11	;161	;Disminuir por4.7%	;Aumentar por75.0%	;127	;Aumentar por36.6%	;Aumentar por67.1%	;2934	;Aumentar por8.9%	;Aumentar por50.1%	;2018	;Disminuir por5.3%	;Aumentar por16.1%	;455	;Disminuir por24.7%	;Aumentar por25.3%	;353	;Disminuir por20.0%	;Aumentar por27.4%	;
163	;(Martes)2026/05/12	;131	;Aumentar por4.0%	;Aumentar por50.6%	;108	;Aumentar por27.1%	;Aumentar por66.2%	;2889	;Aumentar por52.7%	;Aumentar por2.9%	;1881	;Aumentar por25.9%	;Disminuir por22.9%	;469	;Aumentar por8.3%	;Aumentar por5.2%	;330	;Aumentar por14.6%	;Disminuir por8.1%	;
164	;(Miércoles)2026/05/13	;171	;Aumentar por242.0%	;Aumentar por62.9%	;140	;Aumentar por241.5%	;Aumentar por72.8%	;2872	;Aumentar por91.3%	;Aumentar por6.2%	;1952	;Aumentar por77.8%	;Disminuir por16.0%	;491	;Aumentar por1344.1%	;Disminuir por12.8%	;353	;Aumentar por1160.7%	;Sin cambios	;
165	;(Jueves)2026/05/14	;168	;Aumentar por16.7%	;Aumentar por46.1%	;119	;Disminuir por2.5%	;Aumentar por32.2%	;3061	;Aumentar por8.0%	;Aumentar por5.0%	;2000	;Disminuir por0.7%	;Disminuir por17.4%	;544	;Aumentar por19.3%	;Aumentar por33.0%	;325	;Disminuir por12.2%	;Disminuir por9.5%	;
166	;(Viernes)2026/05/15	;147	;Disminuir por4.5%	;Aumentar por44.1%	;120	;Aumentar por0.8%	;Aumentar por41.2%	;3276	;Aumentar por13.0%	;Aumentar por13.4%	;2479	;Aumentar por16.5%	;Disminuir por2.1%	;367	;Disminuir por31.7%	;Disminuir por18.6%	;271	;Disminuir por24.5%	;Disminuir por34.5%	;
167	;(Sábado)2026/05/16	;170	;Aumentar por4.9%	;Aumentar por47.8%	;156	;Aumentar por40.5%	;Aumentar por47.2%	;2721	;Disminuir por4.8%	;Disminuir por12.7%	;2014	;Sin cambios	;Disminuir por24.8%	;414	;Disminuir por31.9%	;Disminuir por7.8%	;309	;Disminuir por19.5%	;Disminuir por11.7%	;
168	;(Domingo)2026/05/17	;175	;Aumentar por15.1%	;Aumentar por86.2%	;121	;Aumentar por6.1%	;Aumentar por44.0%	;1980	;Disminuir por33.3%	;Disminuir por25.3%	;1468	;Disminuir por30.9%	;Disminuir por38.4%	;429	;Disminuir por24.7%	;Disminuir por11.2%	;333	;Disminuir por19.6%	;Disminuir por10.7%	;
169	;(Lunes)2026/05/18	;180	;Aumentar por4.7%	;Aumentar por63.6%	;135	;Aumentar por20.5%	;Aumentar por31.1%	;2983	;Aumentar por15.4%	;Aumentar por54.2%	;2078	;Aumentar por3.7%	;Aumentar por14.9%	;427	;Disminuir por16.3%	;Disminuir por11.2%	;333	;Disminuir por20.0%	;Aumentar por4.1%	;
170	;(Martes)2026/05/19	;136	;Aumentar por9.7%	;Aumentar por15.3%	;109	;Aumentar por13.5%	;Aumentar por11.2%	;2845	;Aumentar por57.8%	;Aumentar por0.3%	;1932	;Aumentar por35.6%	;Disminuir por18.7%	;498	;Aumentar por22.1%	;Aumentar por1.4%	;338	;Aumentar por23.8%	;Disminuir por15.9%	;
171	;(Miércoles)2026/05/20	;143	;Aumentar por5.1%	;Aumentar por32.4%	;103	;Aumentar por15.7%	;Aumentar por4.0%	;2887	;Aumentar por0.2%	;Aumentar por3.2%	;1968	;Disminuir por8.3%	;Disminuir por16.5%	;553	;Aumentar por14.0%	;Aumentar por23.7%	;371	;Disminuir por5.1%	;Aumentar por7.8%	;
172	;(Jueves)2026/05/21	;144	;Disminuir por0.7%	;Aumentar por8.3%	;117	;Aumentar por19.4%	;Aumentar por4.5%	;2994	;Aumentar por6.5%	;Aumentar por3.1%	;2062	;Aumentar por4.0%	;Disminuir por16.1%	;639	;Aumentar por36.0%	;Aumentar por31.5%	;384	;Aumentar por12.6%	;Disminuir por9.4%	;
173	;(Viernes)2026/05/22	;172	;Aumentar por33.3%	;Aumentar por70.3%	;132	;Aumentar por26.9%	;Aumentar por36.1%	;3098	;Aumentar por4.5%	;Aumentar por3.8%	;2179	;Aumentar por5.3%	;Disminuir por13.3%	;511	;Aumentar por3.9%	;Aumentar por20.5%	;298	;Disminuir por15.1%	;Disminuir por19.7%	;
