N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
83	;(Sábado)2026/02/21	;1043	;Disminuir por42.7%	; --%	;736	;Disminuir por44.2%	; --%	;1069	;Disminuir por22.5%	; --%	;685	;Disminuir por14.9%	; --%	;194	;Disminuir por56.9%	; --%	;118	;Disminuir por59.0%	; --%	;
84	;(Domingo)2026/02/22	;819	;Disminuir por59.5%	; --%	;630	;Disminuir por59.1%	; --%	;1009	;Disminuir por46.4%	; --%	;555	;Disminuir por56.1%	; --%	;222	;Disminuir por43.2%	; --%	;153	;Disminuir por39.5%	; --%	;
85	;(Lunes)2026/02/23	;521	;Disminuir por76.5%	; --%	;346	;Disminuir por80.7%	; --%	;1052	;Disminuir por34.4%	; --%	;603	;Disminuir por37.3%	; --%	;207	;Disminuir por16.2%	; --%	;147	;Disminuir por9.3%	; --%	;
86	;(Martes)2026/02/24	;593	;Disminuir por73.8%	; --%	;437	;Disminuir por76.6%	; --%	;985	;Disminuir por34.9%	; --%	;567	;Disminuir por27.8%	; --%	;228	;Disminuir por42.9%	; --%	;122	;Disminuir por63.0%	; --%	;
87	;(Miércoles)2026/02/25	;472	;Disminuir por70.4%	; --%	;335	;Disminuir por66.8%	; --%	;1045	;Disminuir por39.8%	; --%	;556	;Disminuir por39.0%	; --%	;137	;Disminuir por70.2%	; --%	;65	;Disminuir por81.9%	; --%	;
88	;(Jueves)2026/02/26	;546	;Disminuir por68.2%	; --%	;453	;Disminuir por60.0%	; --%	;1101	;Disminuir por19.2%	; --%	;563	;Disminuir por29.4%	; --%	;215	;Disminuir por46.1%	; --%	;141	;Disminuir por52.4%	; --%	;
89	;(Viernes)2026/02/27	;614	;Disminuir por67.7%	; --%	;491	;Disminuir por62.6%	; --%	;1208	;Disminuir por16.7%	; --%	;648	;Disminuir por18.8%	; --%	;143	;Disminuir por67.0%	; --%	;92	;Disminuir por73.1%	; --%	;
90	;(Sábado)2026/02/28	;775	;Disminuir por59.9%	; --%	;561	;Disminuir por57.3%	; --%	;1152	;Disminuir por22.5%	; --%	;664	;Disminuir por19.7%	; --%	;151	;Disminuir por65.3%	; --%	;122	;Disminuir por59.7%	; --%	;
91	;(Domingo)2026/03/01	;795	;Disminuir por64.9%	; --%	;551	;Disminuir por65.9%	; --%	;1086	;Disminuir por33.3%	; --%	;608	;Disminuir por33.0%	; --%	;199	;Disminuir por55.2%	; --%	;163	;Disminuir por51.6%	; --%	;
92	;(Lunes)2026/03/02	;458	;Disminuir por77.2%	; --%	;325	;Disminuir por84.2%	; --%	;1205	;Disminuir por34.7%	; --%	;610	;Disminuir por40.8%	; --%	;123	;Disminuir por74.2%	; --%	;77	;Disminuir por77.1%	; --%	;
93	;(Martes)2026/03/03	;292	;Disminuir por88.7%	; --%	;161	;Disminuir por90.7%	; --%	;527	;Disminuir por66.3%	; --%	;286	;Disminuir por63.8%	; --%	;25	;Disminuir por94.8%	; --%	;34	;Disminuir por91.3%	; --%	;
94	;(Miércoles)2026/03/04	;306	;Disminuir por85.9%	; --%	;287	;Disminuir por82.7%	; --%	;965	;Disminuir por53.1%	; --%	;485	;Disminuir por56.2%	; --%	;45	;Disminuir por89.8%	; --%	;23	;Disminuir por93.7%	; --%	;
95	;(Jueves)2026/03/05	;294	;Disminuir por85.6%	; --%	;281	;Disminuir por80.8%	; --%	;1000	;Disminuir por34.9%	; --%	;605	;Disminuir por31.0%	; --%	;19	;Disminuir por95.6%	; --%	;17	;Disminuir por94.8%	; --%	;
96	;(Viernes)2026/03/06	;345	;Disminuir por85.1%	; --%	;232	;Disminuir por85.5%	; --%	;1181	;Disminuir por26.2%	; --%	;664	;Disminuir por27.6%	; --%	;24	;Disminuir por92.5%	; --%	;25	;Disminuir por89.3%	; --%	;
97	;(Sábado)2026/03/07	;324	;Disminuir por87.2%	; --%	;274	;Disminuir por86.0%	; --%	;898	;Disminuir por48.5%	; --%	;600	;Disminuir por44.3%	; --%	;21	;Disminuir por93.9%	; --%	;17	;Disminuir por93.6%	; --%	;
98	;(Domingo)2026/03/08	;698	;Disminuir por61.3%	; --%	;537	;Disminuir por59.4%	; --%	;1020	;Disminuir por22.1%	; --%	;579	;Disminuir por32.3%	; --%	;154	;Disminuir por52.6%	; --%	;110	;Disminuir por57.9%	; --%	;
99	;(Lunes)2026/03/09	;656	;Disminuir por78.8%	; --%	;427	;Disminuir por78.9%	; --%	;1216	;Disminuir por21.2%	; --%	;616	;Disminuir por23.3%	; --%	;183	;Disminuir por63.8%	; --%	;95	;Disminuir por69.4%	; --%	;
100	;(Martes)2026/03/10	;414	;Disminuir por86.4%	; --%	;326	;Disminuir por84.9%	; --%	;1089	;Disminuir por30.9%	; --%	;531	;Disminuir por35.8%	; --%	;91	;Disminuir por78.4%	; --%	;52	;Disminuir por86.7%	; --%	;
101	;(Miércoles)2026/03/11	;656	;Disminuir por71.6%	; --%	;632	;Disminuir por63.1%	; --%	;1086	;Disminuir por37.2%	; --%	;470	;Disminuir por47.1%	; --%	;168	;Disminuir por62.2%	; --%	;129	;Disminuir por64.6%	; --%	;
102	;(Jueves)2026/03/12	;601	;Disminuir por76.2%	; --%	;434	;Disminuir por74.2%	; --%	;1159	;Disminuir por28.8%	; --%	;566	;Disminuir por31.7%	; --%	;175	;Disminuir por60.8%	; --%	;124	;Disminuir por61.6%	; --%	;
103	;(Viernes)2026/03/13	;545	;Disminuir por78.4%	; --%	;412	;Disminuir por76.5%	; --%	;1241	;Disminuir por20.0%	; --%	;593	;Disminuir por28.8%	; --%	;186	;Disminuir por57.0%	; --%	;112	;Disminuir por63.8%	; --%	;
104	;(Sábado)2026/03/14	;1173	;Disminuir por49.5%	; --%	;904	;Disminuir por45.9%	; --%	;1187	;Disminuir por18.6%	; --%	;603	;Disminuir por29.0%	; --%	;122	;Disminuir por71.2%	; --%	;83	;Disminuir por75.6%	; --%	;
105	;(Domingo)2026/03/15	;1120	;Disminuir por55.8%	; --%	;766	;Disminuir por58.8%	; --%	;1079	;Disminuir por34.8%	; --%	;585	;Disminuir por33.1%	; --%	;111	;Disminuir por78.4%	; --%	;81	;Disminuir por78.7%	; --%	;
106	;(Lunes)2026/03/16	;645	;Disminuir por78.8%	; --%	;505	;Disminuir por75.8%	; --%	;1354	;Disminuir por28.7%	; --%	;688	;Disminuir por23.7%	; --%	;250	;Disminuir por49.4%	; --%	;167	;Disminuir por56.4%	; --%	;
107	;(Martes)2026/03/17	;710	;Disminuir por77.2%	; --%	;545	;Disminuir por72.8%	; --%	;1232	;Disminuir por31.0%	; --%	;594	;Disminuir por31.7%	; --%	;220	;Disminuir por60.4%	; --%	;134	;Disminuir por62.4%	; --%	;
108	;(Miércoles)2026/03/18	;802	;Disminuir por71.2%	; --%	;581	;Disminuir por72.7%	; --%	;1316	;Disminuir por45.3%	; --%	;634	;Disminuir por55.3%	; --%	;154	;Disminuir por70.3%	; --%	;114	;Disminuir por71.4%	; --%	;
109	;(Jueves)2026/03/19	;927	;Disminuir por64.2%	; --%	;856	;Disminuir por54.0%	; --%	;1088	;Disminuir por39.7%	; --%	;608	;Disminuir por31.2%	; --%	;163	;Disminuir por66.0%	; --%	;107	;Disminuir por67.8%	; --%	;
110	;(Viernes)2026/03/20	;1307	;Disminuir por53.6%	; --%	;1012	;Disminuir por52.1%	; --%	;1406	;Disminuir por33.0%	; --%	;716	;Disminuir por29.9%	; --%	;244	;Disminuir por47.6%	; --%	;144	;Disminuir por56.6%	; --%	;
111	;(Sábado)2026/03/21	;1294	;Disminuir por49.2%	; --%	;883	;Disminuir por53.4%	; --%	;1471	;Aumentar por49.3%	; --%	;757	;Aumentar por47.0%	; --%	;205	;Disminuir por55.2%	; --%	;116	;Disminuir por67.0%	; --%	;
112	;(Domingo)2026/03/22	;969	;Disminuir por62.8%	; --%	;803	;Disminuir por60.3%	; --%	;1261	;Disminuir por8.0%	; --%	;653	;Aumentar por15.0%	; --%	;220	;Disminuir por54.5%	; --%	;134	;Disminuir por61.4%	; --%	;
113	;(Lunes)2026/03/23	;708	;Disminuir por77.6%	; --%	;631	;Disminuir por75.6%	; --%	;1367	;Disminuir por17.9%	; --%	;723	;Disminuir por21.2%	; --%	;119	;Disminuir por79.1%	; --%	;63	;Disminuir por84.4%	; --%	;
114	;(Martes)2026/03/24	;705	;Disminuir por79.1%	; --%	;659	;Disminuir por73.4%	; --%	;1325	;Disminuir por31.0%	; --%	;662	;Disminuir por30.0%	; --%	;219	;Disminuir por55.4%	; --%	;127	;Disminuir por69.6%	; --%	;
115	;(Miércoles)2026/03/25	;445	;Disminuir por83.2%	; --%	;387	;Disminuir por80.2%	; --%	;634	;Disminuir por74.8%	; --%	;311	;Disminuir por77.0%	; --%	;101	;Disminuir por79.6%	; --%	;62	;Disminuir por83.9%	; --%	;
116	;(Jueves)2026/03/26	;594	;Disminuir por78.6%	; --%	;489	;Disminuir por73.7%	; --%	;1308	;Disminuir por32.1%	; --%	;623	;Disminuir por38.4%	; --%	;176	;Disminuir por65.1%	; --%	;69	;Disminuir por81.7%	; --%	;
117	;(Viernes)2026/03/27	;1007	;Disminuir por67.2%	; --%	;748	;Disminuir por65.3%	; --%	;1418	;Disminuir por29.1%	; --%	;805	;Disminuir por14.7%	; --%	;250	;Disminuir por50.5%	; --%	;120	;Disminuir por69.1%	; --%	;
118	;(Sábado)2026/03/28	;1688	;Disminuir por39.3%	; --%	;1233	;Disminuir por39.7%	; --%	;1251	;Disminuir por37.7%	; --%	;848	;Disminuir por18.1%	; --%	;287	;Disminuir por39.5%	; --%	;176	;Disminuir por50.8%	; --%	;
119	;(Domingo)2026/03/29	;1160	;Disminuir por66.1%	; --%	;727	;Disminuir por71.0%	; --%	;1215	;Disminuir por47.8%	; --%	;872	;Disminuir por29.3%	; --%	;102	;Disminuir por79.3%	; --%	;67	;Disminuir por83.1%	; --%	;
120	;(Lunes)2026/03/30	;1532	;Disminuir por53.2%	; --%	;973	;Disminuir por59.4%	; --%	;1470	;Disminuir por34.3%	; --%	;953	;Disminuir por9.4%	; --%	;263	;Disminuir por43.1%	; --%	;173	;Disminuir por52.6%	; --%	;
121	;(Martes)2026/03/31	;1321	;Disminuir por58.8%	; --%	;981	;Disminuir por58.9%	; --%	;1268	;Disminuir por29.6%	; --%	;890	;Aumentar por1.5%	; --%	;202	;Disminuir por58.2%	; --%	;132	;Disminuir por65.7%	; --%	;
122	;(Miércoles)2026/04/01	;942	;Disminuir por59.5%	; --%	;591	;Disminuir por67.8%	; --%	;1487	;Disminuir por39.7%	; --%	;996	;Disminuir por18.8%	; --%	;266	;Disminuir por37.0%	; --%	;166	;Disminuir por51.5%	; --%	;
123	;(Jueves)2026/04/02	;2406	;Disminuir por14.4%	; --%	;1425	;Disminuir por21.6%	; --%	;1655	;Disminuir por18.4%	; --%	;912	;Disminuir por16.3%	; --%	;310	;Disminuir por28.2%	; --%	;164	;Disminuir por44.6%	; --%	;
124	;(Viernes)2026/04/03	;3602	;Aumentar por32.3%	; --%	;2397	;Aumentar por24.5%	; --%	;2056	;Aumentar por12.6%	; --%	;1038	;Aumentar por2.2%	; --%	;422	;Disminuir por18.8%	; --%	;283	;Disminuir por27.2%	; --%	;
125	;(Sábado)2026/04/04	;3916	;Aumentar por49.2%	; --%	;2453	;Aumentar por27.6%	; --%	;1968	;Disminuir por3.2%	; --%	;1149	;Aumentar por8.7%	; --%	;440	;Disminuir por14.7%	; --%	;342	;Disminuir por16.4%	; --%	;
126	;(Domingo)2026/04/05	;3338	;Aumentar por28.0%	; --%	;2222	;Aumentar por17.9%	; --%	;1870	;Disminuir por4.1%	; --%	;1057	;Aumentar por3.1%	; --%	;477	;Aumentar por1.3%	; --%	;299	;Disminuir por18.3%	; --%	;
127	;(Lunes)2026/04/06	;2033	;Disminuir por31.0%	; --%	;1676	;Disminuir por14.8%	; --%	;1472	;Disminuir por25.1%	; --%	;923	;Aumentar por3.0%	; --%	;420	;Aumentar por1.0%	; --%	;315	;Disminuir por7.4%	; --%	;
128	;(Martes)2026/04/07	;1118	;Disminuir por53.8%	; --%	;734	;Disminuir por59.5%	; --%	;982	;Disminuir por38.4%	; --%	;690	;Disminuir por9.0%	; --%	;261	;Disminuir por36.3%	; --%	;189	;Disminuir por42.9%	; --%	;
129	;(Miércoles)2026/04/08	;1097	;Disminuir por54.4%	; --%	;788	;Disminuir por54.5%	; --%	;1001	;Disminuir por54.3%	; --%	;737	;Disminuir por40.4%	; --%	;267	;Disminuir por41.7%	; --%	;174	;Disminuir por49.7%	; --%	;
130	;(Jueves)2026/04/09	;934	;Disminuir por61.3%	; --%	;691	;Disminuir por54.8%	; --%	;1075	;Disminuir por37.6%	; --%	;726	;Disminuir por14.0%	; --%	;281	;Disminuir por35.0%	; --%	;182	;Disminuir por42.4%	; --%	;
131	;(Viernes)2026/04/10	;1225	;Disminuir por48.0%	; --%	;888	;Disminuir por53.6%	; --%	;1139	;Disminuir por37.9%	; --%	;839	;Disminuir por10.6%	; --%	;288	;Disminuir por30.8%	; --%	;197	;Disminuir por39.6%	; --%	;
132	;(Sábado)2026/04/11	;1606	;Disminuir por31.9%	; --%	;1146	;Disminuir por27.0%	; --%	;1171	;Disminuir por32.2%	; --%	;893	;Disminuir por1.4%	; --%	;297	;Disminuir por35.3%	; --%	;226	;Disminuir por33.9%	; --%	;
133	;(Domingo)2026/04/12	;779	;Disminuir por66.5%	; --%	;564	;Disminuir por63.8%	; --%	;1092	;Disminuir por38.0%	; --%	;832	;Disminuir por10.9%	; --%	;71	;Disminuir por85.1%	; --%	;64	;Disminuir por80.6%	; --%	;
134	;(Lunes)2026/04/13	;971	;Disminuir por57.5%	; --%	;772	;Disminuir por54.1%	; --%	;1216	;Disminuir por26.7%	; --%	;793	;Disminuir por5.6%	; --%	;115	;Disminuir por72.6%	; --%	;73	;Disminuir por79.5%	; --%	;
135	;(Martes)2026/04/14	;795	;Disminuir por66.4%	; --%	;748	;Disminuir por57.6%	; --%	;1240	;Disminuir por17.5%	; --%	;689	;Disminuir por16.6%	; --%	;220	;Disminuir por50.8%	; --%	;129	;Disminuir por62.2%	; --%	;
136	;(Miércoles)2026/04/15	;784	;Disminuir por53.2%	; --%	;575	;Disminuir por49.2%	; --%	;2471	;Aumentar por16.9%	; --%	;537	;Disminuir por51.2%	; --%	;333	;Disminuir por19.6%	; --%	;112	;Disminuir por64.3%	; --%	;
137	;(Jueves)2026/04/16	;951	;Disminuir por53.4%	; --%	;819	;Disminuir por40.1%	; --%	;2769	;Aumentar por73.2%	; --%	;588	;Disminuir por33.2%	; --%	;296	;Disminuir por31.3%	; --%	;120	;Disminuir por62.4%	; --%	;
138	;(Viernes)2026/04/17	;1157	;Disminuir por43.0%	; --%	;826	;Disminuir por34.0%	; --%	;2882	;Aumentar por91.2%	; --%	;672	;Disminuir por18.3%	; --%	;370	;Disminuir por15.5%	; --%	;162	;Disminuir por47.9%	; --%	;
139	;(Sábado)2026/04/18	;1728	;Disminuir por10.0%	; --%	;1247	;Disminuir por13.9%	; --%	;2710	;Aumentar por68.8%	; --%	;739	;Disminuir por17.1%	; --%	;435	;Aumentar por6.1%	; --%	;130	;Disminuir por59.2%	; --%	;
140	;(Domingo)2026/04/19	;1222	;Disminuir por46.0%	; --%	;955	;Disminuir por35.4%	; --%	;2435	;Aumentar por21.5%	; --%	;721	;Disminuir por39.4%	; --%	;430	;Aumentar por61.7%	; --%	;187	;Aumentar por6.9%	; --%	;
141	;(Lunes)2026/04/20	;825	;Disminuir por69.2%	; --%	;662	;Disminuir por61.4%	; --%	;2680	;Aumentar por31.6%	; --%	;703	;Disminuir por17.8%	; --%	;365	;Disminuir por22.3%	; --%	;138	;Disminuir por61.0%	; --%	;
142	;(Martes)2026/04/21	;839	;Disminuir por68.4%	; --%	;684	;Disminuir por72.5%	; --%	;2193	;Aumentar por43.5%	; --%	;552	;Disminuir por34.9%	; --%	;342	;Disminuir por39.9%	; --%	;169	;Disminuir por63.0%	; --%	;
143	;(Miércoles)2026/04/22	;595	;Disminuir por71.9%	; --%	;414	;Disminuir por75.8%	; --%	;2389	;Aumentar por42.8%	; --%	;655	;Disminuir por25.7%	; --%	;282	;Disminuir por29.5%	; --%	;147	;Disminuir por48.4%	; --%	;
144	;(Jueves)2026/04/23	;913	;Disminuir por62.8%	; --%	;592	;Disminuir por63.0%	; --%	;2728	;Aumentar por101.2%	; --%	;722	;Disminuir por0.1%	; --%	;293	;Disminuir por34.3%	; --%	;148	;Disminuir por52.9%	; --%	;
145	;(Viernes)2026/04/24	;1334	;Disminuir por42.6%	; --%	;906	;Disminuir por58.7%	; --%	;3240	;Aumentar por127.4%	; --%	;1190	;Aumentar por94.8%	; --%	;398	;Disminuir por29.2%	; --%	;208	;Disminuir por46.8%	; --%	;
146	;(Sábado)2026/04/25	;2599	;Disminuir por15.9%	;Aumentar por95.0%	;1811	;Disminuir por28.6%	;Aumentar por91.8%	;2708	;Aumentar por47.8%	;Aumentar por105.6%	;934	;Aumentar por20.2%	;Aumentar por7.0%	;690	;Aumentar por17.7%	;Aumentar por135.5%	;521	;Aumentar por17.9%	;Aumentar por137.9%	;
147	;(Domingo)2026/04/26	;5294	;Aumentar por259.9%	;Aumentar por187.4%	;4090	;Aumentar por164.7%	;Aumentar por260.0%	;1292	;Aumentar por2.0%	;Disminuir por7.6%	;418	;Disminuir por44.2%	;Disminuir por52.5%	;497	;Aumentar por27.8%	;Aumentar por58.8%	;253	;Disminuir por21.9%	;Aumentar por6.3%	;
148	;(Lunes)2026/04/27	;860	;Disminuir por86.8%	;Disminuir por45.2%	;756	;Disminuir por82.9%	;Disminuir por37.5%	;2426	;Aumentar por102.7%	;Aumentar por83.9%	;814	;Aumentar por22.6%	;Aumentar por15.5%	;358	;Disminuir por22.2%	;Aumentar por31.1%	;202	;Disminuir por42.1%	;Disminuir por4.7%	;
149	;(Martes)2026/04/28	;871	;Disminuir por73.3%	;Aumentar por119.4%	;692	;Disminuir por78.6%	;Aumentar por187.1%	;2250	;Aumentar por68.5%	;Aumentar por286.6%	;672	;Aumentar por5.5%	;Aumentar por85.1%	;333	;Disminuir por33.7%	;Aumentar por168.5%	;189	;Disminuir por57.5%	;Aumentar por237.5%	;
150	;(Miércoles)2026/04/29	;961	;Disminuir por21.0%	;Aumentar por128.3%	;714	;Disminuir por14.3%	;Aumentar por87.9%	;2228	;Aumentar por44.4%	;Aumentar por267.1%	;678	;Disminuir por33.5%	;Aumentar por48.4%	;308	;Disminuir por26.8%	;Aumentar por101.3%	;161	;Disminuir por47.6%	;Aumentar por37.6%	;
151	;(Jueves)2026/04/30	;1144	;Disminuir por7.5%	;Aumentar por40.2%	;831	;Aumentar por17.0%	;Aumentar por22.9%	;2379	;Aumentar por102.8%	;Aumentar por99.6%	;760	;Disminuir por12.4%	;Disminuir por13.2%	;348	;Disminuir por7.0%	;Aumentar por24.7%	;138	;Disminuir por51.9%	;Disminuir por20.7%	;
152	;(Viernes)2026/05/01	;2670	;Aumentar por152.6%	;Aumentar por17.3%	;1720	;Aumentar por138.2%	;Disminuir por3.0%	;2954	;Aumentar por142.5%	;Aumentar por68.0%	;950	;Aumentar por18.0%	;Aumentar por3.7%	;361	;Aumentar por11.8%	;Aumentar por2.0%	;190	;Disminuir por28.6%	;Disminuir por26.1%	;
153	;(Sábado)2026/05/02	;2331	;Aumentar por114.4%	;Aumentar por18.0%	;1544	;Aumentar por151.9%	;Aumentar por12.8%	;2616	;Aumentar por115.5%	;Aumentar por48.7%	;915	;Aumentar por12.3%	;Disminuir por10.9%	;307	;Disminuir por18.8%	;Aumentar por23.3%	;163	;Disminuir por42.6%	;Aumentar por28.3%	;
154	;(Domingo)2026/05/03	;1576	;Disminuir por15.6%	;Disminuir por26.4%	;1121	;Aumentar por10.6%	;Disminuir por30.6%	;2307	;Aumentar por60.8%	;Aumentar por38.2%	;849	;Disminuir por19.1%	;Aumentar por7.3%	;257	;Disminuir por42.8%	;Disminuir por41.5%	;147	;Disminuir por57.5%	;Disminuir por47.1%	;
155	;(Lunes)2026/05/04	;622	;Disminuir por72.9%	;Disminuir por63.3%	;550	;Disminuir por68.9%	;Disminuir por59.6%	;1912	;Aumentar por15.7%	;Aumentar por52.5%	;957	;Aumentar por28.6%	;Aumentar por15.4%	;152	;Disminuir por69.7%	;Disminuir por45.9%	;76	;Disminuir por79.2%	;Disminuir por65.6%	;
156	;(Martes)2026/05/05	;537	;Disminuir por82.2%	;Disminuir por38.1%	;429	;Disminuir por79.1%	;Disminuir por43.4%	;1435	;Aumentar por41.5%	;Aumentar por17.5%	;846	;Aumentar por40.3%	;Disminuir por4.0%	;165	;Disminuir por52.3%	;Disminuir por38.7%	;122	;Disminuir por52.5%	;Disminuir por36.5%	;
157	;(Miércoles)2026/05/06	;653	;Disminuir por52.4%	;Disminuir por8.8%	;511	;Disminuir por47.0%	;Disminuir por13.1%	;1422	;Disminuir por10.6%	;Aumentar por50.6%	;857	;Disminuir por18.3%	;Aumentar por20.5%	;219	;Disminuir por39.8%	;Disminuir por11.0%	;139	;Disminuir por46.7%	;Disminuir por21.9%	;
158	;(Jueves)2026/05/07	;659	;Disminuir por54.1%	;Disminuir por21.4%	;542	;Disminuir por49.0%	;Disminuir por25.8%	;1517	;Aumentar por27.7%	;Aumentar por41.0%	;890	;Aumentar por1.6%	;Aumentar por16.0%	;231	;Disminuir por33.0%	;Disminuir por9.1%	;134	;Disminuir por44.9%	;Disminuir por27.2%	;
159	;(Viernes)2026/05/08	;767	;Disminuir por45.1%	;Aumentar por0.5%	;600	;Disminuir por45.6%	;Disminuir por21.6%	;1595	;Aumentar por27.9%	;Aumentar por67.2%	;1005	;Aumentar por16.6%	;Aumentar por39.6%	;236	;Disminuir por28.7%	;Aumentar por50.3%	;133	;Disminuir por48.6%	;Aumentar por19.8%	;
160	;(Sábado)2026/05/09	;1138	;Disminuir por33.9%	;Aumentar por31.0%	;818	;Disminuir por29.5%	;Aumentar por9.4%	;1631	;Aumentar por49.5%	;Aumentar por48.3%	;1081	;Aumentar por36.0%	;Aumentar por60.6%	;83	;Disminuir por76.2%	;Disminuir por71.1%	;79	;Disminuir por69.0%	;Disminuir por60.9%	;
161	;(Domingo)2026/05/10	;1128	;Disminuir por14.3%	;Disminuir por11.3%	;984	;Disminuir por6.8%	;Aumentar por12.1%	;1642	;Aumentar por25.1%	;Aumentar por38.6%	;989	;Aumentar por5.5%	;Aumentar por22.1%	;251	;Disminuir por28.7%	;Aumentar por15.7%	;220	;Disminuir por15.7%	;Aumentar por29.4%	;
162	;(Lunes)2026/05/11	;722	;Disminuir por63.6%	;Disminuir por38.5%	;545	;Disminuir por58.8%	;Disminuir por44.9%	;1670	;Aumentar por16.5%	;Aumentar por52.9%	;1143	;Aumentar por24.0%	;Aumentar por71.1%	;346	;Disminuir por15.2%	;Aumentar por26.3%	;204	;Disminuir por34.2%	;Aumentar por1.0%	;
163	;(Martes)2026/05/12	;707	;Disminuir por54.2%	;Disminuir por23.3%	;510	;Disminuir por57.9%	;Disminuir por22.1%	;1203	;Disminuir por6.1%	;Disminuir por1.6%	;814	;Disminuir por10.5%	;Disminuir por6.8%	;215	;Disminuir por25.1%	;Disminuir por29.5%	;136	;Disminuir por42.1%	;Disminuir por29.5%	;
164	;(Miércoles)2026/05/13	;618	;Aumentar por2.1%	;Disminuir por27.3%	;439	;Aumentar por9.8%	;Disminuir por39.4%	;1301	;Aumentar por58.1%	;Aumentar por45.4%	;759	;Disminuir por7.6%	;Aumentar por8.1%	;214	;Aumentar por548.5%	;Disminuir por26.5%	;139	;Aumentar por672.2%	;Disminuir por24.9%	;
165	;(Jueves)2026/05/14	;714	;Disminuir por34.7%	;Disminuir por13.7%	;540	;Disminuir por44.3%	;Disminuir por18.1%	;1695	;Aumentar por69.3%	;Aumentar por67.2%	;1056	;Aumentar por35.2%	;Aumentar por42.1%	;214	;Disminuir por30.1%	;Disminuir por8.2%	;160	;Disminuir por27.9%	;Sin cambios	;
166	;(Viernes)2026/05/15	;941	;Disminuir por20.7%	;Aumentar por9.4%	;873	;Disminuir por6.1%	;Aumentar por8.7%	;1911	;Aumentar por91.3%	;Aumentar por76.1%	;1248	;Aumentar por57.6%	;Aumentar por68.6%	;251	;Disminuir por21.1%	;Disminuir por8.4%	;158	;Disminuir por20.6%	;Disminuir por12.2%	;
167	;(Sábado)2026/05/16	;1492	;Aumentar por57.6%	;Aumentar por12.8%	;953	;Aumentar por32.0%	;Disminuir por6.5%	;1790	;Aumentar por85.7%	;Aumentar por38.3%	;1176	;Aumentar por63.1%	;Aumentar por40.2%	;262	;Disminuir por17.1%	;Disminuir por11.5%	;194	;Disminuir por19.5%	;Disminuir por10.6%	;
168	;(Domingo)2026/05/17	;1148	;Aumentar por21.7%	;Disminuir por38.9%	;1030	;Aumentar por43.1%	;Disminuir por22.6%	;1826	;Aumentar por64.2%	;Aumentar por47.4%	;1049	;Aumentar por18.1%	;Aumentar por36.9%	;240	;Disminuir por33.0%	;Disminuir por27.3%	;161	;Disminuir por37.6%	;Disminuir por39.9%	;
169	;(Lunes)2026/05/18	;736	;Disminuir por59.1%	;Disminuir por43.3%	;777	;Disminuir por39.0%	;Disminuir por24.8%	;1641	;Aumentar por31.9%	;Aumentar por50.4%	;1175	;Aumentar por41.7%	;Aumentar por51.8%	;281	;Disminuir por23.2%	;Disminuir por3.8%	;176	;Disminuir por29.9%	;Disminuir por25.7%	;
170	;(Martes)2026/05/19	;669	;Disminuir por55.4%	;Disminuir por13.5%	;533	;Disminuir por51.4%	;Disminuir por26.3%	;1582	;Aumentar por40.5%	;Aumentar por25.0%	;1024	;Aumentar por25.2%	;Aumentar por10.2%	;213	;Disminuir por33.4%	;Disminuir por32.6%	;164	;Disminuir por34.4%	;Disminuir por32.8%	;
171	;(Miércoles)2026/05/20	;696	;Disminuir por33.4%	;Disminuir por13.0%	;577	;Disminuir por37.6%	;Aumentar por0.7%	;1540	;Aumentar por24.6%	;Aumentar por63.5%	;995	;Aumentar por18.6%	;Aumentar por44.6%	;240	;Disminuir por21.1%	;Disminuir por8.4%	;160	;Disminuir por24.2%	;Disminuir por17.5%	;
172	;(Jueves)2026/05/21	;666	;Disminuir por28.3%	;Disminuir por3.8%	;524	;Disminuir por23.4%	;Aumentar por2.9%	;1588	;Aumentar por68.8%	;Aumentar por60.9%	;1080	;Aumentar por62.9%	;Aumentar por45.0%	;216	;Disminuir por25.0%	;Disminuir por2.3%	;156	;Disminuir por32.8%	;Disminuir por25.0%	;
173	;(Viernes)2026/05/22	;822	;Aumentar por21.2%	;Aumentar por10.9%	;700	;Aumentar por59.1%	;Aumentar por27.3%	;1787	;Aumentar por114.0%	;Aumentar por63.2%	;1205	;Aumentar por114.0%	;Aumentar por58.1%	;267	;Aumentar por19.7%	;Disminuir por2.9%	;210	;Aumentar por25.7%	;Aumentar por19.3%	;
