N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
87	;(Miércoles)2026/02/25	;532	;Disminuir por86.8%	; --%	;543	;Disminuir por86.1%	; --%	;1292	;Disminuir por61.0%	; --%	;1218	;Disminuir por63.0%	; --%	;172	;Disminuir por79.0%	; --%	;145	;Disminuir por84.3%	; --%	;
88	;(Jueves)2026/02/26	;813	;Disminuir por75.0%	; --%	;876	;Disminuir por75.3%	; --%	;1499	;Disminuir por52.7%	; --%	;1333	;Disminuir por59.7%	; --%	;320	;Disminuir por53.7%	; --%	;268	;Disminuir por64.6%	; --%	;
89	;(Viernes)2026/02/27	;817	;Disminuir por76.9%	; --%	;834	;Disminuir por76.9%	; --%	;1661	;Disminuir por51.3%	; --%	;1565	;Disminuir por55.7%	; --%	;233	;Disminuir por70.4%	; --%	;213	;Disminuir por74.9%	; --%	;
90	;(Sábado)2026/02/28	;1123	;Disminuir por68.8%	; --%	;1141	;Disminuir por69.3%	; --%	;2067	;Disminuir por40.6%	; --%	;1963	;Disminuir por44.8%	; --%	;236	;Disminuir por68.1%	; --%	;237	;Disminuir por69.9%	; --%	;
91	;(Domingo)2026/03/01	;1010	;Disminuir por74.0%	; --%	;1192	;Disminuir por71.3%	; --%	;2154	;Disminuir por40.9%	; --%	;2272	;Disminuir por39.3%	; --%	;295	;Disminuir por59.4%	; --%	;270	;Disminuir por66.4%	; --%	;
92	;(Lunes)2026/03/02	;703	;Disminuir por85.6%	; --%	;680	;Disminuir por87.0%	; --%	;1524	;Disminuir por61.6%	; --%	;1405	;Disminuir por65.3%	; --%	;251	;Disminuir por67.9%	; --%	;245	;Disminuir por69.8%	; --%	;
93	;(Martes)2026/03/03	;260	;Disminuir por93.8%	; --%	;250	;Disminuir por95.0%	; --%	;677	;Disminuir por81.5%	; --%	;502	;Disminuir por87.5%	; --%	;51	;Disminuir por93.2%	; --%	;47	;Disminuir por94.5%	; --%	;
94	;(Miércoles)2026/03/04	;345	;Disminuir por92.8%	; --%	;343	;Disminuir por92.9%	; --%	;1083	;Disminuir por72.4%	; --%	;938	;Disminuir por77.0%	; --%	;62	;Disminuir por92.3%	; --%	;64	;Disminuir por93.3%	; --%	;
95	;(Jueves)2026/03/05	;332	;Disminuir por91.3%	; --%	;343	;Disminuir por92.0%	; --%	;1218	;Disminuir por65.7%	; --%	;1228	;Disminuir por67.3%	; --%	;32	;Disminuir por96.1%	; --%	;35	;Disminuir por96.0%	; --%	;
96	;(Viernes)2026/03/06	;420	;Disminuir por89.1%	; --%	;446	;Disminuir por90.0%	; --%	;1412	;Disminuir por60.3%	; --%	;1333	;Disminuir por65.5%	; --%	;56	;Disminuir por89.9%	; --%	;44	;Disminuir por93.2%	; --%	;
97	;(Sábado)2026/03/07	;306	;Disminuir por93.9%	; --%	;339	;Disminuir por93.9%	; --%	;1139	;Disminuir por73.3%	; --%	;1142	;Disminuir por76.0%	; --%	;41	;Disminuir por93.1%	; --%	;41	;Disminuir por94.0%	; --%	;
98	;(Domingo)2026/03/08	;1005	;Disminuir por79.8%	; --%	;1109	;Disminuir por77.2%	; --%	;1630	;Disminuir por48.6%	; --%	;1531	;Disminuir por55.1%	; --%	;194	;Disminuir por73.7%	; --%	;192	;Disminuir por72.8%	; --%	;
99	;(Lunes)2026/03/09	;746	;Disminuir por86.7%	; --%	;745	;Disminuir por89.5%	; --%	;1451	;Disminuir por59.0%	; --%	;1277	;Disminuir por65.2%	; --%	;341	;Disminuir por59.2%	; --%	;301	;Disminuir por65.2%	; --%	;
100	;(Martes)2026/03/10	;553	;Disminuir por86.9%	; --%	;588	;Disminuir por89.1%	; --%	;1294	;Disminuir por64.5%	; --%	;1105	;Disminuir por72.3%	; --%	;148	;Disminuir por78.9%	; --%	;118	;Disminuir por86.2%	; --%	;
101	;(Miércoles)2026/03/11	;545	;Disminuir por88.5%	; --%	;568	;Disminuir por88.9%	; --%	;1327	;Disminuir por63.1%	; --%	;1077	;Disminuir por70.6%	; --%	;213	;Disminuir por73.3%	; --%	;213	;Disminuir por77.0%	; --%	;
102	;(Jueves)2026/03/12	;691	;Disminuir por82.8%	; --%	;752	;Disminuir por83.1%	; --%	;1418	;Disminuir por64.4%	; --%	;1231	;Disminuir por70.5%	; --%	;235	;Disminuir por69.4%	; --%	;212	;Disminuir por74.3%	; --%	;
103	;(Viernes)2026/03/13	;749	;Disminuir por79.9%	; --%	;778	;Disminuir por82.4%	; --%	;1636	;Disminuir por66.7%	; --%	;1425	;Disminuir por73.0%	; --%	;251	;Disminuir por65.4%	; --%	;204	;Disminuir por74.8%	; --%	;
104	;(Sábado)2026/03/14	;968	;Disminuir por72.6%	; --%	;985	;Disminuir por74.6%	; --%	;1570	;Disminuir por57.6%	; --%	;1420	;Disminuir por64.4%	; --%	;163	;Disminuir por77.5%	; --%	;165	;Disminuir por79.3%	; --%	;
105	;(Domingo)2026/03/15	;1099	;Disminuir por73.8%	; --%	;1315	;Disminuir por70.0%	; --%	;1496	;Disminuir por82.6%	; --%	;1458	;Disminuir por83.4%	; --%	;125	;Disminuir por85.2%	; --%	;147	;Disminuir por83.3%	; --%	;
106	;(Lunes)2026/03/16	;905	;Disminuir por81.7%	; --%	;979	;Disminuir por81.5%	; --%	;1617	;Disminuir por60.0%	; --%	;1427	;Disminuir por66.5%	; --%	;369	;Disminuir por52.8%	; --%	;369	;Disminuir por56.7%	; --%	;
107	;(Martes)2026/03/17	;703	;Disminuir por85.0%	; --%	;791	;Disminuir por85.2%	; --%	;1554	;Disminuir por63.1%	; --%	;1345	;Disminuir por70.4%	; --%	;297	;Disminuir por66.6%	; --%	;225	;Disminuir por74.3%	; --%	;
108	;(Miércoles)2026/03/18	;702	;Disminuir por86.1%	; --%	;804	;Disminuir por87.2%	; --%	;1558	;Disminuir por81.4%	; --%	;1326	;Disminuir por85.3%	; --%	;228	;Disminuir por75.9%	; --%	;206	;Disminuir por82.2%	; --%	;
109	;(Jueves)2026/03/19	;1088	;Disminuir por77.3%	; --%	;1390	;Disminuir por72.5%	; --%	;1441	;Disminuir por71.9%	; --%	;1335	;Disminuir por76.3%	; --%	;242	;Disminuir por74.4%	; --%	;212	;Disminuir por78.1%	; --%	;
110	;(Viernes)2026/03/20	;1102	;Disminuir por78.7%	; --%	;1215	;Disminuir por78.2%	; --%	;1865	;Disminuir por62.3%	; --%	;1706	;Disminuir por69.4%	; --%	;344	;Disminuir por60.4%	; --%	;263	;Disminuir por71.1%	; --%	;
111	;(Sábado)2026/03/21	;1369	;Disminuir por74.7%	; --%	;1577	;Disminuir por73.8%	; --%	;2084	;Disminuir por3.7%	; --%	;1916	;Disminuir por23.5%	; --%	;293	;Disminuir por62.3%	; --%	;238	;Disminuir por73.8%	; --%	;
112	;(Domingo)2026/03/22	;1222	;Disminuir por75.3%	; --%	;1311	;Disminuir por77.2%	; --%	;1699	;Disminuir por56.8%	; --%	;1680	;Disminuir por58.2%	; --%	;306	;Disminuir por64.0%	; --%	;259	;Disminuir por71.9%	; --%	;
113	;(Lunes)2026/03/23	;725	;Disminuir por86.9%	; --%	;722	;Disminuir por88.1%	; --%	;1558	;Disminuir por60.7%	; --%	;1459	;Disminuir por64.7%	; --%	;183	;Disminuir por78.1%	; --%	;157	;Disminuir por83.6%	; --%	;
114	;(Martes)2026/03/24	;703	;Disminuir por85.9%	; --%	;744	;Disminuir por87.3%	; --%	;1540	;Disminuir por61.0%	; --%	;1333	;Disminuir por68.0%	; --%	;320	;Disminuir por61.3%	; --%	;244	;Disminuir por73.9%	; --%	;
115	;(Miércoles)2026/03/25	;388	;Disminuir por92.9%	; --%	;457	;Disminuir por92.0%	; --%	;673	;Disminuir por84.9%	; --%	;758	;Disminuir por83.6%	; --%	;117	;Disminuir por89.2%	; --%	;136	;Disminuir por88.1%	; --%	;
116	;(Jueves)2026/03/26	;707	;Disminuir por85.2%	; --%	;810	;Disminuir por84.0%	; --%	;1614	;Disminuir por71.9%	; --%	;1419	;Disminuir por76.3%	; --%	;244	;Disminuir por73.2%	; --%	;196	;Disminuir por80.6%	; --%	;
117	;(Viernes)2026/03/27	;990	;Disminuir por81.4%	; --%	;1030	;Disminuir por82.1%	; --%	;2088	;Disminuir por49.5%	; --%	;2038	;Disminuir por51.9%	; --%	;331	;Disminuir por61.4%	; --%	;244	;Disminuir por75.4%	; --%	;
118	;(Sábado)2026/03/28	;1826	;Disminuir por56.7%	; --%	;2034	;Disminuir por60.2%	; --%	;2635	;Disminuir por38.5%	; --%	;2635	;Disminuir por43.0%	; --%	;407	;Disminuir por53.7%	; --%	;389	;Disminuir por59.5%	; --%	;
119	;(Domingo)2026/03/29	;1692	;Disminuir por72.9%	; --%	;1918	;Disminuir por71.3%	; --%	;2090	;Disminuir por59.0%	; --%	;2298	;Disminuir por57.0%	; --%	;143	;Disminuir por83.1%	; --%	;172	;Disminuir por82.2%	; --%	;
120	;(Lunes)2026/03/30	;2225	;Disminuir por59.9%	; --%	;2341	;Disminuir por63.2%	; --%	;2477	;Disminuir por41.8%	; --%	;2686	;Disminuir por38.3%	; --%	;436	;Disminuir por47.6%	; --%	;430	;Disminuir por53.5%	; --%	;
121	;(Martes)2026/03/31	;1960	;Disminuir por55.2%	; --%	;2184	;Disminuir por62.0%	; --%	;2475	;Disminuir por32.2%	; --%	;2724	;Disminuir por31.7%	; --%	;355	;Disminuir por54.0%	; --%	;366	;Disminuir por59.8%	; --%	;
122	;(Miércoles)2026/04/01	;2049	;Disminuir por52.0%	; --%	;2156	;Disminuir por57.3%	; --%	;2619	;Disminuir por38.0%	; --%	;2718	;Disminuir por36.5%	; --%	;404	;Disminuir por51.7%	; --%	;389	;Disminuir por60.3%	; --%	;
123	;(Jueves)2026/04/02	;3783	;Disminuir por18.7%	; --%	;4187	;Disminuir por20.9%	; --%	;3320	;Disminuir por19.0%	; --%	;3086	;Disminuir por27.7%	; --%	;463	;Disminuir por36.5%	; --%	;441	;Disminuir por45.1%	; --%	;
124	;(Viernes)2026/04/03	;6139	;Aumentar por27.3%	; --%	;6967	;Aumentar por24.8%	; --%	;4167	;Disminuir por12.9%	; --%	;4223	;Disminuir por20.3%	; --%	;653	;Disminuir por17.3%	; --%	;659	;Disminuir por23.5%	; --%	;
125	;(Sábado)2026/04/04	;6208	;Aumentar por37.8%	; --%	;7035	;Aumentar por19.6%	; --%	;4012	;Disminuir por3.4%	; --%	;4260	;Disminuir por5.9%	; --%	;697	;Disminuir por13.2%	; --%	;747	;Disminuir por18.6%	; --%	;
126	;(Domingo)2026/04/05	;5115	;Aumentar por10.3%	; --%	;5676	;Aumentar por1.5%	; --%	;3890	;Disminuir por39.1%	; --%	;4451	;Disminuir por32.9%	; --%	;677	;Disminuir por18.0%	; --%	;702	;Disminuir por23.4%	; --%	;
127	;(Lunes)2026/04/06	;3085	;Disminuir por33.7%	; --%	;3373	;Disminuir por41.3%	; --%	;2886	;Disminuir por29.4%	; --%	;3220	;Disminuir por24.7%	; --%	;646	;Disminuir por13.4%	; --%	;663	;Disminuir por26.3%	; --%	;
128	;(Martes)2026/04/07	;1802	;Disminuir por53.3%	; --%	;2015	;Disminuir por54.3%	; --%	;1975	;Disminuir por42.8%	; --%	;2216	;Disminuir por38.6%	; --%	;449	;Disminuir por33.8%	; --%	;485	;Disminuir por35.8%	; --%	;
129	;(Miércoles)2026/04/08	;1482	;Disminuir por72.7%	; --%	;1752	;Disminuir por67.4%	; --%	;1971	;Disminuir por53.3%	; --%	;2169	;Disminuir por51.3%	; --%	;427	;Disminuir por52.4%	; --%	;413	;Disminuir por57.3%	; --%	;
130	;(Jueves)2026/04/09	;1575	;Disminuir por58.0%	; --%	;1628	;Disminuir por62.3%	; --%	;2024	;Disminuir por44.9%	; --%	;2120	;Disminuir por43.4%	; --%	;479	;Disminuir por40.0%	; --%	;439	;Disminuir por49.4%	; --%	;
131	;(Viernes)2026/04/10	;1790	;Disminuir por53.7%	; --%	;1771	;Disminuir por64.8%	; --%	;2569	;Disminuir por29.2%	; --%	;2708	;Disminuir por28.7%	; --%	;482	;Disminuir por30.4%	; --%	;500	;Disminuir por40.3%	; --%	;
132	;(Sábado)2026/04/11	;2214	;Disminuir por43.0%	; --%	;2360	;Disminuir por46.8%	; --%	;2482	;Disminuir por33.8%	; --%	;2710	;Disminuir por30.0%	; --%	;535	;Disminuir por32.1%	; --%	;534	;Disminuir por36.4%	; --%	;
133	;(Domingo)2026/04/12	;1021	;Disminuir por73.4%	; --%	;1061	;Disminuir por76.4%	; --%	;1726	;Disminuir por55.1%	; --%	;2061	;Disminuir por47.4%	; --%	;103	;Disminuir por87.5%	; --%	;135	;Disminuir por84.7%	; --%	;
134	;(Lunes)2026/04/13	;1167	;Disminuir por71.3%	; --%	;1285	;Disminuir por71.1%	; --%	;1732	;Disminuir por52.6%	; --%	;1904	;Disminuir por48.0%	; --%	;215	;Disminuir por71.1%	; --%	;199	;Disminuir por77.3%	; --%	;
135	;(Martes)2026/04/14	;945	;Disminuir por70.5%	; --%	;945	;Disminuir por75.8%	; --%	;1711	;Disminuir por45.7%	; --%	;1648	;Disminuir por54.0%	; --%	;298	;Disminuir por58.4%	; --%	;285	;Disminuir por65.7%	; --%	;
136	;(Miércoles)2026/04/15	;1122	;Disminuir por63.1%	; --%	;1120	;Disminuir por67.5%	; --%	;3354	;Disminuir por10.5%	; --%	;1822	;Disminuir por49.4%	; --%	;523	;Disminuir por27.6%	; --%	;286	;Disminuir por66.0%	; --%	;
137	;(Jueves)2026/04/16	;1038	;Disminuir por70.3%	; --%	;1067	;Disminuir por74.3%	; --%	;3808	;Aumentar por19.6%	; --%	;2112	;Disminuir por37.1%	; --%	;539	;Disminuir por22.3%	; --%	;332	;Disminuir por58.0%	; --%	;
138	;(Viernes)2026/04/17	;1366	;Disminuir por66.8%	; --%	;1491	;Disminuir por66.2%	; --%	;4490	;Aumentar por18.0%	; --%	;2704	;Disminuir por33.4%	; --%	;629	;Disminuir por14.3%	; --%	;412	;Disminuir por49.4%	; --%	;
139	;(Sábado)2026/04/18	;1802	;Disminuir por36.2%	;Aumentar por2020.0%	;1914	;Disminuir por41.5%	;Aumentar por498.1%	;4426	;Aumentar por28.9%	;Aumentar por7401.7%	;3205	;Disminuir por13.8%	;Aumentar por1785.3%	;662	;Disminuir por2.2%	;Aumentar por8175.0%	;334	;Disminuir por56.9%	;Aumentar por676.7%	;
140	;(Domingo)2026/04/19	;1498	;Disminuir por53.1%	;Disminuir por75.9%	;1613	;Disminuir por53.9%	;Disminuir por75.2%	;3766	;Disminuir por2.2%	;Disminuir por5.7%	;2754	;Disminuir por31.7%	;Disminuir por32.8%	;603	;Aumentar por39.6%	;Disminuir por15.5%	;413	;Disminuir por12.7%	;Disminuir por45.9%	;
141	;(Lunes)2026/04/20	;1129	;Disminuir por71.1%	;Disminuir por80.4%	;1155	;Disminuir por73.2%	;Disminuir por81.9%	;3453	;Disminuir por10.8%	;Disminuir por13.3%	;2047	;Disminuir por43.9%	;Disminuir por51.9%	;592	;Disminuir por31.2%	;Disminuir por17.1%	;386	;Disminuir por57.3%	;Disminuir por45.9%	;
142	;(Martes)2026/04/21	;911	;Disminuir por75.8%	;Disminuir por69.4%	;997	;Disminuir por77.0%	;Disminuir por72.6%	;3199	;Disminuir por5.5%	;Disminuir por8.2%	;1968	;Disminuir por51.6%	;Disminuir por47.2%	;527	;Disminuir por42.2%	;Disminuir por19.9%	;330	;Disminuir por70.0%	;Disminuir por53.8%	;
143	;(Miércoles)2026/04/22	;855	;Disminuir por65.5%	;Disminuir por55.3%	;926	;Disminuir por71.4%	;Disminuir por46.9%	;3162	;Disminuir por1.1%	;Aumentar por39.8%	;1880	;Disminuir por43.8%	;Disminuir por23.0%	;448	;Disminuir por37.0%	;Aumentar por38.3%	;297	;Disminuir por63.5%	;Disminuir por14.9%	;
144	;(Jueves)2026/04/23	;1582	;Disminuir por54.7%	;Disminuir por24.5%	;1733	;Disminuir por51.2%	;Disminuir por20.4%	;3681	;Aumentar por14.2%	;Aumentar por58.1%	;2268	;Disminuir por32.9%	;Disminuir por11.1%	;488	;Disminuir por26.7%	;Disminuir por3.9%	;327	;Disminuir por52.6%	;Disminuir por32.6%	;
145	;(Viernes)2026/04/24	;1465	;Disminuir por58.4%	;Disminuir por19.9%	;1954	;Disminuir por50.6%	;Disminuir por2.3%	;4180	;Aumentar por6.2%	;Aumentar por57.6%	;2984	;Disminuir por25.4%	;Aumentar por6.3%	;544	;Disminuir por39.0%	;Aumentar por4.0%	;402	;Disminuir por53.2%	;Disminuir por22.7%	;
146	;(Sábado)2026/04/25	;2389	;Disminuir por39.1%	;Aumentar por16.3%	;3435	;Disminuir por19.5%	;Aumentar por67.2%	;3646	;Disminuir por10.3%	;Aumentar por35.3%	;2439	;Disminuir por41.9%	;Disminuir por13.3%	;1208	;Aumentar por37.1%	;Aumentar por131.9%	;705	;Disminuir por27.0%	;Aumentar por32.5%	;
147	;(Domingo)2026/04/26	;4163	;Disminuir por9.7%	;Aumentar por47.4%	;4551	;Aumentar por5.3%	;Aumentar por56.7%	;1677	;Disminuir por55.4%	;Disminuir por41.2%	;1276	;Disminuir por69.2%	;Disminuir por58.0%	;1253	;Disminuir por2.0%	;Aumentar por127.4%	;1573	;Aumentar por36.7%	;Aumentar por162.6%	;
148	;(Lunes)2026/04/27	;1259	;Disminuir por78.1%	;Disminuir por51.0%	;1537	;Disminuir por74.8%	;Disminuir por48.0%	;3138	;Disminuir por10.4%	;Aumentar por25.9%	;2144	;Disminuir por40.4%	;Disminuir por24.1%	;626	;Disminuir por31.4%	;Aumentar por50.8%	;479	;Disminuir por51.2%	;Aumentar por2.1%	;
149	;(Martes)2026/04/28	;1172	;Disminuir por69.3%	;Aumentar por36.3%	;1264	;Disminuir por76.2%	;Aumentar por124.5%	;2875	;Disminuir por4.3%	;Aumentar por215.6%	;1785	;Disminuir por47.2%	;Aumentar por145.5%	;492	;Disminuir por41.4%	;Aumentar por69.7%	;355	;Disminuir por66.8%	;Aumentar por100.6%	;
150	;(Miércoles)2026/04/29	;1012	;Disminuir por63.7%	;Aumentar por46.5%	;1119	;Disminuir por63.5%	;Aumentar por44.9%	;3107	;Aumentar por28.2%	;Aumentar por183.2%	;2076	;Disminuir por17.2%	;Aumentar por47.1%	;443	;Disminuir por47.9%	;Aumentar por78.6%	;288	;Disminuir por69.6%	;Disminuir por1.4%	;
151	;(Jueves)2026/04/30	;1515	;Disminuir por35.1%	;Aumentar por33.8%	;1673	;Disminuir por28.0%	;Aumentar por45.2%	;3628	;Aumentar por50.0%	;Aumentar por68.1%	;2561	;Disminuir por1.4%	;Aumentar por13.1%	;581	;Disminuir por7.6%	;Aumentar por47.1%	;373	;Disminuir por43.1%	;Disminuir por7.7%	;
152	;(Viernes)2026/05/01	;3675	;Aumentar por80.6%	;Aumentar por58.8%	;4293	;Aumentar por103.7%	;Aumentar por22.9%	;4883	;Aumentar por23.8%	;Aumentar por40.1%	;3866	;Disminuir por7.3%	;Aumentar por7.4%	;505	;Disminuir por9.7%	;Aumentar por2.2%	;407	;Disminuir por35.7%	;Disminuir por26.7%	;
153	;(Sábado)2026/05/02	;3060	;Aumentar por56.9%	;Disminuir por15.4%	;3697	;Aumentar por74.6%	;Disminuir por9.7%	;4314	;Aumentar por73.3%	;Aumentar por24.2%	;3656	;Aumentar por40.8%	;Disminuir por1.9%	;472	;Disminuir por25.1%	;Aumentar por40.1%	;348	;Disminuir por47.6%	;Aumentar por0.6%	;
154	;(Domingo)2026/05/03	;1666	;Disminuir por41.7%	;Disminuir por53.7%	;2020	;Disminuir por26.7%	;Disminuir por52.7%	;3438	;Aumentar por24.6%	;Aumentar por1.9%	;2915	;Aumentar por4.3%	;Disminuir por13.4%	;357	;Disminuir por51.6%	;Disminuir por49.0%	;276	;Disminuir por63.3%	;Disminuir por57.1%	;
155	;(Lunes)2026/05/04	;896	;Disminuir por72.7%	;Disminuir por57.5%	;1088	;Disminuir por76.0%	;Disminuir por54.6%	;694	;Disminuir por80.4%	;Disminuir por69.8%	;283	;Disminuir por92.1%	;Disminuir por89.3%	;120	;Disminuir por86.9%	;Disminuir por73.8%	;76	;Disminuir por91.6%	;Disminuir por83.7%	;
156	;(Martes)2026/05/05	;733	;Disminuir por80.3%	;Disminuir por41.2%	;1014	;Disminuir por75.2%	;Disminuir por19.5%	;1	;Disminuir por100.0%	;Disminuir por99.9%	;3	;Disminuir por99.9%	;Disminuir por99.9%	;27	;Disminuir por95.5%	;Disminuir por94.2%	;78	;Disminuir por89.5%	;Disminuir por84.0%	;
157	;(Miércoles)2026/05/06	;662	;Disminuir por79.2%	;Disminuir por45.1%	;1044	;Disminuir por68.4%	;Disminuir por9.1%	;1	;Disminuir por100.0%	;Disminuir por99.9%	;1	;Disminuir por100.0%	;Disminuir por100.0%	;16	;Disminuir por97.6%	;Disminuir por96.0%	;88	;Disminuir por87.9%	;Disminuir por77.6%	;
158	;(Jueves)2026/05/07	;665	;Disminuir por73.3%	;Disminuir por32.0%	;969	;Disminuir por61.0%	;Aumentar por8.8%	;1	;Disminuir por100.0%	;Disminuir por99.9%	;1	;Disminuir por100.0%	;Disminuir por99.9%	;25	;Disminuir por95.6%	;Disminuir por94.0%	;79	;Disminuir por85.8%	;Disminuir por81.5%	;
159	;(Viernes)2026/05/08	;1038	;Disminuir por52.9%	;Aumentar por9.0%	;1602	;Disminuir por32.1%	;Aumentar por79.4%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;60	;Disminuir por88.3%	;Disminuir por76.7%	;133	;Disminuir por76.4%	;Disminuir por47.0%	;
160	;(Sábado)2026/05/09	;1192	;Disminuir por47.6%	;Disminuir por20.7%	;1898	;Disminuir por18.1%	;Aumentar por17.5%	;1	;Disminuir por100.0%	;Disminuir por100.0%	;1	;Disminuir por100.0%	;Disminuir por100.0%	;12	;Disminuir por97.8%	;Disminuir por97.3%	;55	;Disminuir por90.1%	;Disminuir por86.9%	;
161	;(Domingo)2026/05/10	;1676	;Disminuir por34.7%	;Disminuir por18.6%	;2322	;Disminuir por10.4%	;Aumentar por6.0%	;2	;Disminuir por99.9%	;Disminuir por99.9%	;3	;Disminuir por99.9%	;Disminuir por99.9%	;74	;Disminuir por88.7%	;Disminuir por79.9%	;223	;Disminuir por66.2%	;Disminuir por44.9%	;
162	;(Lunes)2026/05/11	;866	;Disminuir por70.9%	;Disminuir por56.3%	;1301	;Disminuir por58.0%	;Disminuir por41.9%	;11	;Disminuir por99.6%	;Disminuir por99.5%	;7	;Disminuir por99.7%	;Disminuir por99.7%	;53	;Disminuir por91.8%	;Disminuir por86.2%	;168	;Disminuir por76.9%	;Disminuir por56.6%	;
163	;(Martes)2026/05/12	;586	;Disminuir por70.3%	;Disminuir por56.3%	;846	;Disminuir por59.0%	;Disminuir por37.6%	;3	;Disminuir por99.9%	;Disminuir por99.8%	;4	;Disminuir por99.8%	;Disminuir por99.8%	;28	;Disminuir por94.0%	;Disminuir por94.6%	;120	;Disminuir por76.9%	;Disminuir por76.9%	;
164	;(Miércoles)2026/05/13	;529	;Disminuir por43.7%	;Disminuir por54.2%	;1074	;Aumentar por5.8%	;Disminuir por8.6%	;1	;Disminuir por99.9%	;Disminuir por99.9%	;1	;Disminuir por99.9%	;Disminuir por99.9%	;29	;Disminuir por39.6%	;Disminuir por92.9%	;134	;Aumentar por139.3%	;Disminuir por65.7%	;
165	;(Jueves)2026/05/14	;772	;Disminuir por54.0%	;Disminuir por23.3%	;1254	;Disminuir por18.3%	;Aumentar por20.2%	;8	;Disminuir por99.6%	;Disminuir por99.6%	;7	;Disminuir por99.7%	;Disminuir por99.6%	;97	;Disminuir por79.1%	;Disminuir por73.4%	;243	;Disminuir por47.9%	;Disminuir por36.9%	;
166	;(Viernes)2026/05/15	;1294	;Disminuir por8.4%	;Aumentar por9.8%	;1984	;Aumentar por45.6%	;Aumentar por57.5%	;3	;Disminuir por99.8%	;Disminuir por99.8%	;4	;Disminuir por99.8%	;Disminuir por99.8%	;28	;Disminuir por94.4%	;Disminuir por93.7%	;130	;Disminuir por74.8%	;Disminuir por70.1%	;
167	;(Sábado)2026/05/16	;1659	;Aumentar por18.8%	;Aumentar por2.4%	;2605	;Aumentar por79.5%	;Aumentar por53.1%	;149	;Disminuir por92.2%	;Disminuir por94.1%	;152	;Disminuir por92.5%	;Disminuir por94.1%	;117	;Disminuir por76.9%	;Disminuir por75.7%	;202	;Disminuir por62.5%	;Disminuir por60.2%	;
168	;(Domingo)2026/05/17	;1233	;Disminuir por26.1%	;Disminuir por48.6%	;2059	;Aumentar por24.4%	;Disminuir por21.4%	;7	;Disminuir por99.7%	;Disminuir por99.7%	;8	;Disminuir por99.6%	;Disminuir por99.7%	;135	;Disminuir por75.2%	;Disminuir por78.8%	;251	;Disminuir por56.2%	;Disminuir por64.3%	;
169	;(Lunes)2026/05/18	;924	;Disminuir por59.8%	;Disminuir por54.5%	;1416	;Disminuir por39.2%	;Disminuir por34.0%	;5	;Disminuir por99.8%	;Disminuir por99.8%	;5	;Disminuir por99.8%	;Disminuir por99.8%	;55	;Disminuir por90.0%	;Disminuir por87.6%	;176	;Disminuir por70.3%	;Disminuir por62.5%	;
170	;(Martes)2026/05/19	;654	;Disminuir por69.7%	;Disminuir por65.2%	;1067	;Disminuir por54.1%	;Disminuir por37.3%	;12	;Disminuir por99.4%	;Disminuir por99.4%	;11	;Disminuir por99.5%	;Disminuir por99.5%	;42	;Disminuir por91.1%	;Disminuir por92.5%	;121	;Disminuir por75.5%	;Disminuir por79.8%	;
171	;(Miércoles)2026/05/20	;560	;Disminuir por72.3%	;Disminuir por51.0%	;974	;Disminuir por51.0%	;Disminuir por1.5%	;2	;Disminuir por99.9%	;Disminuir por99.9%	;2	;Disminuir por99.9%	;Disminuir por99.9%	;26	;Disminuir por95.6%	;Disminuir por92.7%	;138	;Disminuir por78.2%	;Disminuir por64.9%	;
172	;(Jueves)2026/05/21	;627	;Disminuir por54.0%	;Disminuir por43.7%	;1094	;Disminuir por17.4%	;Disminuir por7.7%	;6	;Disminuir por99.7%	;Disminuir por99.7%	;12	;Disminuir por99.3%	;Disminuir por99.4%	;30	;Disminuir por92.9%	;Disminuir por92.0%	;123	;Disminuir por74.7%	;Disminuir por71.6%	;
173	;(Viernes)2026/05/22	;962	;Aumentar por12.8%	;Disminuir por29.8%	;1655	;Aumentar por128.9%	;Aumentar por29.2%	;7	;Disminuir por99.5%	;Disminuir por99.6%	;16	;Disminuir por98.9%	;Disminuir por99.2%	;51	;Disminuir por86.1%	;Disminuir por88.1%	;132	;Disminuir por64.5%	;Disminuir por67.4%	;
174	;(Sábado)2026/05/23	;1369	;Disminuir por18.1%	;Disminuir por16.5%	;2227	;Aumentar por31.5%	;Aumentar por40.7%	;2	;Disminuir por99.9%	;Disminuir por99.9%	;5	;Disminuir por99.7%	;Disminuir por99.8%	;76	;Disminuir por70.9%	;Disminuir por84.6%	;164	;Disminuir por45.3%	;Disminuir por68.0%	;
