N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
88	;(Jueves)2026/02/26	;143	;Disminuir por62.7%	; --%	;119	;Disminuir por64.3%	; --%	;3827	;Disminuir por34.2%	; --%	;3716	;Disminuir por36.2%	; --%	;288	;Disminuir por48.0%	; --%	;203	;Disminuir por59.4%	; --%	;
89	;(Viernes)2026/02/27	;194	;Disminuir por47.3%	; --%	;169	;Disminuir por49.6%	; --%	;4183	;Disminuir por29.9%	; --%	;3930	;Disminuir por33.4%	; --%	;218	;Disminuir por60.0%	; --%	;186	;Disminuir por59.7%	; --%	;
90	;(Sábado)2026/02/28	;122	;Disminuir por58.6%	; --%	;113	;Disminuir por51.3%	; --%	;3483	;Disminuir por44.5%	; --%	;3212	;Disminuir por46.5%	; --%	;233	;Disminuir por57.1%	; --%	;183	;Disminuir por59.5%	; --%	;
91	;(Domingo)2026/03/01	;154	;Disminuir por64.8%	; --%	;124	;Disminuir por58.5%	; --%	;2818	;Disminuir por60.5%	; --%	;3208	;Disminuir por49.1%	; --%	;253	;Disminuir por51.3%	; --%	;214	;Disminuir por53.6%	; --%	;
92	;(Lunes)2026/03/02	;122	;Disminuir por72.9%	; --%	;110	;Disminuir por66.5%	; --%	;3774	;Disminuir por48.0%	; --%	;3792	;Disminuir por41.7%	; --%	;198	;Disminuir por63.4%	; --%	;169	;Disminuir por62.1%	; --%	;
93	;(Martes)2026/03/03	;57	;Disminuir por82.1%	; --%	;43	;Disminuir por85.0%	; --%	;1753	;Disminuir por69.5%	; --%	;1804	;Disminuir por75.8%	; --%	;56	;Disminuir por89.6%	; --%	;35	;Disminuir por92.6%	; --%	;
94	;(Miércoles)2026/03/04	;79	;Disminuir por78.3%	; --%	;89	;Disminuir por68.4%	; --%	;3122	;Disminuir por54.7%	; --%	;2973	;Disminuir por55.6%	; --%	;74	;Disminuir por87.4%	; --%	;68	;Disminuir por86.5%	; --%	;
95	;(Jueves)2026/03/05	;99	;Disminuir por74.6%	; --%	;87	;Disminuir por72.8%	; --%	;3493	;Disminuir por42.0%	; --%	;3316	;Disminuir por45.8%	; --%	;35	;Disminuir por93.3%	; --%	;29	;Disminuir por93.5%	; --%	;
96	;(Viernes)2026/03/06	;96	;Disminuir por76.9%	; --%	;94	;Disminuir por68.5%	; --%	;3682	;Disminuir por40.9%	; --%	;3544	;Disminuir por43.4%	; --%	;58	;Disminuir por82.4%	; --%	;38	;Disminuir por86.8%	; --%	;
97	;(Sábado)2026/03/07	;83	;Disminuir por83.9%	; --%	;71	;Disminuir por79.7%	; --%	;2637	;Disminuir por63.1%	; --%	;2573	;Disminuir por63.1%	; --%	;49	;Disminuir por83.7%	; --%	;38	;Disminuir por85.6%	; --%	;
98	;(Domingo)2026/03/08	;163	;Disminuir por64.0%	; --%	;124	;Disminuir por59.3%	; --%	;2527	;Disminuir por66.3%	; --%	;2618	;Disminuir por58.8%	; --%	;177	;Disminuir por68.3%	; --%	;121	;Disminuir por71.7%	; --%	;
99	;(Lunes)2026/03/09	;201	;Disminuir por64.0%	; --%	;180	;Disminuir por63.6%	; --%	;3760	;Disminuir por49.3%	; --%	;3673	;Disminuir por48.2%	; --%	;306	;Disminuir por46.4%	; --%	;216	;Disminuir por56.5%	; --%	;
100	;(Martes)2026/03/10	;168	;Disminuir por58.8%	; --%	;146	;Disminuir por57.6%	; --%	;3587	;Disminuir por41.8%	; --%	;3524	;Disminuir por56.0%	; --%	;140	;Disminuir por72.2%	; --%	;119	;Disminuir por74.0%	; --%	;
101	;(Miércoles)2026/03/11	;173	;Disminuir por63.2%	; --%	;136	;Disminuir por61.7%	; --%	;3612	;Disminuir por47.7%	; --%	;3559	;Disminuir por47.9%	; --%	;279	;Disminuir por47.0%	; --%	;221	;Disminuir por53.8%	; --%	;
102	;(Jueves)2026/03/12	;164	;Disminuir por62.6%	; --%	;123	;Disminuir por65.4%	; --%	;3769	;Disminuir por41.0%	; --%	;3691	;Disminuir por43.0%	; --%	;204	;Disminuir por60.0%	; --%	;183	;Disminuir por59.9%	; --%	;
103	;(Viernes)2026/03/13	;182	;Disminuir por61.9%	; --%	;155	;Disminuir por53.7%	; --%	;4244	;Disminuir por35.8%	; --%	;3902	;Disminuir por42.1%	; --%	;256	;Disminuir por42.9%	; --%	;215	;Disminuir por41.7%	; --%	;
104	;(Sábado)2026/03/14	;115	;Disminuir por73.2%	; --%	;110	;Disminuir por60.9%	; --%	;3338	;Disminuir por50.8%	; --%	;3074	;Disminuir por55.1%	; --%	;210	;Disminuir por57.4%	; --%	;183	;Disminuir por56.0%	; --%	;
105	;(Domingo)2026/03/15	;160	;Disminuir por71.1%	; --%	;149	;Disminuir por57.5%	; --%	;2711	;Disminuir por65.1%	; --%	;3025	;Disminuir por54.9%	; --%	;150	;Disminuir por71.3%	; --%	;141	;Disminuir por67.4%	; --%	;
106	;(Lunes)2026/03/16	;179	;Disminuir por69.1%	; --%	;156	;Disminuir por59.7%	; --%	;4119	;Disminuir por47.0%	; --%	;3966	;Disminuir por43.8%	; --%	;303	;Disminuir por44.2%	; --%	;235	;Disminuir por52.3%	; --%	;
107	;(Martes)2026/03/17	;188	;Disminuir por71.5%	; --%	;175	;Disminuir por56.1%	; --%	;3910	;Disminuir por47.2%	; --%	;3773	;Disminuir por48.6%	; --%	;253	;Disminuir por59.9%	; --%	;200	;Disminuir por61.0%	; --%	;
108	;(Miércoles)2026/03/18	;187	;Disminuir por68.5%	; --%	;174	;Disminuir por67.3%	; --%	;4083	;Disminuir por48.0%	; --%	;3802	;Disminuir por53.8%	; --%	;270	;Disminuir por53.1%	; --%	;217	;Disminuir por62.7%	; --%	;
109	;(Jueves)2026/03/19	;157	;Disminuir por67.0%	; --%	;148	;Disminuir por58.7%	; --%	;2958	;Disminuir por58.0%	; --%	;2743	;Disminuir por59.4%	; --%	;227	;Disminuir por63.1%	; --%	;187	;Disminuir por64.4%	; --%	;
110	;(Viernes)2026/03/20	;162	;Disminuir por71.1%	; --%	;128	;Disminuir por66.0%	; --%	;4332	;Disminuir por39.4%	; --%	;3928	;Disminuir por44.5%	; --%	;309	;Disminuir por51.3%	; --%	;256	;Disminuir por53.9%	; --%	;
111	;(Sábado)2026/03/21	;193	;Disminuir por61.3%	; --%	;168	;Disminuir por59.5%	; --%	;3959	;Disminuir por47.7%	; --%	;3581	;Disminuir por51.2%	; --%	;287	;Disminuir por53.6%	; --%	;238	;Disminuir por55.2%	; --%	;
112	;(Domingo)2026/03/22	;173	;Disminuir por65.1%	; --%	;148	;Disminuir por51.5%	; --%	;3068	;Disminuir por61.4%	; --%	;3668	;Disminuir por51.5%	; --%	;307	;Disminuir por47.2%	; --%	;239	;Disminuir por51.0%	; --%	;
113	;(Lunes)2026/03/23	;157	;Disminuir por70.6%	; --%	;140	;Disminuir por62.9%	; --%	;3997	;Disminuir por51.2%	; --%	;3953	;Disminuir por49.6%	; --%	;178	;Disminuir por71.6%	; --%	;132	;Disminuir por75.7%	; --%	;
114	;(Martes)2026/03/24	;191	;Disminuir por54.0%	; --%	;174	;Disminuir por46.6%	; --%	;3917	;Disminuir por44.1%	; --%	;3804	;Disminuir por52.3%	; --%	;277	;Disminuir por53.2%	; --%	;222	;Disminuir por56.2%	; --%	;
115	;(Miércoles)2026/03/25	;85	;Disminuir por84.9%	; --%	;89	;Disminuir por77.8%	; --%	;1885	;Disminuir por77.1%	; --%	;1988	;Disminuir por74.3%	; --%	;113	;Disminuir por82.8%	; --%	;139	;Disminuir por76.3%	; --%	;
116	;(Jueves)2026/03/26	;151	;Disminuir por68.9%	; --%	;147	;Disminuir por58.7%	; --%	;4201	;Disminuir por43.9%	; --%	;3938	;Disminuir por46.0%	; --%	;207	;Disminuir por66.8%	; --%	;174	;Disminuir por68.3%	; --%	;
117	;(Viernes)2026/03/27	;184	;Disminuir por70.0%	; --%	;135	;Disminuir por63.7%	; --%	;5147	;Disminuir por32.4%	; --%	;4541	;Disminuir por40.2%	; --%	;284	;Disminuir por55.9%	; --%	;205	;Disminuir por65.3%	; --%	;
118	;(Sábado)2026/03/28	;180	;Disminuir por63.7%	; --%	;139	;Disminuir por64.2%	; --%	;4754	;Disminuir por41.4%	; --%	;3940	;Disminuir por48.3%	; --%	;324	;Disminuir por45.6%	; --%	;266	;Disminuir por49.4%	; --%	;
119	;(Domingo)2026/03/29	;89	;Disminuir por85.4%	; --%	;74	;Disminuir por81.9%	; --%	;3644	;Disminuir por53.9%	; --%	;3817	;Disminuir por50.1%	; --%	;79	;Disminuir por86.7%	; --%	;87	;Disminuir por83.3%	; --%	;
120	;(Lunes)2026/03/30	;256	;Disminuir por57.0%	; --%	;212	;Disminuir por53.7%	; --%	;5203	;Disminuir por33.7%	; --%	;4970	;Disminuir por38.2%	; --%	;310	;Disminuir por50.5%	; --%	;237	;Disminuir por57.2%	; --%	;
121	;(Martes)2026/03/31	;257	;Disminuir por41.2%	; --%	;190	;Disminuir por49.7%	; --%	;5240	;Disminuir por20.0%	; --%	;5033	;Disminuir por39.5%	; --%	;253	;Disminuir por57.5%	; --%	;204	;Disminuir por63.0%	; --%	;
122	;(Miércoles)2026/04/01	;286	;Disminuir por53.9%	; --%	;226	;Disminuir por44.9%	; --%	;6329	;Disminuir por20.1%	; --%	;5411	;Disminuir por28.2%	; --%	;276	;Disminuir por44.5%	; --%	;219	;Disminuir por52.7%	; --%	;
123	;(Jueves)2026/04/02	;498	;Disminuir por12.5%	; --%	;331	;Disminuir por7.3%	; --%	;7503	;Aumentar por4.0%	; --%	;5905	;Disminuir por17.1%	; --%	;297	;Disminuir por34.1%	; --%	;241	;Disminuir por39.9%	; --%	;
124	;(Viernes)2026/04/03	;467	;Disminuir por16.9%	; --%	;404	;Aumentar por2.5%	; --%	;6874	;Disminuir por4.8%	; --%	;6236	;Disminuir por10.3%	; --%	;453	;Disminuir por20.0%	; --%	;373	;Disminuir por25.4%	; --%	;
125	;(Sábado)2026/04/04	;452	;Disminuir por16.3%	; --%	;400	;Aumentar por1.0%	; --%	;6955	;Disminuir por5.7%	; --%	;7361	;Disminuir por1.5%	; --%	;551	;Aumentar por13.4%	; --%	;422	;Disminuir por0.7%	; --%	;
126	;(Domingo)2026/04/05	;369	;Disminuir por33.0%	; --%	;334	;Disminuir por11.6%	; --%	;6224	;Disminuir por18.2%	; --%	;8449	;Aumentar por13.5%	; --%	;463	;Disminuir por17.8%	; --%	;427	;Disminuir por10.1%	; --%	;
127	;(Lunes)2026/04/06	;305	;Disminuir por51.7%	; --%	;284	;Disminuir por31.2%	; --%	;5271	;Disminuir por28.0%	; --%	;6903	;Disminuir por9.9%	; --%	;431	;Disminuir por9.8%	; --%	;371	;Disminuir por14.1%	; --%	;
128	;(Martes)2026/04/07	;260	;Disminuir por30.9%	; --%	;196	;Disminuir por28.5%	; --%	;4602	;Disminuir por20.9%	; --%	;4849	;Disminuir por34.9%	; --%	;378	;Disminuir por6.0%	; --%	;342	;Disminuir por7.6%	; --%	;
129	;(Miércoles)2026/04/08	;241	;Disminuir por59.3%	; --%	;195	;Disminuir por49.7%	; --%	;4344	;Disminuir por40.5%	; --%	;4397	;Disminuir por35.8%	; --%	;341	;Disminuir por34.0%	; --%	;289	;Disminuir por37.3%	; --%	;
130	;(Jueves)2026/04/09	;245	;Disminuir por46.0%	; --%	;227	;Disminuir por35.9%	; --%	;4419	;Disminuir por29.1%	; --%	;4403	;Disminuir por28.5%	; --%	;378	;Disminuir por23.2%	; --%	;310	;Disminuir por23.6%	; --%	;
131	;(Viernes)2026/04/10	;256	;Disminuir por48.0%	; --%	;196	;Disminuir por45.3%	; --%	;4750	;Disminuir por26.1%	; --%	;4520	;Disminuir por30.6%	; --%	;399	;Disminuir por15.8%	; --%	;319	;Disminuir por24.2%	; --%	;
132	;(Sábado)2026/04/11	;283	;Disminuir por40.0%	; --%	;218	;Disminuir por33.9%	; --%	;4451	;Disminuir por28.2%	; --%	;4440	;Disminuir por30.6%	; --%	;358	;Disminuir por23.2%	; --%	;306	;Disminuir por25.2%	; --%	;
133	;(Domingo)2026/04/12	;89	;Disminuir por78.6%	; --%	;85	;Disminuir por70.7%	; --%	;2847	;Disminuir por57.5%	; --%	;3508	;Disminuir por46.9%	; --%	;88	;Disminuir por82.5%	; --%	;85	;Disminuir por78.9%	; --%	;
134	;(Lunes)2026/04/13	;160	;Disminuir por55.2%	; --%	;125	;Disminuir por57.8%	; --%	;3691	;Disminuir por41.4%	; --%	;4097	;Disminuir por40.1%	; --%	;149	;Disminuir por68.5%	; --%	;122	;Disminuir por68.4%	; --%	;
135	;(Martes)2026/04/14	;177	;Disminuir por39.8%	; --%	;151	;Disminuir por48.5%	; --%	;4032	;Disminuir por21.3%	; --%	;4031	;Disminuir por42.0%	; --%	;290	;Disminuir por37.2%	; --%	;213	;Disminuir por51.5%	; --%	;
136	;(Miércoles)2026/04/15	;144	;Disminuir por59.8%	; --%	;165	;Disminuir por46.9%	; --%	;3968	;Disminuir por34.6%	; --%	;3973	;Disminuir por27.7%	; --%	;261	;Disminuir por41.1%	; --%	;221	;Disminuir por36.1%	; --%	;
137	;(Jueves)2026/04/16	;203	;Disminuir por35.8%	; --%	;201	;Disminuir por30.0%	; --%	;4183	;Disminuir por22.9%	; --%	;3964	;Disminuir por25.6%	; --%	;328	;Disminuir por22.6%	; --%	;272	;Disminuir por21.6%	; --%	;
138	;(Viernes)2026/04/17	;197	;Disminuir por43.1%	; --%	;156	;Disminuir por48.7%	; --%	;4620	;Disminuir por10.6%	; --%	;4229	;Disminuir por17.3%	; --%	;441	;Disminuir por5.6%	; --%	;311	;Disminuir por23.4%	; --%	;
139	;(Sábado)2026/04/18	;233	;Disminuir por25.3%	;Disminuir por43.7%	;198	;Disminuir por24.4%	;Disminuir por35.5%	;4454	;Disminuir por16.0%	;Disminuir por27.2%	;4080	;Disminuir por22.9%	;Disminuir por25.2%	;401	;Aumentar por3.4%	;Aumentar por0.8%	;309	;Disminuir por12.0%	;Disminuir por10.4%	;
140	;(Domingo)2026/04/19	;189	;Disminuir por34.4%	;Disminuir por64.2%	;183	;Disminuir por11.6%	;Disminuir por59.2%	;3561	;Disminuir por44.9%	;Disminuir por50.6%	;4074	;Disminuir por32.5%	;Disminuir por46.8%	;336	;Aumentar por58.5%	;Disminuir por28.1%	;338	;Aumentar por65.7%	;Disminuir por23.5%	;
141	;(Lunes)2026/04/20	;191	;Disminuir por41.9%	;Disminuir por45.0%	;162	;Disminuir por36.5%	;Disminuir por50.8%	;4115	;Disminuir por30.0%	;Disminuir por39.1%	;4166	;Disminuir por24.4%	;Disminuir por50.1%	;310	;Disminuir por35.6%	;Disminuir por31.4%	;252	;Disminuir por36.7%	;Disminuir por30.6%	;
142	;(Martes)2026/04/21	;208	;Disminuir por25.7%	;Disminuir por29.7%	;181	;Disminuir por8.6%	;Disminuir por30.7%	;3933	;Disminuir por19.0%	;Disminuir por31.1%	;3908	;Disminuir por38.1%	;Disminuir por47.7%	;336	;Disminuir por23.8%	;Disminuir por23.8%	;279	;Disminuir por35.1%	;Disminuir por31.3%	;
143	;(Miércoles)2026/04/22	;197	;Disminuir por35.6%	;Disminuir por6.6%	;160	;Disminuir por25.2%	;Disminuir por24.2%	;4396	;Disminuir por13.7%	;Disminuir por5.1%	;3889	;Disminuir por21.9%	;Disminuir por20.8%	;299	;Disminuir por20.7%	;Aumentar por59.9%	;220	;Disminuir por31.7%	;Aumentar por42.9%	;
144	;(Jueves)2026/04/23	;209	;Disminuir por30.3%	;Disminuir por34.9%	;161	;Disminuir por29.4%	;Disminuir por43.7%	;4927	;Aumentar por4.3%	;Aumentar por2.2%	;4380	;Disminuir por4.6%	;Disminuir por10.3%	;318	;Disminuir por8.9%	;Disminuir por15.0%	;286	;Disminuir por8.0%	;Disminuir por6.8%	;
145	;(Viernes)2026/04/24	;293	;Disminuir por12.5%	;Aumentar por8.5%	;245	;Disminuir por6.5%	;Aumentar por7.0%	;5517	;Aumentar por6.7%	;Aumentar por18.0%	;4643	;Disminuir por2.2%	;Disminuir por1.1%	;388	;Disminuir por21.5%	;Aumentar por13.8%	;322	;Disminuir por22.6%	;Aumentar por9.9%	;
146	;(Sábado)2026/04/25	;318	;Aumentar por5.3%	;Aumentar por10.8%	;271	;Aumentar por9.3%	;Aumentar por12.0%	;4870	;Disminuir por19.2%	;Disminuir por5.7%	;4178	;Disminuir por23.6%	;Disminuir por16.5%	;854	;Aumentar por60.8%	;Aumentar por129.6%	;664	;Aumentar por50.6%	;Aumentar por115.6%	;
147	;(Domingo)2026/04/26	;292	;Disminuir por12.8%	;Aumentar por19.7%	;352	;Aumentar por31.8%	;Aumentar por66.8%	;2802	;Disminuir por57.6%	;Disminuir por41.3%	;4522	;Disminuir por17.8%	;Aumentar por0.7%	;1231	;Aumentar por131.4%	;Aumentar por224.8%	;660	;Aumentar por52.8%	;Aumentar por121.5%	;
148	;(Lunes)2026/04/27	;203	;Disminuir por48.9%	;Aumentar por2.5%	;167	;Disminuir por44.3%	;Sin cambios	;4187	;Disminuir por33.1%	;Aumentar por9.5%	;4484	;Disminuir por21.2%	;Aumentar por0.7%	;385	;Disminuir por27.8%	;Aumentar por15.3%	;288	;Disminuir por33.0%	;Aumentar por26.3%	;
149	;(Martes)2026/04/28	;216	;Disminuir por10.0%	;Aumentar por105.7%	;175	;Disminuir por26.5%	;Aumentar por161.2%	;4147	;Disminuir por10.6%	;Aumentar por143.8%	;4209	;Disminuir por41.1%	;Aumentar por128.1%	;327	;Disminuir por31.3%	;Aumentar por91.2%	;273	;Disminuir por44.2%	;Aumentar por152.8%	;
150	;(Miércoles)2026/04/29	;211	;Disminuir por29.2%	;Aumentar por90.1%	;161	;Disminuir por35.3%	;Aumentar por64.3%	;4419	;Disminuir por10.1%	;Aumentar por87.9%	;4239	;Disminuir por14.8%	;Aumentar por78.2%	;281	;Disminuir por42.2%	;Aumentar por48.7%	;219	;Disminuir por49.0%	;Aumentar por46.0%	;
151	;(Jueves)2026/04/30	;253	;Disminuir por13.9%	;Aumentar por2.8%	;187	;Disminuir por24.0%	;Disminuir por6.0%	;5657	;Aumentar por24.0%	;Aumentar por9.1%	;4661	;Aumentar por1.9%	;Aumentar por5.0%	;375	;Disminuir por22.4%	;Aumentar por29.8%	;304	;Disminuir por29.3%	;Aumentar por16.5%	;
152	;(Viernes)2026/05/01	;409	;Aumentar por59.8%	;Aumentar por36.8%	;274	;Aumentar por27.4%	;Aumentar por10.0%	;6099	;Aumentar por38.0%	;Aumentar por2.5%	;4559	;Aumentar por1.8%	;Aumentar por7.6%	;266	;Disminuir por41.9%	;Disminuir por17.4%	;198	;Disminuir por50.7%	;Disminuir por29.0%	;
153	;(Sábado)2026/05/02	;345	;Aumentar por28.3%	;Aumentar por6800.0%	;223	;Disminuir por9.0%	;Aumentar por2377.8%	;5340	;Aumentar por11.9%	;Aumentar por2755.6%	;5434	;Aumentar por17.7%	;Aumentar por1800.0%	;245	;Disminuir por48.9%	;Aumentar por3983.3%	;214	;Disminuir por43.2%	;Aumentar por1428.6%	;
154	;(Domingo)2026/05/03	;162	;Disminuir por44.5%	; --%	;150	;Disminuir por22.7%	; --%	;3771	;Disminuir por34.2%	; --%	;6127	;Aumentar por26.3%	; --%	;234	;Disminuir por48.9%	; --%	;193	;Disminuir por48.7%	; --%	;
155	;(Lunes)2026/05/04	;145	;Disminuir por56.6%	; --%	;117	;Disminuir por50.8%	; --%	;4256	;Disminuir por26.8%	; --%	;4542	;Disminuir por9.8%	; --%	;176	;Disminuir por70.4%	; --%	;154	;Disminuir por67.0%	; --%	;
156	;(Martes)2026/05/05	;185	;Sin cambios	;Aumentar por213.6%	;166	;Aumentar por13.7%	;Aumentar por167.7%	;4082	;Disminuir por3.7%	;Aumentar por259.3%	;4063	;Disminuir por32.2%	;Aumentar por278.0%	;257	;Disminuir por27.6%	;Aumentar por321.3%	;200	;Disminuir por43.0%	;Aumentar por257.1%	;
157	;(Miércoles)2026/05/06	;193	;Disminuir por33.2%	;Disminuir por6.3%	;157	;Disminuir por32.9%	;Disminuir por1.3%	;4156	;Disminuir por17.3%	;Aumentar por2.0%	;4100	;Disminuir por19.9%	;Aumentar por0.4%	;320	;Disminuir por21.4%	;Aumentar por4.9%	;224	;Disminuir por33.3%	;Aumentar por2.8%	;
158	;(Jueves)2026/05/07	;180	;Disminuir por30.0%	;Disminuir por14.7%	;151	;Disminuir por30.4%	;Disminuir por15.2%	;4290	;Disminuir por7.4%	;Aumentar por3.3%	;4252	;Disminuir por9.5%	;Aumentar por2.8%	;284	;Disminuir por29.7%	;Disminuir por9.8%	;225	;Disminuir por34.8%	;Disminuir por14.1%	;
159	;(Viernes)2026/05/08	;258	;Disminuir por5.1%	;Aumentar por52.7%	;181	;Disminuir por12.1%	;Aumentar por33.1%	;4900	;Aumentar por4.7%	;Aumentar por15.7%	;4373	;Disminuir por7.2%	;Aumentar por3.7%	;326	;Disminuir por6.1%	;Aumentar por78.1%	;251	;Disminuir por14.6%	;Aumentar por65.1%	;
160	;(Sábado)2026/05/09	;154	;Disminuir por35.3%	;Disminuir por38.2%	;148	;Disminuir por24.5%	;Disminuir por26.7%	;3928	;Disminuir por16.6%	;Disminuir por16.5%	;3608	;Disminuir por23.0%	;Disminuir por18.8%	;123	;Disminuir por68.2%	;Disminuir por61.8%	;144	;Disminuir por56.8%	;Disminuir por44.2%	;
161	;(Domingo)2026/05/10	;180	;Disminuir por30.2%	;Disminuir por7.2%	;176	;Disminuir por16.6%	;Aumentar por20.5%	;3469	;Disminuir por36.3%	;Disminuir por18.1%	;4027	;Disminuir por18.3%	;Aumentar por3.0%	;434	;Disminuir por5.7%	;Aumentar por70.9%	;325	;Disminuir por13.3%	;Aumentar por64.1%	;
162	;(Lunes)2026/05/11	;248	;Disminuir por19.7%	;Aumentar por64.2%	;187	;Disminuir por23.4%	;Aumentar por15.4%	;4293	;Disminuir por8.6%	;Aumentar por38.1%	;4240	;Disminuir por8.7%	;Aumentar por10.8%	;410	;Disminuir por17.0%	;Aumentar por22.8%	;293	;Disminuir por25.4%	;Aumentar por15.8%	;
163	;(Martes)2026/05/12	;217	;Aumentar por11.3%	;Disminuir por9.2%	;186	;Aumentar por7.5%	;Disminuir por3.1%	;4131	;Aumentar por17.7%	;Aumentar por0.8%	;4035	;Disminuir por18.3%	;Disminuir por6.3%	;383	;Aumentar por13.6%	;Aumentar por11.3%	;255	;Disminuir por24.1%	;Aumentar por6.7%	;
164	;(Miércoles)2026/05/13	;217	;Aumentar por108.7%	;Aumentar por7.4%	;173	;Aumentar por71.3%	;Aumentar por13.8%	;4264	;Aumentar por61.7%	;Aumentar por8.7%	;4072	;Aumentar por37.8%	;Aumentar por3.0%	;368	;Aumentar por1126.7%	;Disminuir por8.9%	;307	;Aumentar por729.7%	;Aumentar por19.9%	;
165	;(Jueves)2026/05/14	;217	;Disminuir por10.7%	;Aumentar por75.0%	;159	;Disminuir por16.3%	;Aumentar por39.5%	;4569	;Aumentar por9.7%	;Aumentar por50.4%	;4200	;Disminuir por3.4%	;Aumentar por35.0%	;343	;Aumentar por6.2%	;Aumentar por73.2%	;279	;Disminuir por3.5%	;Aumentar por75.5%	;
166	;(Viernes)2026/05/15	;252	;Disminuir por10.3%	; --%	;194	;Disminuir por16.0%	; --%	;5393	;Aumentar por32.1%	; --%	;4792	;Aumentar por19.7%	; --%	;320	;Disminuir por26.3%	; --%	;289	;Aumentar por0.3%	; --%	;
167	;(Sábado)2026/05/16	;297	;Aumentar por27.5%	;Aumentar por241.4%	;237	;Aumentar por33.1%	;Aumentar por229.2%	;4870	;Aumentar por17.0%	;Aumentar por155.8%	;4377	;Aumentar por8.1%	;Aumentar por186.5%	;376	;Disminuir por5.8%	;Aumentar por272.3%	;288	;Disminuir por8.3%	;Aumentar por247.0%	;
168	;(Domingo)2026/05/17	;227	;Disminuir por1.3%	;Disminuir por18.6%	;216	;Aumentar por42.1%	;Disminuir por15.6%	;3481	;Disminuir por28.1%	;Disminuir por21.8%	;4743	;Aumentar por9.0%	;Aumentar por14.7%	;456	;Aumentar por2.9%	;Disminuir por2.6%	;348	;Aumentar por1.8%	;Disminuir por3.1%	;
169	;(Lunes)2026/05/18	;216	;Disminuir por5.7%	;Aumentar por20.0%	;167	;Aumentar por7.1%	;Disminuir por4.6%	;4446	;Aumentar por2.5%	;Aumentar por28.6%	;4587	;Aumentar por12.1%	;Aumentar por2.5%	;369	;Disminuir por22.2%	;Disminuir por6.1%	;310	;Disminuir por19.5%	;Disminuir por8.6%	;
170	;(Martes)2026/05/19	;215	;Aumentar por7.0%	;Aumentar por3.9%	;185	;Aumentar por15.6%	;Aumentar por0.5%	;4181	;Aumentar por23.6%	;Disminuir por0.9%	;4101	;Disminuir por2.9%	;Disminuir por5.0%	;389	;Aumentar por2.9%	;Disminuir por1.5%	;305	;Disminuir por17.3%	;Disminuir por2.6%	;
171	;(Miércoles)2026/05/20	;228	;Sin cambios	;Aumentar por3.2%	;189	;Disminuir por5.5%	;Disminuir por4.5%	;4176	;Disminuir por4.0%	;Aumentar por5.2%	;4132	;Disminuir por6.4%	;Aumentar por2.2%	;361	;Disminuir por1.6%	;Disminuir por22.4%	;325	;Aumentar por19.5%	;Aumentar por9.4%	;
172	;(Jueves)2026/05/21	;234	;Aumentar por4.5%	;Aumentar por22.5%	;163	;Disminuir por19.3%	;Disminuir por0.6%	;4361	;Aumentar por8.0%	;Aumentar por7.1%	;4162	;Aumentar por3.1%	;Aumentar por2.6%	;397	;Aumentar por2.3%	;Aumentar por29.3%	;345	;Aumentar por7.1%	;Aumentar por44.4%	;
173	;(Viernes)2026/05/22	;244	;Aumentar por17.9%	;Aumentar por8.4%	;177	;Aumentar por3.5%	;Disminuir por6.3%	;5671	;Aumentar por33.4%	;Aumentar por32.8%	;4617	;Aumentar por11.2%	;Aumentar por10.9%	;424	;Aumentar por24.0%	;Aumentar por33.8%	;290	;Aumentar por5.5%	;Aumentar por20.3%	;
174	;(Sábado)2026/05/23	;233	;Aumentar por38.7%	;Disminuir por7.9%	;226	;Aumentar por60.3%	;Aumentar por9.7%	;5403	;Aumentar por55.4%	;Aumentar por5.3%	;4494	;Aumentar por46.4%	;Aumentar por1.0%	;480	;Aumentar por140.0%	;Aumentar por17.1%	;372	;Aumentar por126.8%	;Aumentar por36.8%	;
175	;(Domingo)2026/05/24	;255	;Aumentar por48.3%	;Aumentar por4.9%	;211	;Aumentar por59.8%	;Aumentar por2.4%	;4203	;Disminuir por6.7%	;Disminuir por11.2%	;5280	;Aumentar por26.9%	;Aumentar por25.3%	;427	;Aumentar por157.2%	;Aumentar por14.5%	;360	;Aumentar por168.7%	;Aumentar por19.2%	;
