N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
80	;(Miércoles)2026/02/18	;496	;Disminuir por91.7%	; --%	;223	;Disminuir por94.1%	; --%	;0	;Disminuir por100.0%	; --%	;48	;Disminuir por14.3%	; --%	;13	;Disminuir por92.4%	; --%	;24	;Disminuir por89.0%	; --%	;
81	;(Jueves)2026/02/19	;514	;Disminuir por92.7%	; --%	;218	;Disminuir por94.6%	; --%	;43	;Aumentar por2050.0%	; --%	;92	;Aumentar por104.4%	; --%	;19	;Disminuir por86.6%	; --%	;33	;Disminuir por83.3%	; --%	;
82	;(Viernes)2026/02/20	;762	;Disminuir por87.5%	; --%	;269	;Disminuir por90.6%	; --%	;1	;Disminuir por96.0%	; --%	;48	;Disminuir por35.1%	; --%	;11	;Disminuir por93.8%	; --%	;40	;Disminuir por77.5%	; --%	;
83	;(Sábado)2026/02/21	;1292	;Disminuir por76.3%	; --%	;356	;Disminuir por88.6%	; --%	;0	;Disminuir por100.0%	; --%	;28	;Disminuir por44.0%	; --%	;14	;Disminuir por78.1%	; --%	;21	;Disminuir por83.7%	; --%	;
84	;(Domingo)2026/02/22	;1009	;Disminuir por83.7%	; --%	;240	;Disminuir por93.5%	; --%	;1	;Disminuir por93.3%	; --%	;23	;Disminuir por48.9%	; --%	;8	;Disminuir por92.2%	; --%	;25	;Disminuir por82.0%	; --%	;
85	;(Lunes)2026/02/23	;472	;Disminuir por94.1%	; --%	;147	;Disminuir por97.1%	; --%	;1	;Sin cambios	; --%	;45	;Aumentar por7.1%	; --%	;14	;Disminuir por53.3%	; --%	;29	;Disminuir por55.4%	; --%	;
86	;(Martes)2026/02/24	;474	;Disminuir por94.2%	; --%	;222	;Disminuir por96.0%	; --%	;1	;Sin cambios	; --%	;38	;Aumentar por35.7%	; --%	;6	;Disminuir por94.5%	; --%	;33	;Disminuir por84.1%	; --%	;
87	;(Miércoles)2026/02/25	;393	;Disminuir por93.7%	; --%	;194	;Disminuir por94.9%	; --%	;1	;Disminuir por66.7%	; --%	;43	;Disminuir por24.6%	; --%	;9	;Disminuir por90.9%	; --%	;30	;Disminuir por85.1%	; --%	;
88	;(Jueves)2026/02/26	;559	;Disminuir por91.3%	; --%	;201	;Disminuir por94.8%	; --%	;6	;Aumentar por100.0%	; --%	;51	;Aumentar por24.4%	; --%	;14	;Disminuir por87.6%	; --%	;27	;Disminuir por90.8%	; --%	;
89	;(Viernes)2026/02/27	;711	;Disminuir por87.8%	; --%	;267	;Disminuir por92.1%	; --%	;3	;Disminuir por25.0%	; --%	;44	;Disminuir por18.5%	; --%	;10	;Disminuir por89.8%	; --%	;31	;Disminuir por76.5%	; --%	;
90	;(Sábado)2026/02/28	;1620	;Disminuir por75.9%	; --%	;606	;Disminuir por84.3%	; --%	;1	;Disminuir por80.0%	; --%	;31	;Disminuir por42.6%	; --%	;7	;Disminuir por92.5%	; --%	;31	;Disminuir por76.3%	; --%	;
91	;(Domingo)2026/03/01	;1035	;Aumentar por241.6%	; --%	;297	;Aumentar por22.7%	; --%	;0	; --%	; --%	;20	;Aumentar por566.7%	; --%	;20	;Aumentar por400.0%	; --%	;24	;Aumentar por380.0%	; --%	;
92	;(Lunes)2026/03/02	;398	; --%	; --%	;187	; --%	; --%	;1	; --%	; --%	;56	; --%	; --%	;5	; --%	; --%	;17	; --%	; --%	;
93	;(Martes)2026/03/03	;296	; --%	; --%	;114	; --%	; --%	;4	; --%	; --%	;21	; --%	; --%	;4	; --%	; --%	;19	; --%	; --%	;
94	;(Miércoles)2026/03/04	;321	; --%	; --%	;116	; --%	; --%	;1	; --%	; --%	;34	; --%	; --%	;3	; --%	; --%	;12	; --%	; --%	;
95	;(Jueves)2026/03/05	;285	; --%	; --%	;127	; --%	; --%	;4	; --%	; --%	;50	; --%	; --%	;7	; --%	; --%	;8	; --%	; --%	;
96	;(Viernes)2026/03/06	;369	; --%	; --%	;139	; --%	; --%	;3	; --%	; --%	;50	; --%	; --%	;4	; --%	; --%	;12	; --%	; --%	;
97	;(Sábado)2026/03/07	;432	; --%	; --%	;216	; --%	; --%	;3	; --%	; --%	;40	; --%	; --%	;0	; --%	; --%	;10	; --%	; --%	;
98	;(Domingo)2026/03/08	;993	; --%	; --%	;244	; --%	; --%	;3	; --%	; --%	;24	; --%	; --%	;8	; --%	; --%	;13	; --%	; --%	;
99	;(Lunes)2026/03/09	;372	; --%	; --%	;171	; --%	; --%	;4	; --%	; --%	;48	; --%	; --%	;11	; --%	; --%	;30	; --%	; --%	;
100	;(Martes)2026/03/10	;430	; --%	; --%	;203	; --%	; --%	;2	; --%	; --%	;43	; --%	; --%	;13	; --%	; --%	;24	; --%	; --%	;
101	;(Miércoles)2026/03/11	;583	;Disminuir por70.6%	; --%	;247	;Disminuir por68.8%	; --%	;2	; --%	; --%	;52	;Aumentar por477.8%	; --%	;20	;Aumentar por185.7%	; --%	;23	;Disminuir por8.0%	; --%	;
102	;(Jueves)2026/03/12	;679	;Aumentar por16875.0%	; --%	;226	; --%	; --%	;3	; --%	; --%	;39	;Aumentar por3800.0%	; --%	;16	; --%	; --%	;42	; --%	; --%	;
103	;(Viernes)2026/03/13	;677	;Disminuir por90.9%	; --%	;311	;Disminuir por92.8%	; --%	;3	; --%	; --%	;46	;Aumentar por142.1%	; --%	;9	;Disminuir por86.2%	; --%	;39	;Disminuir por68.0%	; --%	;
104	;(Sábado)2026/03/14	;1215	;Disminuir por84.7%	; --%	;398	;Disminuir por92.2%	; --%	;1	;Disminuir por50.0%	; --%	;35	;Disminuir por28.6%	; --%	;11	;Disminuir por91.6%	; --%	;27	;Disminuir por82.9%	; --%	;
105	;(Domingo)2026/03/15	;1126	;Disminuir por86.9%	; --%	;339	;Disminuir por93.3%	; --%	;1	;Disminuir por88.9%	; --%	;32	;Disminuir por38.5%	; --%	;6	;Disminuir por94.1%	; --%	;19	;Disminuir por88.5%	; --%	;
106	;(Lunes)2026/03/16	;733	;Disminuir por92.9%	; --%	;316	;Disminuir por95.3%	; --%	;1	;Disminuir por93.3%	; --%	;49	;Disminuir por5.8%	; --%	;14	;Disminuir por83.3%	; --%	;43	;Disminuir por64.5%	; --%	;
107	;(Martes)2026/03/17	;902	;Disminuir por89.3%	; --%	;328	;Disminuir por93.7%	; --%	;0	;Disminuir por100.0%	; --%	;41	;Aumentar por78.3%	; --%	;20	;Disminuir por77.5%	; --%	;34	;Disminuir por80.1%	; --%	;
108	;(Miércoles)2026/03/18	;1043	;Disminuir por88.6%	; --%	;464	;Disminuir por91.4%	; --%	;5	; --%	; --%	;58	;Aumentar por52.6%	; --%	;12	;Disminuir por91.2%	; --%	;34	;Disminuir por78.8%	; --%	;
109	;(Jueves)2026/03/19	;1195	;Disminuir por85.6%	; --%	;268	;Disminuir por94.2%	; --%	;0	;Disminuir por100.0%	; --%	;29	;Disminuir por42.0%	; --%	;14	;Disminuir por81.6%	; --%	;45	;Disminuir por55.9%	; --%	;
110	;(Viernes)2026/03/20	;1629	;Disminuir por79.4%	; --%	;464	;Disminuir por89.2%	; --%	;0	;Disminuir por100.0%	; --%	;52	;Aumentar por6.1%	; --%	;7	;Disminuir por94.4%	; --%	;33	;Disminuir por73.2%	; --%	;
111	;(Sábado)2026/03/21	;2356	;Disminuir por78.6%	; --%	;614	;Disminuir por92.0%	; --%	;1	;Disminuir por98.4%	; --%	;43	;Disminuir por59.0%	; --%	;15	;Disminuir por89.8%	; --%	;34	;Disminuir por84.5%	; --%	;
112	;(Domingo)2026/03/22	;1345	;Disminuir por88.3%	; --%	;408	;Disminuir por94.7%	; --%	;1	;Disminuir por66.7%	; --%	;36	;Disminuir por12.2%	; --%	;4	;Disminuir por96.5%	; --%	;30	;Disminuir por87.8%	; --%	;
113	;(Lunes)2026/03/23	;646	;Disminuir por92.8%	; --%	;283	;Disminuir por94.6%	; --%	;5	;Aumentar por150.0%	; --%	;70	;Aumentar por100.0%	; --%	;7	;Disminuir por96.5%	; --%	;24	;Disminuir por91.5%	; --%	;
114	;(Martes)2026/03/24	;835	;Disminuir por91.1%	; --%	;306	;Disminuir por94.6%	; --%	;2	;Aumentar por100.0%	; --%	;50	;Aumentar por100.0%	; --%	;15	;Disminuir por85.7%	; --%	;47	;Disminuir por78.0%	; --%	;
115	;(Miércoles)2026/03/25	;357	;Disminuir por96.3%	; --%	;98	;Disminuir por98.4%	; --%	;0	; --%	; --%	;22	;Disminuir por37.1%	; --%	;11	;Disminuir por87.9%	; --%	;23	;Disminuir por83.3%	; --%	;
116	;(Jueves)2026/03/26	;628	;Disminuir por92.6%	; --%	;228	;Disminuir por95.6%	; --%	;8	;Disminuir por46.7%	; --%	;53	;Disminuir por26.4%	; --%	;12	;Disminuir por88.5%	; --%	;45	;Disminuir por71.7%	; --%	;
117	;(Viernes)2026/03/27	;1037	;Disminuir por90.1%	; --%	;387	;Disminuir por94.2%	; --%	;4	;Disminuir por20.0%	; --%	;50	;Sin cambios	; --%	;33	;Disminuir por80.9%	; --%	;44	;Disminuir por82.5%	; --%	;
118	;(Sábado)2026/03/28	;2347	;Disminuir por75.6%	; --%	;765	;Disminuir por87.9%	; --%	;0	;Disminuir por100.0%	; --%	;36	;Disminuir por54.4%	; --%	;17	;Disminuir por91.3%	; --%	;44	;Disminuir por86.7%	; --%	;
119	;(Domingo)2026/03/29	;2093	;Disminuir por77.5%	; --%	;974	;Disminuir por82.1%	; --%	;5	;Disminuir por64.3%	; --%	;29	;Disminuir por39.6%	; --%	;10	;Disminuir por91.3%	; --%	;28	;Disminuir por80.3%	; --%	;
120	;(Lunes)2026/03/30	;2098	;Disminuir por79.0%	; --%	;792	;Disminuir por86.9%	; --%	;6	;Disminuir por66.7%	; --%	;54	;Aumentar por25.6%	; --%	;15	;Disminuir por86.2%	; --%	;62	;Disminuir por78.3%	; --%	;
121	;(Martes)2026/03/31	;2303	;Disminuir por71.8%	; --%	;869	;Disminuir por81.7%	; --%	;0	;Disminuir por100.0%	; --%	;46	;Aumentar por64.3%	; --%	;41	;Disminuir por68.9%	; --%	;58	;Disminuir por61.8%	; --%	;
122	;(Miércoles)2026/04/01	;2410	;Disminuir por62.5%	; --%	;931	;Disminuir por72.3%	; --%	;4	;Aumentar por300.0%	; --%	;52	;Aumentar por40.5%	; --%	;28	;Disminuir por83.2%	; --%	;67	;Disminuir por48.1%	; --%	;
123	;(Jueves)2026/04/02	;8010	;Disminuir por13.9%	; --%	;4317	;Disminuir por17.1%	; --%	;4	;Disminuir por60.0%	; --%	;44	;Disminuir por13.7%	; --%	;43	;Disminuir por52.2%	; --%	;90	;Disminuir por46.4%	; --%	;
124	;(Viernes)2026/04/03	;12516	;Aumentar por18.4%	; --%	;7782	;Aumentar por17.0%	; --%	;1	;Sin cambios	; --%	;17	;Disminuir por41.4%	; --%	;135	;Disminuir por45.6%	; --%	;155	;Disminuir por50.9%	; --%	;
125	;(Sábado)2026/04/04	;10491	;Disminuir por0.6%	; --%	;5503	;Disminuir por18.9%	; --%	;3	;Disminuir por85.7%	; --%	;19	;Disminuir por67.2%	; --%	;243	;Aumentar por52.8%	; --%	;284	;Aumentar por12.3%	; --%	;
126	;(Domingo)2026/04/05	;7716	;Disminuir por13.2%	; --%	;3373	;Disminuir por40.0%	; --%	;2	;Disminuir por75.0%	; --%	;18	;Disminuir por60.9%	; --%	;134	;Disminuir por47.0%	; --%	;245	;Disminuir por16.1%	; --%	;
127	;(Lunes)2026/04/06	;3548	;Disminuir por64.3%	; --%	;1257	;Disminuir por80.5%	; --%	;15	;Aumentar por650.0%	; --%	;29	;Aumentar por11.5%	; --%	;42	;Disminuir por74.7%	; --%	;72	;Disminuir por71.0%	; --%	;
128	;(Martes)2026/04/07	;1554	;Disminuir por79.8%	; --%	;596	;Disminuir por87.3%	; --%	;1	;Disminuir por66.7%	; --%	;50	;Aumentar por100.0%	; --%	;10	;Disminuir por90.3%	; --%	;64	;Disminuir por54.9%	; --%	;
129	;(Miércoles)2026/04/08	;1400	;Disminuir por79.7%	; --%	;548	;Disminuir por86.6%	; --%	;2	;Aumentar por100.0%	; --%	;40	;Disminuir por13.0%	; --%	;14	;Disminuir por79.1%	; --%	;51	;Disminuir por51.9%	; --%	;
130	;(Jueves)2026/04/09	;1707	;Disminuir por77.3%	; --%	;693	;Disminuir por85.7%	; --%	;4	;Aumentar por33.3%	; --%	;44	;Disminuir por4.3%	; --%	;29	;Disminuir por73.4%	; --%	;63	;Disminuir por59.1%	; --%	;
131	;(Viernes)2026/04/10	;1880	;Disminuir por73.9%	; --%	;776	;Disminuir por81.2%	; --%	;3	;Disminuir por99.6%	; --%	;35	;Disminuir por95.2%	; --%	;47	;Disminuir por48.9%	; --%	;54	;Disminuir por52.6%	; --%	;
132	;(Sábado)2026/04/11	;3999	;Disminuir por59.6%	; --%	;2211	;Disminuir por67.6%	; --%	;1	;Disminuir por80.0%	; --%	;18	;Disminuir por64.0%	; --%	;34	;Disminuir por71.4%	; --%	;59	;Disminuir por66.1%	; --%	;
133	;(Domingo)2026/04/12	;856	;Disminuir por88.6%	; --%	;492	;Disminuir por89.6%	; --%	;2	;Disminuir por50.0%	; --%	;30	;Disminuir por28.6%	; --%	;4	;Disminuir por96.3%	; --%	;12	;Disminuir por91.7%	; --%	;
134	;(Lunes)2026/04/13	;1078	;Disminuir por86.2%	; --%	;359	;Disminuir por92.4%	; --%	;1	;Disminuir por50.0%	; --%	;28	;Disminuir por3.4%	; --%	;9	;Disminuir por91.4%	; --%	;19	;Disminuir por87.8%	; --%	;
135	;(Martes)2026/04/14	;795	;Disminuir por87.1%	; --%	;285	;Disminuir por92.7%	; --%	;1	;Disminuir por99.3%	; --%	;56	;Disminuir por66.1%	; --%	;12	;Disminuir por83.3%	; --%	;32	;Disminuir por66.3%	; --%	;
136	;(Miércoles)2026/04/15	;808	;Disminuir por58.3%	; --%	;283	;Disminuir por67.5%	; --%	;7	;Aumentar por600.0%	; --%	;58	;Aumentar por52.6%	; --%	;21	;Disminuir por16.0%	; --%	;45	;Disminuir por28.6%	; --%	;
137	;(Jueves)2026/04/16	;806	;Disminuir por87.0%	; --%	;313	;Disminuir por92.6%	; --%	;0	; --%	; --%	;30	;Aumentar por400.0%	; --%	;12	;Disminuir por93.6%	; --%	;40	;Disminuir por83.6%	; --%	;
138	;(Viernes)2026/04/17	;1276	;Disminuir por76.9%	; --%	;430	;Disminuir por87.6%	; --%	;4	; --%	; --%	;47	;Aumentar por17.5%	; --%	;16	;Disminuir por85.2%	; --%	;43	;Disminuir por72.8%	; --%	;
139	;(Sábado)2026/04/18	;2361	;Disminuir por57.7%	; --%	;925	;Disminuir por73.4%	; --%	;1	;Disminuir por75.0%	; --%	;22	;Disminuir por45.0%	; --%	;18	;Disminuir por86.8%	; --%	;57	;Disminuir por76.8%	; --%	;
140	;(Domingo)2026/04/19	;1593	;Disminuir por73.3%	; --%	;678	;Disminuir por79.1%	; --%	;2	;Disminuir por50.0%	; --%	;14	;Disminuir por67.4%	; --%	;22	;Disminuir por87.3%	; --%	;31	;Disminuir por85.3%	; --%	;
141	;(Lunes)2026/04/20	;856	;Disminuir por89.3%	; --%	;255	;Disminuir por94.9%	; --%	;1	;Disminuir por75.0%	; --%	;45	;Aumentar por9.8%	; --%	;7	;Disminuir por94.2%	; --%	;40	;Disminuir por80.3%	; --%	;
142	;(Martes)2026/04/21	;657	;Disminuir por84.0%	; --%	;211	;Disminuir por87.7%	; --%	;0	;Disminuir por100.0%	; --%	;32	;Sin cambios	; --%	;10	;Disminuir por70.6%	; --%	;36	;Disminuir por50.7%	; --%	;
143	;(Miércoles)2026/04/22	;847	;Disminuir por67.1%	; --%	;309	;Disminuir por75.9%	; --%	;2	; --%	; --%	;52	;Aumentar por173.7%	; --%	;11	;Disminuir por31.3%	; --%	;51	;Disminuir por22.7%	; --%	;
144	;(Jueves)2026/04/23	;1852	;Disminuir por50.9%	; --%	;597	;Disminuir por62.0%	; --%	;3	;Disminuir por40.0%	; --%	;41	;Aumentar por70.8%	; --%	;4	;Disminuir por69.2%	; --%	;45	;Disminuir por16.7%	; --%	;
145	;(Viernes)2026/04/24	;2528	;Aumentar por6.0%	; --%	;783	;Disminuir por42.6%	; --%	;3	;Disminuir por91.7%	; --%	;9	;Disminuir por85.0%	; --%	;81	;Aumentar por376.5%	; --%	;55	;Aumentar por52.8%	; --%	;
146	;(Sábado)2026/04/25	;4374	;Disminuir por57.3%	;Aumentar por334.4%	;1600	;Disminuir por81.5%	;Aumentar por337.2%	;7	;Disminuir por41.7%	; --%	;13	;Disminuir por59.4%	;Aumentar por1200.0%	;61	;Disminuir por76.7%	;Aumentar por916.7%	;86	;Disminuir por71.0%	;Aumentar por616.7%	;
147	;(Domingo)2026/04/26	;4146	;Disminuir por72.5%	;Aumentar por28.5%	;1455	;Disminuir por89.0%	;Disminuir por0.1%	;4	;Aumentar por300.0%	;Aumentar por100.0%	;5	;Disminuir por83.3%	;Disminuir por83.9%	;26	;Disminuir por84.4%	;Aumentar por30.0%	;77	;Disminuir por68.8%	;Aumentar por54.0%	;
148	;(Lunes)2026/04/27	;825	;Disminuir por90.8%	;Disminuir por65.9%	;260	;Disminuir por96.0%	;Disminuir por69.7%	;6	;Aumentar por500.0%	; --%	;43	;Aumentar por230.8%	;Aumentar por16.2%	;22	;Disminuir por91.0%	;Aumentar por83.3%	;51	;Disminuir por86.0%	;Aumentar por88.9%	;
149	;(Martes)2026/04/28	;891	;Disminuir por64.8%	;Aumentar por161.3%	;258	;Disminuir por79.1%	;Aumentar por124.3%	;1	;Disminuir por83.3%	;Disminuir por50.0%	;55	;Aumentar por323.1%	;Aumentar por120.0%	;19	;Sin cambios	;Aumentar por1800.0%	;52	;Aumentar por57.6%	;Aumentar por333.3%	;
150	;(Miércoles)2026/04/29	;1097	;Disminuir por58.4%	;Aumentar por170.9%	;306	;Disminuir por81.4%	;Aumentar por94.9%	;3	; --%	;Aumentar por200.0%	;54	;Aumentar por74.2%	;Aumentar por237.5%	;16	;Disminuir por71.9%	;Aumentar por128.6%	;48	;Disminuir por35.1%	;Aumentar por140.0%	;
151	;(Jueves)2026/04/30	;1670	;Disminuir por17.2%	;Aumentar por25.0%	;716	;Disminuir por35.9%	;Aumentar por36.1%	;4	;Disminuir por60.0%	;Disminuir por33.3%	;49	;Disminuir por22.2%	;Disminuir por30.0%	;46	;Aumentar por31.4%	;Aumentar por31.4%	;69	;Aumentar por6.2%	;Aumentar por25.5%	;
152	;(Viernes)2026/05/01	;6698	;Aumentar por187.5%	;Aumentar por4.0%	;3133	;Aumentar por162.6%	;Aumentar por0.6%	;29	;Aumentar por625.0%	;Aumentar por2800.0%	;50	;Aumentar por19.0%	;Aumentar por85.2%	;85	;Disminuir por5.6%	;Aumentar por4.9%	;114	;Aumentar por14.0%	;Disminuir por11.6%	;
153	;(Sábado)2026/05/02	;6052	;Aumentar por76.6%	;Aumentar por7.6%	;3270	;Aumentar por49.4%	;Aumentar por6.3%	;3	;Disminuir por78.6%	;Disminuir por81.3%	;17	;Disminuir por70.7%	;Disminuir por76.4%	;79	;Disminuir por25.5%	;Aumentar por102.6%	;153	;Disminuir por2.5%	;Aumentar por57.7%	;
154	;(Domingo)2026/05/03	;2275	;Disminuir por52.8%	;Disminuir por66.1%	;863	;Disminuir por74.4%	;Disminuir por75.8%	;18	;Aumentar por125.0%	;Aumentar por800.0%	;35	;Disminuir por25.5%	;Disminuir por7.9%	;27	;Disminuir por83.8%	;Disminuir por63.0%	;39	;Disminuir por81.9%	;Disminuir por77.5%	;
155	;(Lunes)2026/05/04	;581	;Disminuir por87.8%	;Disminuir por76.7%	;218	;Disminuir por92.7%	;Disminuir por84.1%	;2	;Aumentar por100.0%	;Sin cambios	;55	;Aumentar por175.0%	;Aumentar por103.7%	;6	;Disminuir por97.3%	;Disminuir por72.7%	;18	;Disminuir por94.6%	;Disminuir por67.3%	;
156	;(Martes)2026/05/05	;627	;Disminuir por71.8%	;Disminuir por15.5%	;232	;Disminuir por75.3%	;Disminuir por15.3%	;0	; --%	;Disminuir por100.0%	;57	;Aumentar por137.5%	;Aumentar por23.9%	;12	;Disminuir por20.0%	;Sin cambios	;37	;Aumentar por27.6%	;Disminuir por22.9%	;
157	;(Miércoles)2026/05/06	;946	;Disminuir por68.3%	;Disminuir por0.2%	;361	;Disminuir por78.0%	;Disminuir por2.4%	;1	;Disminuir por50.0%	;Disminuir por66.7%	;55	;Aumentar por17.0%	;Aumentar por10.0%	;10	;Disminuir por84.4%	;Aumentar por25.0%	;45	;Disminuir por68.3%	;Disminuir por21.1%	;
158	;(Jueves)2026/05/07	;957	;Disminuir por65.0%	;Aumentar por25.6%	;373	;Disminuir por75.8%	;Aumentar por10.4%	;6	;Disminuir por25.0%	;Aumentar por100.0%	;46	;Disminuir por24.6%	;Disminuir por9.8%	;16	;Disminuir por54.3%	;Aumentar por60.0%	;45	;Disminuir por28.6%	;Aumentar por15.4%	;
159	;(Viernes)2026/05/08	;1298	;Disminuir por47.0%	;Aumentar por79.0%	;499	;Disminuir por63.0%	;Aumentar por36.3%	;1	;Sin cambios	;Disminuir por83.3%	;48	;Aumentar por26.3%	;Disminuir por5.9%	;18	;Disminuir por85.9%	;Aumentar por28.6%	;46	;Disminuir por48.9%	;Aumentar por24.3%	;
160	;(Sábado)2026/05/09	;1593	;Disminuir por16.5%	;Aumentar por9.9%	;617	;Disminuir por23.6%	;Disminuir por0.8%	;8	;Disminuir por20.0%	;Aumentar por100.0%	;38	;Disminuir por34.5%	;Disminuir por39.7%	;9	;Disminuir por79.5%	;Disminuir por30.8%	;23	;Disminuir por62.9%	;Disminuir por47.7%	;
161	;(Domingo)2026/05/10	;2072	;Disminuir por44.1%	;Aumentar por26.9%	;766	;Disminuir por66.5%	;Aumentar por10.7%	;2	;Sin cambios	;Disminuir por33.3%	;18	;Disminuir por60.9%	;Disminuir por30.8%	;50	;Disminuir por65.5%	;Aumentar por163.2%	;53	;Disminuir por74.1%	;Aumentar por29.3%	;
162	;(Lunes)2026/05/11	;971	;Disminuir por77.3%	;Disminuir por31.3%	;302	;Disminuir por86.8%	;Disminuir por31.8%	;7	;Aumentar por600.0%	;Sin cambios	;56	;Aumentar por64.7%	;Aumentar por64.7%	;11	;Disminuir por94.1%	;Aumentar por22.2%	;49	;Disminuir por77.5%	;Aumentar por58.1%	;
163	;(Martes)2026/05/12	;867	;Disminuir por48.1%	;Aumentar por3.8%	;275	;Disminuir por53.6%	;Disminuir por28.2%	;1	;Sin cambios	;Disminuir por75.0%	;50	;Aumentar por66.7%	;Disminuir por3.8%	;22	;Aumentar por22.2%	;Aumentar por100.0%	;40	;Aumentar por17.6%	;Disminuir por9.1%	;
164	;(Miércoles)2026/05/13	;989	;Aumentar por16383.3%	;Aumentar por15.0%	;433	;Aumentar por7116.7%	;Aumentar por29.6%	;1	; --%	;Disminuir por90.9%	;44	;Aumentar por4300.0%	;Disminuir por24.1%	;22	; --%	;Aumentar por4.8%	;43	; --%	;Disminuir por2.3%	;
165	;(Jueves)2026/05/14	;1091	;Aumentar por25.4%	;Aumentar por116.9%	;388	;Aumentar por13.5%	;Aumentar por47.0%	;1	; --%	;Disminuir por85.7%	;47	;Aumentar por113.6%	;Aumentar por23.7%	;9	;Disminuir por50.0%	;Disminuir por35.7%	;56	;Aumentar por55.6%	;Aumentar por86.7%	;
166	;(Viernes)2026/05/15	;2233	;Aumentar por98.7%	; --%	;809	;Aumentar por44.7%	; --%	;5	;Disminuir por64.3%	; --%	;51	;Disminuir por22.7%	; --%	;31	;Aumentar por72.2%	; --%	;63	;Aumentar por28.6%	; --%	;
167	;(Sábado)2026/05/16	;3230	;Aumentar por159.2%	; --%	;1126	;Aumentar por91.8%	; --%	;0	;Disminuir por100.0%	; --%	;26	;Disminuir por46.9%	; --%	;29	;Disminuir por35.6%	; --%	;41	;Disminuir por58.2%	; --%	;
168	;(Domingo)2026/05/17	;1887	;Aumentar por4.5%	; --%	;732	;Disminuir por26.4%	; --%	;0	;Disminuir por100.0%	; --%	;18	;Disminuir por59.1%	; --%	;27	;Aumentar por22.7%	; --%	;48	;Disminuir por20.0%	; --%	;
169	;(Lunes)2026/05/18	;1032	;Disminuir por60.9%	; --%	;361	;Disminuir por63.4%	; --%	;1	;Sin cambios	; --%	;43	;Aumentar por87.0%	; --%	;10	;Disminuir por73.7%	; --%	;40	;Disminuir por54.0%	; --%	;
170	;(Martes)2026/05/19	;862	;Disminuir por59.8%	; --%	;316	;Disminuir por51.6%	; --%	;0	;Disminuir por100.0%	; --%	;52	;Aumentar por79.3%	; --%	;14	;Disminuir por50.0%	; --%	;43	;Aumentar por10.3%	; --%	;
171	;(Miércoles)2026/05/20	;1060	;Aumentar por13.6%	; --%	;372	;Disminuir por18.8%	; --%	;0	;Disminuir por100.0%	; --%	;47	;Disminuir por23.0%	; --%	;11	;Aumentar por22.2%	; --%	;42	;Disminuir por28.8%	; --%	;
172	;(Jueves)2026/05/21	;1027	;Disminuir por1.3%	; --%	;410	;Aumentar por14.2%	; --%	;3	;Disminuir por25.0%	; --%	;49	;Disminuir por16.9%	; --%	;16	;Disminuir por15.8%	; --%	;57	;Aumentar por9.6%	; --%	;
173	;(Viernes)2026/05/22	;2818	;Aumentar por176.3%	; --%	;1485	;Aumentar por286.7%	; --%	;1	;Disminuir por85.7%	; --%	;34	;Disminuir por44.3%	; --%	;50	;Aumentar por66.7%	; --%	;78	;Aumentar por62.5%	; --%	;
174	;(Sábado)2026/05/23	;4299	;Aumentar por185.8%	;Aumentar por197.9%	;2131	;Aumentar por304.4%	;Aumentar por285.4%	;5	;Disminuir por75.0%	;Aumentar por150.0%	;23	;Disminuir por17.9%	;Aumentar por35.3%	;72	;Aumentar por278.9%	;Aumentar por554.5%	;80	;Aumentar por400.0%	;Aumentar por135.3%	;
175	;(Domingo)2026/05/24	;3614	;Aumentar por77.6%	;Aumentar por6.2%	;1357	;Aumentar por83.4%	;Disminuir por10.8%	;4	;Aumentar por33.3%	; --%	;16	;Disminuir por27.3%	;Disminuir por42.9%	;38	;Aumentar por72.7%	;Disminuir por7.3%	;51	;Aumentar por131.8%	;Disminuir por42.7%	;
176	;(Lunes)2026/05/25	;1356	;Aumentar por18.5%	;Disminuir por52.3%	;527	;Aumentar por36.5%	;Disminuir por59.3%	;9	;Aumentar por800.0%	; --%	;68	;Aumentar por78.9%	;Aumentar por580.0%	;17	;Aumentar por466.7%	;Disminuir por41.4%	;55	;Aumentar por816.7%	;Aumentar por25.0%	;
177	;(Martes)2026/05/26	;1237	;Aumentar por28.7%	;Aumentar por18.8%	;454	;Aumentar por48.9%	;Aumentar por7.6%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;52	;Aumentar por100.0%	;Aumentar por10.6%	;12	;Aumentar por300.0%	;Disminuir por33.3%	;46	;Aumentar por360.0%	;Aumentar por12.2%	;
