N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
87	;(Miércoles)2026/02/25	;804	;Disminuir por85.3%	; --%	;873	;Disminuir por86.3%	; --%	;1220	;Disminuir por16.8%	; --%	;4202	;Aumentar por36.7%	; --%	;213	;Disminuir por63.1%	; --%	;337	;Disminuir por61.1%	; --%	;
88	;(Jueves)2026/02/26	;841	;Disminuir por84.2%	; --%	;905	;Disminuir por85.0%	; --%	;1134	;Disminuir por0.5%	; --%	;4255	;Aumentar por71.6%	; --%	;329	;Disminuir por35.5%	; --%	;571	;Disminuir por30.2%	; --%	;
89	;(Viernes)2026/02/27	;1212	;Disminuir por76.5%	; --%	;1258	;Disminuir por78.2%	; --%	;1288	;Aumentar por5.0%	; --%	;4692	;Aumentar por91.4%	; --%	;306	;Disminuir por39.5%	; --%	;473	;Disminuir por44.2%	; --%	;
90	;(Sábado)2026/02/28	;1618	;Disminuir por70.6%	; --%	;1744	;Disminuir por72.7%	; --%	;1206	;Disminuir por4.4%	; --%	;4181	;Aumentar por61.9%	; --%	;254	;Disminuir por50.7%	; --%	;461	;Disminuir por42.4%	; --%	;
91	;(Domingo)2026/03/01	;1479	;Disminuir por76.4%	; --%	;1586	;Disminuir por76.9%	; --%	;1000	;Disminuir por23.1%	; --%	;3929	;Aumentar por53.5%	; --%	;318	;Disminuir por40.4%	; --%	;597	;Disminuir por29.8%	; --%	;
92	;(Lunes)2026/03/02	;909	;Disminuir por88.6%	; --%	;1013	;Disminuir por88.2%	; --%	;1157	;Disminuir por11.6%	; --%	;4378	;Aumentar por64.3%	; --%	;320	;Disminuir por41.2%	; --%	;457	;Disminuir por49.4%	; --%	;
93	;(Martes)2026/03/03	;422	;Disminuir por93.7%	; --%	;316	;Disminuir por96.3%	; --%	;630	;Disminuir por47.4%	; --%	;2096	;Disminuir por13.4%	; --%	;61	;Disminuir por88.2%	; --%	;90	;Disminuir por89.6%	; --%	;
94	;(Miércoles)2026/03/04	;656	;Disminuir por88.9%	; --%	;624	;Disminuir por90.9%	; --%	;1013	;Disminuir por33.7%	; --%	;3592	;Aumentar por6.4%	; --%	;84	;Disminuir por87.2%	; --%	;133	;Disminuir por86.2%	; --%	;
95	;(Jueves)2026/03/05	;460	;Disminuir por92.4%	; --%	;530	;Disminuir por91.9%	; --%	;1255	;Aumentar por0.6%	; --%	;4108	;Aumentar por59.5%	; --%	;37	;Disminuir por94.5%	; --%	;53	;Disminuir por95.0%	; --%	;
96	;(Viernes)2026/03/06	;569	;Disminuir por90.3%	; --%	;677	;Disminuir por89.6%	; --%	;1326	;Aumentar por3.9%	; --%	;4212	;Aumentar por68.1%	; --%	;63	;Disminuir por85.4%	; --%	;79	;Disminuir por89.0%	; --%	;
97	;(Sábado)2026/03/07	;605	;Disminuir por91.7%	; --%	;742	;Disminuir por90.9%	; --%	;1071	;Disminuir por31.1%	; --%	;3320	;Aumentar por20.1%	; --%	;49	;Disminuir por89.0%	; --%	;66	;Disminuir por90.1%	; --%	;
98	;(Domingo)2026/03/08	;1044	;Disminuir por83.7%	; --%	;1260	;Disminuir por81.4%	; --%	;870	;Disminuir por44.7%	; --%	;3513	;Aumentar por17.0%	; --%	;227	;Disminuir por66.1%	; --%	;451	;Disminuir por50.1%	; --%	;
99	;(Lunes)2026/03/09	;1073	;Disminuir por86.9%	; --%	;1095	;Disminuir por88.5%	; --%	;1250	;Disminuir por5.8%	; --%	;4483	;Aumentar por57.6%	; --%	;421	;Disminuir por34.8%	; --%	;635	;Disminuir por44.3%	; --%	;
100	;(Martes)2026/03/10	;756	;Disminuir por90.0%	; --%	;784	;Disminuir por91.3%	; --%	;1155	;Aumentar por6.2%	; --%	;4354	;Aumentar por79.3%	; --%	;142	;Disminuir por75.3%	; --%	;274	;Disminuir por69.2%	; --%	;
101	;(Miércoles)2026/03/11	;1024	;Disminuir por84.8%	; --%	;1042	;Disminuir por86.4%	; --%	;1276	;Disminuir por4.5%	; --%	;4436	;Aumentar por58.0%	; --%	;303	;Disminuir por54.7%	; --%	;516	;Disminuir por46.3%	; --%	;
102	;(Jueves)2026/03/12	;1048	;Disminuir por82.7%	; --%	;1097	;Disminuir por84.3%	; --%	;1164	;Disminuir por7.6%	; --%	;4466	;Aumentar por72.6%	; --%	;269	;Disminuir por53.7%	; --%	;541	;Disminuir por40.4%	; --%	;
103	;(Viernes)2026/03/13	;1194	;Disminuir por80.5%	; --%	;1217	;Disminuir por82.4%	; --%	;1312	;Aumentar por2.5%	; --%	;4896	;Aumentar por91.3%	; --%	;296	;Disminuir por56.7%	; --%	;586	;Disminuir por44.6%	; --%	;
104	;(Sábado)2026/03/14	;1533	;Disminuir por72.4%	; --%	;1805	;Disminuir por71.6%	; --%	;1176	;Disminuir por13.3%	; --%	;4388	;Aumentar por60.4%	; --%	;232	;Disminuir por65.3%	; --%	;461	;Disminuir por54.4%	; --%	;
105	;(Domingo)2026/03/15	;1147	;Disminuir por83.2%	; --%	;1276	;Disminuir por81.8%	; --%	;1008	;Disminuir por17.3%	; --%	;3837	;Aumentar por45.0%	; --%	;204	;Disminuir por62.2%	; --%	;343	;Disminuir por63.3%	; --%	;
106	;(Lunes)2026/03/16	;1329	;Disminuir por83.8%	; --%	;1405	;Disminuir por83.9%	; --%	;1259	;Aumentar por1.0%	; --%	;4836	;Aumentar por72.7%	; --%	;526	;Disminuir por13.8%	; --%	;810	;Disminuir por13.9%	; --%	;
107	;(Martes)2026/03/17	;1285	;Disminuir por88.9%	; --%	;1388	;Disminuir por89.8%	; --%	;1255	;Aumentar por7.2%	; --%	;4682	;Aumentar por87.1%	; --%	;351	;Disminuir por59.8%	; --%	;679	;Disminuir por42.5%	; --%	;
108	;(Miércoles)2026/03/18	;1405	;Disminuir por84.8%	; --%	;1362	;Disminuir por86.4%	; --%	;1407	;Disminuir por12.1%	; --%	;4924	;Aumentar por44.2%	; --%	;334	;Disminuir por49.1%	; --%	;573	;Disminuir por43.8%	; --%	;
109	;(Jueves)2026/03/19	;1444	;Disminuir por80.6%	; --%	;1501	;Disminuir por81.5%	; --%	;1003	;Disminuir por23.5%	; --%	;3936	;Aumentar por38.1%	; --%	;295	;Disminuir por57.2%	; --%	;573	;Disminuir por50.3%	; --%	;
110	;(Viernes)2026/03/20	;1905	;Disminuir por75.7%	; --%	;1985	;Disminuir por77.1%	; --%	;1337	;Disminuir por3.0%	; --%	;5132	;Aumentar por72.0%	; --%	;343	;Disminuir por43.5%	; --%	;689	;Disminuir por30.5%	; --%	;
111	;(Sábado)2026/03/21	;2451	;Disminuir por69.2%	; --%	;2867	;Disminuir por67.4%	; --%	;1338	;Aumentar por37.5%	; --%	;5042	;Aumentar por32.5%	; --%	;352	;Disminuir por45.3%	; --%	;672	;Disminuir por34.2%	; --%	;
112	;(Domingo)2026/03/22	;1668	;Disminuir por79.4%	; --%	;1764	;Disminuir por80.1%	; --%	;1051	;Aumentar por15.2%	; --%	;4327	;Aumentar por28.1%	; --%	;327	;Disminuir por50.5%	; --%	;678	;Disminuir por32.7%	; --%	;
113	;(Lunes)2026/03/23	;1073	;Disminuir por87.5%	; --%	;1185	;Disminuir por88.4%	; --%	;1496	;Aumentar por4.2%	; --%	;4996	;Aumentar por60.8%	; --%	;230	;Disminuir por70.1%	; --%	;400	;Disminuir por65.1%	; --%	;
114	;(Martes)2026/03/24	;1133	;Disminuir por86.9%	; --%	;1185	;Disminuir por87.7%	; --%	;1419	;Aumentar por16.7%	; --%	;4940	;Aumentar por87.3%	; --%	;356	;Disminuir por54.1%	; --%	;683	;Disminuir por38.0%	; --%	;
115	;(Miércoles)2026/03/25	;635	;Disminuir por91.6%	; --%	;753	;Disminuir por91.5%	; --%	;655	;Disminuir por56.3%	; --%	;2471	;Disminuir por26.7%	; --%	;152	;Disminuir por85.0%	; --%	;374	;Disminuir por74.3%	; --%	;
116	;(Jueves)2026/03/26	;1069	;Disminuir por86.6%	; --%	;1126	;Disminuir por87.3%	; --%	;1354	;Aumentar por8.8%	; --%	;5036	;Aumentar por82.3%	; --%	;302	;Disminuir por55.3%	; --%	;580	;Disminuir por44.5%	; --%	;
117	;(Viernes)2026/03/27	;1532	;Disminuir por81.1%	; --%	;1632	;Disminuir por81.4%	; --%	;1473	;Aumentar por17.2%	; --%	;4166	;Aumentar por46.6%	; --%	;324	;Disminuir por52.7%	; --%	;614	;Disminuir por39.8%	; --%	;
118	;(Sábado)2026/03/28	;2755	;Disminuir por65.2%	; --%	;3248	;Disminuir por62.5%	; --%	;1343	;Disminuir por2.5%	; --%	;2976	;Disminuir por0.2%	; --%	;390	;Disminuir por45.7%	; --%	;642	;Disminuir por39.2%	; --%	;
119	;(Domingo)2026/03/29	;1808	;Disminuir por81.5%	; --%	;2303	;Disminuir por79.5%	; --%	;1252	;Disminuir por21.1%	; --%	;2514	;Disminuir por22.0%	; --%	;127	;Disminuir por84.4%	; --%	;211	;Disminuir por81.1%	; --%	;
120	;(Lunes)2026/03/30	;2684	;Disminuir por70.5%	; --%	;3042	;Disminuir por71.7%	; --%	;1497	;Aumentar por5.5%	; --%	;3136	;Disminuir por1.9%	; --%	;438	;Disminuir por35.9%	; --%	;656	;Disminuir por37.6%	; --%	;
121	;(Martes)2026/03/31	;2228	;Disminuir por72.4%	; --%	;2915	;Disminuir por67.2%	; --%	;1482	;Aumentar por20.3%	; --%	;3020	;Aumentar por17.4%	; --%	;301	;Disminuir por64.0%	; --%	;517	;Disminuir por58.0%	; --%	;
122	;(Miércoles)2026/04/01	;2916	;Disminuir por57.8%	; --%	;3396	;Disminuir por58.0%	; --%	;1499	;Disminuir por5.8%	; --%	;3282	;Aumentar por2.3%	; --%	;336	;Disminuir por49.0%	; --%	;578	;Disminuir por43.5%	; --%	;
123	;(Jueves)2026/04/02	;5342	;Disminuir por33.3%	; --%	;6566	;Disminuir por28.7%	; --%	;1416	;Disminuir por4.1%	; --%	;2982	;Aumentar por4.4%	; --%	;376	;Disminuir por37.1%	; --%	;580	;Disminuir por28.7%	; --%	;
124	;(Viernes)2026/04/03	;7361	;Disminuir por6.1%	; --%	;8559	;Disminuir por1.3%	; --%	;1528	;Aumentar por8.4%	; --%	;2741	;Aumentar por0.6%	; --%	;504	;Disminuir por30.4%	; --%	;737	;Disminuir por28.7%	; --%	;
125	;(Sábado)2026/04/04	;7727	;Disminuir por2.4%	; --%	;9172	;Aumentar por0.4%	; --%	;1640	;Aumentar por19.7%	; --%	;3103	;Aumentar por10.3%	; --%	;564	;Disminuir por38.7%	; --%	;823	;Disminuir por36.3%	; --%	;
126	;(Domingo)2026/04/05	;6401	;Disminuir por20.0%	; --%	;7578	;Disminuir por13.7%	; --%	;1453	;Aumentar por0.4%	; --%	;2617	;Disminuir por9.7%	; --%	;517	;Disminuir por48.1%	; --%	;751	;Disminuir por47.1%	; --%	;
127	;(Lunes)2026/04/06	;3938	;Disminuir por50.2%	; --%	;4649	;Disminuir por51.7%	; --%	;1390	;Aumentar por5.5%	; --%	;2663	;Disminuir por9.5%	; --%	;552	;Disminuir por6.3%	; --%	;888	;Aumentar por1.7%	; --%	;
128	;(Martes)2026/04/07	;2118	;Disminuir por69.9%	; --%	;2328	;Disminuir por70.5%	; --%	;1115	;Aumentar por5.9%	; --%	;2418	;Aumentar por7.7%	; --%	;466	;Disminuir por16.0%	; --%	;683	;Disminuir por22.3%	; --%	;
129	;(Miércoles)2026/04/08	;2021	;Disminuir por71.9%	; --%	;2238	;Disminuir por71.8%	; --%	;1208	;Disminuir por21.6%	; --%	;2410	;Disminuir por23.4%	; --%	;423	;Disminuir por38.0%	; --%	;632	;Disminuir por39.7%	; --%	;
130	;(Jueves)2026/04/09	;2082	;Disminuir por69.6%	; --%	;2191	;Disminuir por71.2%	; --%	;1171	;Disminuir por5.3%	; --%	;2520	;Aumentar por0.2%	; --%	;417	;Disminuir por27.2%	; --%	;680	;Disminuir por28.1%	; --%	;
131	;(Viernes)2026/04/10	;2359	;Disminuir por62.5%	; --%	;2622	;Disminuir por62.6%	; --%	;1297	;Disminuir por22.3%	; --%	;2625	;Disminuir por10.5%	; --%	;455	;Disminuir por59.8%	; --%	;722	;Disminuir por50.7%	; --%	;
132	;(Sábado)2026/04/11	;2925	;Disminuir por50.9%	; --%	;3521	;Disminuir por46.6%	; --%	;1312	;Aumentar por8.8%	; --%	;2499	;Disminuir por2.2%	; --%	;424	;Disminuir por19.8%	; --%	;746	;Disminuir por7.2%	; --%	;
133	;(Domingo)2026/04/12	;1388	;Disminuir por73.0%	; --%	;1998	;Disminuir por65.9%	; --%	;1143	;Disminuir por13.1%	; --%	;2320	;Disminuir por13.6%	; --%	;100	;Disminuir por83.3%	; --%	;161	;Disminuir por82.9%	; --%	;
134	;(Lunes)2026/04/13	;1596	;Disminuir por64.0%	; --%	;1789	;Disminuir por68.2%	; --%	;1153	;Disminuir por5.2%	; --%	;4440	;Aumentar por74.2%	; --%	;222	;Disminuir por61.6%	; --%	;426	;Disminuir por48.9%	; --%	;
135	;(Martes)2026/04/14	;1347	;Disminuir por66.2%	; --%	;1438	;Disminuir por72.3%	; --%	;1292	;Aumentar por11.8%	; --%	;4806	;Aumentar por103.2%	; --%	;317	;Disminuir por30.8%	; --%	;682	;Disminuir por11.8%	; --%	;
136	;(Miércoles)2026/04/15	;1139	;Disminuir por77.0%	; --%	;1297	;Disminuir por74.9%	; --%	;1171	;Disminuir por20.3%	; --%	;3426	;Aumentar por14.0%	; --%	;342	;Disminuir por40.4%	; --%	;600	;Disminuir por27.6%	; --%	;
137	;(Jueves)2026/04/16	;1384	;Disminuir por72.4%	; --%	;1499	;Disminuir por73.8%	; --%	;1243	;Aumentar por2.1%	; --%	;3405	;Aumentar por40.1%	; --%	;361	;Disminuir por42.4%	; --%	;607	;Disminuir por36.2%	; --%	;
138	;(Viernes)2026/04/17	;1743	;Disminuir por61.5%	; --%	;1813	;Disminuir por63.8%	; --%	;1372	;Aumentar por28.1%	; --%	;3586	;Aumentar por59.4%	; --%	;388	;Disminuir por22.1%	; --%	;628	;Disminuir por22.5%	; --%	;
139	;(Sábado)2026/04/18	;2537	;Disminuir por42.3%	; --%	;2754	;Disminuir por42.4%	; --%	;1384	;Aumentar por22.5%	; --%	;3059	;Aumentar por31.2%	; --%	;402	;Disminuir por15.5%	; --%	;741	;Disminuir por5.5%	; --%	;
140	;(Domingo)2026/04/19	;2427	;Disminuir por50.9%	; --%	;2891	;Disminuir por43.6%	; --%	;1355	;Disminuir por4.6%	; --%	;2902	;Disminuir por0.2%	; --%	;450	;Aumentar por25.0%	; --%	;701	;Aumentar por21.5%	; --%	;
141	;(Lunes)2026/04/20	;1696	;Disminuir por71.9%	; --%	;1894	;Disminuir por70.2%	; --%	;1286	;Aumentar por8.4%	; --%	;3092	;Aumentar por20.3%	; --%	;428	;Disminuir por36.9%	; --%	;655	;Disminuir por40.1%	; --%	;
142	;(Martes)2026/04/21	;1371	;Disminuir por82.2%	; --%	;1386	;Disminuir por84.6%	; --%	;1250	;Aumentar por357.9%	; --%	;2812	;Aumentar por540.5%	; --%	;395	;Disminuir por4.4%	; --%	;599	;Disminuir por3.7%	; --%	;
143	;(Miércoles)2026/04/22	;1649	;Disminuir por62.2%	; --%	;1759	;Disminuir por64.6%	; --%	;1334	;Aumentar por6.8%	; --%	;2969	;Aumentar por13.2%	; --%	;330	;Disminuir por46.1%	; --%	;525	;Disminuir por42.9%	; --%	;
144	;(Jueves)2026/04/23	;2313	;Disminuir por54.3%	; --%	;2560	;Disminuir por51.8%	; --%	;1421	;Aumentar por40.3%	; --%	;3283	;Aumentar por68.0%	; --%	;350	;Disminuir por36.6%	; --%	;514	;Disminuir por29.7%	; --%	;
145	;(Viernes)2026/04/24	;2061	;Disminuir por60.1%	; --%	;2278	;Disminuir por56.3%	; --%	;4253	;Aumentar por355.8%	; --%	;6128	;Aumentar por363.5%	; --%	;471	;Disminuir por30.6%	; --%	;632	;Disminuir por22.5%	; --%	;
146	;(Sábado)2026/04/25	;2636	;Disminuir por51.2%	;Aumentar por2.8%	;3077	;Disminuir por47.8%	;Aumentar por11.6%	;9145	;Aumentar por709.3%	;Aumentar por911.6%	;10550	;Aumentar por428.8%	;Aumentar por458.2%	;830	;Aumentar por25.8%	;Aumentar por108.0%	;931	;Aumentar por5.3%	;Aumentar por63.9%	;
147	;(Domingo)2026/04/26	;2624	;Disminuir por62.4%	;Disminuir por30.4%	;3348	;Disminuir por55.6%	;Disminuir por17.9%	;11823	;Aumentar por1070.6%	;Aumentar por1006.0%	;13119	;Aumentar por528.3%	;Aumentar por530.1%	;602	;Disminuir por55.4%	;Aumentar por38.1%	;862	;Disminuir por44.7%	;Aumentar por39.5%	;
148	;(Lunes)2026/04/27	;1713	;Disminuir por83.6%	;Disminuir por40.1%	;2078	;Disminuir por82.2%	;Disminuir por36.0%	;1426	;Aumentar por35.3%	;Aumentar por48.2%	;2886	;Aumentar por38.4%	;Aumentar por58.0%	;484	;Disminuir por50.5%	;Aumentar por30.1%	;682	;Disminuir por48.6%	;Aumentar por19.6%	;
149	;(Martes)2026/04/28	;1542	;Disminuir por78.8%	;Aumentar por89.2%	;1823	;Disminuir por76.7%	;Aumentar por170.1%	;1263	;Aumentar por36.7%	;Aumentar por186.4%	;2811	;Aumentar por50.3%	;Aumentar por188.6%	;468	;Disminuir por32.1%	;Aumentar por138.8%	;648	;Disminuir por35.3%	;Aumentar por195.9%	;
150	;(Miércoles)2026/04/29	;1722	;Disminuir por57.5%	;Aumentar por110.3%	;1822	;Disminuir por62.0%	;Aumentar por64.6%	;1323	;Disminuir por7.0%	;Aumentar por116.2%	;2813	;Disminuir por3.2%	;Aumentar por87.4%	;407	;Disminuir por47.9%	;Aumentar por85.8%	;597	;Disminuir por45.2%	;Aumentar por56.7%	;
151	;(Jueves)2026/04/30	;2086	;Disminuir por45.7%	;Aumentar por13.9%	;2330	;Disminuir por45.0%	;Aumentar por13.4%	;1850	;Aumentar por60.9%	;Aumentar por45.7%	;3361	;Aumentar por33.9%	;Aumentar por17.6%	;446	;Disminuir por21.9%	;Aumentar por37.2%	;664	;Disminuir por24.8%	;Aumentar por23.4%	;
152	;(Viernes)2026/05/01	;5788	;Aumentar por59.9%	;Aumentar por20.1%	;6663	;Aumentar por65.3%	;Aumentar por25.7%	;1574	;Aumentar por35.2%	;Aumentar por19.2%	;2625	;Aumentar por3.5%	;Aumentar por5.8%	;410	;Disminuir por27.3%	;Disminuir por0.7%	;513	;Disminuir por38.5%	;Disminuir por10.0%	;
153	;(Sábado)2026/05/02	;5077	;Aumentar por38.9%	;Aumentar por9.5%	;5815	;Aumentar por43.4%	;Aumentar por9.6%	;1755	;Aumentar por49.1%	;Aumentar por3.2%	;2962	;Aumentar por14.9%	;Disminuir por2.4%	;411	;Disminuir por30.2%	;Aumentar por67.8%	;593	;Disminuir por35.8%	;Aumentar por54.8%	;
154	;(Domingo)2026/05/03	;2971	;Disminuir por29.1%	;Disminuir por43.5%	;3445	;Disminuir por24.3%	;Disminuir por43.8%	;1524	;Aumentar por4.5%	;Aumentar por39.1%	;2729	;Disminuir por6.9%	;Aumentar por20.0%	;333	;Disminuir por51.6%	;Disminuir por36.1%	;501	;Disminuir por47.8%	;Disminuir por38.9%	;
155	;(Lunes)2026/05/04	;1813	;Disminuir por81.4%	;Disminuir por34.1%	;2149	;Disminuir por79.9%	;Disminuir por35.6%	;2152	;Aumentar por130.2%	;Aumentar por73.3%	;3088	;Aumentar por61.7%	;Aumentar por13.6%	;305	;Disminuir por56.7%	;Disminuir por12.6%	;403	;Disminuir por56.5%	;Disminuir por36.3%	;
156	;(Martes)2026/05/05	;1904	;Disminuir por60.0%	;Aumentar por21.7%	;2317	;Disminuir por61.8%	;Aumentar por26.5%	;2338	;Aumentar por214.2%	;Aumentar por103.3%	;2799	;Aumentar por77.8%	;Aumentar por5.3%	;428	;Disminuir por2.5%	;Aumentar por8.9%	;487	;Disminuir por19.1%	;Disminuir por17.5%	;
157	;(Miércoles)2026/05/06	;2108	;Disminuir por49.9%	;Aumentar por48.9%	;2402	;Disminuir por48.8%	;Aumentar por49.3%	;2266	;Aumentar por61.1%	;Aumentar por113.0%	;2648	;Disminuir por9.3%	;Aumentar por11.0%	;560	;Disminuir por25.0%	;Aumentar por79.5%	;662	;Disminuir por34.3%	;Aumentar por25.6%	;
158	;(Jueves)2026/05/07	;2219	;Disminuir por38.7%	;Aumentar por42.4%	;2541	;Disminuir por38.9%	;Aumentar por52.9%	;2368	;Aumentar por91.9%	;Aumentar por124.0%	;2771	;Aumentar por5.7%	;Aumentar por17.0%	;617	;Aumentar por17.7%	;Aumentar por91.0%	;689	;Disminuir por20.4%	;Aumentar por28.5%	;
159	;(Viernes)2026/05/08	;2498	;Disminuir por25.8%	;Aumentar por97.5%	;2845	;Disminuir por18.2%	;Aumentar por111.7%	;2581	;Aumentar por109.8%	;Aumentar por142.1%	;2899	;Aumentar por10.6%	;Aumentar por20.0%	;661	;Aumentar por24.5%	;Aumentar por242.5%	;722	;Disminuir por4.5%	;Aumentar por98.4%	;
160	;(Sábado)2026/05/09	;2854	;Disminuir por19.5%	;Aumentar por87.5%	;3255	;Disminuir por9.8%	;Aumentar por91.9%	;2587	;Aumentar por116.7%	;Aumentar por218.2%	;2866	;Aumentar por12.3%	;Aumentar por66.9%	;311	;Disminuir por41.4%	;Aumentar por7.2%	;320	;Disminuir por59.8%	;Disminuir por28.7%	;
161	;(Domingo)2026/05/10	;2946	;Disminuir por22.5%	;Aumentar por17.6%	;3417	;Disminuir por13.0%	;Aumentar por22.3%	;2152	;Aumentar por59.1%	;Aumentar por91.1%	;2582	;Disminuir por8.3%	;Aumentar por8.9%	;767	;Aumentar por34.8%	;Aumentar por144.3%	;826	;Disminuir por1.7%	;Aumentar por66.9%	;
162	;(Lunes)2026/05/11	;2587	;Disminuir por48.0%	;Aumentar por24.5%	;3330	;Disminuir por40.7%	;Aumentar por33.2%	;2628	;Aumentar por87.0%	;Aumentar por198.3%	;2953	;Aumentar por3.4%	;Aumentar por58.3%	;910	;Aumentar por28.0%	;Aumentar por135.8%	;1055	;Aumentar por1.6%	;Aumentar por86.4%	;
163	;(Martes)2026/05/12	;1779	;Disminuir por42.4%	;Disminuir por4.9%	;1978	;Disminuir por45.9%	;Disminuir por3.1%	;2105	;Aumentar por81.3%	;Aumentar por94.9%	;2341	;Disminuir por2.0%	;Disminuir por5.9%	;636	;Aumentar por26.4%	;Aumentar por14.8%	;715	;Disminuir por10.6%	;Disminuir por7.4%	;
164	;(Miércoles)2026/05/13	;1950	;Aumentar por29.6%	;Aumentar por21.3%	;2372	;Aumentar por27.0%	;Aumentar por39.4%	;1966	;Aumentar por120.2%	;Aumentar por111.2%	;2402	;Aumentar por15.6%	;Aumentar por10.4%	;617	;Aumentar por1523.7%	;Aumentar por44.2%	;743	;Aumentar por917.8%	;Aumentar por9.1%	;
165	;(Jueves)2026/05/14	;2131	;Disminuir por4.5%	;Aumentar por43.0%	;2504	;Disminuir por0.4%	;Aumentar por63.0%	;2780	;Aumentar por151.8%	;Aumentar por192.3%	;3172	;Aumentar por33.1%	;Aumentar por40.5%	;761	;Aumentar por30.8%	;Aumentar por139.3%	;793	;Disminuir por7.1%	;Aumentar por56.1%	;
166	;(Viernes)2026/05/15	;3054	;Aumentar por43.4%	;Aumentar por81.1%	;3750	;Aumentar por52.6%	;Aumentar por107.2%	;3151	;Aumentar por185.9%	;Aumentar por208.9%	;3478	;Aumentar por49.5%	;Aumentar por41.8%	;718	;Aumentar por36.2%	;Aumentar por64.3%	;781	;Disminuir por7.4%	;Aumentar por14.9%	;
167	;(Sábado)2026/05/16	;4143	;Aumentar por75.1%	;Aumentar por93.5%	;5027	;Aumentar por101.6%	;Aumentar por103.9%	;2886	;Aumentar por160.9%	;Aumentar por175.9%	;3075	;Aumentar por31.5%	;Aumentar por43.6%	;828	;Aumentar por46.0%	;Aumentar por87.3%	;857	;Aumentar por3.8%	;Aumentar por50.6%	;
168	;(Domingo)2026/05/17	;3058	;Aumentar por16.7%	;Disminuir por5.3%	;3707	;Aumentar por27.9%	;Aumentar por4.0%	;2388	;Aumentar por81.0%	;Aumentar por149.8%	;2849	;Aumentar por9.5%	;Aumentar por47.2%	;754	;Aumentar por20.3%	;Aumentar por66.4%	;884	;Aumentar por2.4%	;Aumentar por38.6%	;
169	;(Lunes)2026/05/18	;2505	;Disminuir por32.8%	;Aumentar por10.8%	;2968	;Disminuir por31.6%	;Aumentar por9.3%	;2700	;Aumentar por29.6%	;Aumentar por161.6%	;3066	;Disminuir por4.2%	;Aumentar por39.9%	;912	;Aumentar por48.1%	;Aumentar por95.3%	;1076	;Aumentar por20.6%	;Aumentar por55.5%	;
170	;(Martes)2026/05/19	;2000	;Disminuir por22.5%	;Aumentar por4.7%	;2662	;Disminuir por12.4%	;Aumentar por22.5%	;2488	;Aumentar por125.8%	;Aumentar por124.5%	;2850	;Aumentar por25.4%	;Aumentar por13.9%	;736	;Aumentar por50.8%	;Aumentar por16.3%	;841	;Aumentar por12.3%	;Disminuir por6.3%	;
171	;(Miércoles)2026/05/20	;2142	;Aumentar por2.5%	;Aumentar por24.5%	;2530	;Aumentar por5.5%	;Aumentar por35.7%	;2383	;Aumentar por107.2%	;Aumentar por108.5%	;2778	;Aumentar por10.6%	;Aumentar por16.2%	;709	;Aumentar por12.2%	;Aumentar por34.3%	;870	;Disminuir por2.2%	;Aumentar por8.5%	;
172	;(Jueves)2026/05/21	;1867	;Disminuir por1.6%	;Aumentar por8.8%	;2350	;Aumentar por9.9%	;Aumentar por32.3%	;2472	;Aumentar por152.5%	;Aumentar por135.4%	;2769	;Aumentar por22.8%	;Aumentar por14.2%	;772	;Aumentar por59.8%	;Aumentar por67.1%	;812	;Aumentar por9.3%	;Aumentar por28.5%	;
173	;(Viernes)2026/05/22	;2759	;Aumentar por115.7%	;Aumentar por60.8%	;3323	;Aumentar por150.0%	;Aumentar por81.2%	;2924	;Aumentar por255.7%	;Aumentar por180.1%	;3205	;Aumentar por60.5%	;Aumentar por33.4%	;876	;Aumentar por141.3%	;Aumentar por94.2%	;894	;Aumentar por64.9%	;Aumentar por36.1%	;
174	;(Sábado)2026/05/23	;4116	;Aumentar por90.4%	;Aumentar por87.9%	;4874	;Aumentar por104.6%	;Aumentar por107.8%	;2742	;Aumentar por196.1%	;Aumentar por115.2%	;2793	;Aumentar por50.8%	;Aumentar por2.4%	;788	;Aumentar por156.7%	;Aumentar por34.5%	;832	;Aumentar por101.5%	;Aumentar por3.4%	;
175	;(Domingo)2026/05/24	;4029	;Aumentar por59.2%	;Aumentar por26.7%	;5524	;Aumentar por99.6%	;Aumentar por52.7%	;2643	;Aumentar por100.4%	;Aumentar por201.0%	;3202	;Aumentar por12.8%	;Aumentar por84.4%	;875	;Aumentar por266.1%	;Aumentar por95.3%	;957	;Aumentar por167.3%	;Aumentar por45.7%	;
