N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
180	;(Viernes)2026/05/29	;2354	;Aumentar por152.3%	;Aumentar por122.9%	;2523	;Aumentar por114.0%	;Aumentar por79.1%	;278	;Aumentar por16.3%	;Disminuir por7.6%	;0	;Disminuir por100.0%	; --%	;269	;Aumentar por99.3%	;Aumentar por22.3%	;81	;Aumentar por52.8%	;Disminuir por12.9%	;
181	;(Sábado)2026/05/30	;2862	;Aumentar por284.2%	;Aumentar por141.3%	;4048	;Aumentar por292.2%	;Aumentar por133.0%	;129	;Disminuir por43.4%	;Disminuir por51.7%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;211	;Aumentar por26.3%	;Aumentar por2.9%	;75	;Aumentar por21.0%	;Disminuir por17.6%	;
182	;(Domingo)2026/05/31	;2510	;Aumentar por77.3%	;Aumentar por27.4%	;3595	;Aumentar por116.2%	;Aumentar por19.2%	;106	;Disminuir por49.5%	;Disminuir por41.8%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;219	;Disminuir por22.6%	;Disminuir por6.8%	;85	;Disminuir por20.6%	;Disminuir por28.6%	;
183	;(Lunes)2026/06/01	;1792	;Disminuir por20.1%	;Aumentar por11.3%	;2145	;Disminuir por31.7%	;Disminuir por19.7%	;261	;Aumentar por163.6%	;Aumentar por148.6%	;0	;Disminuir por100.0%	; --%	;216	;Disminuir por25.8%	;Disminuir por0.5%	;80	;Disminuir por18.4%	;Disminuir por22.3%	;
184	;(Martes)2026/06/02	;2081	;Aumentar por47.4%	;Aumentar por68.2%	;2235	;Aumentar por13.2%	;Aumentar por58.3%	;262	;Aumentar por167.3%	;Sin cambios	;2	;Sin cambios	;Sin cambios	;230	;Aumentar por24.3%	;Aumentar por9.0%	;65	;Disminuir por38.1%	;Disminuir por33.0%	;
185	;(Miércoles)2026/06/03	;2261	;Aumentar por151.5%	;Aumentar por116.2%	;2659	;Aumentar por134.9%	;Aumentar por77.6%	;254	;Aumentar por20.4%	;Disminuir por8.6%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;226	;Aumentar por46.8%	;Aumentar por17.1%	;75	;Aumentar por1.4%	;Disminuir por20.2%	;
186	;(Jueves)2026/06/04	;1965	;Aumentar por147.2%	;Aumentar por83.8%	;2408	;Aumentar por105.1%	;Aumentar por76.5%	;255	;Aumentar por17.5%	;Disminuir por11.8%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;263	;Aumentar por61.3%	;Aumentar por18.5%	;77	;Aumentar por2.7%	;Disminuir por2.5%	;
187	;(Viernes)2026/06/05	;2783	;Aumentar por319.8%	;Aumentar por185.7%	;3637	;Aumentar por254.8%	;Aumentar por178.7%	;292	;Aumentar por29.8%	;Aumentar por16.3%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;129	;Disminuir por26.3%	;Disminuir por34.8%	;58	;Disminuir por25.6%	;Disminuir por45.3%	;
188	;(Sábado)2026/06/06	;3680	;Aumentar por336.0%	;Aumentar por123.3%	;5034	;Aumentar por450.2%	;Aumentar por134.5%	;154	;Disminuir por8.3%	;Disminuir por41.7%	;0	;Disminuir por100.0%	; --%	;194	;Aumentar por96.0%	;Disminuir por29.2%	;87	;Aumentar por64.2%	;Disminuir por16.3%	;
189	;(Domingo)2026/06/07	;3223	;Aumentar por250.7%	;Aumentar por7.9%	;4435	;Aumentar por343.1%	;Aumentar por8.6%	;72	;Disminuir por49.7%	;Disminuir por53.5%	;1	;Disminuir por66.7%	; --%	;195	;Aumentar por114.3%	;Disminuir por17.0%	;84	;Aumentar por16.7%	;Disminuir por5.6%	;
190	;(Lunes)2026/06/08	;2332	;Aumentar por38.6%	;Disminuir por21.7%	;2892	;Aumentar por22.1%	;Disminuir por34.3%	;235	;Aumentar por80.8%	;Aumentar por123.8%	;2	;Aumentar por100.0%	; --%	;199	;Aumentar por29.2%	;Disminuir por12.7%	;80	;Disminuir por14.9%	;Disminuir por35.0%	;
191	;(Martes)2026/06/09	;2359	;Aumentar por139.0%	;Aumentar por45.3%	;3139	;Aumentar por140.2%	;Aumentar por47.6%	;246	;Aumentar por70.8%	;Sin cambios	;0	;Disminuir por100.0%	;Disminuir por100.0%	;234	;Aumentar por212.0%	;Aumentar por0.9%	;90	;Aumentar por87.5%	;Aumentar por4.7%	;
192	;(Miércoles)2026/06/10	;2359	;Aumentar por371.8%	;Aumentar por78.0%	;2876	;Aumentar por319.2%	;Aumentar por42.2%	;265	;Aumentar por96.3%	;Aumentar por7.7%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;249	;Aumentar por130.6%	;Aumentar por0.8%	;101	;Aumentar por48.5%	;Aumentar por13.5%	;
193	;(Jueves)2026/06/11	;2552	;Aumentar por84966.7%	;Aumentar por65.1%	;2986	; --%	;Aumentar por34.4%	;271	; --%	;Aumentar por2.7%	;0	; --%	; --%	;239	;Aumentar por23800.0%	;Disminuir por2.4%	;87	;Aumentar por8600.0%	;Disminuir por25.6%	;
194	;(Viernes)2026/06/12	;2719	;Aumentar por240.3%	;Aumentar por81.1%	;3286	;Aumentar por278.1%	;Aumentar por77.0%	;246	;Aumentar por0.8%	;Disminuir por5.7%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;276	;Aumentar por128.1%	;Aumentar por2.6%	;107	;Aumentar por81.4%	;Disminuir por4.5%	;
195	;(Sábado)2026/06/13	;4112	;Aumentar por552.7%	;Aumentar por130.6%	;5327	;Aumentar por662.1%	;Aumentar por123.5%	;155	;Disminuir por33.5%	;Disminuir por50.2%	;0	; --%	;Disminuir por100.0%	;249	;Aumentar por75.4%	;Disminuir por9.5%	;93	;Aumentar por29.2%	;Disminuir por26.8%	;
196	;(Domingo)2026/06/14	;3061	;Aumentar por271.0%	;Aumentar por50.7%	;4237	;Aumentar por272.0%	;Aumentar por25.4%	;127	;Disminuir por47.7%	;Disminuir por21.1%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;211	;Aumentar por13.4%	;Disminuir por23.3%	;87	;Aumentar por19.2%	;Disminuir por18.7%	;
197	;(Lunes)2026/06/15	;2007	;Aumentar por35.3%	;Aumentar por25.6%	;2402	;Aumentar por10.4%	;Disminuir por13.4%	;253	;Aumentar por35.3%	;Aumentar por64.3%	;0	; --%	;Disminuir por100.0%	;221	;Aumentar por53.5%	;Aumentar por3.3%	;74	;Disminuir por14.9%	;Disminuir por36.2%	;
198	;(Martes)2026/06/16	;2560	;Aumentar por113.9%	;Aumentar por72.2%	;3167	;Aumentar por76.6%	;Aumentar por68.1%	;263	;Aumentar por97.7%	;Aumentar por1.9%	;1	;Sin cambios	;Disminuir por50.0%	;240	;Aumentar por118.2%	;Aumentar por3.0%	;89	;Aumentar por12.7%	;Disminuir por1.1%	;
199	;(Miércoles)2026/06/17	;2473	;Aumentar por333.1%	;Aumentar por88.9%	;3198	;Aumentar por363.5%	;Aumentar por54.6%	;271	;Aumentar por29.7%	;Aumentar por40.4%	;0	; --%	;Disminuir por100.0%	;269	;Aumentar por126.1%	;Aumentar por15.5%	;96	;Aumentar por68.4%	;Aumentar por11.6%	;
200	;(Jueves)2026/06/18	;2228	;Aumentar por352.8%	;Aumentar por54.4%	;3087	;Aumentar por484.7%	;Aumentar por60.5%	;273	;Aumentar por15.7%	;Disminuir por9.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;268	;Aumentar por129.1%	;Aumentar por7.2%	;111	;Aumentar por85.0%	;Aumentar por30.6%	;
201	;(Viernes)2026/06/19	;2636	;Aumentar por471.8%	;Aumentar por86.0%	;3233	;Aumentar por432.6%	;Aumentar por52.8%	;295	;Aumentar por19.4%	;Aumentar por10.5%	;2	; --%	;Disminuir por33.3%	;263	;Aumentar por179.8%	;Disminuir por3.7%	;106	;Aumentar por49.3%	;Aumentar por11.6%	;
202	;(Sábado)2026/06/20	;3968	;Aumentar por775.9%	;Aumentar por138.5%	;5631	;Aumentar por872.5%	;Aumentar por150.6%	;161	;Disminuir por35.1%	;Disminuir por44.1%	;0	;Disminuir por100.0%	; --%	;231	;Aumentar por108.1%	;Disminuir por21.7%	;89	;Aumentar por45.9%	;Disminuir por20.5%	;
203	;(Domingo)2026/06/21	;3178	;Aumentar por391.2%	;Aumentar por25.4%	;4450	;Aumentar por573.2%	;Aumentar por17.1%	;138	;Disminuir por53.2%	;Disminuir por42.0%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;224	;Aumentar por82.1%	;Disminuir por2.2%	;68	;Disminuir por20.9%	;Disminuir por11.7%	;
204	;(Lunes)2026/06/22	;3146	;Aumentar por236.5%	;Aumentar por44.8%	;3946	;Aumentar por194.5%	;Aumentar por5.7%	;246	;Aumentar por65.1%	;Aumentar por215.4%	;0	;Disminuir por100.0%	; --%	;242	;Aumentar por120.0%	;Aumentar por8.0%	;92	;Aumentar por91.7%	;Disminuir por30.3%	;
205	;(Martes)2026/06/23	;3149	;Aumentar por263.2%	;Aumentar por60.1%	;4237	;Aumentar por218.1%	;Aumentar por44.2%	;277	;Aumentar por134.7%	;Aumentar por9.1%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;264	;Aumentar por158.8%	;Aumentar por3.5%	;101	;Aumentar por48.5%	;Disminuir por9.8%	;
206	;(Miércoles)2026/06/24	;3557	;Aumentar por484.1%	;Aumentar por60.5%	;4456	;Aumentar por543.9%	;Aumentar por38.3%	;175	;Disminuir por20.1%	;Disminuir por22.6%	;1	;Disminuir por66.7%	;Sin cambios	;263	;Aumentar por80.1%	;Aumentar por1.2%	;99	;Aumentar por41.4%	;Disminuir por22.0%	;
207	;(Jueves)2026/06/25	;3492	;Aumentar por646.2%	;Aumentar por72.0%	;4361	;Aumentar por597.8%	;Aumentar por42.3%	;276	;Aumentar por19.5%	;Aumentar por16.0%	;2	;Disminuir por75.0%	;Aumentar por100.0%	;288	;Aumentar por140.0%	;Aumentar por18.5%	;114	;Aumentar por44.3%	;Disminuir por10.2%	;
208	;(Viernes)2026/06/26	;3488	;Aumentar por711.2%	;Aumentar por74.1%	;4404	;Aumentar por727.8%	;Aumentar por46.2%	;289	;Aumentar por21.9%	;Aumentar por7.4%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;304	;Aumentar por120.3%	;Aumentar por6.7%	;114	;Aumentar por81.0%	;Aumentar por5.6%	;
209	;(Sábado)2026/06/27	;3894	;Aumentar por753.9%	;Aumentar por82.3%	;5705	;Aumentar por937.3%	;Aumentar por94.0%	;175	;Disminuir por25.2%	;Disminuir por29.7%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;333	;Aumentar por170.7%	;Aumentar por22.4%	;109	;Aumentar por81.7%	;Aumentar por2.8%	;
210	;(Domingo)2026/06/28	;3280	;Aumentar por374.0%	;Aumentar por29.0%	;4969	;Aumentar por534.6%	;Aumentar por30.2%	;148	;Disminuir por39.1%	;Disminuir por12.4%	;0	;Disminuir por100.0%	; --%	;244	;Aumentar por117.9%	;Disminuir por3.9%	;91	;Aumentar por82.0%	;Disminuir por13.3%	;
211	;(Lunes)2026/06/29	;2768	;Aumentar por179.3%	;Aumentar por35.6%	;3586	;Aumentar por187.6%	;Aumentar por0.2%	;252	;Aumentar por48.2%	;Aumentar por127.0%	;6	; --%	;Aumentar por20.0%	;247	;Aumentar por139.8%	;Aumentar por10.3%	;81	;Aumentar por32.8%	;Disminuir por25.0%	;
212	;(Martes)2026/06/30	;2754	;Aumentar por264.3%	;Aumentar por72.3%	;3333	;Aumentar por214.7%	;Aumentar por41.3%	;259	;Aumentar por137.6%	;Aumentar por5.3%	;0	;Disminuir por100.0%	;Disminuir por100.0%	;325	;Aumentar por228.3%	;Aumentar por31.6%	;111	;Aumentar por50.0%	;Aumentar por20.7%	;
213	;(Miércoles)2026/07/01	;2774	;Aumentar por495.3%	;Aumentar por66.1%	;3642	;Aumentar por552.7%	;Aumentar por48.2%	;245	;Aumentar por9.9%	;Aumentar por4.7%	;0	; --%	;Disminuir por100.0%	;263	;Aumentar por148.1%	;Disminuir por13.8%	;87	;Aumentar por70.6%	;Disminuir por29.8%	;
214	;(Jueves)2026/07/02	;2443	;Aumentar por503.2%	;Aumentar por14.0%	;3215	;Aumentar por539.2%	;Aumentar por7.4%	;226	;Aumentar por13.6%	;Disminuir por21.5%	;2	;Disminuir por50.0%	;Disminuir por50.0%	;362	;Aumentar por226.1%	;Aumentar por32.6%	;130	;Aumentar por100.0%	;Aumentar por30.0%	;
215	;(Viernes)2026/07/03	;3842	;Aumentar por568.2%	;Aumentar por97.6%	;4677	;Aumentar por700.9%	;Aumentar por45.8%	;250	;Aumentar por11.1%	;Disminuir por2.0%	;3	;Aumentar por200.0%	; --%	;349	;Aumentar por287.8%	;Aumentar por39.6%	;158	;Aumentar por182.1%	;Aumentar por71.7%	;
216	;(Sábado)2026/07/04	;4746	;Aumentar por911.9%	;Aumentar por103.9%	;6066	;Aumentar por938.7%	;Aumentar por73.7%	;175	;Disminuir por23.9%	;Disminuir por33.5%	;2	;Aumentar por100.0%	; --%	;311	;Aumentar por180.2%	;Aumentar por1.0%	;135	;Aumentar por60.7%	;Aumentar por12.5%	;
217	;(Domingo)2026/07/05	;3769	;Aumentar por426.4%	;Aumentar por31.5%	;5653	;Aumentar por586.9%	;Aumentar por23.9%	;139	;Disminuir por61.2%	;Disminuir por21.9%	;0	;Disminuir por100.0%	; --%	;256	;Aumentar por224.1%	;Aumentar por4.9%	;91	;Aumentar por59.6%	;Disminuir por27.8%	;
218	;(Lunes)2026/07/06	;2498	;Aumentar por92.0%	;Aumentar por0.7%	;3443	;Aumentar por83.2%	;Disminuir por16.1%	;252	;Aumentar por196.5%	;Aumentar por83.9%	;4	;Disminuir por89.2%	; --%	;255	;Aumentar por244.6%	;Aumentar por4.5%	;97	;Aumentar por24.4%	;Disminuir por3.0%	;
219	;(Martes)2026/07/07	;4002	;Aumentar por359.5%	;Aumentar por105.8%	;4895	;Aumentar por275.7%	;Aumentar por67.1%	;224	;Aumentar por206.8%	;Disminuir por11.8%	;0	;Disminuir por100.0%	; --%	;307	;Aumentar por265.5%	;Aumentar por13.3%	;107	;Aumentar por57.4%	;Disminuir por4.5%	;
220	;(Miércoles)2026/07/08	;4016	;Aumentar por704.8%	;Aumentar por42.2%	;5367	;Aumentar por846.6%	;Aumentar por36.4%	;258	;Aumentar por13.7%	;Aumentar por4.0%	;1	;Disminuir por94.1%	; --%	;311	;Aumentar por214.1%	;Aumentar por8.0%	;109	;Aumentar por55.7%	;Disminuir por27.3%	;
221	;(Jueves)2026/07/09	;3695	;Aumentar por1549.6%	;Aumentar por41.7%	;4980	;Aumentar por1245.9%	;Aumentar por19.6%	;262	;Aumentar por7.8%	;Aumentar por0.4%	;4	;Aumentar por33.3%	;Aumentar por100.0%	;313	;Aumentar por306.5%	;Aumentar por112.9%	;113	;Aumentar por189.7%	;Aumentar por6.6%	;
222	;(Viernes)2026/07/10	;3027	;Aumentar por338.7%	;Aumentar por33.7%	;3965	;Aumentar por388.9%	;Aumentar por29.9%	;269	;Aumentar por21.7%	;Aumentar por4.7%	;2	;Sin cambios	;Sin cambios	;320	;Aumentar por236.8%	;Aumentar por17.6%	;121	;Aumentar por152.1%	;Aumentar por14.2%	;
223	;(Sábado)2026/07/11	;6006	;Aumentar por511.0%	;Aumentar por144.9%	;7164	;Aumentar por558.5%	;Aumentar por85.5%	;162	;Disminuir por40.0%	;Disminuir por43.8%	;0	; --%	;Disminuir por100.0%	;321	;Aumentar por176.7%	;Aumentar por26.9%	;136	;Aumentar por151.9%	;Aumentar por6.3%	;
224	;(Domingo)2026/07/12	;4624	;Aumentar por83.1%	;Aumentar por89.4%	;6983	;Aumentar por61.5%	;Aumentar por74.4%	;127	;Disminuir por49.4%	;Disminuir por30.6%	;0	;Disminuir por100.0%	; --%	;287	;Aumentar por127.8%	;Aumentar por65.9%	;122	;Aumentar por110.3%	;Aumentar por38.6%	;
225	;(Lunes)2026/07/13	;3603	;Aumentar por25.7%	;Aumentar por42.8%	;4848	;Aumentar por28.6%	;Aumentar por17.3%	;229	;Aumentar por68.4%	;Aumentar por65.9%	;1	;Sin cambios	;Sin cambios	;314	;Aumentar por168.4%	;Aumentar por28.2%	;134	;Aumentar por127.1%	;Aumentar por6.3%	;
226	;(Martes)2026/07/14	;910	;Disminuir por51.7%	;Disminuir por57.1%	;1252	;Disminuir por50.8%	;Disminuir por60.9%	;161	;Aumentar por35.3%	;Disminuir por30.0%	;1	;Disminuir por50.0%	;Disminuir por66.7%	;145	;Aumentar por43.6%	;Disminuir por43.4%	;54	;Aumentar por3.8%	;Disminuir por60.0%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/12/01 00:00:00 - 2026/07/14 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/12/01	;0	; --%	; --%	;0	; --%	; --%	;53	; --%	; --%	;0	; --%	; --%	;153	; --%	; --%	;1	; --%	; --%	;6	; --%	; --%	;0	; --%	; --%	;
2	;(Martes)2025/12/02	;0	; --%	; --%	;0	; --%	; --%	;49	; --%	; --%	;1	; --%	; --%	;178	; --%	; --%	;0	; --%	; --%	;8	; --%	; --%	;0	; --%	; --%	;
3	;(Miércoles)2025/12/03	;0	; --%	; --%	;0	; --%	; --%	;67	; --%	; --%	;0	; --%	; --%	;176	; --%	; --%	;2	; --%	; --%	;9	; --%	; --%	;0	; --%	; --%	;
4	;(Jueves)2025/12/04	;2	; --%	; --%	;0	; --%	; --%	;58	; --%	; --%	;0	; --%	; --%	;198	; --%	; --%	;1	; --%	; --%	;6	; --%	; --%	;0	; --%	; --%	;
5	;(Viernes)2025/12/05	;0	; --%	; --%	;0	; --%	; --%	;70	;Aumentar por1066.7%	; --%	;0	; --%	; --%	;135	;Aumentar por206.8%	; --%	;0	; --%	; --%	;8	; --%	; --%	;0	; --%	; --%	;
6	;(Sábado)2025/12/06	;0	; --%	; --%	;0	; --%	; --%	;22	;Disminuir por69.4%	; --%	;0	; --%	; --%	;93	;Disminuir por44.3%	; --%	;5	; --%	; --%	;2	;Disminuir por80.0%	; --%	;0	; --%	; --%	;
7	;(Domingo)2025/12/07	;1	; --%	; --%	;0	; --%	; --%	;8	;Disminuir por89.0%	; --%	;0	; --%	; --%	;63	;Disminuir por66.5%	; --%	;8	; --%	; --%	;4	;Disminuir por71.4%	; --%	;1	; --%	; --%	;
8	;(Lunes)2025/12/08	;0	; --%	; --%	;0	; --%	; --%	;17	;Disminuir por46.9%	; --%	;0	; --%	; --%	;92	;Disminuir por41.4%	; --%	;3	; --%	; --%	;2	;Disminuir por33.3%	; --%	;0	; --%	; --%	;
9	;(Martes)2025/12/09	;0	; --%	; --%	;0	; --%	; --%	;54	;Aumentar por260.0%	; --%	;0	; --%	; --%	;163	;Aumentar por45.5%	; --%	;0	;Disminuir por100.0%	; --%	;12	;Aumentar por500.0%	; --%	;0	; --%	; --%	;
10	;(Miércoles)2025/12/10	;0	; --%	; --%	;0	; --%	; --%	;49	;Aumentar por32.4%	; --%	;0	; --%	; --%	;155	;Aumentar por134.8%	; --%	;2	;Sin cambios	; --%	;9	;Aumentar por125.0%	; --%	;0	; --%	; --%	;
11	;(Jueves)2025/12/11	;0	; --%	; --%	;0	; --%	; --%	;55	;Aumentar por161.9%	; --%	;1	; --%	; --%	;145	;Aumentar por46.5%	; --%	;1	; --%	; --%	;4	;Aumentar por100.0%	; --%	;0	; --%	; --%	;
12	;(Viernes)2025/12/12	;0	; --%	; --%	;0	; --%	; --%	;55	;Disminuir por46.6%	; --%	;0	;Disminuir por100.0%	; --%	;172	;Disminuir por18.1%	; --%	;0	;Disminuir por100.0%	; --%	;9	;Disminuir por30.8%	; --%	;0	; --%	; --%	;
13	;(Sábado)2025/12/13	;0	; --%	; --%	;0	; --%	; --%	;25	;Aumentar por38.9%	; --%	;0	; --%	; --%	;90	;Disminuir por32.8%	; --%	;1	;Sin cambios	; --%	;2	;Disminuir por33.3%	; --%	;0	; --%	; --%	;
14	;(Domingo)2025/12/14	;0	; --%	; --%	;0	; --%	; --%	;13	;Disminuir por80.9%	; --%	;0	;Disminuir por100.0%	; --%	;152	;Disminuir por23.6%	; --%	;2	;Sin cambios	; --%	;1	;Disminuir por90.9%	; --%	;0	; --%	; --%	;
15	;(Lunes)2025/12/15	;0	; --%	; --%	;0	; --%	; --%	;43	;Aumentar por43.3%	; --%	;0	; --%	; --%	;173	;Aumentar por23.6%	; --%	;1	;Disminuir por50.0%	; --%	;4	;Disminuir por33.3%	; --%	;0	; --%	; --%	;
16	;(Martes)2025/12/16	;0	; --%	; --%	;0	; --%	; --%	;34	;Aumentar por88.9%	; --%	;0	; --%	; --%	;190	;Aumentar por57.0%	; --%	;0	; --%	; --%	;7	;Aumentar por75.0%	; --%	;0	; --%	; --%	;
17	;(Miércoles)2025/12/17	;0	; --%	; --%	;0	; --%	; --%	;41	;Disminuir por47.4%	; --%	;0	; --%	; --%	;213	;Aumentar por9.8%	; --%	;0	;Disminuir por100.0%	; --%	;7	;Disminuir por36.4%	; --%	;0	; --%	; --%	;
18	;(Jueves)2025/12/18	;0	; --%	; --%	;0	; --%	; --%	;60	;Disminuir por18.9%	; --%	;0	; --%	; --%	;193	;Aumentar por11.6%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por78.3%	; --%	;1	; --%	; --%	;
19	;(Viernes)2025/12/19	;0	; --%	; --%	;0	; --%	; --%	;54	;Disminuir por31.6%	; --%	;0	; --%	; --%	;187	;Sin cambios	; --%	;16	;Aumentar por700.0%	; --%	;10	;Disminuir por41.2%	; --%	;0	; --%	; --%	;
20	;(Sábado)2025/12/20	;0	; --%	; --%	;0	; --%	; --%	;20	;Disminuir por72.6%	; --%	;0	; --%	; --%	;117	;Disminuir por47.5%	; --%	;14	;Aumentar por366.7%	; --%	;2	;Disminuir por90.5%	; --%	;0	; --%	; --%	;
21	;(Domingo)2025/12/21	;0	; --%	; --%	;0	; --%	; --%	;11	;Disminuir por85.7%	; --%	;0	; --%	; --%	;105	;Disminuir por42.0%	; --%	;5	; --%	; --%	;2	;Disminuir por75.0%	; --%	;0	; --%	; --%	;
22	;(Lunes)2025/12/22	;1	; --%	; --%	;0	; --%	; --%	;39	;Aumentar por11.4%	; --%	;0	; --%	; --%	;180	;Aumentar por29.5%	; --%	;0	;Disminuir por100.0%	; --%	;7	;Aumentar por133.3%	; --%	;0	; --%	; --%	;
23	;(Martes)2025/12/23	;0	; --%	; --%	;0	; --%	; --%	;37	;Aumentar por131.3%	; --%	;0	; --%	; --%	;195	;Aumentar por59.8%	; --%	;0	;Disminuir por100.0%	; --%	;8	;Aumentar por300.0%	; --%	;0	; --%	; --%	;
24	;(Miércoles)2025/12/24	;1	; --%	; --%	;0	; --%	; --%	;30	;Disminuir por60.0%	; --%	;1	; --%	; --%	;171	;Disminuir por10.5%	; --%	;0	; --%	; --%	;4	;Disminuir por63.6%	; --%	;0	; --%	; --%	;
25	;(Jueves)2025/12/25	;0	; --%	; --%	;0	; --%	; --%	;11	;Disminuir por85.5%	; --%	;0	;Disminuir por100.0%	; --%	;149	;Disminuir por6.3%	; --%	;1	; --%	; --%	;2	;Disminuir por71.4%	; --%	;0	; --%	; --%	;
26	;(Viernes)2025/12/26	;0	; --%	; --%	;0	; --%	; --%	;15	;Disminuir por82.8%	; --%	;0	; --%	; --%	;160	;Aumentar por8.8%	; --%	;2	; --%	; --%	;3	;Disminuir por76.9%	; --%	;0	; --%	; --%	;
27	;(Sábado)2025/12/27	;0	; --%	; --%	;0	; --%	; --%	;20	;Disminuir por82.3%	; --%	;0	;Disminuir por100.0%	; --%	;154	;Disminuir por15.4%	; --%	;1	;Disminuir por66.7%	; --%	;1	;Disminuir por92.9%	; --%	;0	; --%	; --%	;
28	;(Domingo)2025/12/28	;0	; --%	; --%	;0	; --%	; --%	;8	;Disminuir por92.2%	; --%	;0	;Disminuir por100.0%	; --%	;83	;Disminuir por54.9%	; --%	;57	;Aumentar por2750.0%	; --%	;1	;Disminuir por91.7%	; --%	;1	; --%	; --%	;
29	;(Lunes)2025/12/29	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;40	;Aumentar por37.9%	; --%	;5	;Aumentar por400.0%	; --%	;141	;Aumentar por38.2%	; --%	;67	; --%	; --%	;1	;Disminuir por66.7%	; --%	;1	; --%	; --%	;
30	;(Martes)2025/12/30	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;49	;Aumentar por206.3%	; --%	;6	; --%	; --%	;141	;Aumentar por54.9%	; --%	;65	;Aumentar por6400.0%	; --%	;5	;Aumentar por66.7%	; --%	;0	; --%	; --%	;
31	;(Miércoles)2025/12/31	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;36	;Disminuir por48.6%	; --%	;7	; --%	; --%	;102	;Disminuir por32.0%	; --%	;69	;Aumentar por6800.0%	; --%	;4	;Disminuir por20.0%	; --%	;2	; --%	; --%	;
32	;(Jueves)2026/01/01	;0	; --%	; --%	;0	; --%	; --%	;4	;Disminuir por95.3%	; --%	;1	;Sin cambios	; --%	;65	;Disminuir por62.4%	; --%	;42	;Aumentar por600.0%	; --%	;2	;Disminuir por71.4%	; --%	;0	; --%	; --%	;
33	;(Viernes)2026/01/02	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;48	;Disminuir por44.2%	; --%	;0	;Disminuir por100.0%	; --%	;142	;Disminuir por16.0%	; --%	;2	;Aumentar por100.0%	; --%	;7	;Disminuir por46.2%	; --%	;0	; --%	; --%	;
34	;(Sábado)2026/01/03	;0	; --%	; --%	;0	; --%	; --%	;21	;Disminuir por74.7%	; --%	;0	;Disminuir por100.0%	; --%	;139	;Disminuir por21.9%	; --%	;0	; --%	; --%	;2	;Disminuir por75.0%	; --%	;0	; --%	; --%	;
